19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,30780749.09,270186247.41,246382206.16,112040284.79,248616410.20,127773274.64,170562296.09,143774569.57,132018752.32,149218771.39,236644784.44,317707766.95,387154624.69,262419097.45,463686144.04,9608921.99,7328946.05,120585946.78,68515578.55,220413839.18,3828613.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464234.65,0,0,0,0,0.0
21,流动资产合计,3337956466.79,2856286844.54,2626237019.50,2863068910.63,2352276367.97,2355205058.88,2217618811.13,2032919075.48,1890891184.45,1797185434.05,1677068424.76,1587082655.86,1649013532.11,1600585147.96,1666832637.07,1557033601.97,1079697340.59,956713136.30,964809145.94,916290636.44,658340892.23,626759850.66,591323684.96,592531970.64,598260577.85,580361267.96,575660058.08,568648673.29,599822288.50,563562390.13,586247320.89,605627064.94,651613739.19,551514521.23,495802157.67,489269391.61,527375102.45,473934024.00,412252953.22,407482170.26,360322387.92,324723716.37,273279557.07,301091334.43,317400140.08,361446040.63,328223623.97,360746611.10,375355885.84,361573808.74,398711049.40,201234718.25,196189085.73,213337395.40,206875741.52,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,68407000.00,72607000.00,72607000.00,72607000.00,72607000.00,72607000.00,72607000.00,65407000.00,65407000.00,65407000.00,10407000.00,10407000.00,10407000.00,10407000.00,10407000.00,10407000.00,10407000.00,10407000.00,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,6863474.93,4505963.56,4571135.87,3289530.71,3343064.73,3407661.68,3479458.02,3513278.72,3528949.21,3552551.54,3565109.39,3565890.96,3601776.56,3731676.06,3954784.87,0,0,0,9764719.19,10265173.72,10587406.37,12038724.08,24371240.94,24491451.22,24318681.09,30499930.27,31301913.49,31695514.89,32118677.47,30791379.79,24998099.65,26531806.87,26950000.00,11394786.00,21200000.00,10200000.00,10200000.00,25200000.00,10200000.00,11844.85,26102.71,48600.04,80356.08,121920.92,121920.92,147000.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,75980555.48,67874112.06,68291473.53,62352392.26,42918873.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),227919784.95,338449776.09,307734642.36,299014110.91,270951653.45,280785739.33,245464933.94,370148635.24,354825670.40,0,202150452.83,0,130183459.38,0,277706486.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,227919784.95,0,307734642.36,0,270951653.45,280785739.33,245464933.94,370148635.24,354825670.40,252987399.40,202150452.83,154590856.19,130183459.38,124651841.15,277706486.83,251062726.45,214436636.25,172078311.93,114687283.31,23771445.76,19510693.48,15173246.72,11397630.99,6374931.19,4450030.19,3978379.36,3448279.26,2932752.86,7447032.96,4546454.55,4298157.79,2984752.18,1886889.93,820303.63,4329307.72,3951926.74,795500.00,763275.47,2020325.47,1698272.42,920512.47,893646.55,595305.00,875320.19,327445.53,546000.00,34656441.39,28505535.88,20286836.00,12515077.51,8864181.77,2927838.52,540508.87,0,36154967.80,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),911874844.52,757672399.50,749189791.83,744152321.92,737231972.88,708056459.58,691484862.34,524704856.49,485236409.57,0,440422081.92,0,422830811.86,0,175175191.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,911874844.52,0,749189791.83,0,737231972.88,708056459.58,691484862.34,524704856.49,485236409.57,478437752.61,440422081.92,434549037.95,422830811.86,363389012.51,175175191.14,171405210.06,171731367.47,167603388.36,166824523.70,164478699.46,165605557.07,162737106.23,162878660.81,165755283.17,161110661.48,155838353.01,154118092.56,153026835.61,152383228.41,146295029.85,136417584.07,136739010.58,135339285.99,140264781.65,129727661.75,124771342.23,126769741.95,120610957.87,118236539.36,119912533.28,122563909.53,122470265.51,123998458.78,124925555.74,128342512.16,121922648.10,79780051.34,80720737.90,80126566.21,81597913.74,81558770.67,86202825.66,87229453.65,72292372.64,13465704.01,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,121527.67,0,0,0,0,0,0,7750.00,0,7750.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,228997071.35,239235511.86,243244847.86,201506753.46,207801999.80,209509594.80,190924778.45,161980850.20,126264606.84,129477782.18,128828675.33,124262408.24,119251235.33,92173166.20,94703690.44,89062512.95,91643855.69,94324376.01,83237495.47,85566479.57,71902702.75,73551411.48,75418390.14,77066189.54,53388943.81,54861030.04,56462948.48,58057187.48,51158986.15,52355423.69,18323119.72,19025513.52,18057736.27,21843576.24,22712887.87,23582199.49,24434749.06,21133957.90,21686778.29,22300629.07,22911826.18,17552861.63,18006213.30,18397538.20,19021201.62,11042738.92,11289507.51,9817255.07,8890331.39,8918625.85,8853727.47,5092702.23,5156532.36,3592663.09,3614946.09,0.0
40,开发支出,62015182.42,41304070.05,28947287.04,59730919.12,41862220.67,30804982.24,41511728.99,52865129.09,41953372.37,22500142.21,17768688.95,13416293.62,17903498.64,30758784.65,24757473.41,7815082.06,3387762.77,0,13465211.94,9702822.05,22777308.89,13053284.10,10376727.36,7488765.86,30105374.56,24883802.66,18617169.08,15302648.79,20398414.53,16998165.90,19521471.18,14917896.07,13148415.50,12622993.43,8319797.31,978817.67,747139.96,0,0,0,0,0,0,0,0,6853723.73,5574029.97,5679250.06,3774692.69,2159560.02,347627.77,0,0,0,0,0.0
41,商誉,143168717.85,164090038.98,164090038.98,164090038.98,164090038.98,161083146.39,161083146.39,161083146.39,161083146.39,161083146.39,161083146.39,161083146.39,161083146.39,115756314.50,115756314.50,0,0,0,0,0,0,6060365.27,6060365.27,6060365.27,6060365.27,6060365.27,6060365.27,6060365.27,6060365.27,6060365.27,6060365.27,6060365.27,6060365.27,14461627.72,8401262.45,8401262.45,8401262.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,35637724.65,26983954.88,21435074.21,17196377.88,17720176.68,13999629.91,10566118.23,9642446.13,7674436.55,6972142.26,7054272.05,6422001.69,3456762.57,3389812.68,3730716.88,2858645.90,3452735.60,4046825.30,4640915.00,5235004.70,5829094.40,6200331.89,6372397.45,6933939.79,7495482.13,7817111.47,7854238.82,8140403.06,5224956.04,5907657.97,6217519.45,6292245.92,6308890.12,5993390.46,1330165.84,1213427.88,1395442.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,39907895.92,32772987.78,27645518.93,36119086.36,29171225.45,33181309.64,33970312.07,49731785.40,49073899.12,46805163.55,37332896.68,36277392.50,37451249.62,33528981.44,28853160.02,24815904.19,25197536.41,12123001.01,9761427.20,8426816.29,7674063.50,7804870.39,7430461.82,6494266.07,6672900.43,7329223.60,6852770.35,5701479.96,5760964.10,5003539.53,5966178.15,5341776.23,5075283.61,8553406.21,6954621.75,5946262.24,5809827.52,2459752.34,2230981.17,2137504.48,1756374.59,1767039.00,1458732.30,1808799.68,1506236.70,3499835.42,1609251.68,2326258.22,1716210.11,610586.45,493983.11,426486.96,952678.57,0,0,0.0
44,其他非流动资产,51329093.10,53220685.64,31365135.98,14105975.91,13262591.31,35962868.33,27305876.11,11740430.48,15893842.11,75515008.46,111177452.02,107095003.52,105087565.46,112917735.83,45985827.93,31033450.42,28756829.26,15013189.77,8250612.38,46655337.35,10951377.25,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1783694345.17,1726109500.40,1646514946.59,1601557507.51,1596760817.90,1549398391.90,1478398214.54,1418017558.14,1318141332.56,1249938088.60,1181989775.56,1106669031.06,1066256505.81,945704325.02,781030646.02,588460532.03,549013723.45,475596092.38,421039188.19,364508778.90,325245203.71,307026340.16,304305874.78,300665192.11,293602438.96,291268195.68,284715777.31,280917187.92,280552624.93,267958016.55,221802495.28,217893366.64,212826866.69,215954865.34,202975704.69,179045238.70,178553662.99,170167943.58,154496151.96,146060784.10,148178725.48,142732412.73,144139065.46,146129134.73,149319316.93,144019696.17,132909281.89,127056787.13,114794636.40,105801763.57,100118290.79,94649853.37,93879173.45,75885035.73,53235617.90,0.0
46,资产总计,5121650811.96,4582396344.94,4272751966.09,4464626418.14,3949037185.87,3904603450.78,3696017025.67,3450936633.62,3209032517.01,3047123522.65,2859058200.32,2693751686.92,2715270037.92,2546289472.98,2447863283.09,2145494134.00,1628711064.04,1432309228.68,1385848334.13,1280799415.34,983586095.94,933786190.82,895629559.74,893197162.75,891863016.81,871629463.64,860375835.39,849565861.21,880374913.43,831520406.68,808049816.17,823520431.58,864440605.88,767469386.57,698777862.36,668314630.31,705928765.44,644101967.58,566749105.18,553542954.36,508501113.40,467456129.10,417418622.53,447220469.16,466719457.01,505465736.80,461132905.86,487803398.23,490150522.24,467375572.31,498829340.19,295884571.62,290068259.18,289222431.13,260111359.42,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,173000000.00,173000000.00,206000000.00,429000000.00,491000000.00,441000000.00,374000000.00,286000000.00,31000000.00,31000000.00,0,1400000.00,2600000.00,0,0,0,0,0,5000000.00,5000000.00,20000000.00,42305000.00,37305600.00,26152100.00,31096900.00,31148000.00,52000000.00,52000000.00,52000000.00,52000000.00,70997994.29,88858194.67,101125481.23,32000000.00,32000000.00,32000000.00,32000000.00,32000000.00,2000000.00,2000000.00,2000000.00,2000000.00,4000000.00,0,0,0,0,13800000.00,13750000.00,13218796.36,42997355.24,40500000.00,26500000.00,28900000.00,30000000.00,0.0
49,交易性金融负债,0,14424150.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,550878.30,1185579.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1353926726.76,1112969905.08,950623236.14,929548169.31,962015326.61,1047416301.80,1000328513.18,811404155.46,800932275.72,0,688662219.21,0,559752379.53,0,487075786.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,376710352.49,308266996.84,263912242.58,0,306905899.39,0,326642495.34,324084513.93,279932066.17,234672506.29,219296852.98,172918078.12,153515933.49,166628143.56,186998143.56,153048935.01,137587676.95,141007676.95,132180000.01,136066086.24,96239911.92,79843825.69,91016454.63,105476454.63,94376164.97,97536899.94,99572899.94,92850000.00,82419701.96,63474537.41,59504775.76,61186365.73,41797508.61,36129596.58,46231847.74,47484178.57,46087280.10,50581921.47,47560800.95,38300000.00,32900000.00,23700000.00,26000000.00,40200000.00,48136278.74,37936278.74,21886455.81,22500000.00,27962083.33,28962083.33,52835364.79,37671896.99,20335199.63,30214962.27,47828214.77,0.0
52,应付账款,977216374.27,804702908.24,686710993.56,0,655109427.22,0,673686017.84,487319641.53,521000209.55,530351918.12,469365366.23,361236157.01,406236446.04,361015991.09,300077642.51,204597951.30,291901194.77,287588151.56,270330047.07,191441441.50,233092036.00,221794770.98,204642014.32,190827973.73,185669510.84,189292826.25,174707348.47,143398528.25,185421463.07,168427747.10,158708552.72,134470632.80,182143236.09,191410045.11,147809058.18,130248888.86,168801582.68,149449198.00,119887963.17,126705386.29,95652879.92,85958134.14,55812291.82,61475946.75,64218662.21,112651382.56,104755106.75,123243380.65,122157041.05,107871817.01,82110987.04,90810741.06,126919982.14,128100633.85,101859735.08,0.0
53,预收款项,37054668.04,44330779.14,39081503.03,35304268.41,38983360.56,26699426.01,30289302.82,41885134.86,37777468.32,21098683.06,30209532.29,30682406.94,24409325.53,19352048.98,29104898.94,19582567.28,15508100.87,18774860.94,22389106.22,22153204.80,21882395.60,21969136.31,17482302.97,17379054.95,23525445.20,21585652.96,19631892.83,21038861.77,10497553.60,14314832.82,7337760.08,9285726.39,10396655.78,13137592.38,10497239.11,10183265.11,9178244.31,7488795.25,7957502.09,12472450.51,5199062.19,8049843.70,5104438.11,7779783.49,4931605.22,8568277.23,9465565.02,5293280.18,3275441.36,4810002.83,2857241.18,5756412.59,3118599.63,4296363.83,1780378.30,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,129165174.74,53089848.47,49226856.38,49639510.72,100431794.30,43540894.37,40406983.83,40526173.13,83879642.39,44195891.68,41275445.15,34870193.61,65019450.76,33046347.63,33261494.98,21196759.42,44502359.05,22785284.67,19146642.72,15870884.54,30872073.19,14860674.32,14602302.86,17036468.49,28938563.78,15853482.36,14881446.93,17652308.14,30904473.40,13839118.18,8675213.24,10321390.32,20507100.82,15171186.94,13513698.92,14057094.90,24363580.45,8454887.00,11999747.72,14913453.23,19987811.54,7218361.65,4360975.05,11839570.75,15106217.89,7390907.65,4681399.20,5624217.98,4943839.99,6336433.33,5808811.61,6562311.14,10534396.35,10515499.95,5427974.30,0.0
56,应交税费,24435371.35,21796860.84,14751614.11,18348146.43,12388250.29,25131985.94,20425568.91,23706643.77,41005812.23,16383555.89,30806785.54,17247880.51,36796125.04,16810370.42,16418638.11,7970672.70,10619694.89,14324610.43,23382819.35,12089745.94,8812235.69,113718.50,2029533.63,2097078.95,1131447.61,-3354874.58,-1193295.16,2057335.26,6121890.10,2681811.72,-4152748.40,-2372671.70,-779855.89,-7870958.69,-6553921.53,-249456.69,2520928.23,8998016.69,233991.14,-2093389.75,2223478.25,-891613.39,-983542.97,1014205.87,213159.73,2556860.04,-1833387.70,2152083.35,3748321.60,4307247.60,6828772.92,2949722.25,5147828.39,1281985.19,2751521.66,0.0
57,其他应付款(合计),51515210.40,31298977.68,31912148.57,61851946.15,62092164.04,73701170.67,71630793.48,107536654.30,124539034.09,0,117916124.75,0,174092743.35,0,160409967.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2988309.00,3311664.00,3751244.72,191000.00,5055578.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,11421061.04,0,0,0,0,0,0,0,0,0,0,0,0,483000.00,483000.00,211842.00,294000.00,0.0
60,其他应付款,48526901.40,0,28160903.85,0,57036585.85,73701170.67,71630793.48,107536654.30,124539034.09,121385752.76,117916124.75,124832978.54,174092743.35,160559781.52,160409967.06,149365273.84,148292237.41,8635980.26,10023942.00,8703099.84,8927975.05,5884746.66,5516057.50,4943482.41,6756697.52,5594596.86,5817050.32,4583896.02,5307945.29,3649200.58,2972349.45,2563548.56,4187699.25,4385912.19,4374864.40,4487836.95,9998700.29,4148482.17,3012549.20,3192678.66,3209940.77,3971478.35,3584773.43,3680021.14,4528610.84,5540279.02,2283762.64,2502978.73,2031533.39,2403087.25,5089838.25,2863568.44,3127555.12,541696.65,1231476.97,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839669.83,730153.48,2287171.92,1301975.37,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3750000.00,4500000.00,5250000.00,15000000.00,1000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650835.97,0,0,0,0,0.0
