29,在建工程(合计),65919523.47,56895985.73,34141397.74,57685398.08,38427861.45,31847063.53,24673884.61,7740888.67,8540553.00,0,8750726.92,0,1627106.72,0,0,0,0,0,0.0
30,在建工程,65919523.47,0,34141397.74,0,38427861.45,31847063.53,24673884.61,7740888.67,8540553.00,11090931.57,8750726.92,3332276.89,1627106.72,627370.00,23772483.18,11256350.60,1244433.97,328007.73,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),298595298.32,238570455.33,238103808.99,203875338.90,208253276.52,205769252.75,198468222.97,176100811.43,152431900.26,0,108714843.55,0,97226173.76,0,0,0,0,0,0.0
33,固定资产净额,298595298.32,0,238103808.99,0,208253276.52,205769252.75,198468222.97,176100811.43,152431900.26,122516764.38,108714843.55,97937784.54,97226173.76,79896729.59,42558873.38,39247838.64,27697911.12,22122266.27,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,21781317.54,21972497.97,22079022.08,22269899.27,22461436.84,22653304.60,22846243.93,9945291.16,9915689.22,9985335.16,10065385.66,10145436.16,10083130.59,5141506.64,1884863.39,1921154.19,1717232.57,1784442.37,0.0
40,开发支出,0,0,0,0,0,0,0,51275.79,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1200497.84,1268360.75,994834.37,1239673.71,1178944.08,1201348.39,1069522.41,1197140.07,1295223.07,880941.35,725084.74,517838.83,447409.33,487650.61,562234.16,439852.65,147250.46,95616.66,0.0
43,递延所得税资产,10520019.73,9713941.07,9534083.44,9212644.40,9586257.11,5799121.12,5351301.66,4645599.58,4313318.45,4251790.97,4079898.45,4073855.30,3248982.93,2616244.15,1326214.13,1043681.53,599318.69,646130.95,0.0
44,其他非流动资产,29227636.42,16478180.02,5562951.60,3692285.60,1073000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,427244293.32,344899420.87,310416098.22,297975239.96,280980776.00,267270090.39,252409175.58,199681006.70,176496684.00,148725763.43,132335939.32,116007191.72,112632803.33,88769500.99,70104668.24,53908877.61,31406146.81,24976463.98,0.0
46,资产总计,922417241.13,920926552.24,705950619.05,729448159.62,717236133.70,709300910.72,686430435.70,621220856.71,567098955.91,487833349.31,471586047.83,295131847.96,311327969.83,241006900.50,206140507.65,183960311.39,111929753.57,71849195.48,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,199243119.28,160000000.00,2000000.00,12000000.00,17000000.00,20000000.00,20000000.00,0,1000000.00,1000000.00,20000000.00,20000000.00,30000000.00,0,500000.00,2000000.00,10000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,193417212.98,234374723.65,187077631.35,193432082.42,174517139.48,139262095.62,109014162.11,54082192.06,47071395.13,0,24281831.92,0,35243010.36,0,0,0,0,0,0.0
51,应付票据,143452688.17,182255865.00,130524301.44,0,104493602.07,0,32821859.21,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,49964524.81,52118858.65,56553329.91,0,70023537.41,0,76192302.90,54082192.06,47071395.13,30873161.30,24281831.92,24723463.94,35243010.36,30997917.64,22640739.67,14231310.03,5566847.98,2718258.55,0.0
53,预收款项,1378068.06,1345667.96,1016365.75,674374.68,348516.73,821283.89,475416.20,1059278.14,4817195.27,1936810.59,932129.40,248847.30,1959285.55,2864939.62,97402.05,108341.82,434933.51,456299.56,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11287839.90,5331247.83,4971652.35,4660161.45,8815551.72,5181249.13,5262184.23,6668421.50,12831543.65,4438075.73,2987596.48,2048023.62,4907156.05,3430879.30,1438456.48,3193006.42,2482641.97,1408747.66,0.0
56,应交税费,1423590.52,1076594.67,828587.69,2478165.23,2625213.27,3506076.32,7896000.79,17663509.39,13078258.71,7206554.61,2500576.63,5065483.64,4436685.32,4176700.95,4792475.17,5602340.86,4041513.39,1416160.39,0.0
57,其他应付款(合计),141153.54,497177.15,476157.98,481880.95,405613.66,993498.32,625580.21,135056.52,199525.44,0,247131.63,0,318048.05,0,0,0,0,0,0.0
58,应付利息,0,193384.02,1389.58,18674.77,26649.79,0,43500.00,0,3745.83,1208.37,24166.70,26583.34,76125.03,0,935.00,3666.67,18333.33,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,141153.54,0,474768.40,0,378963.87,993498.32,582080.21,135056.52,195779.61,421525.07,222964.93,739527.75,241923.02,171880.49,297406.53,257022.91,0,3862.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,2615493.39,2069997.19,1196739.15,2325088.06,1848261.26,1326025.54,1961502.50,2924405.46,1217299.31,693044.35,669800.74,560099.58,523205.24,736056.93,780299.58,1047997.90,326339.58,166666.75,0.0
66,流动负债合计,409506477.67,404695408.45,197567134.27,216051752.79,205560296.12,171090228.82,145234846.04,82532863.07,80215217.51,46570380.02,51619066.80,53412029.17,77387390.57,42378374.93,30547714.48,26443686.61,22870609.76,6169994.91,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,12543120.32,13461743.25,11385840.06,11824853.54,11573200.35,11735538.82,12602552.29,12719565.76,13399387.57,13031567.69,13435181.15,13936669.61,10354308.06,9483261.85,1722988.74,1846465.64,1508294.85,749583.33,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,12543120.32,13461743.25,11385840.06,11824853.54,11573200.35,11735538.82,12602552.29,12719565.76,13399387.57,13031567.69,13435181.15,13936669.61,10354308.06,9483261.85,1722988.74,1846465.64,1508294.85,749583.33,0.0
80,负债合计,422049597.99,418157151.70,208952974.33,227876606.33,217133496.47,182825767.64,157837398.33,95252428.83,93614605.08,59601947.71,65054247.95,67348698.78,87741698.63,51861636.78,32270703.22,28290152.25,24378904.61,6919578.24,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),93600000.00,93600000.00,93600000.00,93600000.00,93600000.00,93600000.00,93600000.00,52000000.00,52000000.00,52000000.00,52000000.00,39000000.00,39000000.00,39000000.00,39000000.00,39000000.00,4717647.00,4717647.00,0.0
83,资本公积,218982010.13,218982010.13,218982010.13,218982010.13,218982010.13,218982010.13,218982010.13,260582010.13,260582010.13,260582010.13,260582010.13,105263165.61,105263165.61,105263165.61,105263165.61,105263165.61,34292353.00,34292353.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-266581.49,-247529.20,-100540.67,-1537.69,-36949.12,-9923.88,14990.11,45248.70,76363.09,52644.41,29758.69,16080.39,23816.84,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,18784102.77,17786996.04,17786996.04,17786996.04,17786996.04,13088059.41,13088059.41,13088059.41,13088059.41,8120473.60,8120473.60,8120473.60,8120473.60,4600768.75,1184046.60,1184046.60,3074184.91,3074184.91,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,169268111.73,172647923.57,166729179.22,171204084.81,169770580.18,200814997.42,202907977.72,200253109.64,147737918.20,107476273.46,85799557.46,75383429.58,71178815.15,40281329.36,28422592.22,10193969.43,45439032.96,22845432.33,0.0
90,归属于母公司股东权益合计,500367643.14,502769400.54,496997644.72,501571553.29,500102637.23,526475143.08,528593037.37,525968427.88,473484350.83,428231401.60,406531799.88,227783149.18,223586271.20,189145263.72,173869804.43,155641181.64,87523217.87,64929617.24,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28977.50,27631.09,0,0.0
92,所有者权益(或股东权益)合计,500367643.14,502769400.54,496997644.72,501571553.29,500102637.23,526475143.08,528593037.37,525968427.88,473484350.83,428231401.60,406531799.88,227783149.18,223586271.20,189145263.72,173869804.43,155670159.14,87550848.96,64929617.24,0.0
93,负债和所有者权益(或股东权益)总计,922417241.13,920926552.24,705950619.05,729448159.62,717236133.70,709300910.72,686430435.70,621220856.71,567098955.91,487833349.31,471586047.83,295131847.96,311327969.83,241006900.50,206140507.65,183960311.39,111929753.57,71849195.48,0.0
