37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,167112674.03,168350099.22,169031005.29,169416099.78,170316508.58,170717923.77,171692837.72,167813340.48,168498789.93,167209399.95,93494599.18,77459202.14,77352468.55,33020936.68,33376232.94,34268543.69,34467250.82,34716946.33,34801112.95,35561713.15,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,26234853.34,23895436.71,22885053.98,23013860.12,23001683.91,22576571.22,21804083.75,25082030.35,25446761.98,9104704.73,8621365.76,8501613.92,8482460.03,1574421.33,1354614.55,666743.01,585931.85,460376.92,200895.51,18706.48,0.0
44,其他非流动资产,24818012.50,20182046.21,24683548.84,23566025.66,25766093.63,56251991.18,46894482.02,50088355.10,24041159.76,60847170.10,17082475.10,17945331.00,14898489.79,3391765.70,3630483.50,3943691.16,3492794.34,2687665.81,567054.18,9360217.86,0.0
45,非流动资产合计,1073136518.55,941858251.40,894276324.17,851716532.58,810480519.90,734097131.61,663679643.77,582398202.17,557534465.62,464671635.88,314169308.78,290301072.28,285374691.26,224676769.02,222540767.24,217963190.52,219968542.87,220203669.43,220516052.76,173034725.59,0.0
46,资产总计,2861984208.20,2548569830.56,2205762063.56,2071712060.71,2152068292.97,1941174773.74,1712708412.20,1576137325.79,1707586106.62,1394300848.08,1359207281.30,1295792935.90,849313821.51,626646696.58,592700911.42,443868671.30,375445792.30,372898799.50,330964595.21,237585802.39,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,3913550.94,6160595.94,8632242.57,8632242.57,0,0,0,0,0,0,5000000.00,1000000.00,5000000.00,15000000.00,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,754733406.44,641646498.71,512654988.00,444681828.55,526727610.17,403952736.17,282231900.88,209602141.31,283758023.13,0,210530370.98,0,215585066.45,135222817.74,0,0,0,0,0,0,0.0
51,应付票据,509138553.36,393170365.36,242044694.25,0,343806895.80,0,135563189.00,126505072.90,149827122.90,147352760.00,130215442.00,126359980.00,131824072.00,75135649.79,78935428.99,47751649.77,21048145.56,24267329.85,24113226.35,8471680.00,0.0
52,应付账款,245594853.08,248476133.35,270610293.75,0,182920714.37,0,146668711.88,83097068.41,133930900.23,57955781.00,80314928.98,59534617.66,83760994.45,60087167.95,29892235.69,27776944.94,33239044.40,27507762.29,21796705.30,8633779.93,0.0
53,预收款项,280527786.68,219450276.41,136944143.64,144288257.00,139594203.98,134211445.51,107697213.90,78285854.84,92870672.99,79576458.20,68908761.72,52587691.75,67116921.93,51211354.46,82928951.62,45958563.05,38588368.97,31568127.29,24172780.50,15931159.95,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,59646449.78,49290101.85,22062776.64,17561708.58,48091458.13,21242600.14,12870993.06,12422990.61,33969130.05,10656265.30,10793983.06,10658327.34,29917317.13,8746789.28,13086596.94,9260000.00,7333538.62,7753943.63,7887487.01,5772452.45,0.0
56,应交税费,19817480.63,18533446.07,21445692.71,8422433.95,6884503.79,22309512.14,28320059.07,17865839.68,43546133.55,12772901.91,14841883.12,17826375.95,18420962.80,12991132.84,4158356.44,3879600.61,6591034.07,13003154.61,8906460.24,8507235.06,0.0
57,其他应付款(合计),87892688.11,70930005.98,68484308.54,46209161.11,50096300.06,36051178.62,33190498.65,27420267.33,31741930.39,0,28480692.71,0,19484879.56,17125457.43,0,0,0,0,0,0,0.0
58,应付利息,0,138184.52,116273.24,133897.57,88317.81,62245.49,0,0,0,0,0,0,0,0,0,8333.33,0,7777.77,25666.67,19570.83,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,87892688.11,0,68368035.30,0,50007982.25,0,33190498.65,27420267.33,31741930.39,31032299.24,28480692.71,24612869.96,19484879.56,17125457.43,15668332.09,10235394.44,8987922.53,8488709.80,4061959.60,2851497.50,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,24785268.43,16729301.49,15863301.49,15000000.00,11400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,5246741.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1232649821.98,1016579630.51,777455211.02,676163389.19,782794076.13,621681023.52,470471261.50,354229336.34,494518132.68,339346465.65,333555691.59,291579862.66,350525147.87,225297551.75,224669901.77,149870486.14,116788054.15,117596805.24,105964285.67,60187375.72,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,86166740.19,84876274.51,81412274.51,74795343.17,56169159.21,51900000.00,20600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,2305366.78,2305366.78,2305366.78,2305366.78,2305366.78,2305366.78,2305366.78,2305366.78,2305366.78,0,0,0,0,0,0.0
76,递延所得税负债,8141495.65,2567805.10,2641608.18,2715411.25,2789214.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,144559954.38,140405416.01,141817650.89,143219885.77,144642120.65,144120226.58,145279783.79,143105973.50,143723063.20,66001407.90,66501432.60,51901457.30,52401482.00,10004131.40,11004180.80,13004279.60,0,15004378.40,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14004329.00,0,17004477.20,8923495.00,0.0
79,非流动负债合计,238868190.22,227849495.62,225871533.58,220730640.19,203600494.19,196020226.58,168185150.57,145411340.28,146028429.98,68306774.68,68806799.38,54206824.08,54706848.78,12309498.18,13309547.58,13004279.60,14004329.00,15004378.40,17004477.20,8923495.00,0.0
80,负债合计,1471518012.20,1244429126.13,1003326744.60,896894029.38,986394570.32,817701250.10,638656412.07,499640676.62,640546562.66,407653240.33,402362490.97,345786686.74,405231996.65,237607049.93,237979449.35,162874765.74,130792383.15,132601183.64,122968762.87,69110870.72,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),80816061.00,80816061.00,80816061.00,80816061.00,80816061.00,80816061.00,80816061.00,80816061.00,80816061.00,80816061.00,80816061.00,80816061.00,60606061.00,60606061.00,60606061.00,60606061.00,60606061.00,60606061.00,60606061.00,60606061.00,0.0
83,资本公积,517590522.04,517590522.04,517590522.04,517590522.04,517590522.04,517590522.04,517590522.04,517590522.04,517590522.04,517590522.04,517590522.04,517590522.04,91276006.41,91276006.41,91276006.41,91276006.41,91276006.41,91276006.41,91276006.41,91276006.41,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,89910749.32,66573580.82,66573580.82,66573580.82,66573580.82,50135373.72,50135373.72,50135373.72,50135373.72,36649375.70,36649375.70,36649375.70,36649375.70,26077398.93,26077398.93,16832370.20,10833826.60,10833826.60,5611951.91,1660148.69,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,623691558.70,565497131.71,467206287.51,443029638.99,432616918.71,404232818.58,354055686.55,355954965.36,346459571.10,311407032.40,281846788.87,274936281.83,255550381.75,211080180.31,176761995.73,112279467.95,81937515.14,77581721.85,50501813.02,14932715.57,0.0
90,归属于母公司股东权益合计,1312008891.06,1230477295.57,1132186451.37,1108009802.85,1097597082.57,1052774775.34,1002597643.31,1004496922.12,995001527.86,946462991.14,916902747.61,909992240.57,444081824.86,389039646.65,354721462.07,280993905.56,244653409.15,240297615.86,207995832.34,168474931.67,0.0
91,少数股东权益,78457304.94,73663408.86,70248867.59,66808228.48,68076640.08,70698748.30,71454356.82,71999727.05,72038016.10,40184616.61,39942042.72,40014008.59,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1390466196.00,1304140704.43,1202435318.96,1174818031.33,1165673722.65,1123473523.64,1074052000.13,1076496649.17,1067039543.96,986647607.75,956844790.33,950006249.16,444081824.86,389039646.65,354721462.07,280993905.56,244653409.15,240297615.86,207995832.34,168474931.67,0.0
93,负债和所有者权益(或股东权益)总计,2861984208.20,2548569830.56,2205762063.56,2071712060.71,2152068292.97,1941174773.74,1712708412.20,1576137325.79,1707586106.62,1394300848.08,1359207281.30,1295792935.90,849313821.51,626646696.58,592700911.42,443868671.30,375445792.30,372898799.50,330964595.21,237585802.39,0.0
