51,应付票据,34400000.00,37800000.00,0,64100494.01,0,95200000.00,120400000.00,111340000.00,91450000.00,84616800.00,64034164.00,86208804.00,98831850.70,103363407.98,64451434.28,68815105.44,69954998.55,59348802.58,72018136.93,59951979.80,0.0
52,应付账款,33211031.71,29440469.10,0,22485595.73,0,35101872.41,23967953.94,32334372.37,30149603.63,30896214.10,34710055.63,38730030.31,32895736.40,50270287.17,40238047.53,41555576.27,44204096.55,50739814.72,45425413.56,54478305.43,0.0
53,预收款项,3897190.97,2744459.95,3762249.15,1846026.31,3906490.22,1227354.23,1994096.99,2561990.14,1182768.81,7630409.23,11909494.64,11304313.90,2152498.69,1387170.20,1024620.75,15154949.64,3514420.16,12500497.86,12633674.69,2146077.81,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5140248.26,3553339.51,4922860.45,8369282.88,5972563.17,5331946.61,4028658.46,8085878.72,5367528.03,5835577.36,5052873.00,8440924.58,6695935.06,6941328.54,5971361.41,8440211.56,8043325.17,6879549.97,6019457.40,6353125.76,0.0
56,应交税费,6817224.32,5463252.69,8043216.92,3005914.72,5419241.76,8619464.83,3880309.93,8653840.09,1268220.26,5417060.17,1920537.37,6746972.77,6252631.24,11943950.00,9539297.84,11516443.15,17801537.77,16695258.94,9459110.76,6308566.44,0.0
57,其他应付款(合计),371724.43,6122568.29,597546.74,601738.87,2848714.98,3248496.16,568841.08,905617.53,0,540261.98,0,746758.08,0,2210295.89,0,0,0,0,0,0,0.0
58,应付利息,24319.17,24319.17,34046.84,25693.40,24864.58,24864.58,0,0,0,0,22404.45,22404.45,0,0,0,64523.00,76168.76,0,0,971645.82,0.0
59,应付股利,0,5078400.00,0,0,1366200.00,1366199.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1019849.12,0,576045.47,0,1857431.59,568841.08,905617.53,623759.75,540261.98,689597.98,724353.63,2875333.37,2210295.89,438459.25,733266.87,628040.39,421561.21,1097287.62,464899.72,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,15000000.00,15000000.00,26232520.00,26232520.00,0,0,0,0,23000000.00,11000000.00,12500000.00,9000000.00,3000000.00,123986.02,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,181990919.69,216829339.54,284594592.51,259974602.52,286290369.46,376209384.24,334122160.40,266114218.85,232274400.48,219936322.84,206339127.07,175177803.64,174703985.46,247116439.78,277663221.05,253780075.93,251668311.14,255865485.28,287227066.98,339716404.75,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,26232520.00,26232520.00,26232520.00,26232520.00,41232520.00,53232520.00,53232520.00,65732520.00,23415000.00,0,400462.60,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,56449.60,56449.60,59151.31,81057.51,76154.90,76154.90,77694.85,75504.55,104099.30,106672.07,108632.28,106018.20,108650.45,107855.45,105154.96,101423.56,108926.48,880408.19,450194.41,232602.52,0.0
77,长期递延收益,6363591.16,6505049.49,6646507.82,6787966.15,6520124.09,6661582.42,6803040.75,6944499.08,5929083.34,7327833.34,4496583.34,5540333.34,1470625.00,2570312.50,0,7078300.00,5923300.00,3666000.00,3990000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,5519.63,0,0,0,5086135.00,0,0,0,0,2745000.00,0.0
79,非流动负债合计,6420040.76,6561499.09,6705659.13,6869023.66,6596278.99,6737737.32,6880735.60,7020003.63,6033182.64,33667025.41,30843255.25,31878871.54,27811795.45,43910687.95,58423809.96,60412243.56,71764746.48,27961408.19,4440194.41,3378065.12,0.0
80,负债合计,188410960.45,223390838.63,291300251.64,266843626.18,292886648.45,382947121.56,341002896.00,273134222.48,238307583.12,253603348.25,237182382.32,207056675.18,202515780.91,291027127.73,336087031.01,314192319.49,323433057.62,283826893.47,291667261.39,343094469.87,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),220800000.00,220800000.00,220800000.00,220800000.00,220800000.00,220800000.00,220800000.00,220800000.00,220800000.00,220800000.00,220800000.00,220800000.00,220800000.00,220800000.00,220800000.00,165600000.00,165600000.00,165600000.00,165600000.00,165600000.00,0.0
83,资本公积,190954993.76,190954993.76,190954993.76,190954993.76,190954993.76,190954993.76,190954993.76,190954993.76,190954993.76,190954993.76,190954993.76,190954993.76,190954993.76,190954993.76,190954993.76,54460153.89,54460153.89,54460153.89,54460153.89,54460153.89,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,3242482.39,2262240.58,1538795.70,1843210.46,2122700.55,585862.83,-257342.30,311957.60,973925.90,1702948.82,2338324.61,2644206.90,1273403.16,1045549.38,394616.94,366215.90,-952048.97,-985814.59,-435963.97,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,20952316.75,20952316.75,20952316.75,20952316.75,19559945.15,19559945.15,19559945.15,19559945.15,18107835.05,18107835.05,18107835.05,18107835.05,15917534.68,15917534.68,15917534.68,15917534.68,12728755.04,9624291.70,6329099.54,2874174.69,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,267079540.78,263672640.74,269429425.03,264560259.10,261146947.67,258560022.43,260843527.31,256327724.26,257788323.34,252549220.67,252068337.41,243235971.65,243713831.57,236119692.53,225108955.94,214302853.63,171695899.85,130045954.60,88590753.14,44965965.22,0.0
90,归属于母公司股东权益合计,703029333.68,698642191.83,703675531.24,699110780.07,694584587.13,690460824.17,691901123.92,687954620.77,688625078.05,684114998.30,684269490.83,675743007.36,672659763.17,664837770.35,653176101.32,450646758.10,403532759.81,358744585.60,314544042.60,267440617.64,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,703029333.68,698642191.83,703675531.24,699110780.07,694584587.13,690460824.17,691901123.92,687954620.77,688625078.05,684114998.30,684269490.83,675743007.36,672659763.17,664837770.35,653176101.32,450646758.10,403532759.81,358744585.60,314544042.60,267440617.64,0.0
93,负债和所有者权益(或股东权益)总计,891440294.13,922033030.46,994975782.88,965954406.25,987471235.58,1073407945.73,1032904019.92,961088843.25,926932661.17,937718346.55,921451873.15,882799682.54,875175544.08,955864898.08,989263132.33,764839077.59,726965817.43,642571479.07,606211303.99,610535087.51,0.0
