66,流动负债合计,526198021.89,546839671.26,501902330.06,550861087.80,487920962.50,429927751.23,470869408.32,404192957.55,459176155.87,415545746.73,405399281.33,465265777.07,389524185.52,436249446.25,482450857.46,472385961.01,487228784.01,479551589.08,503219192.03,610331975.65,482614475.12,441175454.09,458299685.48,501095394.55,378288436.03,382987389.90,357203300.50,407099660.49,578068248.74,535031706.51,518589621.83,584598974.80,370432007.39,320274467.26,280762516.74,289289983.63,262799277.78,273440117.39,198740571.97,204213015.96,180866278.17,170212392.78,145114202.92,169871216.95,158337146.01,143680494.46,167531450.70,186842255.84,175861976.22,155213930.53,149769224.64,124163998.53,145873726.87,123488784.05,117323719.19,105680030.72,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,252000000.00,267000000.00,313000000.00,308000000.00,290000000.00,310000000.00,345972916.71,355972916.71,402728506.62,399161850.57,441912385.88,471912385.88,571984999.95,611984999.95,676559999.95,676559999.95,689574999.96,691574999.96,670614397.25,540589999.97,527405000.00,527405000.00,428500000.00,428500000.00,196000000.00,110000000.00,110000000.00,110000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),28944311.15,28569937.08,28535079.77,28755405.97,0,29528041.02,29381248.44,29261186.47,0,28952762.04,28821805.90,28733561.44,0,28368508.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400.63,18000.63,27600.63,37200.63,66000.63,137200.63,1008769.00,0.0
74,专项应付款,0,28569937.08,0,28755405.97,0,29528041.02,29381248.44,29261186.47,29155834.41,28952762.04,28821805.90,28733561.44,28535374.22,28368508.80,28467389.57,28625033.41,29099673.14,29111779.59,28615620.90,28266439.37,28015438.31,28299908.81,28514272.01,28059890.03,28359140.49,28391127.98,27845575.04,27647070.93,27818362.56,27114769.15,26310492.42,25398166.89,24427661.34,23832017.40,22961587.27,22180918.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,887327.72,714998.83,475179.50,254032.22,337205.78,1693622.62,3016953.11,2671969.51,2428643.28,2199531.14,1973900.23,2501110.26,2213192.21,2181834.67,2124420.01,2597428.59,2597428.59,2275457.66,937865.72,527797.24,291521.62,270922.58,0,0,0,0,0,0,0,0,0,0,0,743731.52,819461.63,574441.25,227406.72,247079.81,240714.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,17901538.90,17348365.47,17470537.05,17592708.63,17714880.21,17837051.79,17959223.37,18081394.95,20745264.96,22541981.64,24338698.32,26135415.00,27932131.68,29728848.36,0,33322281.72,0,36855715.08,0,40509148.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,29619028.05,0,0,0,0,0,0,0,0,0,31525565.04,0,35118998.40,0,38712431.76,0,41108054.00,41108054.00,41108054.00,41108054.00,40657720.00,40363598.00,40287211.00,39946068.00,37324934.00,26950600.00,26950600.00,26950600.00,26950600.00,26950600.00,20956700.00,20956700.00,20956700.00,20956700.00,20956700.00,20956700.00,0,33412610.00,0,0,0,0,0,0,2647687.73,2444020.98,3666031.48,3666031.48,4277036.74,0,0,0,0.0
79,非流动负债合计,298845850.05,313805630.27,359720615.65,354823294.10,337587940.48,357702298.59,395007011.14,406332451.24,455301575.50,453085237.53,497272421.24,528755262.55,630953616.11,672295549.32,738734789.23,740631735.09,756391100.09,760139923.22,740217907.57,610303453.50,597056289.55,597104484.43,498393248.59,497667944.03,265016860.49,178754725.98,178132786.04,177593138.93,165143296.56,154065369.15,53261092.42,52348766.89,51378261.34,50782617.40,44662018.79,43957079.73,21531141.25,21184106.72,21203779.81,21197414.80,0,33412610.00,0,0,0,0,0,0,2647687.73,2452421.61,3684032.11,3693632.11,4314237.37,66000.63,137200.63,1008769.00,0.0
80,负债合计,825043871.94,860645301.53,861622945.71,905684381.90,825508902.98,787630049.82,865876419.46,810525408.79,914477731.37,868630984.26,902671702.57,994021039.62,1020477801.63,1108544995.57,1221185646.69,1213017696.10,1243619884.10,1239691512.30,1243437099.60,1220635429.15,1079670764.67,1038279938.52,956692934.07,998763338.58,643305296.52,561742115.88,535336086.54,584692799.42,743211545.30,689097075.66,571850714.25,636947741.69,421810268.73,371057084.66,325424535.53,333247063.36,284330419.03,294624224.11,219944351.78,225410430.76,180866278.17,203625002.78,145114202.92,169871216.95,158337146.01,143680494.46,167531450.70,186842255.84,178509663.95,157666352.14,153453256.75,127857630.64,150187964.24,123554784.68,117460919.82,106688799.72,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,0.0
83,资本公积,403875330.38,403875330.38,403875330.38,403875330.38,403875330.38,403875330.38,403875330.38,403875330.38,403875330.38,403875330.38,403875330.38,403875330.38,403875330.39,403875330.39,437261502.62,437261502.62,437261502.62,437261502.62,437261502.62,437261502.62,437261502.62,437261502.62,437261502.62,437261502.62,437261502.62,437261502.62,437261502.62,437261502.62,437261502.62,437261502.62,437261502.62,437261502.62,437261502.62,437261502.62,437261502.62,437261502.62,437261502.62,437261502.62,437261502.62,437261502.62,437261502.62,437261502.62,437261502.62,437261502.62,437261502.62,437261502.62,437261502.62,437261502.62,437261502.62,437261502.62,437261502.62,102786384.62,102786384.62,102786384.62,102786384.62,101786384.62,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,103101649.69,103101649.69,103101649.69,103101649.69,98408230.91,98408230.91,98408230.91,98408230.91,88713958.41,88713958.41,88713958.41,88713958.41,85693500.08,85693500.08,85693500.08,85693500.08,78940781.41,78940781.41,78940781.41,78940781.41,73685416.97,73685416.97,73685416.97,73685416.97,67341113.52,67341113.52,67341113.52,67341113.52,58145054.06,58145054.06,58145054.06,58145054.06,48686671.51,48686671.51,48686671.51,48686671.51,38788466.73,38788466.73,38788466.73,38788466.73,31193913.00,31193913.00,31193913.00,31193913.00,25334632.56,25334632.56,25334632.56,25334632.56,20441934.95,20441934.95,20441934.95,19879602.92,15899205.74,15899205.74,7991935.14,2422717.60,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,664960603.73,641223048.69,678209826.69,665077075.66,652308855.87,639427821.91,680131026.40,664354901.43,643382939.44,655230734.35,615734596.04,606572039.63,603706128.15,600129307.95,585591084.08,577247570.87,554852244.19,561258416.14,549317148.06,546147342.98,531219167.95,551134164.43,542546830.96,535550337.80,512809484.37,528555266.00,510364648.26,504201382.47,463884636.52,430084661.27,416098658.74,403212323.94,350994479.69,354643053.94,338874164.90,325547246.87,277098034.41,247102852.13,234538567.54,222977316.99,188990889.06,168576419.49,153775066.69,145194464.30,133284617.13,141489770.44,125479506.10,115678743.30,107422672.37,86780857.85,72031386.74,62590520.81,57233216.92,41258940.98,21673768.38,9698748.76,0.0
90,归属于母公司股东权益合计,1471937583.80,1448200028.76,1485186806.76,1472054055.73,1454592417.16,1441711383.20,1482414587.69,1466638462.72,1435972228.23,1447820023.14,1408323884.83,1399161328.42,1393274958.62,1389698138.42,1408546086.78,1400202573.57,1371054528.22,1377460700.17,1365519432.09,1362349627.01,1342166087.54,1362081084.02,1353493750.55,1346497257.39,1317412100.51,1333157882.14,1314967264.40,1308803998.61,1259291193.20,1225491217.95,1211505215.42,1198618880.62,1136942653.82,1140591228.07,1124822339.03,1111495421.00,1053148003.76,1023152821.48,1010588536.89,999027286.34,957446304.68,937031835.11,922230482.31,913649879.92,895880752.31,904085905.62,888075641.28,878274878.48,865126109.94,844484295.42,829734824.31,375256508.35,365918807.28,349944531.34,322452088.14,303907850.98,0.0
91,少数股东权益,722446536.36,720283981.16,710446016.42,711783184.81,698297552.26,691708011.53,687849755.19,680948664.58,676867037.82,674572999.17,669800724.02,666013277.70,662393215.12,660453901.21,627843150.37,626621372.51,625735167.08,628582736.74,632262501.32,644709433.68,649431777.45,651232806.12,652504347.67,659847161.42,658055739.59,658838063.30,619372687.66,570341465.05,563916274.30,561823522.67,559875610.40,556650575.60,457901659.43,453721359.55,387926825.89,385107876.31,361591642.31,286980632.51,287523480.98,285699156.65,283081087.99,204028518.11,204084542.23,203311806.97,200856493.77,199976342.36,118356675.12,118823807.24,117635595.06,28761722.23,28712540.78,28877376.70,4028073.92,3937752.44,3721176.00,3651481.67,0.0
92,所有者权益(或股东权益)合计,2194384120.16,2168484009.92,2195632823.18,2183837240.54,2152889969.42,2133419394.73,2170264342.88,2147587127.30,2112839266.05,2122393022.31,2078124608.85,2065174606.12,2055668173.74,2050152039.63,2036389237.15,2026823946.08,1996789695.30,2006043436.91,1997781933.41,2007059060.69,1991597864.99,2013313890.14,2005998098.22,2006344418.81,1975467840.10,1991995945.44,1934339952.06,1879145463.66,1823207467.50,1787314740.62,1771380825.82,1755269456.22,1594844313.25,1594312587.62,1512749164.92,1496603297.31,1414739646.07,1310133453.99,1298112017.87,1284726442.99,1240527392.67,1141060353.22,1126315024.54,1116961686.89,1096737246.08,1104062247.98,1006432316.40,997098685.72,982761705.00,873246017.65,858447365.09,404133885.05,369946881.20,353882283.78,326173264.14,307559332.65,0.0
93,负债和所有者权益(或股东权益)总计,3019427992.10,3029129311.45,3057255768.89,3089521622.44,2978398872.40,2921049444.55,3036140762.34,2958112536.09,3027316997.42,2991024006.57,2980796311.42,3059195645.74,3076145975.37,3158697035.20,3257574883.84,3239841642.18,3240409579.40,3245734949.21,3241219033.01,3227694489.84,3071268629.66,3051593828.66,2962691032.29,3005107757.39,2618773136.62,2553738061.32,2469676038.60,2463838263.08,2566419012.80,2476411816.28,2343231540.07,2392217197.91,2016654581.98,1965369672.28,1838173700.45,1829850360.67,1699070065.10,1604757678.10,1518056369.65,1510136873.75,1421393670.84,1344685356.00,1271429227.46,1286832903.84,1255074392.09,1247742742.44,1173963767.10,1183940941.56,1161271368.95,1030912369.79,1011900621.84,531991515.69,520134845.44,477437068.46,443634183.96,414248132.37,0.0
