45,非流动资产合计,130004283.23,119215732.66,118120679.05,111289613.62,112005209.57,112900654.40,112915043.14,115607703.45,109389390.66,56128970.74,54392071.91,56794176.51,61319616.97,58416427.87,57106649.34,36811027.47,38389105.34,37654596.04,0.0
46,资产总计,1331629380.90,1201139854.82,1147329083.50,1201449682.44,1237667044.24,1140703509.07,1114340433.59,1139528777.13,1158203046.86,1066055315.80,992405501.41,631376776.26,534250167.16,427910924.82,299964943.94,238378023.31,191213624.07,180718305.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2918594.88,1992220.90,1841744.58,1349300.61,1594734.59,739279.37,852467.60,860765.39,1103508.23,0,749291.36,583866.82,654750.54,0,3362169.73,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2850000.00,0,0,0.0
52,应付账款,2918594.88,1992220.90,1841744.58,0,1594734.59,0,852467.60,860765.39,1103508.23,1193919.81,749291.36,583866.82,654750.54,1680170.18,3362169.73,2055078.50,788680.98,3646435.37,0.0
53,预收款项,147899531.73,98841467.69,83024374.45,120926048.77,138926785.76,122593850.55,119494085.19,141515726.21,146986314.76,129303183.27,110712234.51,126413346.99,99563750.37,71118370.82,72741092.49,13114467.15,7852695.63,15095998.67,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,25405064.41,18113926.38,12146530.63,6608112.99,22136742.50,14713752.49,9868927.50,5215770.54,18961150.00,12367766.74,8300236.92,14883345.00,13266172.03,4332023.18,8045589.80,5662000.00,4883100.00,4430000.00,0.0
56,应交税费,8567691.90,4919053.65,3335647.23,3344739.22,10523924.16,3540467.62,5793878.53,7113071.09,9714176.46,5205732.24,3766119.66,11414185.73,14051533.61,9395216.26,15768382.77,10267503.84,10086382.68,9455371.18,0.0
57,其他应付款(合计),11092885.69,21597749.81,22156749.20,22780781.32,23251034.17,22698982.59,38685042.82,38629836.99,38572334.17,0,1656632.30,110972.30,26140.90,0,185616.25,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,11092885.69,0,22156749.20,0,23251034.17,22698982.59,38685042.82,38629836.99,38572334.17,39785766.68,1656632.30,110972.30,26140.90,314601.21,185616.25,277704.28,888092.32,291269.50,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,2085605.58,4591260.70,4298716.80,2447134.21,2116989.88,3741915.09,3116532.65,2327368.55,2459976.09,2406060.02,2533183.04,1554609.03,0,0,0,0,0,0,0.0
66,流动负债合计,197969374.19,150055679.13,126803762.89,157456117.12,198550211.06,168028247.71,177810934.29,195662538.77,217797459.71,190262428.76,127717697.79,154960325.87,127562347.45,86840381.65,100102851.04,34226753.77,24498951.61,32919074.72,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,320182.42,357850.94,357850.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,320182.42,357850.94,357850.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,198289556.61,150413530.07,127161613.83,157456117.12,198550211.06,168028247.71,177810934.29,195662538.77,217797459.71,190262428.76,127717697.79,154960325.87,127562347.45,86840381.65,100102851.04,34226753.77,24498951.61,32919074.72,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),120185240.00,120185240.00,120213800.00,120213800.00,120213800.00,120213800.00,120213800.00,85867000.00,85867000.00,85867000.00,84190000.00,63140000.00,63140000.00,63140000.00,30000000.00,30000000.00,25000000.00,25000000.00,0.0
83,资本公积,449794852.26,447519880.67,439449427.49,439239173.62,439028919.74,435738575.87,434604295.00,467816814.12,466682533.24,465548252.36,428399107.37,87014744.17,87014744.17,87014744.17,834744.17,834744.17,834744.17,834744.17,0.0
84,减：库存股,10723532.40,21447064.80,21890887.20,22599252.00,22599252.00,22599252.00,38503920.00,38503920.00,38503920.00,38503920.00,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,60092620.00,55804601.80,55804601.80,55804601.80,55804601.80,42933500.00,42933500.00,42933500.00,42933500.00,29117862.13,29117862.13,29117862.13,23000816.44,15000000.00,15000000.00,15000000.00,12500000.00,12341757.04,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,507515350.11,442050622.28,420777644.80,450011290.40,444724729.59,393792192.53,374102619.71,383814649.01,380752173.85,330304175.06,318927302.39,292659472.43,228294931.96,174628424.04,152414895.03,156706234.42,126954267.66,108518171.83,0.0
90,归属于母公司股东权益合计,1126864529.97,1044113279.95,1014354586.89,1042669613.82,1037172799.13,970078816.40,933350294.71,941928043.13,937731287.09,872333369.55,860634271.89,471932078.73,401450492.57,339783168.21,198249639.20,202540978.59,165289011.83,146694673.04,0.0
91,少数股东权益,6475294.32,6613044.80,5812882.78,1323951.50,1944034.05,2596444.96,3179204.59,1938195.23,2674300.06,3459517.49,4053531.73,4484371.66,5237327.14,1287374.96,1612453.70,1610290.95,1425660.63,1104557.24,0.0
92,所有者权益(或股东权益)合计,1133339824.29,1050726324.75,1020167469.67,1043993565.32,1039116833.18,972675261.36,936529499.30,943866238.36,940405587.15,875792887.04,864687803.62,476416450.39,406687819.71,341070543.17,199862092.90,204151269.54,166714672.46,147799230.28,0.0
93,负债和所有者权益(或股东权益)总计,1331629380.90,1201139854.82,1147329083.50,1201449682.44,1237667044.24,1140703509.07,1114340433.59,1139528777.13,1158203046.86,1066055315.80,992405501.41,631376776.26,534250167.16,427910924.82,299964943.94,238378023.31,191213624.07,180718305.00,0.0
