48,短期借款,57200000.00,60873445.12,46121445.12,22800000.00,33000000.00,318052800.00,307796800.00,308236800.00,303972800.00,270000000.00,250000000.00,260000000.00,292000000.00,230000000.00,320000000.00,315000000.00,305000000.00,305000000.00,303500000.00,303500000.00,320000000.00,320000000.00,290000000.00,302429969.24,333000000.00,273000000.00,288000000.00,293000000.00,290000000.00,310000000.00,340000000.00,335000000.00,220000000.00,220000000.00,200000000.00,205000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,200000000.00,200000000.00,220000000.00,260000000.00,250000000.00,180000000.00,210000000.00,210000000.00,180000000.00,180000000.00,180000000.00,180000000.00,200000000.00,240000000.00,230000000.00,230000000.00,210000000.00,210000000.00,15000000.00,407500000.00,407500000.00,407500000.00,427500000.00,427600000.00,428600000.00,430600000.00,0,453600000.00,395600000.00,360600000.00,308100000.00,278400000.00,285899182.80,322899182.80,307700000.00,245450000.00,197350000.00,194250000.00,169090000.00,176839000.00,124379000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,104802633.81,117224082.01,67419205.94,159162680.63,88804865.08,352656826.78,418123233.94,380356363.02,340328105.84,212560134.81,0,254974484.33,0,230246740.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,9712220.23,13947290.80,0,45246567.53,0,100730370.93,84853770.39,80972402.01,66151349.87,9327643.00,11927604.50,2599961.50,2576930.90,8976930.90,18827000.00,17799389.00,31855819.92,43221152.92,66386134.40,46711120.40,14010000.00,51200000.00,76150000.00,49500000.00,99879969.24,35700000.00,73200000.00,85000000.00,117500000.00,60000000.00,124800000.00,94800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4600000.00,7805546.00,4939415.89,0,0,0,0,0,15000000.00,10100000.00,57000000.00,25730000.00,2270000.00,13700000.00,2140000.00,2000000.00,8800000.00,8300000.00,11500000.00,11611651.45,350000.00,0,0.0
52,应付账款,95090413.58,103276791.21,0,113916113.10,0,251926455.85,333269463.55,299383961.01,274176755.97,203232491.81,207162153.61,252374522.83,166413271.52,221269809.94,217898396.11,197351644.20,171765335.23,156763051.88,200295104.29,185723915.81,153732377.44,135135290.54,212903487.51,163923615.40,232963538.19,208534679.60,232165982.36,176485887.09,230338946.44,224491774.61,245738668.93,202134902.86,183440595.69,109763110.19,163239023.24,119077107.26,101069664.20,109197127.63,114411161.37,56036946.65,84473866.93,61227642.44,77976541.53,48354911.81,16634217.53,18433782.42,51562964.45,34122560.22,23735649.82,33176514.99,40471645.71,37723805.41,51407720.37,53779586.58,56106209.07,35788670.13,9122314.84,9140613.64,7263756.49,11554447.04,4453734.85,18979469.36,19885120.52,21078290.46,18268015.27,20341347.18,23790506.15,20040938.01,25774616.87,27194794.54,0,24906830.63,76769325.46,38031282.90,21453441.27,65533103.05,95411013.89,76430921.60,85054697.93,71033977.08,67744203.91,81974780.80,88834465.09,111395489.10,76614712.71,0.0
53,预收款项,5732585.97,7764706.08,0,2606505.86,0,3996181.14,248663.95,144513.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13871980.72,16300918.70,16300918.70,16561496.02,16561496.02,14854276.06,15024850.96,0,11396555.19,8741251.37,11972675.29,6237425.99,13306490.83,10851686.46,10559016.97,15253755.96,5306366.14,2241064.46,16223120.27,2424009.07,2317595.19,256950.20,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1520729.89,1256875.40,640885.25,265525.84,373768.28,4705056.27,18214575.05,20864743.87,5871313.64,5770261.27,12472546.14,18616726.14,4244491.57,5506093.46,15837045.83,15450243.84,7701852.16,6658784.35,11734944.91,16311608.50,7015415.59,5198033.50,15448000.75,13775568.83,10482448.81,5185728.67,14147103.46,11884189.62,5610789.78,5650172.58,10772630.25,10731889.96,10595486.71,11466566.22,11193208.37,9965659.10,6545407.21,7101692.24,8638620.38,7920897.57,6196310.82,7632875.45,9450981.59,6113701.64,7843898.27,6363167.13,10297484.85,9448436.95,3757164.61,8141914.42,8783166.56,3440569.53,2638300.47,2637137.01,2657714.85,2623947.93,1636372.07,1415445.00,1284289.37,1095313.69,896479.42,856858.78,1275709.30,1967438.71,1944264.40,1975583.84,2144550.12,2049370.82,1407549.37,862559.71,0,106029.49,338675.40,439832.43,1324926.83,1162126.05,3573304.59,3661937.64,2219659.06,413879.60,234438.98,40238.90,-404030.06,-1068392.42,-682283.55,0.0
56,应交税费,740423.69,2670184.59,4212241.33,12388706.72,21342991.44,6228749.83,18980559.92,23992208.02,3910779.63,4137043.36,6767052.90,4716715.14,4684082.10,3195949.96,7781650.57,4734163.60,-2744692.31,-1706383.15,13941276.78,7985056.73,6383586.31,2205900.96,6447507.61,8728203.44,2935328.93,1497459.56,1843163.89,2466520.07,-20579983.49,-12439587.90,2142400.02,-1019652.38,-10493726.53,-7403702.50,6834297.09,-2647000.02,-7592188.81,-5647272.79,8636651.73,4379142.26,1629158.58,-6490112.83,191740.98,10903813.51,-1136782.45,2984348.72,5652996.39,8716751.12,2048015.00,1351966.03,2156030.13,8114609.18,2112410.96,479445.92,5338009.55,6357772.16,1187418.89,4244162.19,2171077.78,4041757.89,-1051093.43,3282394.65,2657534.61,642807.55,1872921.47,1558272.38,2884383.94,2076897.07,2792310.40,-218829.22,0,-2908483.28,3711457.31,6607736.43,8810086.79,255745.86,9687944.36,1767536.63,9545281.87,4182579.01,2135563.46,-1851859.99,-4043337.48,2849050.80,5343001.32,0.0
57,其他应付款(合计),44946098.30,30861480.24,23802667.43,42554545.39,229880248.09,224542475.50,199429917.11,199368076.15,136134941.34,98962776.62,0,16327037.91,0,14551916.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,467776.25,547676.25,620780.42,646617.82,1267175.45,590707.40,663423.18,503066.16,503066.16,664766.67,805947.22,616305.56,616305.56,616305.56,684072.22,585616.43,585616.43,585616.43,655616.43,735337.50,735337.50,735337.50,815815.28,0,782416.67,0,982458.41,0,0,0,757333.33,0,0,0,745612.50,0,0,0,818850.00,0,0,0,925145.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1356741.40,1356741.40,1356741.40,1356741.40,0,1356741.40,1356741.40,1356741.40,1356741.40,1356741.40,1356741.40,1356741.40,1356741.40,1356741.40,1356741.40,1356741.40,1356741.40,1356741.40,1356741.40,1356741.40,1356741.40,1356741.40,1356741.40,1356741.40,1356741.40,11488909.37,11488909.37,11488909.37,11488909.37,11488909.37,11814689.37,11814689.37,11825245.37,11825245.37,11825245.37,11825245.37,11835801.37,11837912.57,11848468.57,11850579.77,11853595.77,16218209.35,11775258.57,11775258.57,0,0,0,9730719.85,0,21680142.01,0,5535427.37,6875934.97,9983411.37,2923496.56,2923496.56,2923496.56,2923496.56,2923496.56,2923496.56,2923496.56,2923496.56,2923496.56,0,0,0,0,0,0,0,0,0,5990540.25,5990540.25,6203746.25,6231008.18,6345304.18,10532907.65,25107627.05,25119676.85,838248.36,387386.40,621232.80,19564758.12,16242529.06,0.0
60,其他应付款,0,29504738.84,0,41197803.99,229880248.09,222717957.85,197525499.46,197390554.33,134131582.12,96338859.77,17797196.15,14306873.33,13359513.46,12692108.44,11890740.81,11941100.76,12919948.94,14084736.00,14052277.46,11222889.53,10183876.00,9266177.30,9752666.75,9550549.32,8106098.94,19027761.64,22199643.33,7812267.70,6921004.67,10487523.79,9399784.95,9949589.95,20224556.98,9475830.58,9882706.29,10044218.64,57487395.64,7684344.52,7215974.75,7083714.55,7320628.09,7079536.29,7064054.87,7873813.07,16854232.97,21704887.59,16516417.38,6869853.52,35763782.33,25217285.55,26244445.85,21943370.73,6728990.75,7490548.48,6345554.03,7106149.93,6996556.10,8066185.17,8333961.77,8461034.09,7974062.15,10498482.44,8834666.78,13487975.35,13492767.18,13314640.56,13252891.83,16441693.42,15621333.46,14736503.53,0,17756076.40,34275259.06,22519703.46,22790115.41,24369480.69,19652013.86,23068740.03,15216731.10,15640904.15,23264998.43,21882264.48,39090865.88,14783725.49,11677558.99,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9878699.92,7438345.07,9483517.46,8855429.50,10787904.09,7509092.71,9564332.70,6540664.52,3168909.62,3407602.33,3198120.76,580064.64,1888412.00,3124904.02,3405063.00,1446445.42,0,1682908.33,1536376.73,0,0,955869.27,0,766507.19,0,1885485.18,0,884974.40,0,6976769.90,32635.40,117860.60,653075.02,144706.53,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,245430.77,0,3176065.22,0,108488418.00,112488418.00,115679151.50,22000000.00,21000000.00,18000000.00,22000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,196000000.00,196000000.00,197000000.00,0,0,0,0,70000000.00,70000000.00,70000000.00,70000000.00,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,4136153.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10021151.01,10021151.01,5821151.01,5821151.01,0,0,10402024.57,10402024.57,1200000.00,1200000.00,0,825734.40,3865823.34,0.0
65,其他流动负债,0,0,0,0,65302.92,90950534.42,91259650.02,109303354.82,33375405.25,39017686.95,49466378.18,58794021.18,62666811.98,64325817.59,46084916.69,56950763.05,53644688.71,59766145.71,63264753.71,74069949.87,79074537.83,79559926.63,85193681.21,118179815.18,100129439.24,101278439.24,39261900.68,41410965.68,39630308.72,36539096.67,35736335.67,40696372.77,36898178.77,34207936.77,31385416.77,33963178.47,34129978.47,37015503.67,40975893.67,41475893.67,45445130.67,45445130.67,46625741.07,54354043.32,60480531.10,69074168.10,69259275.10,85148683.46,63444464.58,72381011.08,73550296.81,0,36407988.81,0,47407988.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,214942471.66,220896204.21,142196445.07,242954029.66,373467175.81,1109621041.94,1166541817.99,1157945211.33,845593345.70,651447903.01,575540380.28,635428984.70,547804909.09,547826517.85,640341258.08,621389993.07,582115999.61,585760534.67,675147538.51,647565354.46,592342151.00,604507686.76,697837701.66,668100079.24,789588902.25,852448315.58,879042040.59,827364554.81,680909975.49,647000305.79,780404509.19,705090250.94,542490336.99,459334986.63,504359897.13,457985742.15,413476058.08,377189307.84,401726770.47,339492786.97,406918690.86,381163281.37,403084318.61,390194391.92,304812251.27,318560353.96,373289138.17,414962150.12,378749076.34,341948834.08,361205585.06,388349870.28,293637531.72,305262170.64,309745706.25,293119865.19,286813937.98,340146838.61,323253981.60,329798405.16,297027652.95,318254313.34,119580261.83,465052301.16,470366316.58,469379504.39,487628187.87,484788436.66,490828386.84,489718970.53,531705000.00,519748139.22,546613237.11,513149324.99,407367263.92,397238926.53,447144703.98,451415383.95,474106854.88,386884054.87,310934344.51,326166927.08,307921265.08,329503405.48,238717413.28,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,44000000.00,44000000.00,44000000.00,132000000.00,142000000.00,154000000.00,154000000.00,130000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198000000.00,198000000.00,198000000.00,199000000.00,200000000.00,200000000.00,200000000.00,200000000.00,270000000.00,270000000.00,270000000.00,270000000.00,200000000.00,200000000.00,200000000.00,200000000.00,240000000.00,240000000.00,240000000.00,200000000.00,200000000.00,240000000.00,240000000.00,240000000.00,240000000.00,210000000.00,190000000.00,140000000.00,100000000.00,0,0,0,0,0,180841520.46,0,0,0,1379889.16,0,0,0,0,0,0,0,4200000.00,4200000.00,4200000.00,0,0,0,12402024.57,12402024.57,8477138.81,4758020.24,3271081.41,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),95747258.71,82936000.08,54158122.36,59315245.76,42692759.53,7055290.17,2124040.83,5617604.31,12139698.20,0,0,0,0,102953226.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,82936000.08,0,59315245.76,42692759.53,7055290.17,2124040.83,5617604.31,12139698.20,0,0,0,0,102953226.70,107550147.26,112207225.04,116909745.59,121745183.37,126655000.03,131743355.56,136800600.00,145841644.62,150880222.40,155786889.07,8345593.13,9251959.87,9186161.15,9664131.09,11702391.44,11567719.35,12004650.46,13584787.97,14136078.25,13883889.42,14203303.79,15665924.56,18179231.93,17890792.81,17602353.69,22276998.57,21979188.51,21656679.53,21334170.55,21011661.57,16544615.41,0,0,0,0,0,1752349.76,1702710.23,1653070.70,1603431.17,1553791.64,1504152.11,1454512.58,1404873.05,1355233.52,1305593.99,1255954.46,1206314.93,0,1379889.16,1379889.16,1379889.16,0,1409159.14,1366222.44,1366222.44,0,1366222.44,0,0,0,88143.12,100380.79,4148107.67,4926877.12,4686728.26,7932871.60,8192722.74,6762073.97,3935941.56,4635941.56,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4577350.64,4791368.26,5005385.88,5219403.50,5433421.14,7079935.32,7293952.94,7507970.56,7763911.12,1476650.66,1476650.66,1476650.66,1476650.66,1476650.66,1476650.66,1476650.66,1476650.66,1476650.66,1476650.66,1476650.66,4297805.45,1476650.66,1476650.66,1476650.66,1476650.66,1476650.66,1476650.66,1476650.66,1476650.66,1476650.66,4356686.66,4356686.66,2974826.66,2974826.66,2974826.66,2974826.66,1476650.66,1476650.66,1476650.66,1476650.66,1476650.66,1476650.66,1476650.66,1476650.66,2584138.66,2214975.99,1845813.33,1476650.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,16089030.17,15431830.07,16122676.75,15460612.13,16137202.97,79239514.50,22511085.59,23288934.46,23501525.82,13686086.13,13999927.49,14313768.85,30195110.21,38059576.57,55149839.44,55587291.51,16822451.58,15433028.65,10663605.72,10894182.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,1918453.60,1918453.60,1918453.60,1918453.60,1918453.60,1918453.60,1918453.60,1918453.60,1918453.60,1918453.60,1918453.60,2064453.60,2064453.60,2064453.60,2064453.60,6544081.95,14001646.50,14138056.26,14274466.02,4001170.33,4093094.38,3022318.43,6310948.56,12779129.75,4985475.45,6243335.15,6309824.15,5983585.87,9770090.47,11432201.28,17033715.46,21388586.36,11247711.90,5451165.77,5495836.58,3998257.54,7965255.38,1490165.33,204983.74,130000.00,130000.00,130000.00,130000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810828.78,810828.78,810828.78,810828.78,810828.78,810828.78,810828.78,0,761632.00,2198246.29,1908557.45,1110863.99,1147808.30,1063647.46,1059791.62,1009114.12,958436.62,907759.12,0,0,0,0,0.0
79,非流动负债合计,116413639.52,103159198.41,75286184.99,79995261.39,64263383.64,139293193.59,77847532.96,82332962.93,177323588.74,159081190.39,171395031.75,171708873.11,163590214.47,144407907.53,166095090.96,171189620.81,137273301.43,140719316.28,140859710.01,146178642.61,147642487.40,161319941.78,166494929.32,171538005.75,13823414.12,14821704.91,13685130.24,17451730.31,223958171.85,216029845.46,220604672.27,223251298.78,223094490.78,226628806.55,228610331.73,235674466.68,311044468.95,300615155.37,294530170.12,299249485.81,227454096.71,231098585.57,224300986.54,222693295.97,261938916.61,245218141.42,242194491.35,225932500.88,200000000.00,240000000.00,241752349.76,241702710.23,241653070.70,211603431.17,191553791.64,141504152.11,101454512.58,1404873.05,1355233.52,1305593.99,1255954.46,1206314.93,180841520.46,2190717.94,2190717.94,2190717.94,2190717.94,2219987.92,2177051.22,2177051.22,2127800.00,2127854.44,2198246.29,1908557.45,5310863.99,5435951.42,5469528.25,5207899.29,5935991.24,5645164.88,21242655.29,20594747.31,15239212.78,8693961.80,7907022.97,0.0
80,负债合计,331356111.18,324055402.62,217482630.06,322949291.05,437730559.45,1248914235.53,1244389350.95,1240278174.26,1022916934.44,810529093.40,746935412.03,807137857.81,711395123.56,692234425.38,806436349.04,792579613.88,719389301.04,726479850.95,816007248.52,793743997.07,739984638.40,765827628.54,864332630.98,839638084.99,803412316.37,867270020.49,892727170.83,844816285.12,904868147.34,863030151.25,1001009181.46,928341549.72,765584827.77,685963793.18,732970228.86,693660208.83,724520527.03,677804463.21,696256940.59,638742272.78,634372787.57,612261866.94,627385305.15,612887687.89,566751167.88,563778495.38,615483629.52,640894651.00,578749076.34,581948834.08,602957934.82,630052580.51,535290602.42,516865601.81,501299497.89,434624017.30,388268450.56,341551711.66,324609215.12,331103999.15,298283607.41,319460628.27,300421782.29,467243019.10,472557034.52,471570222.33,489818905.81,487008424.58,493005438.06,491896021.75,533832800.00,521875993.66,548811483.40,515057882.44,412678127.91,402674877.95,452614232.23,456623283.24,480042846.12,392529219.75,332176999.80,346761674.39,323160477.86,338197367.28,246624436.25,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,222147539.00,0,222147539.00,170882723.00,170882723.00,170882723.00,154610411.00,154610411.00,154610411.00,154610411.00,154610411.00,154610411.00,110436008.00,129356162.00,129356162.00,129356162.00,0.0
83,资本公积,74686164.59,74833273.82,74833273.82,74833273.82,74833273.82,76127687.58,76127687.58,76127687.58,76083550.08,76127687.58,76127687.58,76127687.58,76127687.58,76127687.58,76127687.58,76127637.66,76127637.66,76127637.66,76127637.66,76127637.66,76129399.49,83420491.34,83157116.35,82978091.34,82751641.36,82513116.36,82274241.36,80808159.17,80614467.92,80407007.92,80199547.91,80016892.91,79790713.53,79638051.03,79485388.53,79352638.53,79185041.65,79040012.27,78894982.89,78768870.38,78609653.35,78456990.85,78304328.35,78124328.35,77917781.20,77712749.90,77528221.80,77343693.66,78569176.22,78414263.72,78259351.22,81460661.69,81325324.23,81161046.09,80996767.95,80834936.69,79990432.35,79826154.21,157515764.09,157351485.96,157236989.09,157037864.09,160031794.12,134611548.90,134611548.90,134611548.90,134611548.90,134611548.90,134611548.90,134611548.90,0,134638548.90,168815092.90,168815092.90,168815092.90,58793019.58,58740432.18,58740432.18,58129910.60,58129910.60,57816479.80,72116752.80,70644451.06,70644451.06,70624483.06,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,8818015.49,8818015.49,8818015.49,8862152.99,8818015.49,8818015.49,8818015.49,8862152.99,8862152.99,8818015.49,8617471.74,8371736.33,8146144.67,7964690.51,7799315.51,7536115.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,13763536.21,13763536.21,13763536.21,13763536.21,12305965.25,12305965.25,12305965.25,12305965.25,12305965.25,12305965.25,12305965.25,12305965.25,12305965.25,12305965.25,12305965.25,12305965.25,12186382.40,12186382.40,12186382.40,12186382.40,12186382.40,12186382.40,12186382.40,12186382.40,12186382.40,12186382.40,12186382.40,12186382.40,12186382.40,12186382.40,12186382.40,12186382.40,12186382.40,12186382.40,12186382.40,12186382.40,12186382.40,12186382.40,12186382.40,12186382.40,12186382.40,12186382.40,12186382.40,12186382.40,11670380.86,11670380.86,11670380.86,11670380.86,12959549.75,12959549.75,12959549.75,19442956.21,14311235.81,14311235.81,14311235.82,14311235.81,5398904.17,5398904.17,22913348.92,22913348.92,22790907.70,22790907.70,22592436.30,22790907.70,22790250.22,22790250.22,22790250.22,22790250.22,22592436.30,22789500.84,0,22789500.84,22785311.62,22785311.62,19170771.65,19170771.65,20544741.01,20544741.01,16438227.49,16438227.49,12218072.89,12218072.89,8510832.51,5732883.81,3617787.29,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,59791395.45,56119359.92,54620110.85,53326838.87,54998513.24,4335768.05,20748914.31,18270119.37,926870.67,-6640457.48,-8072965.58,8521746.06,-2289425.25,935851.20,12602688.75,4638447.67,-11969757.32,-2080806.58,9101886.98,1330923.21,-18932157.90,-7322588.67,5191833.05,-2035751.68,-20645810.98,-10359802.01,2817324.10,-5293824.13,-46802716.16,-20807279.99,-3772171.14,-8364674.04,-56991001.16,-28451558.28,-8262404.78,-13270126.21,-56022200.83,-61483030.45,-20793524.86,-18652165.10,-39853029.28,-17062126.01,13360324.86,32359474.92,-14654186.32,18995390.22,42092805.75,35953341.43,28444178.37,26859925.20,53993050.29,35723591.23,24122239.48,24864617.11,44851283.48,19832274.50,8311226.49,12482345.75,-85284591.84,-95368332.77,-102936538.09,-107357351.97,-97559664.30,-109232642.26,-99970234.43,-92222450.64,-90032737.61,-85471692.13,-67363102.38,-53228350.56,0,-11197995.04,42613886.40,34830575.43,20403429.36,14355824.01,35437059.36,23419844.10,13810066.24,149600.84,8108430.86,30326947.95,12152585.78,-1239933.27,5130592.50,0.0
