63,应付短期债券,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,110.45,0,0,0,0,0,0,0,0.0
66,流动负债合计,286744679.05,275210937.94,274966513.72,254827700.00,254533600.00,227696300.00,229109900.00,216353300.00,0.0
67,非流动负债,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2207588.03,2235841.99,2320603.87,2348900.00,2405400.00,2518400.00,2657200.00,2854800.00,0.0
77,长期递延收益,21728240.01,22289016.09,23410568.25,24532100.00,25653700.00,27896800.00,31674900.00,29385800.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,23935828.04,24524858.08,25731172.12,26881000.00,28059000.00,30415200.00,34332100.00,32240600.00,0.0
80,负债合计,310680507.09,299735796.02,300697685.84,281708700.00,282592600.00,258111400.00,263442000.00,248593900.00,0.0
81,所有者权益,,,,,,,,,
82,实收资本(或股本),119400454.00,89550340.00,89550340.00,89550300.00,89550300.00,89550300.00,89550300.00,89264300.00,0.0
83,资本公积,945872492.18,433895223.27,433895223.27,434046200.00,434109200.00,430752700.00,430752700.00,424803900.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0.0
86,专项储备,674863.06,536519.98,255153.65,177200.00,418000.00,8300.00,139000.00,423800.00,0.0
87,盈余公积,44937843.14,44937843.14,44937843.14,44937800.00,44937800.00,34915800.00,28335500.00,21669200.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0.0
89,未分配利润,588398692.53,535837835.03,458241392.31,376130000.00,341782100.00,271829900.00,228876100.00,173825100.00,0.0
90,归属于母公司股东权益合计,1699284344.91,1104757761.42,1026879952.37,944841600.00,910797400.00,827056900.00,777653600.00,709986300.00,0.0
91,少数股东权益,2610398.09,3785019.78,3866475.61,4561600.00,4706400.00,11342700.00,0,0,0.0
92,所有者权益(或股东权益)合计,1701894743.00,1108542781.20,1030746427.98,949403200.00,915503900.00,838399600.00,777653600.00,709986300.00,0.0
93,负债和所有者权益(或股东权益)总计,2012575250.09,1408278577.22,1331444113.82,1231111900.00,1198096500.00,1096511100.00,1041095600.00,958580200.00,0.0
