51,应付票据,20503394.48,8266741.09,6719829.07,0,6544599.79,0,5482837.89,13617413.82,20307270.20,17773896.75,11328717.66,19115239.53,8639455.31,5075932.01,6994247.05,4984370.00,0,0.0
52,应付账款,63804070.17,84457383.30,55883403.94,0,72611023.06,0,62728113.43,33335538.61,57446364.10,62702740.18,50470734.09,20504495.86,57062959.29,47417115.95,45346342.62,12678358.83,11604368.15,0.0
53,预收款项,8421960.78,5296482.99,5420389.12,6709900.78,11056524.96,3903103.22,2589613.53,1829769.87,380510.32,580726.73,1762415.46,614650.00,1070352.40,3439653.11,2541254.92,357500.00,3390118.15,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11604579.65,2682722.45,8534498.22,7357236.43,10488189.81,120203.31,4883464.76,2452392.13,3038000.00,0,2122058.50,1798434.61,2361300.00,1861204.00,0,0,0,0.0
56,应交税费,2183412.51,7153306.80,10239521.53,14739171.05,8859378.11,11181062.37,28950660.07,954558.87,563085.26,5506687.84,4567397.02,12513210.83,2003630.23,4812981.94,5694257.15,3511516.36,4861591.11,0.0
57,其他应付款(合计),33503970.02,34247935.16,34078524.39,43763875.17,34882124.74,37969828.24,35244902.71,3457070.20,3390345.20,0,7289486.67,2926884.54,1715815.49,1383386.07,15436805.96,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,33503970.02,0,34078524.39,0,34882124.74,37969828.24,35244902.71,3457070.20,3390345.20,2403725.83,7289486.67,2926884.54,1715815.49,1383386.07,15436805.96,1591021.91,1998951.50,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,3668000.00,3668000.00,3668000.00,3668000.00,0,0,0,0,0,2166666.80,3250000.12,4333333.44,5416666.76,4333333.28,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,158689387.61,162772571.79,146544166.27,162561276.64,159441840.47,114153793.10,167879592.39,83646743.50,110125575.08,116134444.13,102790809.52,83806248.81,100270179.48,83323606.36,99012907.70,53122767.10,46855028.91,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,4581000.00,5498000.00,6415000.00,7332000.00,0,0,0,0,0,0,0,0,0,5416666.76,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1200000.00,2328000.00,2328000.00,1128000.00,1128000.00,2400000.00,2400000.00,2400000.00,2400000.00,2960000.00,2960000.00,1760000.00,1760000.00,1760000.00,600000.00,1100000.00,500000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,5781000.00,7826000.00,8743000.00,8460000.00,1128000.00,2400000.00,2400000.00,2400000.00,2400000.00,2960000.00,2960000.00,1760000.00,1760000.00,7176666.76,600000.00,1100000.00,500000.00,0.0
80,负债合计,164470387.61,170598571.79,155287166.27,171021276.64,160569840.47,116553793.10,170279592.39,86046743.50,112525575.08,119094444.13,105750809.52,85566248.81,102030179.48,90500273.12,99612907.70,54222767.10,47355028.91,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),202395699.00,202666406.00,142722821.00,142728124.00,142060000.00,142060000.00,142060000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,39000000.00,10000000.00,10000000.00,0.0
83,资本公积,317495911.21,327088986.57,383549375.01,380125109.18,366977103.62,361012831.40,356539627.23,360885891.12,360885891.12,360885891.12,360885891.12,68985891.12,68985891.12,68985891.12,104985891.12,1556.53,0,0.0
84,减：库存股,30342977.02,32612849.91,33214789.03,43173451.32,34267358.40,34267358.40,34267358.40,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,30363352.28,24664292.80,24664292.80,24664292.80,24664292.80,18566110.94,18566110.94,18566110.94,18566110.94,12525184.02,12525184.02,12525184.02,12525184.02,6928305.77,2668182.65,5000000.00,5000000.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,281438250.88,291235808.37,304137409.00,277374481.21,251910994.84,235492240.87,198925850.47,194807869.84,175843075.13,162195108.64,140554623.41,124266505.16,115647617.67,67223016.69,27155013.73,105414164.19,101405805.21,0.0
90,归属于母公司股东权益合计,801350236.35,813042643.83,821859108.78,781718555.87,751345032.86,722863824.81,681824230.24,674259871.90,655295077.19,635606183.78,613965698.55,280777580.30,272158692.81,218137213.58,173809087.50,120415720.72,116405805.21,0.0
91,少数股东权益,-2403753.59,-1324760.03,-1082804.24,666148.02,1725936.53,2779428.27,1570607.13,1552334.58,1929902.52,0,0,0,0,0,0,0,68556.53,0.0
92,所有者权益(或股东权益)合计,798946482.76,811717883.80,820776304.54,782384703.89,753070969.39,725643253.08,683394837.37,675812206.48,657224979.71,635606183.78,613965698.55,280777580.30,272158692.81,218137213.58,173809087.50,120415720.72,116474361.74,0.0
93,负债和所有者权益(或股东权益)总计,963416870.37,982316455.59,976063470.81,953405980.53,913640809.86,842197046.18,853674429.76,761858949.98,769750554.79,754700627.91,719716508.07,366343829.11,374188872.29,308637486.70,273421995.20,174638487.82,163829390.65,0.0
