19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8701535.04,7116652.76,6609546.96,36348938.05,125712640.41,155082355.51,143645721.75,3654025.63,157754872.22,651978.87,2451728.25,1097993.62,243154.16,2237500.08,1739401.83,16273.50,0.0
21,流动资产合计,386579240.35,394098286.81,379608555.57,398055693.63,458769438.25,525862856.98,522931843.34,435029002.49,431226919.63,252916221.82,194098670.59,199612596.95,178169651.88,164026633.51,151310746.20,124645363.46,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),105562600.81,81474723.43,55292591.02,42202597.63,37069714.19,43675828.60,20716524.80,9156847.15,8430309.28,0,0,0,0,0,0,0,0.0
30,在建工程,105562600.81,0,55292591.02,0,37069714.19,43675828.60,20716524.80,9156847.15,8430309.28,6472817.14,5976703.85,7221050.48,64343825.80,54438956.18,12939652.70,952261.54,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),143490024.83,140327404.96,138590274.99,138918113.94,141701679.78,126807830.40,128606144.40,126544511.99,127863889.67,0,0,0,0,0,0,0,0.0
33,固定资产净额,143490024.83,0,138590274.99,0,141701679.78,126807830.40,128606144.40,126544511.99,127863889.67,129680087.84,126061362.63,122269747.00,44257460.98,45869720.40,44632790.13,46589289.10,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,51867518.64,52194993.03,39957666.93,39438236.14,39676086.91,39913937.68,40094229.68,40291624.91,40522731.41,40573852.35,40817382.37,41158552.59,26630851.01,26926354.40,27517328.18,28108298.96,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,105400.00,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4035049.05,3735147.46,2211161.18,1908195.78,2391721.33,2447664.60,2254000.81,2026284.95,2159876.54,1952386.68,1682220.76,1792979.64,1773050.62,2044440.89,1453387.20,1519806.98,0.0
44,其他非流动资产,25998695.71,9101727.01,45652375.64,13968770.02,7913477.91,4549245.28,5136862.22,26960.82,403261.49,373860.98,415767.67,118588.72,6068400.00,969100.00,0,233326.74,0.0
45,非流动资产合计,330953889.04,286833995.89,281704069.76,236435913.51,228752680.12,217499906.56,196807761.91,178046229.82,179380068.39,179053004.99,174953437.28,172560918.43,143073588.41,130248571.87,86543158.21,77402983.32,0.0
46,资产总计,717533129.39,680932282.70,661312625.33,634491607.14,687522118.37,743362763.54,719739605.25,613075232.31,610606988.02,431969226.81,369052107.87,372173515.38,321243240.29,294275205.38,237853904.41,202048346.78,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,20023000.00,0,12000000.00,0,69000000.00,54000000.00,59000000.00,60000000.00,42000000.00,39000000.00,47000000.00,22500000.00,36500000.00,38150000.00,36900000.00,34000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,94488560.50,92076578.95,90637874.82,73207198.82,65788352.32,150592477.19,146485939.54,61593039.62,78556726.87,0,0,0,0,0,0,0,0.0
51,应付票据,59010376.10,69258261.05,65871006.95,0,48854593.00,0,133248252.80,49997006.29,61510895.89,74001967.47,40525717.87,51617473.00,20834249.16,21461500.00,7896000.00,11076320.00,0.0
52,应付账款,35478184.40,22818317.90,24766867.87,0,16933759.32,0,13237686.74,11596033.33,17045830.98,19102490.82,14337198.45,33915734.34,33377368.53,34912947.17,17196448.09,16949090.14,0.0
53,预收款项,5592104.92,2528822.40,4031035.73,3159602.87,2587213.10,3331297.52,3310860.35,3267831.00,2408578.67,3179618.45,739906.91,734056.50,912016.32,1108105.44,756238.55,1546497.27,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,17499911.96,13776650.72,9894003.31,7993905.69,13605222.71,9944526.28,7689614.67,5988633.64,10837648.14,7287780.28,4936468.42,10924887.38,6013568.98,10757792.21,11742225.58,8274579.56,0.0
56,应交税费,6026365.62,8398189.21,5871220.37,7091769.52,6966784.23,9258307.51,6345530.12,4055449.93,8257868.05,7491707.40,2706205.28,5513128.53,3438332.13,7430563.44,8717244.72,7875588.88,0.0
57,其他应付款(合计),5514163.97,2982752.23,3125066.56,2506891.62,3804244.47,2439578.88,9421210.63,2535746.51,3791809.55,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,13050.00,0,84583.34,0,64932.50,50750.01,50750.01,46520.83,58347.40,30404.70,46923.97,59367.46,63197.57,78833.34,0.0
59,应付股利,0,0,0,0,0,0,7320000.00,0,0,0,0,0,0,0,20000000.00,0,0.0
60,其他应付款,5514163.97,0,3112016.56,0,3719661.13,2439578.88,2036278.13,2484996.50,3741059.54,1597605.76,1358473.78,2499555.89,944640.90,2482959.48,1814881.14,4905872.51,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,149144106.97,119762993.51,125559200.79,93959368.52,161751816.83,229566187.38,232253155.31,137440700.70,145852631.28,151707691.01,111662318.11,127735240.34,102067099.99,116363235.20,105086235.65,84706781.70,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,5843783.34,5865233.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,5843783.34,5865233.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,154987890.31,125628226.85,125559200.79,93959368.52,161751816.83,229566187.38,232253155.31,137440700.70,145852631.28,151707691.01,111662318.11,127735240.34,102067099.99,116363235.20,105086235.65,84706781.70,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),126880000.00,126880000.00,126880000.00,126880000.00,126880000.00,126880000.00,126880000.00,97600000.00,97600000.00,73200000.00,73200000.00,73200000.00,73200000.00,68000000.00,16660000.00,16660000.00,0.0
83,资本公积,220606000.13,220606000.13,220606000.13,220606000.13,220606000.13,220606000.13,220606000.13,249886000.13,249886000.13,103656792.59,103656792.59,103656792.59,103656792.59,82856792.59,34927560.05,34927560.05,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,26437949.37,25173176.46,23987556.78,22708482.50,21790131.63,20656491.87,19572155.59,17617931.99,17174932.43,16842203.89,16387904.88,15674139.15,13820402.03,11434325.55,10416779.11,6129532.84,0.0
87,盈余公积,17130798.17,9136273.45,9136273.45,9136273.45,9136273.45,6081602.49,6081602.49,6325644.77,6081602.49,2941772.72,2941772.72,2941772.72,1695180.47,1695180.47,9155655.58,6170286.03,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,171490491.41,173508605.81,155143594.18,161201482.54,147357896.33,139572481.67,114346691.73,104204954.72,94011821.69,83620766.60,61203319.57,48965570.58,26803765.21,13925671.57,61607674.02,53454186.16,0.0
90,归属于母公司股东权益合计,562545239.08,555304055.85,535753424.54,540532238.62,525770301.54,513796576.16,487486449.94,475634531.61,464754356.74,280261535.80,257389789.76,244438275.04,219176140.30,177911970.18,132767668.76,117341565.08,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,562545239.08,555304055.85,535753424.54,540532238.62,525770301.54,513796576.16,487486449.94,475634531.61,464754356.74,280261535.80,257389789.76,244438275.04,219176140.30,177911970.18,132767668.76,117341565.08,0.0
93,负债和所有者权益(或股东权益)总计,717533129.39,680932282.70,661312625.33,634491607.14,687522118.37,743362763.54,719739605.25,613075232.31,610606988.02,431969226.81,369052107.87,372173515.38,321243240.29,294275205.38,237853904.41,202048346.78,0.0
