18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,35062559.98,42055501.63,65657531.45,262673440.62,21157068.87,62248927.53,54715839.69,22090262.55,18104720.02,175694709.52,181114552.89,17545980.80,11340935.03,2452383.21,7665164.96,14222768.26,2038479.13,4140870.39,0.0
21,流动资产合计,862181372.60,851862278.20,840372362.00,1015271286.51,1126705635.52,944263449.36,943217434.38,1027465615.59,1073575512.36,1121651687.20,1026821796.30,897502142.50,796330193.30,599925896.50,616102039.35,501589735.23,285954733.14,268837281.52,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,43811806.37,43055593.68,35976040.78,37974837.62,36264409.66,34988299.16,33560641.90,33647814.80,31861538.30,34044211.65,28970649.56,35235188.77,33981830.60,31917266.22,24989475.95,14452499.40,9810409.72,0.00,0.0
28,投资性房地产,13692915.81,10943653.23,11216325.15,1917500.21,1950000.20,1982500.19,2015000.18,2047500.17,2080000.16,2112500.15,2145000.14,2177500.13,2210000.12,2340000.08,3668519.59,0,0,0,0.0
29,在建工程(合计),60171815.19,69469865.09,53574012.40,40623675.44,30198043.86,16982853.72,7861561.37,2480233.28,1993416.36,0,3032235.71,0,3362133.33,0,0,0,0,0,0.0
30,在建工程,60171815.19,0,53574012.40,0,30198043.86,16982853.72,7861561.37,2480233.28,1993416.36,0,3032235.71,1353846.15,3362133.33,35092851.73,14548332.16,7793555.12,14587131.79,55031419.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),406844899.96,385703856.42,356322687.95,370246155.59,370525234.88,364440250.02,365706401.09,365281872.56,364697752.82,0,368309480.47,0,365482649.77,0,0,0,0,0,0.0
33,固定资产净额,406844899.96,0,356322687.95,0,370525234.88,364440250.02,365706401.09,365281872.56,364697752.82,365854714.42,368309480.47,369765513.49,365482649.77,296329370.57,304005052.55,306512222.53,275562389.22,181328467.50,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,110754102.70,99438914.68,95492549.13,96737451.14,97389852.85,95005628.51,80576896.07,80547266.11,68564306.65,68352024.76,68775429.36,69242966.26,69622238.57,63651797.03,65129020.65,55695119.40,36243078.04,29692657.05,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,248086530.12,205151951.79,182019767.17,203504944.84,182499809.95,152784904.79,147988804.99,129988672.79,117915056.40,139093100.52,104047516.98,94631943.11,120336983.76,83647147.76,93989567.48,75551800.08,40241109.93,15188785.41,0.0
43,递延所得税资产,15949947.37,18420153.78,13275255.79,13181360.21,11253813.25,12786163.33,12525538.15,11513226.33,12204190.71,15803005.29,13531419.91,14476590.84,14773603.44,14679429.47,9327666.91,9107733.84,5985661.78,7386413.73,0.0
44,其他非流动资产,79502768.13,112868041.41,124642968.19,106081660.73,84458833.24,80412896.89,62973094.77,58111128.90,46300124.23,30435103.32,36706529.59,35938492.00,19201729.01,12695030.87,20583418.96,20170931.94,23106010.29,20544178.83,0.0
45,非流动资产合计,978814785.65,945052030.08,872519606.56,870267585.78,814539997.89,759383496.61,713207938.52,683617714.94,645616385.63,655694660.11,625518261.72,622822040.75,628971168.60,540352893.73,536241054.25,489283862.31,405535790.77,309171921.52,0.0
46,资产总计,1840996158.25,1796914308.28,1712891968.56,1885538872.29,1941245633.41,1703646945.97,1656425372.90,1711083330.53,1719191897.99,1777346347.31,1652340058.02,1520324183.25,1425301361.90,1140278790.23,1152343093.60,990873597.54,691490523.91,578009203.04,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,148579420.00,119500000.00,101021718.80,180200000.00,180200000.00,140200000.00,164700000.00,107000000.00,67000000.00,57000000.00,52000000.00,139840000.00,119840000.00,207600000.00,204600000.00,193887000.00,90600000.00,70000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,361512721.44,391012585.14,329002340.20,410079866.07,428328177.13,554227141.67,490279250.68,613617142.92,688018074.15,0,635260074.35,0,602541751.01,0,0,0,0,0,0.0
51,应付票据,58950653.57,90358289.45,75994690.80,0,111571278.56,0,185259205.47,150793268.88,148581713.42,255461892.91,257159297.47,196485852.29,187521612.31,102506023.36,151266670.39,92020459.53,12804200.00,3702800.00,0.0
52,应付账款,302562067.87,300654295.69,253007649.40,0,316756898.57,0,305020045.21,462823874.04,539436360.73,491228939.02,378100776.88,486412418.57,415020138.70,256977021.20,253063348.17,222508562.25,134101012.13,141380652.72,0.0
53,预收款项,17633535.57,32900746.78,38922999.21,22352851.42,21031169.70,12747327.45,8695830.49,9485039.59,9929442.55,30030160.52,38385320.03,35131063.37,43295462.08,30921765.99,37235079.53,20142763.66,11154188.18,9000000.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,32962451.11,25455844.15,26461046.43,25149796.54,29373237.10,25753324.91,23479886.15,26575213.75,31002979.07,26288266.51,22668121.16,20352003.66,24588287.09,19221625.55,18163403.04,14907732.82,12801016.29,12263451.63,0.0
56,应交税费,18398794.60,17436206.64,10965686.48,3642708.10,8568742.22,5276553.42,15855281.31,10962387.38,12681749.61,10467449.27,7938709.05,9249182.78,11026021.05,8266456.00,7504534.06,11493116.74,6015309.13,17388966.68,0.0
57,其他应付款(合计),16506361.21,15212719.77,33441975.96,19081338.74,18899813.23,19133581.27,19306169.40,1913252.47,1125075.44,0,9085666.67,0,727784.67,0,0,0,0,0,0.0
58,应付利息,461139.50,1599738.50,1119968.50,0,0,0,0,0,147513.12,0,0.00,293619.32,167978.64,328257.56,331222.23,83548.90,0,0,0.0
59,应付股利,0,0,18176461.95,0,0,0,0,0,0,0,6000000.00,0,0,0,0,10000000.00,0,0,0.0
60,其他应付款,16045221.71,0,14145545.51,0,18899813.23,19133581.27,19306169.40,1913252.47,977562.32,4001579.79,3085666.67,1107150.16,559806.03,348240.33,672720.52,805804.70,47140870.25,102602526.27,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,15000000.00,0,0,26161823.44,28706965.55,31195211.38,33681278.66,20186108.41,20924008.53,44541774.48,44459414.36,16014051.00,16075240.78,10329465.19,10000000.00,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,610593283.93,601518102.48,539815767.08,686668384.31,715108104.93,788533140.10,755997696.69,789739144.52,830681329.35,919020062.50,809797305.62,904885341.15,818094546.68,636498855.18,682836977.94,565848988.60,314616595.98,356338397.30,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,35000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,60000000.00,40000000.00,34000000.00,34000000.00,34000000.00,34000000.00,0,0,0,0,0,0.0
69,应付债券,273032919.39,268503301.47,263940464.15,259335249.88,254749278.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,913270.86,2547235.89,0,9617291.22,0,13423182.86,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,913270.86,2547235.89,7255211.75,9617291.22,11296441.01,13423182.86,0,11811115.06,2506960.03,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2589889.42,2766803.20,1509108.98,1024266.41,937391.27,966086.93,994782.59,1050181.07,1052173.91,1081666.67,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,310622808.81,321270104.67,315449573.13,310359516.29,305686670.01,50966086.93,50994782.59,61963451.93,43599409.80,42336878.42,43617291.22,45296441.01,47423182.86,0.00,11811115.06,2506960.03,0.00,0.00,0.0
80,负债合计,921216092.74,922788207.15,855265340.21,997027900.60,1020794774.94,839499227.03,806992479.28,851702596.45,874280739.15,961356940.92,853414596.84,950181782.16,865517729.54,636498855.18,694648093.00,568355948.63,314616595.98,356338397.30,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),120898773.00,120898404.00,121176413.00,121680000.00,121680000.00,121680000.00,121680000.00,120000000.00,120000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,32222200.00,0.0
83,资本公积,377631422.07,377624513.10,380278863.46,385678215.07,385199415.07,385985390.42,384778552.06,367731615.07,367731615.07,367731615.07,367731615.07,171575544.68,173796666.16,173796666.16,173796666.16,175910305.71,175910305.71,100160764.95,0.0
84,减：库存股,9658880.00,9658880.00,12677280.00,18110400.00,18110400.00,18110400.00,18110400.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,31343014.29,28750404.71,28750404.71,28750404.71,28750404.71,24157921.64,24157921.64,24157921.64,24157921.64,7821041.53,7821041.53,7821041.53,7821041.53,6461091.30,4165503.99,2638326.37,943410.18,10447057.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,345295119.58,302249912.60,285829136.97,316242135.34,348660822.12,350434806.88,336926819.92,347491197.37,333021622.13,320436749.79,303372804.58,300745814.88,287915881.42,233522177.59,189732830.45,132845259.76,90131067.01,78017583.79,0.0
90,归属于母公司股东权益合计,919780065.51,874126101.13,857626628.35,888510971.69,920450858.47,864147718.94,849432893.62,859380734.08,844911158.84,815989406.39,798925461.18,570142401.09,559533589.11,503779935.05,457695000.60,401393891.84,356984782.90,220847605.74,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,250043.25,0,0,21123757.07,19889145.03,823200.00,0.0
92,所有者权益(或股东权益)合计,919780065.51,874126101.13,857626628.35,888510971.69,920450858.47,864147718.94,849432893.62,859380734.08,844911158.84,815989406.39,798925461.18,570142401.09,559783632.36,503779935.05,457695000.60,422517648.91,376873927.93,221670805.74,0.0
93,负债和所有者权益(或股东权益)总计,1840996158.25,1796914308.28,1712891968.56,1885538872.29,1941245633.41,1703646945.97,1656425372.90,1711083330.53,1719191897.99,1777346347.31,1652340058.02,1520324183.25,1425301361.90,1140278790.23,1152343093.60,990873597.54,691490523.91,578009203.04,0.0
