44,其他非流动资产,3966365.60,5177647.28,2062922.97,3690195.70,302495495.96,272902162.63,263200000.00,203447079.45,346615000.00,281400000.00,281400000.00,202107365.64,1400000.00,1400000.00,1400000.00,1400000.00,5844000.00,5844000.00,45754570.00,32864000.00,63400000.00,33400000.00,98400000.00,98400000.00,56400000.00,56400000.00,71400000.00,81400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,0,0,0,1520823470.61,1547285426.34,1559243380.98,1569803567.16,1601624012.74,1450074335.83,1459519352.15,1472937852.72,1482409595.76,0,0,0,0,972222.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649077.22,0,29837215.35,0,2347666.97,2000384.41,0,0,2820928.91,0,0,0.0
45,非流动资产合计,3070575369.82,3083365576.54,3074911093.65,3461909171.10,3908932409.01,3827991508.73,3930598416.51,3701090957.66,3152508073.09,3112869642.06,3199464728.01,3147834291.23,2548390231.47,2433588113.09,2347490319.01,2243022192.38,2196426275.37,2399225682.59,2290858741.51,2272310006.47,2104091008.54,2037976234.49,2091477585.09,2101929848.48,2025772594.79,1988018940.82,2059862033.41,2066820016.68,2056789098.89,2102586261.80,2135714249.72,2023023717.11,2050013150.21,2161518318.01,2299602756.53,2287585882.96,2339631963.26,2543630689.29,2628319279.05,2492636840.25,2412698642.04,2394787660.21,2430759423.71,2429600016.09,2269401697.18,2236533890.72,2112519332.26,2160536258.28,2244174863.66,2130316457.39,2139106824.69,2239937423.31,2143270170.55,1830168991.28,1840370153.72,1867746263.50,1503206958.16,1519634766.90,1531572549.30,1540139225.19,57344879.65,54512216.33,54543678.85,51283536.55,49503848.15,47513045.79,52735073.44,53157565.25,52309992.13,52773710.64,52943779.68,53447143.46,124148773.86,365939892.79,156616376.69,179157246.25,427476505.60,487311691.77,460854322.87,507884450.84,279181815.29,148048713.68,131166085.69,121274134.65,177363610.19,207378400.00,77979777.89,44081889.08,37443952.24,30016547.78,0.0
46,资产总计,13847251757.81,14177704820.59,13492426257.99,12579602007.29,11931439660.08,11648330931.04,10481957523.59,10749009169.70,9827940521.23,9775403585.88,11324545888.20,10551050821.78,11231929640.43,10172714223.62,10116023319.75,9378812012.24,9731511947.44,10110891612.02,10380288806.91,10106189823.13,10140064061.82,9859957818.05,9708338042.39,9442873615.58,9128922110.36,9157781237.67,8993576278.04,8421527473.77,8152372856.96,8169286689.84,7417509155.07,7195830858.62,7612943263.15,7000301746.45,6582855241.26,6792645677.29,6648188330.13,6493344518.51,6271964706.86,6430370549.01,4977531476.95,5225075011.53,4701476980.91,3826366407.89,3795658785.69,3768667478.67,3720887147.66,3638090560.07,3119003141.38,3108177438.80,3293308433.49,3068201051.45,2832284714.69,2815994650.01,2804033994.96,2564930475.57,2498876574.14,2674463621.89,2453975406.68,2494144107.10,2748295425.98,2442323552.55,2416780899.10,2397561171.73,2596035726.09,2595259442.85,2672629170.40,2837365149.22,2889230708.29,2885370082.15,2953326632.94,3132108458.67,2921957492.36,2705805017.95,3133880603.89,3131971093.31,2958204610.84,2991202197.32,3214214256.72,2347450725.25,1640048058.83,1373119630.36,1398063057.71,1291319172.24,1149620519.94,1160320100.00,812608443.41,640953058.82,468093130.43,438089099.88,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,215000000.00,220000000.00,200000000.00,560000000.00,660000000.00,100000000.00,480500000.00,567000000.00,920000000.00,920000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,80000000.00,80000000.00,80000000.00,180000000.00,100000000.00,200000000.00,200000000.00,100000000.00,250000000.00,250000000.00,264000000.00,274000000.00,274000000.00,174000000.00,164000000.00,289000000.00,314000000.00,314000000.00,250000000.00,150000000.00,150000000.00,300000000.00,300000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,10000000.00,16000000.00,233000000.00,291000000.00,321000000.00,377000000.00,426500000.00,575901900.00,427000000.00,658181715.08,565475800.00,555171600.00,534229600.00,555461600.00,482624200.00,0,301124200.00,0,211800000.00,0,208800000.00,0,16100000.00,34000000.00,28800000.00,0.0
49,交易性金融负债,0,0,0,0,0,91490.00,152091.70,0,0,0,0,0,665064.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,132820286.72,144248669.63,149721772.45,158432468.93,146935146.84,151801161.53,157284056.60,177412271.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3836281.00,32917189.16,32917189.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784587.87,0,1562372.76,0,0,0,0,0,0,0,0,0.0
52,应付账款,132820286.72,144248669.63,0,158432468.93,0,151801161.53,157284056.60,177412271.40,174949813.71,168000862.27,243067387.85,75502281.97,156293353.14,134568605.05,158947028.98,131931067.33,106031722.80,101687877.33,198658316.97,204093637.52,387821038.07,387951426.40,353074957.55,342582273.51,197116652.25,190012396.35,202528901.81,253930010.37,261645272.48,88403876.58,74486704.10,115759061.84,158568034.69,68947974.89,44182835.86,73270112.36,61720695.80,96629077.12,73157367.99,114083261.14,100501790.63,118795488.54,75758913.83,12530065.92,7607430.06,8501110.91,7622144.76,6396736.20,5465186.99,5168112.88,6026235.56,10872058.81,1086351.70,9236998.27,12082483.76,10888023.76,4704943.76,4770636.76,5409100.56,8994475.06,11736990.54,14574309.99,17581419.64,18206264.69,15734338.13,17184447.98,23395711.45,25407226.36,29464267.34,40708806.46,40045155.18,54002324.38,65579067.38,76589599.10,80718029.88,101013647.14,50482654.26,57047124.20,61833309.59,19290289.77,0,33664551.16,0,29041655.38,0,351526500.00,0,11876106.99,83428996.31,84283587.48,0.0
53,预收款项,3137907896.31,2765299081.10,2684297475.83,2511020300.59,2461095500.48,1984174100.98,1243424413.64,1387346470.40,737029253.03,764016024.64,870601624.37,1557385521.66,1191671038.21,1052628703.24,1128397177.71,1496213364.41,1756141664.25,1727552986.35,1886384826.37,1679989093.99,389544078.15,412601624.77,613380912.39,669419816.72,739190092.11,1091186390.23,1114559363.56,1083814821.43,599106790.11,775906357.46,337432041.18,190164814.59,295767258.50,34089070.97,41005879.33,47195754.81,49538846.78,35736629.85,42642020.78,49162196.48,76050523.32,45666466.87,44983319.23,58389422.14,56303666.77,107118284.35,64792541.24,64153914.62,79346657.24,51781070.49,53524220.44,156568997.35,83449245.33,68948248.53,76307169.95,104096304.95,61772557.58,48900819.78,51660013.37,90139033.87,389208559.87,52070887.93,59230533.16,55268400.01,262171668.36,233665196.34,354412983.58,276035348.13,126988837.40,70267117.83,81934745.58,201063820.92,213653474.70,165134248.61,238501787.25,286225135.33,258485256.45,292778323.01,277873178.43,93897727.03,0,110162605.78,0,232716527.12,0,0,0,56339318.60,0,2092.52,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,5645.96,0,0,754218.88,459667.12,82647.31,82512.17,82512.17,82568.74,82512.04,82512.04,82502.87,202531.34,202531.34,202531.34,202531.34,202531.34,202531.34,224764.12,67958.90,38337.94,38337.94,38753.25,38753.25,152053.92,135627.32,66183.76,31254.42,6563.76,6429.11,106565.16,5136.66,3791.76,8527.84,3371.89,1646.18,0,6403.45,2602.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4765670.29,3535850.92,2231295.87,21988132.31,2843432.00,1629777.01,1571588.83,19446290.42,2031661.98,2547930.11,1433724.85,20589780.09,1626080.13,2282804.01,2045557.61,15116024.18,886506.33,2350097.12,1112793.72,6899582.92,827498.46,1153925.32,1247987.49,9507442.07,982212.94,1670370.60,4630472.71,7879501.62,3202341.80,1845996.63,855236.07,10983275.67,1679214.96,2068745.87,1721806.46,5829743.15,3264626.72,3599823.67,1801462.29,6839873.03,2343957.34,2310729.68,1420843.46,3785115.04,3372863.32,3896652.39,3233101.06,2288563.62,5101913.45,9115693.03,10782519.35,10855276.22,10313795.53,10344021.26,10464247.97,10027711.36,2421768.76,2469305.22,2461378.33,3003503.22,1923896.92,1808298.61,1759193.23,2105782.32,1627574.52,1645513.16,1767049.45,1544611.89,1488403.09,1883143.01,2086175.72,1897077.07,9520772.63,1759153.14,9176192.55,8961968.79,8962369.56,8866530.75,1296889.78,1129520.82,0,1846291.50,0,1555565.92,0,0,0,854897.75,698068.60,582572.97,0.0
56,应交税费,32330886.41,38543118.31,209087988.77,205875151.90,19600035.89,38851003.52,36285249.55,220167867.84,178780695.28,182737556.31,69394570.76,60263129.82,-2567960.62,3517494.30,44997298.55,46144593.43,-50604020.38,-86878973.19,-90028099.85,-73070426.48,-13928649.32,-10882313.83,-8587572.45,-7036518.84,-24083921.59,-33870373.02,-29288174.47,-38745086.92,26726287.91,-6663570.04,21821953.18,131889915.76,60434612.82,16263267.04,54944412.71,60927761.82,10362980.93,2096478.03,13286489.37,21894875.56,9205644.11,23646296.88,-15616308.11,7837649.66,16295838.38,8892071.64,33173409.15,18028463.33,-23628177.94,-18618620.54,2837623.91,-29907024.45,-16204816.05,-5740713.94,-265677.60,30436636.27,17726916.51,20839467.09,33367704.41,41982231.00,20649640.39,18610008.30,12141617.67,6235958.18,19387452.39,36690886.22,26024768.68,38760837.06,44663451.05,58299763.95,52659285.19,24140030.65,56230384.14,37291462.12,41354263.24,39123560.55,45746736.68,38566338.75,64633461.25,12872251.19,0,23147659.16,0,26926557.67,0,8110200.00,0,5029723.12,13199146.01,3875172.31,0.0
57,其他应付款(合计),1102277487.68,1207923680.04,1037748054.34,1092428648.59,1193087039.01,1554640167.70,1071298711.88,761403900.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,21991438.36,78025205.48,82472739.73,52922739.73,74772951.74,80122923.87,84203666.92,52926599.79,70270819.71,95048186.93,85662739.73,52922739.73,23881301.37,2097534.25,0,0,0,0,0,0,46708333.33,31958333.33,17208333.33,2458333.33,46708333.33,31958333.33,17208333.33,2458333.33,31958333.33,31958333.33,17208333.33,2458333.33,46708333.33,31958333.33,17208333.33,2458333.33,46708333.33,31958333.33,17208333.33,2458333.33,0,0,0,0,570625.00,379725.00,188825.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,19916410.16,19953496.16,19953496.16,19953496.16,19953496.16,19953496.16,19953496.16,19953496.16,19965171.30,19965171.30,19965171.30,19965171.30,23906102.23,23906102.23,23906102.23,23906102.23,23906102.23,25716300.88,25716300.88,25716300.88,69983838.78,154940161.82,19975369.95,19975369.95,10404609.95,75708938.35,19999561.95,19999561.95,19999561.95,24099561.95,19999561.95,19999561.95,19999561.95,115407638.56,20039946.60,20039946.60,20188290.60,20249898.60,20249898.60,20249898.60,20275190.25,20295691.79,20316089.09,20353175.09,19959427.39,21345499.02,21392198.02,21397798.02,21599198.75,79929745.65,26337602.69,27415441.87,28424789.06,28909749.66,30424250.18,31394529.98,35185760.18,21273785.36,22092789.46,22507405.38,31920184.22,15319502.56,15364976.44,16022053.82,16348208.37,16736691.68,16946588.72,18369787.91,27207240.14,57272652.74,57401795.24,57527687.39,18026924.49,25429911.55,34343706.09,83425267.50,5741981.87,5778011.87,6373012.18,5906499.80,0,6519244.60,0,76575498.10,0,0,0,9029778.75,9029778.75,9029778.75,0.0
60,其他应付款,0,1109944978.40,0,1019552412.70,0,1454563747.67,967141548.80,688523804.09,800987698.08,595915882.53,755077236.51,964134786.73,790362566.67,679289640.28,625982743.74,627735572.18,628571019.94,1070523909.08,821760779.72,787988709.63,1657633960.12,1048369908.43,883583327.36,993209574.14,944129886.88,833055048.93,717389161.74,717403448.32,985302336.92,1061118360.13,824585353.21,766242768.92,1037156125.05,839446487.66,525633627.27,458017237.96,357319411.63,395896729.92,402980999.97,556135741.79,615876439.29,578609289.91,503649566.80,193838168.21,235051772.05,128743368.80,136204632.71,122646905.34,87416745.01,146178454.88,368209263.13,249740035.52,69741821.03,68794405.28,69546830.83,91528305.30,114618506.56,260680338.20,57961870.40,63292664.22,69312287.47,67991162.14,63718235.71,63055772.44,59265576.51,64920330.38,51393792.12,70921725.22,212537884.56,185283178.03,191323401.05,230815487.63,123677967.19,261775910.09,233901033.22,229688308.18,130249400.79,125524654.60,372781219.09,52503574.41,0,48005929.80,0,37530019.38,0,59469200.00,0,105463603.38,56898296.22,95138841.17,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629133.90,375460.00,436380.00,0,0,0,0,0,0,0,0,0,317239.86,317239.86,0,0,364606.13,417612.50,746446.25,0,152244.82,129978.54,102595.43,123197.09,4923240.55,1089502.03,456091.00,6665499.16,0,3576004.46,0,2674892.20,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,80000000.00,80000000.00,40000000.00,40000000.00,40000000.00,40000000.00,0,0,0,0,33500000.00,33500000.00,28000000.00,28000000.00,501750000.00,505000000.00,525750000.00,508875000.00,1020093823.04,1022581410.71,1025068998.38,1047306586.05,107875000.00,26210000.00,39315000.00,52170000.00,23185000.00,136910000.00,157865000.00,183695000.00,20830000.00,36660000.00,57490000.00,73195000.00,15705000.00,31410000.00,75675000.00,91255000.00,33330000.00,26660000.00,89990000.00,103320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,90000000.00,90000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,1141280449.72,581119056.75,233756249.28,231354113.71,264278294.16,274190764.00,365807019.86,333532253.15,310767949.94,383925446.00,372872554.57,452698264.57,666869114.65,569154474.02,805225050.79,549462748.51,417216416.23,363390977.21,350488063.00,363691230.90,309062677.60,366452082.87,304151301.27,222091701.52,290325936.51,290813230.23,418294298.45,312057618.89,294972479.39,221977015.42,217732356.54,214162242.92,280801524.14,262856598.94,291509738.01,455824898.28,383340205.04,331602126.48,305691382.16,346615749.40,182161918.20,198055619.24,105094727.60,127828415.61,134165772.03,175460949.40,114380284.22,94643438.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4514889.37,0.0
66,流动负债合计,5553693220.13,4744594794.75,4403178646.54,4313079871.48,4142764277.82,4058157888.19,2927509670.95,3168144817.22,2524776417.33,2449973514.23,2641658159.79,3431974933.60,3095144939.78,3069518149.41,3485415879.35,3026304953.27,3872092321.80,4283927511.91,4647284694.92,4431456531.55,3974783251.25,3522059151.76,3315903904.73,3406132775.13,2319017072.07,2512798574.21,2510419180.87,2416523266.69,2251310147.24,2340521206.46,1756755048.29,1719811502.34,2006084300.73,1591821444.50,1157686904.45,1400459693.68,1151449307.28,1052015909.99,1205300073.91,1465014289.89,1338744845.78,1322810800.66,1101250742.63,703419646.98,638673175.59,744570382.58,696127615.10,644574758.21,425301523.50,423554456.39,617717465.08,725727705.72,478477561.25,480962043.02,499049015.15,278505306.57,236456577.81,359002554.79,173040399.92,230140800.73,524787452.19,170452767.67,169849066.76,160930519.58,374880546.81,381576404.72,490108579.03,664721487.96,735122879.82,736660148.54,824614805.43,1016714750.61,1063715371.94,995677034.20,1386762385.63,1404536033.69,1120395157.30,1064422999.26,1341252149.89,675917704.00,682276924.03,529977111.68,614964784.63,619237296.58,576100053.35,629517600.00,324414951.28,204693428.59,197254285.89,201488420.95,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,2763000000.00,2603000000.00,1748000000.00,1047560000.00,995560000.00,615000000.00,635000000.00,635000000.00,695000000.00,695000000.00,2380000000.00,715000000.00,2486500000.00,2596500000.00,2671500000.00,2413750000.00,1949750000.00,1963250000.00,1892250000.00,1892250000.00,2538405000.00,2724125000.00,2678125000.00,2344625000.00,2170375000.00,2047185000.00,1884185000.00,1439185000.00,1336025000.00,1376025000.00,1286025000.00,1136025000.00,1219720000.00,1172720000.00,1172720000.00,1172720000.00,1346915000.00,1361915000.00,973355000.00,1033355000.00,770860000.00,987110000.00,753360000.00,513360000.00,585010000.00,473340000.00,486670000.00,500000000.00,300000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,30000000.00,90209600.00,30105000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,496936492.49,1592777765.55,2139963348.63,2138966546.84,2137971214.10,2136993915.19,2136046535.17,2135102342.96,2134159552.18,2133233931.10,2132336539.18,2131442155.02,1637652286.17,545488242.97,0,0,0,0,0,0,0,0,0,0,996950046.01,996349680.43,995749314.85,995148949.27,994012189.65,994012189.65,993446717.64,992881245.63,992343161.56,991810555.09,991277948.62,990745342.15,990238531.82,989736880.72,989235229.62,988733578.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,111918362.90,112470332.37,113037312.15,113919353.51,114264156.75,114669832.64,115485963.76,116678750.06,109207792.63,110930826.76,114933721.53,116684824.16,5131360.28,4803445.78,4250959.90,4316336.10,4249209.90,4249209.90,4249209.90,4249209.90,4249209.90,4249209.90,4249209.90,4249209.90,4249209.90,4249209.90,4249209.90,4249209.90,4249209.90,4249209.90,4249209.90,4249209.90,4249209.90,4249209.90,4249209.90,4249209.90,4249209.90,4249209.90,4249209.90,4249209.90,4249209.90,4249209.90,4249209.90,4249209.90,4490788.18,4511209.26,4315317.02,4400480.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,247626400.00,247626400.00,247626400.00,247626400.00,260126400.00,260126400.00,297626400.00,364376400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2929900.00,2929900.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,3629525342.30,4565550522.36,4258174126.90,3548072300.35,3507921770.85,3126790147.83,3184158898.93,3251157493.02,2938367344.81,2939164757.86,4627270260.71,2963126979.18,4129283646.45,3146791688.75,2675750959.90,2418066336.10,1953999209.90,1967499209.90,1896499209.90,1896499209.90,2542654209.90,2728374209.90,2682374209.90,2348874209.90,3171574255.91,3047783890.33,2884183524.75,2438583159.17,2334286399.55,2374286399.55,2283720927.54,2133155455.53,2216312371.46,2168779764.99,2168247158.52,2167714552.05,2341402741.72,2355901090.62,1966839439.52,2026337788.42,775109209.90,991359209.90,757609209.90,517609209.90,589500788.18,477851209.26,490985317.02,504400480.27,300000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,32929900.00,93139500.00,30105000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
80,负债合计,9183218562.43,9310145317.11,8661352773.44,7861152171.83,7650686048.67,7184948036.02,6111668569.88,6419302310.24,5463143762.14,5389138272.09,7268928420.50,6395101912.78,7224428586.23,6216309838.16,6161166839.25,5444371289.37,5826091531.70,6251426721.81,6543783904.82,6327955741.45,6517437461.15,6250433361.66,5998278114.63,5755006985.03,5490591327.98,5560582464.54,5394602705.62,4855106425.86,4585596546.79,4714807606.01,4040475975.83,3852966957.87,4222396672.19,3760601209.49,3325934062.97,3568174245.73,3492852049.00,3407917000.61,3172139513.43,3491352078.31,2113854055.68,2314170010.56,1858859952.53,1221028856.88,1228173963.77,1222421591.84,1187112932.12,1148975238.48,725301523.50,723554456.39,917717465.08,725727705.72,478477561.25,480962043.02,499049015.15,278505306.57,236456577.81,359002554.79,173040399.92,230140800.73,524787452.19,170452767.67,169849066.76,160930519.58,374880546.81,381576404.72,490108579.03,664721487.96,735122879.82,736660148.54,824614805.43,1016714750.61,1083715371.94,1015677034.20,1406762385.63,1404536033.69,1153325057.30,1157562499.26,1371357149.89,675917704.00,682276924.03,529977111.68,614964784.63,619237296.58,576100053.35,629517600.00,324414951.28,204693428.59,197254285.89,201488420.95,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),673396786.00,673396786.00,673396786.00,673396786.00,673396786.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,561163988.00,518307374.00,518307374.00,518307374.00,518307374.00,518307374.00,518307374.00,518307374.00,518307374.00,452334593.00,301556284.00,301556284.00,251296884.00,170310315.00,170310300.00,170310315.00,113540210.00,80237925.00,80237925.00,0.0
