20,其他流动资产,302215129.85,311997296.57,341905398.52,392211238.50,361399489.94,353565478.84,370131681.46,423779632.21,420018450.91,210017607.81,180000000.00,110000000.00,320000000.00,321000000.00,331000000.00,300000000.00,0,0,0,0,0,0,0.0
21,流动资产合计,705184267.48,697063073.98,692425431.02,698548833.26,714240540.26,702307189.63,732431032.43,751405324.18,732496697.29,723822309.91,705262996.60,711066673.89,711723856.04,685927995.63,668730204.42,686362966.88,672879736.57,635767702.31,349479189.42,322048399.07,274810029.22,258291908.75,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,36000397.00,33075997.00,33075997.00,20085997.00,20085997.00,25855597.00,25855597.00,25855597.00,25855597.00,7787597.00,7787597.00,7287597.00,7287597.00,7287597.00,7287597.00,7287597.00,7287597.00,7172597.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
27,长期股权投资,32272401.22,32671869.78,34088986.50,14285556.15,12694200.02,13234632.35,11493715.83,11795848.59,11899135.58,12011678.32,11024495.48,10737997.38,10161821.19,8366708.30,9789377.39,9803846.89,10211573.61,10203903.09,10264614.98,9698496.47,10421458.32,16406357.34,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
29,在建工程(合计),83106318.73,71904573.54,63696454.60,62780339.91,39094916.99,25587916.17,16722143.95,8377281.43,0,1257273.47,0,75471.70,0,75471.70,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,71904573.54,0,62780339.91,39094916.99,25587916.17,16722143.95,8377281.43,1451238.11,1257273.47,491074.39,75471.70,75471.70,75471.70,80000.00,0,0,0.00,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0.0
32,固定资产及清理(合计),14154221.77,14009822.81,14136915.84,13669323.69,13380305.39,13396863.06,13552560.15,14065373.84,0,14794663.05,0,14815839.16,0,15052146.02,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,14009822.81,0,13669323.69,13380305.39,13396863.06,13552560.15,14065373.84,14304187.03,14794663.05,14400933.62,14815839.16,14794583.72,15052146.02,15333737.73,15492568.46,15778743.63,16211592.01,16848403.87,15775981.12,17382060.58,17232591.55,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,6575376.58,6451074.02,6546388.90,6456105.08,6509835.93,6564394.37,6573344.76,6652853.40,6732362.04,6240754.80,6198575.41,4510192.80,4471087.96,4501812.19,4532536.42,4563260.65,4585480.84,4622081.13,4695281.71,4824503.37,4967827.60,5111151.83,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1309206.52,298740.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0.0
43,递延所得税资产,3691165.15,3691165.15,3691165.15,3691165.15,3461738.13,3461738.13,3186072.81,3186072.81,2929570.08,2929570.08,2929570.08,2929570.08,2306947.97,2306947.97,2306947.97,2306947.97,1812781.72,1812781.72,1812781.72,1803280.74,2405053.24,2109148.35,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
45,非流动资产合计,151824286.97,139742842.30,130875507.99,136882886.98,108216993.46,95321541.08,71613834.50,64163427.07,63172089.84,63089536.72,60900245.98,58924668.12,39597509.54,38090683.18,39330196.51,39454220.97,39676176.80,40137954.95,40908679.28,39389858.70,42348996.74,40859249.07,0.0
46,资产总计,857008554.45,836805916.28,823300939.01,835431720.24,822457533.72,797628730.71,804044866.93,815568751.25,795668787.13,786911846.63,766163242.58,769991342.01,751321365.58,724018678.81,708060400.93,725817187.85,712555913.37,675905657.26,390387868.70,361438257.77,317159025.96,299151157.82,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,10000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
50,应付票据及应付账款,113802205.10,105413778.28,96603724.40,105463517.18,100768172.47,77295229.12,91498395.40,102034683.10,0,91429982.72,0,84085991.02,0,91492697.05,0,0,0,0,0,0,0,0,0.0
51,应付票据,26712377.00,31784741.00,0,36411228.00,0,27588354.00,35577216.50,34570495.50,20947299.00,25603608.00,27084771.00,27949171.50,32453833.00,22938890.50,18022826.50,26102410.50,27958460.00,20870759.00,23750550.00,23000000.00,14800000.00,13900000.00,0.0
52,应付账款,87089828.10,73629037.28,0,69052289.18,0,49706875.12,55921178.90,67464187.60,76762792.20,65826374.72,56168610.12,56136819.52,70174808.36,68553806.55,54933491.70,66652664.90,70046215.13,57709315.33,55111548.86,54397241.34,52865487.21,52522820.46,0.0
53,预收款项,848779.00,1233523.00,429212.00,714642.00,840007.77,159877.00,10250.00,79186.46,252508.44,28416.46,130496.44,69896.44,143746.44,43126.44,33368.25,493186.44,443751.94,259561.94,66995.94,81744.44,62622.94,262686.94,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7816945.26,756916.47,670325.73,9446546.14,7000000.00,5100000.00,2100000.00,10959371.16,7650000.00,5100000.00,2100000.00,10397737.62,6200000.00,3600000.00,2600000.00,11401637.00,6200000.00,3600000.00,10136300.00,9589699.12,7934366.91,5561690.00,0.0
56,应交税费,2099633.30,1538886.13,3323971.99,1930400.88,3041552.42,3055020.71,3558284.00,3303375.56,3125698.68,3542877.61,3005252.23,4710321.43,3051071.46,3397853.66,6026339.53,4856044.38,4299471.91,3469249.42,8629107.76,8398828.91,3328020.67,9589230.10,0.0
57,其他应付款(合计),1416993.07,5982031.05,1536483.24,804227.32,714121.03,9408755.60,2124453.76,1370787.95,0,13277989.62,0,1599255.25,0,828733.84,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,16227.74,0,0.0
59,应付股利,0,4650000.00,0,0,0,8400000.00,0,0,0,12000000.00,0,0,0.00,0,0,0,0,0.00,0,0,0,9144320.00,0.0
60,其他应付款,0,1332031.05,0,804227.32,714121.03,1008755.60,2124453.76,1370787.95,893916.33,1277989.62,1130643.69,1599255.25,1268475.69,828733.84,265450.29,888709.08,746019.91,5164139.42,459131.14,360803.21,201505.03,147654.27,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0.0
66,流动负债合计,125984555.73,114925134.93,102563717.36,118359333.52,112363853.69,95018882.43,99291383.16,117747404.23,109632214.65,113379266.41,89619773.48,100863201.76,113291934.95,99362410.99,81881476.27,110394652.30,109693918.89,91073025.11,98153633.70,95828317.02,89208230.50,91128401.77,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2251920.00,2251920.00,2251920.00,2251920.00,3264214.15,3264214.15,2728619.59,2728619.59,3033534.25,3033534.25,3033534.25,3033534.25,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
79,非流动负债合计,2251920.00,2251920.00,2251920.00,2251920.00,3264214.15,3264214.15,2728619.59,2728619.59,3033534.25,3033534.25,3033534.25,3033534.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,128236475.73,117177054.93,104815637.36,120611253.52,115628067.84,98283096.58,102020002.75,120476023.82,112665748.90,116412800.66,92653307.73,103896736.01,113291934.95,99362410.99,81881476.27,110394652.30,109693918.89,91073025.11,98153633.70,95828317.02,89208230.50,91128401.77,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,0.0
83,资本公积,287254269.20,287254269.20,287254269.20,287254269.20,287254269.20,287254269.20,287254269.20,287254269.20,287254269.20,287254269.20,287254269.20,287254269.20,287254269.20,287254269.20,337254269.20,337254269.20,337254269.20,337254269.20,43736069.20,43736069.20,43736069.20,43736069.20,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0.0
85,其他综合收益,0,0.00,0,12760880.00,10453640.00,10453640.00,10453640.00,10453640.00,15357800.00,15357800.00,15357800.00,15357800.00,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,46267417.72,46267417.72,46267417.72,46267417.72,43685407.03,43685407.03,43685407.03,43685407.03,39095178.89,39095178.89,39095178.89,39095178.89,34563751.84,34563751.84,34563751.84,34563751.84,29299816.58,29299816.58,29299816.58,22637387.15,16171472.62,10128668.68,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,243979074.40,236238560.20,234963614.73,218537899.80,215436149.65,207952317.90,210631547.95,203699411.20,191295790.14,178791797.88,181802686.76,174387357.91,166211409.59,152838246.78,154360903.62,143604514.51,136307908.70,118278546.37,144198349.22,124236484.40,93043253.64,79158018.17,0.0
90,归属于母公司股东权益合计,727500761.32,719760247.12,718485301.65,714820466.72,706829465.88,699345634.13,702024864.18,695092727.43,683003038.23,670499045.97,673509934.85,666094606.00,638029430.63,624656267.82,626178924.66,615422535.55,602861994.48,584832632.15,292234235.00,265609940.75,227950795.46,208022756.05,0.0
91,少数股东权益,1271317.40,-131385.77,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,728772078.72,719628861.35,718485301.65,714820466.72,706829465.88,699345634.13,702024864.18,695092727.43,683003038.23,670499045.97,673509934.85,666094606.00,638029430.63,624656267.82,626178924.66,615422535.55,602861994.48,584832632.15,292234235.00,265609940.75,227950795.46,208022756.05,0.0
93,负债和所有者权益(或股东权益)总计,857008554.45,836805916.28,823300939.01,835431720.24,822457533.72,797628730.71,804044866.93,815568751.25,795668787.13,786911846.63,766163242.58,769991342.01,751321365.58,724018678.81,708060400.93,725817187.85,712555913.37,675905657.26,390387868.70,361438257.77,317159025.96,299151157.82,0.0
