17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1379230.95,669654.86,0,491595.69,559543.29,932572.13,0,742456.82,579048.14,868572.22,0,592244.97,1130574.08,1259839.73,831195.28,1618369.29,386248.17,78333.36,107708.37,54582.76,256738.35,528825.75,830288.16,169938.39,66960.00,60982.86,243931.56,544696.54,0,1028675.61,1012685.61,1540194.09,2279355.85,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,108266642.86,61312406.61,85230564.37,66674398.25,155355064.72,446359801.86,447552550.38,673819879.86,656844247.33,674680260.97,639523619.25,642484391.42,7407122.49,3639966.66,445794.36,445794.36,445794.36,249504.62,447695.90,874345.90,1534862.89,2164247.33,112026.95,1588088.74,1810161.92,1659146.26,823398.83,909556.80,481431.71,1785830.04,1588479.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983867.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1677290374.27,1625058742.11,1716792206.67,1636908487.45,1603486538.32,1694988034.20,1634078433.05,1559921964.40,1684857471.77,1684959607.28,1732329153.10,1741667304.68,1712725975.01,1735157018.80,684685446.20,671122049.16,725492494.46,703271991.19,727065120.64,720620372.53,718616364.71,726149075.52,751357254.56,736179968.90,908281305.52,869051787.29,852125940.30,946778755.37,1882906999.73,1826498078.48,1833402000.84,1821114533.53,1940023578.27,1905848758.03,1897502483.77,1770879400.16,1836118159.73,1862583395.91,1432126082.03,1319872166.20,1406214717.52,1428093180.29,1407761046.02,1319957081.80,1207314905.48,1076042146.69,1124639557.11,1141821427.45,1379690492.57,1292864736.56,1397063544.17,1544030105.70,1178498044.30,863700402.48,756545885.76,813879991.44,752745741.36,797422945.95,766494614.44,717452874.46,702847222.12,786791555.65,811000111.95,867672904.41,812923088.57,711061246.95,678224754.08,660884661.91,614043273.39,469368354.03,471517083.85,476379684.16,475487487.65,458862704.68,323271303.28,330528965.95,206803241.99,223960944.98,315403862.87,92923942.59,48437348.48,39116218.20,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,10500000.00,10500000.00,10500000.00,10500000.00,10500000.00,10500000.00,10500000.00,10500000.00,10500000.00,10500000.00,10500000.00,10500000.00,10500000.00,10500000.00,10500000.00,10500000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12406573.25,12406573.25,12406573.25,12406573.25,322660413.28,322660413.28,322978761.76,322978761.76,327715221.44,327715221.44,327733001.14,327733001.14,328465420.55,328465420.55,328474487.48,328474487.48,328451289.37,328451289.37,328451289.37,328451289.37,328540478.78,328540478.78,328448541.17,328448541.17,317572574.57,316082852.46,292359340.89,292359340.89,18506550.29,18506550.29,18506550.29,18506550.29,19606573.25,19606573.25,12406573.25,12406573.25,12406573.25,12406573.25,12586816.22,12406573.25,14225326.82,10500000.00,10500000.00,10500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7167493.14,7211893.92,7256294.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),416065239.58,422536766.80,484564919.90,462086730.69,390005153.26,331040489.01,301595896.58,286070241.49,0,238375423.35,0,146228557.78,0,239252079.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,401642483.73,0,436361437.61,390005153.26,287816628.12,270799526.47,267176849.74,246297761.67,230550651.54,161335806.04,146228557.78,284787745.53,239252079.22,1551022.90,1551022.90,13927836.69,13927836.69,13927836.69,13927836.69,199964576.05,199964576.05,199972225.24,198735254.83,193563253.49,191794268.31,186634549.24,182875857.73,180378711.65,178735793.28,177716378.85,178282632.55,126444520.85,103846280.87,102372941.87,98719142.02,90453967.08,85624110.22,120499936.46,97975628.07,221655485.30,232680856.16,206945804.24,205239304.24,232115081.00,231550353.58,226222384.81,212271433.97,2584805987.81,2282503783.67,2078489886.25,1831625206.37,1612964247.68,1292496039.57,420289678.40,413927957.76,484395790.42,480075896.81,456887868.41,442334909.38,443960544.21,444849488.25,433838797.03,403143603.19,246527924.54,234591585.78,587790046.80,525154608.54,771244569.94,835628474.29,767458169.09,724746830.52,439109965.59,337882163.79,213945085.71,153489052.39,127112858.92,145730213.62,33710000.00,0,0,49521864.54,0.0
31,工程物资,0,20894283.07,0,25725293.08,0,43223860.89,30796370.11,18893391.75,18218499.56,7824771.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,76351.40,76351.40,76351.40,76351.40,170430.20,158363.75,55753932.08,52145626.93,25071843.55,6830871.31,23846318.54,5300933.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),859342978.40,865193057.35,816566572.27,827560630.84,719160415.83,728821868.71,741239754.37,752942915.39,0,758485156.80,0,787403059.16,0,511702357.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,865193057.35,0,827560630.84,719160415.83,728821868.71,741239754.37,752942915.39,746484907.19,758485156.80,773015996.44,787403059.16,499297231.50,511702357.64,520120634.35,531385157.92,527961697.31,539500573.11,550131618.43,563802971.81,913441421.76,932763398.97,952579732.42,971893868.46,1053319195.63,1071975164.25,1093386421.49,1114884949.12,1263505239.65,1288915326.77,1315084247.58,1335870705.82,1341736569.37,1362517475.18,1385671314.66,1411521776.69,1427877884.28,1451149834.93,1419706131.45,1457569354.18,1311281087.48,1326044407.96,1332634407.38,1346324375.39,1325822422.14,1344661952.47,1364050721.25,1384414528.69,1240064420.23,1203425097.34,1218262254.32,1242340315.74,1210500734.80,1241822359.25,1241458143.94,1261402731.05,1187853440.54,1195992549.97,1210859677.37,1205435311.80,1131895585.12,1075617497.85,1090900791.26,1101204137.77,1108878070.65,1098374290.34,736979510.84,744941906.81,439866690.05,341036052.37,335231495.38,339792581.66,269810873.20,275626500.31,260753388.07,199765957.91,198772323.60,153537218.62,140192369.54,141758793.07,131142791.89,25792670.98,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,22474809.90,22553445.17,22685455.58,22817875.79,22949886.20,23081896.61,23213907.02,23345917.43,23471666.65,23601523.81,114803.36,63899.22,0,0,0,0,0,0,0,0,344914000.00,344914000.00,344914000.00,344914000.00,345409168.70,345412318.44,345415468.18,345418617.92,494851.00,497375.75,499900.50,502425.25,490000.00,0,0,0,0,0,0,0,1498.51,2490.27,3977.91,5465.55,6953.19,8440.83,9928.47,11416.11,12903.75,14391.39,15879.03,17366.67,27792.95,24580.55,5688.42,6205.55,2898.14,15138.88,15138.88,15138.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,143068320.36,145767722.61,148467124.86,151166527.11,154601284.35,158036041.68,161470799.01,164905556.34,168340313.67,171775071.00,175209828.33,178644585.66,182189646.24,185587635.81,188985625.38,192383614.95,194989509.45,197708296.70,195965742.46,194356963.11,197056365.36,199755767.62,202455169.88,205154572.13,207853974.38,210553376.63,213252778.88,215952181.13,218651583.38,221350985.63,224050387.88,226749790.13,228268138.22,231361225.19,234454312.16,237547399.13,240246801.38,242946203.63,245645605.88,248345008.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7329501.99,7108781.34,6603727.42,6498393.94,3659612.96,3466918.40,5759698.72,5759698.72,3918762.11,3918762.11,3840754.33,3840754.33,3795068.00,3795068.00,3729671.31,3729671.31,2959944.33,2959944.33,2680323.08,2680323.08,156277.47,156277.47,154886.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,20435991.86,22706657.60,24977323.34,0,0,0,0,0,45320055.84,0,0,0,0,0,0,0,0,0,0,2720000.00,0,0,2418527.02,3078125.23,3737723.44,4397321.65,5056919.86,5716518.07,6376116.28,7035714.49,7695312.70,8577576.71,9348507.83,10119438.95,10890370.07,11661301.19,14861398.93,17255643.69,244603.49,308887.84,501654.15,501654.15,501654.15,565909.60,694421.31,694421.31,822932.22,822932.22,879558.17,925447.71,1028087.27,1028087.27,0,592789.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1466387340.10,1483757649.53,1502261395.95,1463631764.43,1297216739.64,1251480296.01,1238020356.98,1237764630.65,1258633204.58,1202737174.96,1120176434.17,1122840101.82,976774623.27,947042072.67,721157282.63,735819795.77,747379043.45,761636706.50,770525197.58,785307771.61,1667782936.42,1689804315.89,1714746227.81,1736182393.90,2126543728.92,2146792862.56,2166724899.41,2187826885.73,2004451225.39,2031359198.70,2059382956.07,2084214525.54,2038412769.78,2039776759.14,2067623124.96,2093683805.23,2105810103.15,2129345843.95,2118388320.98,2136490921.93,1865775272.22,1891564955.32,1872340407.56,1884389618.66,1879247747.94,1896034316.38,1886316060.92,1892718338.71,3907347122.94,3564889068.72,3348785681.85,3100348397.65,2866945667.22,2559843275.71,1674160084.01,1687743467.61,1684658702.35,1688490158.91,1680349500.88,1660191933.31,1590081456.15,1530966986.10,1535239588.29,1514847740.96,1355405995.19,1332965876.12,1324769557.64,1270096515.35,1211111259.99,1176664526.66,1102689664.47,1064539412.18,708920838.79,613508664.10,474698473.78,353255010.30,325885182.52,299267432.24,173902369.54,141758793.07,131142791.89,75314535.52,0.0
46,资产总计,3143677714.37,3108816391.64,3219053602.62,3100540251.88,2900703277.96,2946468330.21,2872098790.03,2797686595.05,2943490676.35,2887696782.24,2852505587.27,2864507406.50,2689500598.28,2682199091.47,1405842728.83,1406941844.93,1472871537.91,1464908697.69,1497590318.22,1505928144.14,2386399301.13,2415953391.41,2466103482.37,2472362362.80,3034825034.44,3015844649.85,3018850839.71,3134605641.10,3887358225.12,3857857277.18,3892784956.91,3905329059.07,3978436348.05,3945625517.17,3965125608.73,3864563205.39,3941928262.88,3991929239.86,3550514403.01,3456363088.13,3271989989.74,3319658135.61,3280101453.58,3204346700.46,3086562653.42,2972076463.07,3010955618.03,3034539766.16,5287037615.51,4857753805.28,4745849226.02,4644378503.35,4045443711.52,3423543678.19,2430705969.77,2501623459.05,2437404443.71,2485913104.86,2446844115.32,2377644807.77,2292928678.27,2317758541.75,2346239700.24,2382520645.37,2168329083.76,2044027123.07,2002994311.72,1930981177.26,1825154533.38,1646032880.69,1574206748.32,1540919096.34,1184408326.44,1072371368.78,797969777.06,683783976.25,532688424.51,523228377.22,489306232.41,234682735.66,179580140.37,114430753.72,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
