54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5195660.52,4757295.92,3684876.42,6649904.57,4299674.27,4163634.77,2958385.74,6446370.05,4560285.52,5116896.36,6298144.45,5788121.97,6223333.21,3536650.01,0.0
56,应交税费,2500917.32,3167676.49,317151.45,6630156.40,3058009.24,5309294.81,829032.07,2532469.30,8389216.33,10697600.58,7022376.68,2662279.19,3449240.77,3910824.55,0.0
57,其他应付款(合计),1567941.40,19385643.80,824893.44,717356.32,962066.83,16403165.75,633543.61,1126587.20,0,12438184.55,473303.70,0,0,0,0.0
58,应付利息,0,135790.42,135790.42,135790.42,54422.50,54422.50,54422.50,122228.34,0,61616.67,54422.50,0,0,0,0.0
59,应付股利,0,18080000.00,0,0,0,16160000.00,0,0,0,12000000.00,0,0,0,0,0.0
60,其他应付款,0,1169853.38,0,581565.90,0,188743.25,579121.11,1004358.86,433684.50,376567.88,418881.20,4554122.67,37981496.61,3077457.55,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,167362.84,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,328790321.64,262387358.86,229937446.65,283424471.75,261925655.55,257230186.04,200045458.58,250614194.06,267861224.26,263272075.72,237035189.28,267862551.81,278688352.12,212234526.66,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1264512.51,1306353.22,1369568.93,1222671.80,1431875.35,1516466.06,1536931.77,702397.48,722863.19,743328.90,784260.31,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1264512.51,1306353.22,1369568.93,1222671.80,1431875.35,1516466.06,1536931.77,702397.48,722863.19,743328.90,784260.31,0.00,0.00,0.00,0.0
80,负债合计,330054834.15,263693712.08,231307015.58,284647143.55,263357530.90,258746652.10,201582390.35,251316591.54,268584087.45,264015404.62,237819449.59,267862551.81,278688352.12,212234526.66,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,120000000.00,120000000.00,120000000.00,120000000.00,100000000.00,100000000.00,0.0
83,资本公积,339513343.80,339993592.57,339993592.57,339993592.57,339993592.57,339993592.57,339993592.57,339993592.57,125849640.74,125849640.74,125849640.74,125849640.74,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,20712001.45,19505163.72,18252769.04,18252769.04,15863831.09,14671203.06,13138563.89,12562365.47,11383283.72,9653801.29,7374244.91,2246464.73,13407411.44,9269321.92,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,138989571.71,130777042.77,144388426.28,135860830.08,111683143.23,100621842.25,103843948.53,97532262.07,85230627.85,69318580.20,61068161.78,31990162.39,91405370.73,64162565.07,0.0
90,归属于母公司股东权益合计,659214916.96,650275799.06,662634787.89,654107191.69,627540566.89,615286637.88,616976104.99,610088220.11,342463552.31,324822022.23,314292047.43,280086267.86,204812782.17,173431886.99,0.0
91,少数股东权益,2265268.22,3039381.35,2969682.13,2448414.17,2289862.27,2198210.07,2320314.17,2275245.65,819967.31,818706.29,875583.42,1059403.00,0,0,0.0
92,所有者权益(或股东权益)合计,661480185.18,653315180.41,665604470.02,656555605.86,629830429.16,617484847.95,619296419.16,612363465.76,343283519.62,325640728.52,315167630.85,281145670.86,204812782.17,173431886.99,0.0
93,负债和所有者权益(或股东权益)总计,991535019.33,917008892.49,896911485.60,941202749.41,893187960.06,876231500.05,820878809.51,863680057.30,611867607.07,589656133.14,552987080.44,549008222.67,483501134.29,385666413.65,0.0
