27,长期股权投资,0,0,0,0,0,0,0,0,0,57264003.78,57615626.84,57615626.84,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,894303.00,894303.00,894303.00,894303.00,894303.00,894303.00,894303.00,894303.00,894303.00,894303.00,894303.00,894303.00,894303.00,894303.00,894303.00,894303.00,894303.00,894303.00,894303.00,962104.99,964853.71,967602.43,970351.15,973099.87,2415848.59,2418597.31,2421346.03,2424094.75,2426843.15,2429592.19,2432340.91,2435089.64,2437838.35,1746284.07,1879188.88,3113087.96,2983894.39,3024617.89,0,1140000.00,1140000.00,1140000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,1931300.00,1931300.00,2339600.00,2115200.00,1874453.56,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1748128.12,1199459.30,1296910.43,163078.15,68694.00,68694.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135580.00,135580.00,135580.00,135580.00,149412.20,13832.20,13832.20,13832.20,120088.55,118512.55,114943.35,106256.35,266910.00,107395.00,5000.00,5000.00,0,0,1033750.00,1033750.00,3038501.65,2140951.65,2004751.65,1973351.65,1980351.65,1801448.85,0,1046233.85,87496.96,2651709.14,14048095.40,16251921.04,15539898.28,29351578.22,11652790.51,8272769.09,6442255.23,4496555.23,13765652.48,16343126.97,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),15764476.44,16071761.90,16545788.33,16871163.65,17507173.54,17952189.44,19632557.58,20072952.84,0,22294854.24,0,22729358.41,0,41573111.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,16071761.90,0,16871163.65,17507173.54,17952189.44,19632557.58,20072952.84,21692907.99,22294854.24,22895418.73,22729358.41,40552304.95,41573111.11,41222316.72,40366956.24,42017803.54,42371249.80,36905440.84,37286024.53,37268495.31,37588394.94,37919097.42,42905158.92,42843137.89,43545039.92,44435064.94,44950929.81,45968572.99,46838607.88,47481010.12,47996587.69,50553112.88,51092182.10,51939038.92,53117351.99,54419295.18,56511562.15,58081827.29,59752088.31,61524305.38,63565596.81,65681332.88,67875116.60,67960206.27,70312724.19,71855191.86,74304291.40,75625803.40,78227685.44,79452490.27,82031734.78,86658463.03,90326268.83,94920060.59,97535637.38,104874435.05,106844915.57,108941574.76,111628690.49,114677297.33,117350471.85,119780748.38,123339612.34,123336192.79,124253961.87,127551280.37,129724973.64,132975896.98,136121366.93,156856499.38,141828311.25,146902901.03,138552625.35,142667212.95,143477751.11,143329574.39,126117946.89,130121490.99,117721736.18,97585741.80,100526510.32,36127933.34,36557875.22,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,0,0,0,0,0,0,0,0,0,0,0,0,62936712.56,63210906.17,63486067.02,63761227.87,64037355.99,64312194.42,64861871.30,64861871.30,65961225.05,65961225.05,65961225.05,55636905.05,55869047.90,56101190.75,56333333.60,56565476.45,56797619.30,57029762.15,57261905.00,57494047.85,57726190.70,57958333.55,58190476.40,58422619.25,58654762.10,58886904.95,59119047.80,59351190.65,59583333.50,59815476.35,60047619.20,60279762.05,60511904.90,60744047.75,60976190.60,61208333.45,61440476.30,61672619.15,61904762.00,62136904.85,62369047.70,62601190.55,62833333.40,63065476.25,63297619.10,63529761.95,63761904.80,63994047.65,64381190.50,64673333.35,64965476.20,65335000.00,395000.00,455000.00,515000.00,575000.00,615000.00,675000.00,0,775000.00,875000.00,975000.00,1075000.00,1175000.00,1275000.00,1375000.00,1475000.00,1575000.00,0,1800000.00,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,76636.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,727437.98,767278.45,826563.28,142911.27,335049.75,527188.23,719326.71,924653.35,1284977.95,1519763.23,1880937.53,1804611.69,2917979.97,3418957.85,3919935.53,4404766.54,8904692.22,9673568.22,9761888.66,10457611.34,5989966.16,1846344.27,1310064.50,1434895.85,428944.94,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96925.73,0,0,0,41715.16,0,0,601706.76,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,257750.72,410371.82,106760.87,106760.87,0,0,0,0,1123058.84,1123058.84,1123058.84,1123058.84,1208134.50,1004757.14,1004757.14,1004757.14,819796.31,819796.31,819796.31,819796.31,626924.67,626924.67,626924.67,626924.67,441585.74,441585.74,494151.63,494151.63,401588.04,401588.04,400787.73,400787.73,274621.15,274621.15,274621.15,274621.15,13109149.36,13109149.36,13109149.36,13109149.36,18522454.29,18522454.29,18522454.29,18522454.29,19040408.96,19040408.96,19151628.44,19151628.44,31448164.08,31520168.10,29727652.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,1291004.00,1291004.00,20091004.00,20091004.00,20091004.00,20091004.00,26758304.00,26419321.43,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303771.36,0,1670820.65,0,0,0,0,0.0
45,非流动资产合计,16749665.14,17249412.17,17479112.48,17120835.79,17842223.29,18479377.67,20351884.29,21497606.19,24600944.78,82701680.09,84015041.94,83772655.78,109406135.98,110998736.27,130224080.41,130128711.79,136370652.06,137767812.75,141355429.23,141544084.21,111643521.62,106685967.08,106386005.64,101172578.49,100082716.47,100587816.41,101762550.17,102510557.89,103667780.33,104769958.07,105643702.85,106391423.27,109448227.73,110219439.80,111298439.47,112708895.39,127097509.64,129421919.46,131632749.63,133535153.50,140900641.68,143174075.96,145543952.41,147893242.24,148893215.78,151477876.55,153337402.12,156018644.51,169877948.71,172737970.69,172320573.46,145351054.42,150269133.27,154171046.96,159045166.09,161886947.45,170854812.74,172900669.83,175129825.59,178051832.89,181485330.98,184453397.39,188212315.49,192143451.98,129207532.79,128596197.59,131950220.90,135386413.25,138555143.02,141719359.40,141586271.75,99634788.73,149005397.99,143361049.65,158643788.51,161928210.55,161338069.31,158208179.99,144782994.62,129273276.63,109113126.63,110425186.20,52233185.82,55016202.19,0,0,0.0
46,资产总计,316967427.67,321708030.49,330441519.78,341971619.51,395397506.85,402564789.56,381695032.69,395522663.69,403484918.57,406185544.05,452874153.56,466466615.29,282226156.36,287535119.46,296889194.36,306177034.20,331636493.51,344766210.14,347221017.90,373924717.67,385588210.65,411209909.87,431558673.23,430002804.88,416196919.53,420659352.74,435090691.60,431385864.58,219203921.09,211701624.67,205485736.71,212200769.91,240435774.42,254497874.64,251885870.01,265052767.85,244135980.65,244272773.15,260344980.34,259474500.33,254444095.93,255812290.82,253103994.06,269948491.53,277365908.01,277301080.31,281768997.79,293828928.19,322671668.84,331959430.64,334522342.25,316989232.04,381467468.45,355733144.10,385673120.47,402612628.17,471961198.63,475103694.86,485127627.17,472406153.45,580092025.09,590255960.81,584155587.62,566465916.60,606052061.63,556640882.53,529049823.32,527698316.27,532533148.41,491129619.03,479600494.68,454199695.65,480052632.42,485065826.09,447528167.44,442540127.09,440748477.39,435292430.82,346452468.71,323490703.55,281591536.64,260804196.59,170849902.19,156689338.05,164390620.21,148922788.66,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
