55,应付职工薪酬,4874663.09,5314420.37,4838771.04,7196193.39,5215276.63,5192753.52,4473193.03,6294570.79,4219889.49,4029282.43,5603090.02,4303847.00,3852023.05,3488029.00,0.0
56,应交税费,1151311.77,649279.60,2926095.26,4212851.26,3818177.24,1763465.84,5183612.81,8922859.52,3823373.71,1366211.78,2729117.48,8104668.79,7388993.30,13628186.44,0.0
57,其他应付款(合计),18009451.58,27250615.39,25020638.04,24866658.00,24888634.41,38608319.56,1413879.12,1578883.29,0,0,1225182.12,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,174496.00,9436075.60,0,0,0,20000000.00,0,0,0,0,0,0,3000000.00,0,0.0
60,其他应付款,0,17814539.79,0,24866658.00,24888634.41,18608319.56,1413879.12,1578883.29,850903.12,825333.13,1225182.12,171509.90,644637.60,323254.14,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,5551699.68,5050570.92,5188587.81,0,0,0,0.0
66,流动负债合计,123090554.76,124706505.42,119801739.76,145995707.72,148874808.41,156536561.25,123432995.29,138283934.12,139046119.04,129491921.18,136446944.17,140552741.39,71366414.74,69139051.70,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,1580000.00,1580000.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,10417445.64,10483988.10,10550530.56,10617073.02,27081204.91,32766553.96,30433096.42,27499638.88,29749339.10,29815881.56,55181753.12,2557922.96,1974092.80,3140262.58,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,10417445.64,10483988.10,10550530.56,10617073.02,27081204.91,32766553.96,30433096.42,27499638.88,31329339.10,31395881.56,55181753.12,2557922.96,1974092.80,3140262.58,0.0
80,负债合计,133508000.40,135190493.52,130352270.32,156612780.74,175956013.32,189303115.21,153866091.71,165783573.00,170375458.14,160887802.74,191628697.29,143110664.35,73340507.54,72279314.28,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),141807560.00,141807560.00,101422400.00,101320400.00,101320400.00,101320400.00,101320400.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,30000000.00,30000000.00,0.0
83,资本公积,266746537.70,266262843.44,307693661.87,306254686.88,305303326.88,304351966.88,303083486.88,287713880.88,110312031.67,110312031.67,110312031.67,110312031.67,3188296.00,3188296.00,0.0
84,减：库存股,11739779.20,11739779.20,17735356.00,16689856.00,16689856.00,16689856.00,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-701.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,19374615.19,19301145.95,18184072.91,16877962.47,15806540.61,14519122.95,13241929.96,11892834.14,10966551.40,9800962.72,7291309.12,2761057.08,19306565.52,14605187.31,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,128045803.37,130014293.88,142142495.95,129902878.73,121008168.58,109764580.93,118614373.52,106821173.66,98356344.37,87992293.11,65590704.91,24849513.73,146738889.60,131446685.73,0.0
90,归属于母公司股东权益合计,544234035.29,545646064.07,551707274.73,537666072.08,526748580.07,513266214.76,536260190.36,506427888.68,294634927.44,283105287.50,258194045.70,212922602.48,199233751.12,179240169.04,0.0
91,少数股东权益,1384614.85,1456240.80,599100.11,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,545618650.14,547102304.87,552306374.84,537666072.08,526748580.07,513266214.76,536260190.36,506427888.68,294634927.44,283105287.50,258194045.70,212922602.48,199233751.12,179240169.04,0.0
93,负债和所有者权益(或股东权益)总计,679126650.54,682292798.39,682658645.16,694278852.82,702704593.39,702569329.97,690126282.07,672211461.68,465010385.58,443993090.24,449822742.99,356033266.83,272574258.66,251519483.32,0.0
