9,预付款项,379160205.57,336932145.52,467268832.14,221090590.97,249937450.89,305830637.10,315918228.25,250691284.15,239345729.99,276682492.16,285683835.65,294712614.33,253777886.78,338038288.58,383381685.10,324735101.88,326304603.28,391578809.50,413643032.24,431548311.37,325998037.52,372963035.42,298344066.02,314960803.53,376307901.55,357302736.89,274466918.49,237362009.11,281870563.06,230623545.27,218896757.31,256216870.01,220127636.84,316280519.27,299842364.62,24913916.99,17708070.91,16157241.62,9845717.75,9308004.34,6093636.37,18313911.71,20222264.47,33773338.21,50536168.03,57008987.55,35173384.70,53546093.48,56460306.98,168921824.28,145019335.75,221823643.79,56880174.62,211994441.82,235608832.41,607193777.14,286011975.76,191565989.57,99194944.04,99184478.75,51129219.76,220404525.37,177822996.95,99483743.40,30588587.40,21976449.90,23930813.77,48470186.81,48573268.43,59013023.79,116392128.65,166000341.25,139251947.19,0,213611518.03,85011795.74,33067749.41,0.0
10,其他应收款(合计),387001055.51,263746543.86,404345345.93,351334254.51,319099786.42,281810445.92,277998126.49,245083295.00,273174498.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,3921082.19,3921082.19,3921082.19,3921082.19,4748027.39,3299972.60,3307452.05,1915890.41,12098616.44,10923167.12,8485605.48,9920101.37,22494009.82,19526259.82,17544359.27,15224468.72,9920724.39,11831716.98,1945608.15,1945608.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,309300.01,25000.00,25000.00,25000.00,25000.00,79281.26,25000.00,25000.00,25000.00,25000.00,50000.00,50000.00,50000.00,350000.00,350000.00,350000.00,350000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,25000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930379.97,930379.97,930379.97,930379.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,386691755.50,0,404320345.93,0,319074786.42,281810445.92,277973126.49,245058295.00,273149498.23,259360472.61,224455160.27,191838119.86,151345575.01,233245897.13,177113259.24,159499014.88,110576257.71,211819359.42,199106080.19,179441291.50,155844738.00,133109960.57,178026014.61,158539439.24,149496846.65,184244484.65,156515858.27,186113987.92,195504881.64,160885880.69,133011631.30,131912905.27,100212992.95,160279060.23,126131875.73,38606086.12,23465267.64,29869261.03,17962187.31,19130155.86,12594953.56,37537774.96,16874309.66,31062145.07,55314915.12,32068640.09,17243537.55,27442206.61,33257470.38,57025121.82,38002223.79,28710693.98,10836336.82,58951345.07,60516760.80,44376614.13,64555743.64,88811019.59,70434037.03,80863202.77,48109590.14,66184480.53,52279536.40,120209982.52,57168005.55,47541226.42,29477826.10,36807596.48,34325308.72,35006167.46,30288473.11,69359901.91,45189088.31,0,54599559.46,18315312.20,10506935.03,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3961812707.33,4491410448.13,4067095829.07,4096206762.80,3724502320.82,3884559805.30,3707128555.04,3806842566.54,3263803642.29,3744002724.29,3425047296.35,3337709433.32,2818029810.34,3718947055.36,3409588516.55,3183629411.67,2747172296.02,3002354771.71,2679916433.82,2805736667.31,2526973191.96,2648529876.07,2540306773.20,2504026803.95,2175222971.26,2189048160.47,1534105028.68,1647114678.75,1990798375.95,1629069169.52,1393949702.33,1396504308.58,1300441296.65,1299195769.54,1150892593.92,202083554.31,188840745.19,173325505.12,162904989.45,129726461.68,140559231.24,133598457.68,136932343.07,228386734.39,430695764.96,278199160.79,327823913.01,299536079.92,312146127.54,1012688346.94,1096291286.87,847801279.82,195726860.80,990146720.03,1139781248.71,1055156641.46,867777084.71,589921032.47,589043358.39,635053802.07,653897906.89,696523930.88,736027391.83,555488209.95,596503713.17,553926779.52,674096129.84,1038888296.03,872281039.57,567129810.94,940907783.78,679445434.75,721194781.99,0,662342924.20,482595136.76,501681774.48,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3248168.34,3097629.53,2532078.73,884105.56,1285879.02,951603.65,1145301.58,1835889.61,7604832.01,768943.56,734011.65,894468.63,2128914.90,358106.80,703106.80,1048106.80,1603270.55,518416.94,8005621.35,918416.94,0,279535.95,819535.95,401704.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,245507347.51,370797519.60,295780045.01,296021894.80,286721564.15,263223467.04,255648637.38,261819922.46,257467437.60,222088285.62,246280071.02,231349637.42,232273459.96,59959332.09,108473510.08,49394841.38,65225200.62,44116643.51,44413029.36,44315176.31,43549148.41,353096.26,759713.02,1059288.70,250000.00,9003316.51,10670342.67,12087410.11,7896513.79,1419867.73,2661306.55,2458318.67,2009455.58,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7583.06,0,0,0,0,0,0,0,0,0,0,0,15493.34,0,23788.86,0,14574.51,0,50931.77,0,26273.41,0,0,0,0,0,0.0
21,流动资产合计,16987837314.11,18487756048.85,16495599317.37,15752828046.35,15867692678.91,16694964752.77,16252725228.14,15479300249.71,15810535402.75,13113994451.43,13238719714.83,12552617451.47,12446275331.34,12179915876.59,12203038826.43,11359663034.43,11445385367.83,10672588189.05,10360410447.37,10013887691.65,10117485813.89,9609580479.16,9340745226.69,8918679898.87,9132568771.11,8885695797.56,6654713805.54,6367528774.96,8099783719.90,5334333659.73,5048766309.65,4860872553.69,4705450529.03,4560984537.69,4643628236.44,837464570.71,830838770.43,776280483.69,695448617.89,638996384.85,586285940.69,620473480.42,589997314.90,1336557433.00,1898406125.92,1557589771.21,1459340359.56,1417898681.65,1365349933.19,2724678472.10,2819087707.61,2754574245.82,1533868570.96,2518210703.81,2719987273.39,3336200355.88,2959746127.85,2793467705.19,2837476170.24,2564397434.46,2390443785.84,2571940517.14,2976077561.19,3230886276.19,2723426130.22,2474862873.55,2927967517.71,3508135657.40,2755141978.93,2640793947.10,2894160709.76,2720222186.67,2314836270.68,2474907400.00,2428425401.49,1087019450.91,1316074290.35,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0,0,0,244920225.23,261627497.75,257767864.55,305453209.55,301587841.39,298214017.27,288700446.37,319322565.05,318966668.59,340404313.43,331616373.28,344095788.60,404019451.32,232718069.52,292940205.12,275859180.24,231798295.04,315728620.61,194114720.00,49844712.00,49844712.00,56556475.20,76261785.60,102074419.20,70876416.00,69762201.60,93779712.00,102326784.00,99469824.00,106088448.00,152371200.00,0,0,0,0,0,0,0,1708546.56,0,947735.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,31640985.27,29336659.14,38119746.21,36323096.49,40052443.28,36986237.57,36151925.21,35674729.31,37691957.06,36830814.20,38143953.50,36981825.57,41053728.04,33634398.80,34834398.80,36275079.82,36275079.82,42298975.75,42298975.75,30962266.63,30962266.63,22517585.50,152521190.11,153088118.05,163567840.75,201245185.28,147734224.78,148775314.32,202132320.73,156367505.11,156831619.10,156932691.52,157100783.75,148180159.12,148811751.70,1745464.27,1852099.80,1425129.86,1913546.84,2006821.29,2006821.29,295288.35,1654340.45,416009422.00,436886000.87,471900734.85,505172294.28,551480217.02,600570033.64,7030550.87,7030550.87,6958527.61,730305971.87,6065495.00,6303639.19,7359207.41,7088265.54,9799203.22,9543327.80,15362977.33,15362977.33,9889272.15,10333396.74,9954277.86,15754120.59,11973385.67,9142380.26,15376218.50,9205800.43,4330842.58,4330842.58,0,-8102721.44,0,-8614472.27,-9126223.10,4000000.00,0.0
28,投资性房地产,173305927.93,223159355.13,226248063.51,228116540.38,244494499.01,155826710.14,158041712.56,158141380.00,160398964.54,152236275.92,155484392.84,156596613.62,170865179.70,200206449.34,212362415.18,202602486.88,214793020.76,0,0,7847956.82,7879804.36,0,9260546.19,3305151.56,11438321.96,5822795.36,5921089.40,6019383.44,6117677.48,7509358.09,7627680.40,7746002.71,7730619.92,7848942.23,7967264.54,8085586.85,8203909.16,8322231.47,8440553.78,8558876.09,8677198.40,8795520.71,8986882.86,0,9282688.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1457560984.89,1297946113.63,1333098915.75,1212304361.13,1153820379.38,1074388881.32,978610684.47,906659571.52,858743538.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,1333098915.75,0,1153820379.38,1074388881.32,978610684.47,906659571.52,858743538.57,846779507.71,819832840.00,729193781.47,701915108.18,499292227.95,480409572.08,357056626.34,374434497.42,599125484.59,980663827.94,988665519.19,957285131.37,876234420.82,865850975.77,747251271.29,709897030.04,733901208.81,475786634.71,423586504.47,520461761.81,434426082.80,395403877.28,350426738.50,327890338.99,323754638.65,283185967.38,3322677.09,2431638.29,9632004.49,9494139.52,12787259.95,7681740.27,14910304.43,1513867.10,20033538.81,17102172.23,17067382.66,16779010.46,18381476.09,16887633.65,13076024.03,6019659.04,29139452.30,5968223.71,290001274.24,337287206.66,290741450.72,263108825.23,244456955.37,621751211.05,450946335.53,250636036.47,128471316.02,126901744.77,128444034.69,172313795.70,281872182.92,295752831.17,229659923.62,203456537.56,109777689.24,87006439.97,79145294.50,48312372.11,0,33306734.50,256635014.73,276862121.07,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2772927.34,0,0,0,1116840.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2903522206.83,3217825934.05,3110886921.87,3136300808.83,3141748643.03,2945900374.62,2998257952.60,3021589845.90,3083562806.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2901333707.54,0,3108699404.42,0,3139228476.08,2945900374.62,2995614726.60,3020979530.45,3083562806.63,2929132649.40,2885561626.44,2923533917.24,2932532397.03,2841554700.91,2871364075.34,2878401677.69,2902860501.98,2757945153.87,2428984037.77,2237590680.61,2264411956.16,2140520958.13,2154873704.81,2211332351.45,2242654949.03,2010990729.37,1216357676.30,1227608907.61,2103051349.59,1221214964.52,1251144504.25,1277136032.62,1302276591.96,1211812172.30,1217759081.50,212491920.58,216584946.53,205640551.09,202043975.66,196702531.86,200487033.01,184542498.67,189400324.03,381925061.71,583899517.52,409153898.55,414342256.94,496759113.00,506995861.32,2884967618.35,2945303813.65,2912322721.49,703805533.83,2720615444.29,2599205595.38,2644461176.51,2567597814.36,1617453940.01,971319472.79,997061102.32,960700289.88,957029706.42,963238930.98,981388916.03,952044831.69,838573772.69,826657324.84,846371268.92,862078613.96,829956160.24,843639928.67,856509380.12,887263166.36,0,886124392.70,682753815.35,466396259.16,0.0
34,固定资产清理,2188499.29,0,2187517.45,0,2520166.95,0,2643226.00,610315.45,0,367270.98,896709.89,577892.41,0,734692.47,640235.62,381059.26,0,624537.67,465117.66,400010.74,0,384818.36,17885.45,26731.48,12413.95,4782737.42,4518177.67,4601251.32,4600013.98,5045935.78,6035661.18,-36663.20,0,55472.84,0,0,0,0,0,-48983.75,0,-79126.52,0,0,0,0,0,0,0,0,0,0,0,0,572315.21,267073.98,0,712893.45,523518.15,223027.61,0,328286.64,355264.24,160459.57,0,37218.92,31574.77,3825.00,0,1176080.52,0,-15992.40,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,11663304.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,680026701.46,749695695.00,738040998.29,732972079.12,723048416.80,704292209.69,708959980.71,708564327.75,721602183.34,701353678.32,703243931.00,694254287.00,700229203.42,660133313.12,668301021.59,673425667.70,617339991.11,665187285.08,664718677.77,670875031.92,668858672.87,650295449.84,651868780.51,657026199.47,658592417.76,631300375.08,364788075.55,367397133.11,644318741.65,373015559.11,376463566.12,380369130.03,383222685.26,385988710.05,363278001.25,141749023.45,142581095.05,143170151.45,143990464.25,144810777.05,145631089.85,146451402.65,147271715.45,11215677.17,160209519.22,11380133.25,10829905.50,10980266.70,63250.00,84957179.37,88089487.09,59743010.25,2144680.78,16452551.57,16764706.30,17076861.10,17389015.90,17440587.37,17790319.78,18413831.54,19139012.45,18917932.56,18921877.60,19103928.63,19368462.66,19734992.46,20101522.26,20013885.39,20317915.20,19620775.00,19626035.00,19828901.00,20031767.00,0,20437500.00,20843231.00,19560095.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38910592.50,0,0,20547799.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44925.84,2056893.54,704210.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6161558.12,8699780.04,5872239.60,8088782.73,8028049.98,2658613.94,3188548.31,5172710.62,4438336.07,5127284.68,5642438.85,4960325.63,5558399.65,4931081.46,4534041.42,4502391.15,4873711.36,5269824.11,5650381.31,5890938.51,5623797.30,1583521.00,1638168.00,2015791.91,1952161.83,2109158.75,2106216.00,2223228.00,2580149.50,2457252.00,2574264.00,2691276.00,2808288.00,2925300.00,3566642.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2650591.55,0,0,0,0,0,1528701.08,1905590.32,2414441.36,318958.71,3130258.27,2967062.50,3816125.67,5319930.57,6823007.63,8326812.53,10277443.69,11278200.61,12778177.03,14280471.37,15709751.01,17207409.51,0,20112243.18,23142752.00,27877198.86,0.0
43,递延所得税资产,84025857.65,69371066.93,69371066.93,69580620.27,69579044.01,62080780.52,62434428.32,67603137.99,62327143.08,58182155.14,59016976.38,63676753.65,57280120.37,59812385.88,61634040.24,59095210.89,53298810.95,96593925.37,97374304.70,98321694.10,98368779.63,97316854.30,98365471.36,98638205.21,99803098.26,87397284.14,74659593.83,73405349.02,84824676.45,77758443.76,77747872.60,79349558.64,79854627.52,102480346.51,107987509.71,1147578.89,1147578.89,1112518.24,786346.72,516126.53,516126.53,703634.01,970496.79,0,1145485.35,0,0,0,0,28781144.70,28781144.70,22236422.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,107422199.91,175430143.31,146055021.30,176870189.55,157786611.41,236625485.78,201117575.83,168107335.16,149454959.17,166151629.66,226458931.95,177070370.86,157071002.41,124322942.98,166052795.78,96600730.68,177808949.02,78692512.62,92955080.46,85942874.97,104866551.15,123268108.00,146100472.12,121944090.52,166980119.36,70429469.18,48018491.42,48090978.29,70657635.20,854475.14,919029.95,983584.76,1048139.57,1112694.38,1177249.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400808.00,1001990.00,1603172.00,2204354.00,3005930.00,3406718.00,4007900.00,4609082.00,5210264.00,5811446.00,6613022.00,7013810.00,7614992.00,8216174.00,0,9418537.00,10620902.00,13025630.00,0.0
45,非流动资产合计,5708863407.67,6012769431.04,5932843491.37,5909742590.55,5783478312.13,5480386791.33,5404530672.56,5376966247.80,5379807729.85,5194375283.28,5182982247.22,5106168332.50,5085471807.39,4765026506.34,4831748969.33,4652436719.01,4785704013.74,4478455768.58,4606050608.48,4402356153.73,4370055254.51,4227850336.56,4274611914.32,4044472622.94,4104743064.94,3843446011.09,2416151965.26,2403782468.78,3730168541.74,2348411777.91,2368527786.88,2357925135.58,2361401898.97,2290246884.08,2286104667.89,368542251.13,372801267.72,369302586.60,366669026.77,365333409.02,367772936.69,355619522.30,351506173.24,829183699.69,1210589958.85,909502149.31,947123467.18,1077601072.81,1124516778.61,3018857443.16,3077281548.89,3033754935.62,1442224410.19,3033134765.10,2960133462.74,2959905769.72,2855183921.03,1891392280.50,1622833439.89,1480046182.65,1242127048.38,1119369944.06,1124922630.83,1145873672.45,1162152141.09,1163022460.29,1164621527.83,1120089484.76,1112148513.76,976917651.43,968306556.99,970945477.21,972928167.54,977493100.00,960784935.11,984869491.98,797571579.33,0.0
46,资产总计,22696700721.78,24500525479.89,22428442808.74,21662570636.90,21651170991.04,22175351544.10,21657255900.70,20856266497.51,21190343132.60,18308369734.71,18421701962.05,17658785783.97,17531747138.73,16944942382.93,17034787795.76,16012099753.44,16231089381.57,15151043957.63,14966461055.85,14416243845.38,14487541068.40,13837430815.72,13615357141.01,12963152521.81,13237311836.05,12729141808.65,9070865770.80,8771311243.74,11829952261.64,7682745437.64,7417294096.53,7218797689.27,7066852428.00,6851231421.77,6929732904.33,1206006821.84,1203640038.15,1145583070.29,1062117644.66,1004329793.87,954058877.38,976093002.72,941503488.14,2165741132.69,3108996084.77,2467091920.52,2406463826.74,2495499754.46,2489866711.80,5743535915.26,5896369256.50,5788329181.44,2976092981.15,5551345468.91,5680120736.13,6296106125.60,5814930048.88,4684859985.69,4460309610.13,4044443617.11,3632570834.22,3691310461.20,4101000192.02,4376759948.64,3885578271.31,3637885333.84,4092589045.54,4628225142.16,3867290492.69,3617711598.53,3862467266.75,3691167663.88,3287764438.22,3452400500.00,3389210336.60,2071888942.89,2113645869.68,0.0
