15,存货,133135264.39,233953275.22,220838540.68,45849607.08,80617136.89,91446335.07,73464568.37,59254919.99,66559298.62,63087660.38,71810156.72,42308989.15,62574798.43,55016263.59,58996955.65,58699032.53,48663815.15,95486734.24,94767209.00,74595253.30,74991043.77,70372113.10,90845051.57,47272886.90,42074526.80,57568818.95,58929481.35,48197098.07,42420181.05,33729372.61,33980494.17,38870284.07,24914775.33,6302441.20,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,73954896.26,60330823.27,55011122.35,47493135.81,39025026.56,42655059.51,40749008.92,39968259.28,2000002.95,8080522.01,29134714.06,18036100.81,0,0,820.00,0,0,0,0,0,7794947.13,0,52648.57,38052648.57,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2937176368.11,2751629952.87,3002047809.76,2536885239.64,2526905340.42,2400006435.17,2364072671.23,2509489576.49,2095465214.74,1845413811.55,1870522918.10,2108215847.80,1926057629.21,1821688854.95,1363367447.09,765811199.01,821500223.73,895443981.32,381467118.06,373336145.49,521282422.61,506878006.53,510374845.81,371335449.54,459871614.80,462190470.92,489455440.57,450813378.83,472553459.20,173186624.40,163669493.27,179227078.40,57513144.15,37090197.90,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,59598722.00,69598722.00,71582262.00,69598722.00,69598722.00,69598722.00,89561685.00,91376500.00,91376500.00,42376500.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10012191.09,10012191.09,10157759.83,10157759.83,7657759.83,7657759.83,6800000.00,0,0,0,4542697.55,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),60883696.32,45171962.77,41670182.81,26090193.04,17728735.73,16226352.53,11660313.12,12125093.20,0,3662610.19,0,318500.00,0,530800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,41689204.15,0,22607434.42,17728735.73,16226352.53,11660313.12,11553337.48,9801283.16,3662610.19,1043780.00,318500.00,0,0,586629.16,0,17693418.06,121237077.15,114794253.63,113764110.24,178762788.79,135737355.18,103858415.75,107482668.50,52027055.38,40061630.94,20695790.60,16250494.77,394497.20,120080.00,117780.00,0,0,0,0.0
31,工程物资,0,3482758.62,0,3482758.62,0,0,0,571755.72,0,0,0,0,530800.00,530800.00,2472004.64,2472004.64,530800.00,530800.00,530800.00,530800.00,530800.00,530800.00,530800.00,571311.13,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),487729816.15,492299540.17,498868743.50,149550304.25,144941556.34,148116936.34,151430506.74,151053832.65,0,150989310.18,0,156973256.14,0,208580834.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,492299540.17,0,149550304.25,144941556.34,148116936.34,151430506.74,151053832.65,149185315.50,150989310.18,153588715.87,156973256.14,204800859.03,208580834.09,381524421.86,386825294.64,369461522.44,269708443.64,270741406.56,270064088.34,132292479.38,134694271.64,129200468.04,102052550.99,10784009.95,8853910.74,8348622.75,8147062.92,7627141.92,6578992.40,6687034.49,6961735.21,5320071.71,5057810.28,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,168918540.23,168586076.66,168404475.13,38924208.05,39059901.52,39459291.20,39895050.51,40327951.34,40762281.41,41196611.48,41870941.55,42065271.62,81564612.09,82045533.02,108630848.44,109434426.42,106041743.84,108310617.65,108942043.97,109573470.27,110507581.82,111132672.86,105066979.90,110761257.50,60832458.39,49989705.52,50250243.01,43268048.26,43492492.39,44165824.78,44831061.02,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1264627827.17,1264627827.17,1265993158.21,1198267690.52,3269710741.80,3269710741.80,3269710741.80,3269710741.80,2687245562.52,2687245562.52,2687245562.52,2687245562.52,2687776703.67,2687729844.95,2695491672.89,1152682775.36,1165034278.00,1168983026.33,3948748.33,3948748.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5997327.87,5126728.59,8655507.86,5359983.43,4366719.87,3466191.39,4208906.12,4636283.97,4216203.53,1666757.35,1785039.83,1994548.63,1871881.52,2128098.20,2391224.85,270745.82,378083.37,579215.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,17362957.69,17321274.19,27545227.40,24483775.23,17062717.29,16317326.73,8530534.89,9670592.96,8967277.50,7966168.03,6380577.60,6649003.93,11444061.53,10933204.38,6718653.37,5660828.62,2252546.00,3045301.70,2554254.85,2554254.85,2275831.00,1774479.57,1225944.34,1186782.04,864725.60,748787.21,793407.23,770923.52,271594.64,232505.04,238012.30,257312.88,232012.01,204415.65,0.0
44,其他非流动资产,4448283.00,273033.00,4005544.79,2489508.00,2489508.00,2489508.00,2489508.00,2489508.00,13608363.00,11675726.00,9789326.00,9789326.00,12302908.91,12302908.91,34775946.91,34167442.17,17600391.00,20046491.00,21862655.86,21862655.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2070067170.43,2053505164.55,2074741561.70,1514764384.52,3566942142.55,3565385069.99,3557524283.18,3559612725.92,3003347971.62,2995779245.75,2993080443.37,2947411968.84,3010291826.75,3014251223.55,3252603593.21,1711525708.76,1699150542.54,1712598732.60,541031923.03,539955887.72,441169480.99,393869579.25,339882608.03,322054570.16,129050946.87,99654034.41,80088063.59,68436529.47,51785726.15,51097402.22,51873887.81,7219048.09,5552083.72,5262225.93,0.0
46,资产总计,5007243538.54,4805135117.42,5076789371.46,4051649624.16,6093847482.97,5965391505.16,5921596954.41,6069102302.41,5098813186.36,4841193057.30,4863603361.47,5055627816.64,4936349455.96,4835940078.50,4615971040.30,2477336907.77,2520650766.27,2608042713.92,922499041.09,913292033.21,962451903.60,900747585.78,850257453.84,693390019.70,588922561.67,561844505.33,569543504.16,519249908.30,524339185.35,224284026.62,215543381.08,186446126.49,63065227.87,42352423.83,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,243400000.00,257400000.00,295552571.71,162519905.05,140000000.00,143000000.00,150000000.00,150000000.00,120000000.00,80000000.00,90000000.00,110000000.00,120000000.00,120000000.00,140000000.00,140000000.00,150000000.00,201000000.00,151000000.00,143000000.00,148130496.60,146143747.00,111255500.10,50000000.00,35000000.00,12771737.68,16947525.80,0,0,8000000.00,20000000.00,20000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1029457107.79,971729027.42,1059043754.18,938395108.39,966842542.70,848546158.83,826444360.86,872808752.80,0,514508247.36,510955500.59,661223370.76,0,602798548.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,71956249.20,69800000.00,0,17693510.29,0,177327351.56,162779562.88,116704312.80,79900808.80,28650000.00,4250000.00,8000000.00,17313775.00,23328081.31,30994909.91,24091600.40,42507880.00,25983006.00,13535892.80,22048666.24,43817539.17,86703925.78,90454141.85,52138487.12,15569483.12,27435960.10,47960470.10,17649210.00,37000000.00,22500000.00,40000000.00,41400000.00,0,0,0.0
52,应付账款,957500858.59,901929027.42,0,920701598.10,0,671218807.27,663664797.98,756104440.00,531846731.85,485858247.36,506705500.59,653223370.76,585094731.87,579470466.91,573183860.98,260070320.95,271822517.50,320136671.85,46891669.27,59179179.61,72269457.74,46717205.69,50001440.65,37954526.01,4760137.85,39687342.56,30114533.37,38246053.27,38735365.39,26166982.23,31446522.16,32652995.07,29632182.98,18341940.06,0.0
53,预收款项,78408158.40,67929509.58,38641918.78,21442592.16,25753757.33,28399195.19,72712108.73,19949050.34,20484287.55,13424463.32,13453775.72,5197624.23,14540340.95,15495101.32,12171302.38,15454749.81,19842205.85,15754580.34,24304612.45,7931599.55,2083380.87,9550736.73,16312609.85,5650230.72,3026887.14,0,12456872.18,2433975.07,5385826.60,12408872.45,7842526.13,11621865.31,6752300.00,7351227.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11586559.47,13874696.13,13336329.81,18676648.56,11466291.21,10709003.65,12000713.25,18558678.18,7839929.03,8436940.08,8263922.98,14353290.21,12167140.56,11063033.75,7427530.64,7221217.79,4988281.42,5560608.07,2830930.00,2454080.74,2302117.98,2046460.33,1244225.86,2307461.42,661033.44,114195.83,849654.76,966335.01,727476.77,1073083.43,671322.39,441341.79,394202.32,61789.20,0.0
56,应交税费,158560321.53,148294681.13,159227136.74,230867826.43,207520810.27,176561304.74,193250800.25,237728400.36,122824666.71,99453523.44,168273462.49,200235507.74,165278357.70,128193033.43,137159614.80,68934879.71,59856781.87,44551164.76,-9917626.39,-1890824.68,6580918.31,1881894.02,5513991.44,5813951.41,6645931.68,3658033.46,4067319.85,5398038.90,4818934.23,4439589.94,3615890.95,1926938.92,1900048.64,1194195.85,0.0
57,其他应付款(合计),804030306.63,856167317.92,1058261805.93,377782718.11,173561027.13,266048065.38,184586026.34,328518005.49,0,13284704.17,8110791.16,22802008.61,0,27818009.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,511476.01,82472.89,217098.69,115175.76,0,156908.13,33786.99,170787.17,0,0,0,140952.09,0,0,2588505.16,2718580.86,25000.01,50119.31,0,347445.29,0,0,89833.35,89833.35,0,0,0,0,0,14022.22,32601.67,34000.00,0,0,0.0
59,应付股利,0,0.00,1737530.06,1737530.06,0,76751049.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,856084845.03,0,375930012.29,173561027.13,189140107.55,184552239.35,328347218.32,6018407.53,13284704.17,8110791.16,22661056.52,15638912.32,27818009.11,1947418245.58,199036812.72,205313510.84,1380532951.19,74274161.79,60965395.85,58213150.23,13858868.24,1758551.05,1441061.41,3943539.45,431758.59,183707.49,60189.49,62702.47,10000.00,3850.00,92388.31,0,1500000.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,8371847.04,9895291.06,12429858.70,9598692.90,14133260.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,3136449.42,3136449.42,67366660.06,3136449.42,3136449.42,3136449.42,3136449.42,3136449.42,943019.42,943019.42,943019.42,943019.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2328578903.24,2318531681.60,2691430177.21,1752821248.12,1528280878.06,1476400177.21,1442130458.85,1630699336.59,889857850.89,730050897.79,800000472.36,1014754820.97,930033258.40,905367725.83,2854943969.45,725900009.28,764251468.55,2005998960.22,312518332.82,308168803.14,333397060.90,306902837.79,276630294.15,155395551.44,69607012.68,84099028.22,112580083.55,64753801.74,86730305.46,74612550.27,103612713.30,108169529.40,38678733.94,28449152.11,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,93000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,22000000.00,22000000.00,24000000.00,26000000.00,26000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),3548916.27,0,8117385.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4371844.29,4371844.29,16742789.48,19277357.12,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4762.24,0.0
77,长期递延收益,18742459.69,19338354.72,18966462.24,9523719.76,9322077.28,9870434.80,10418792.32,10967149.84,13708937.36,14257294.88,14805652.40,15354009.92,21364725.45,22127145.45,29729665.45,30492085.45,31274959.99,31012380.00,31749800.00,32487220.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34761900.00,34986900.00,28371800.00,35436900.00,29496800.00,29496800.00,21496800.00,20496800.00,20496800.00,20496800.00,0,0,0,0,0.0
79,非流动负债合计,115291375.96,19338354.72,27083847.84,9523719.76,9322077.28,9870434.80,10418792.32,10967149.84,13708937.36,14257294.88,14805652.40,15354009.92,21364725.45,22127145.45,49729665.45,52492085.45,53274959.99,55012380.00,62121644.29,62859064.29,81504689.48,54264257.12,28371800.00,35436900.00,29496800.00,29496800.00,21496800.00,20496800.00,20496800.00,20496800.00,0.00,0,0,4762.24,0.0
80,负债合计,2443870279.20,2337870036.32,2718514025.05,1762344967.88,1537602955.34,1486270612.01,1452549251.17,1641666486.43,903566788.25,744308192.67,814806124.76,1030108830.89,951397983.85,927494871.28,2904673634.90,778392094.73,817526428.54,2061011340.22,374639977.11,371027867.43,414901750.38,361167094.91,305002094.15,190832451.44,99103812.68,113595828.22,134076883.55,85250601.74,107227105.46,95109350.27,103612713.30,108169529.40,38678733.94,28453914.35,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1181399292.00,656067670.00,656664545.00,656664545.00,601944961.00,590392690.00,590392690.00,590392690.00,590392690.00,590392690.00,590392690.00,590392690.00,590392690.00,590392690.00,125134417.00,125134417.00,125134417.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,30000000.00,30000000.00,30000000.00,10000000.00,10000000.00,0.0
83,资本公积,2530925121.01,3056443468.01,3064145450.51,3064145450.51,3134473585.39,3075916856.53,3075538922.21,3075538922.21,3074763172.21,3074763172.21,3074763172.21,3074763172.21,3074763172.21,3074763172.21,1357331314.77,1357331314.77,1357331314.77,223565736.12,223565736.12,223565736.12,223565736.12,223565736.12,264805736.12,263565736.12,263565736.12,263565736.12,263565736.12,263565736.12,263565736.12,23158036.12,23158036.12,23158036.12,0,0,0.0
84,减：库存股,67148520.77,67148520.77,67811830.77,67811830.77,67811830.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,43164.29,46017.85,43937.13,45767.33,4864.32,1214.21,-2970.23,495.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,578468.80,0,544788.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,18841943.45,18841943.45,18841943.45,18841943.45,18841943.45,18841943.45,18841943.45,18841943.45,18841943.45,18841943.45,18841943.45,18841943.45,18841943.45,18841943.45,18841943.45,18841943.45,18905068.95,18905068.95,18905068.95,18905068.95,18905068.95,18905068.95,18905068.95,18905068.95,13042731.43,15087668.49,13042731.43,13042731.43,7601664.03,7601664.03,2511856.10,2511856.10,1798649.39,389850.94,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-1192807175.73,-1230906023.34,-1339778451.71,-1376691926.42,737474665.49,675863753.54,682461131.74,653839922.07,511077153.59,412725429.63,364637551.41,341359300.13,300953666.45,224447401.56,185219918.63,171869794.42,173366473.11,144139497.51,145484548.07,144992047.32,151669591.49,145055809.48,156260760.17,155011763.19,138410281.44,119792434.14,109058153.06,117390839.01,105944679.74,68414976.20,56260775.56,22606704.87,12587844.54,3508658.54,0.0
90,归属于母公司股东权益合计,2471832293.05,2433344555.20,2332650382.45,2295193949.10,4424928188.88,4361016457.73,4367231717.17,4338613972.93,4195074959.25,4096723235.29,4048635357.07,4025357105.79,3984951472.11,3908445207.22,1686527593.85,1673177469.64,1674737273.83,466610302.58,467955353.14,467462852.39,474140396.56,467526614.55,479971565.24,477482568.26,455018748.99,438445838.75,425666620.61,433999306.56,417112079.89,129174676.35,111930667.78,78276597.09,24386493.93,13898509.48,0.0
91,少数股东权益,91540966.29,33920525.90,25624963.96,-5889292.82,131316338.75,118104435.42,101815986.07,88821843.05,171438.86,161629.34,161879.64,161879.96,0,0,24769811.55,25767343.40,28387063.90,80421071.12,79903710.84,74801313.39,73409756.66,72053876.32,65283794.45,25075000.00,34800000.00,9802838.36,9800000.00,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2563373259.34,2467265081.10,2358275346.41,2289304656.28,4556244527.63,4479120893.15,4469047703.24,4427435815.98,4195246398.11,4096884864.63,4048797236.71,4025518985.75,3984951472.11,3908445207.22,1711297405.40,1698944813.04,1703124337.73,547031373.70,547859063.98,542264165.78,547550153.22,539580490.87,545255359.69,502557568.26,489818748.99,448248677.11,435466620.61,433999306.56,417112079.89,129174676.35,111930667.78,78276597.09,24386493.93,13898509.48,0.0
93,负债和所有者权益(或股东权益)总计,5007243538.54,4805135117.42,5076789371.46,4051649624.16,6093847482.97,5965391505.16,5921596954.41,6069102302.41,5098813186.36,4841193057.30,4863603361.47,5055627816.64,4936349455.96,4835940078.50,4615971040.30,2477336907.77,2520650766.27,2608042713.92,922499041.09,913292033.21,962451903.60,900747585.78,850257453.84,693390019.70,588922561.67,561844505.33,569543504.16,519249908.30,524339185.35,224284026.62,215543381.08,186446126.49,63065227.87,42352423.83,0.0
