32,固定资产及清理(合计),248364102.37,229386077.48,223859369.12,218511423.14,0,207041267.75,193473202.69,0,0,0,0,0,0.0
33,固定资产净额,248364102.37,229386077.48,223859369.12,0,207792553.72,0,0,142839272.96,140421888.23,151838984.67,160712487.75,167931876.88,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,29807440.58,25965998.20,26173446.00,26110772.05,26526057.16,26709433.53,27129443.19,27837213.95,28017221.02,28511258.33,33914917.14,34724681.77,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4436530.95,4624420.76,4625962.33,3937824.86,5675006.78,3909982.49,2541982.23,2248771.83,4457016.88,4664722.81,3665854.01,3212160.55,0.0
44,其他非流动资产,25329095.96,22002465.24,21692329.60,15534681.39,18174177.72,8544511.34,8093052.38,9674717.37,8616599.03,5070863.00,1587817.00,1941967.00,0.0
45,非流动资产合计,323114473.66,316792955.93,317336157.41,295521669.57,281059126.42,267934595.73,252147685.59,227475557.24,227159091.07,216007569.79,211792524.16,218930513.50,0.0
46,资产总计,622501924.71,581530395.89,590537290.70,580855853.15,585900137.39,549367194.70,463305078.81,391812675.75,385719682.90,387756974.85,384924270.48,365966346.34,0.0
47,流动负债,,,,,,,,,,,,,
48,短期借款,21000000.00,26000000.00,45000000.00,42000000.00,66600000.00,50600000.00,50000000.00,54000000.00,63000000.00,72000000.00,102900000.00,108500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,7500.00,0,0,0.0
50,应付票据及应付账款,58968030.22,37492258.48,45742480.45,46699951.67,57098107.37,48607978.52,43127918.29,0,0,0,0,0,0.0
51,应付票据,15000000.00,6640911.90,16640911.90,0,0,0,0,4680000.00,2000000.00,8600000.00,8761250.62,0,0.0
52,应付账款,43968030.22,30851346.58,29101568.55,0,0,0,0,16425830.74,16399770.62,13897926.94,20172341.24,27271405.26,0.0
53,预收款项,1678472.99,2033662.42,1943623.66,3108092.63,1959852.71,2370490.67,1899192.75,2070197.77,1489808.73,2674362.83,2207502.28,1899085.64,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,31456658.66,30116410.84,26799057.91,35428747.53,31302033.45,39246658.18,29229480.79,16328723.19,14843269.83,17411835.42,13517532.64,10272353.35,0.0
56,应交税费,5771736.04,3711137.64,5015979.64,2362120.95,8608729.21,8847260.28,4715946.93,1103392.30,1730688.70,6252271.60,3921150.05,1321142.67,0.0
57,其他应付款(合计),4454319.63,2563139.12,2718729.04,2976671.93,3369602.71,3617498.47,3094587.82,0,0,0,0,0,0.0
58,应付利息,27206.94,26713.75,53341.88,56368.75,0,64198.75,63437.50,73252.09,106674.17,118222.23,274946.70,178676.10,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,4427112.69,0,0,0,3369602.71,0,0,1769680.57,1552467.36,1805243.85,1835523.49,1664399.78,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,158802.50,317605.00,635210.00,635210.00,635210.00,138000.00,138000.00,138000.00,138000.00,138000.00,138000.00,0.0
66,流动负债合计,123329217.54,102075411.00,127537475.70,133210794.71,169573535.45,153925096.12,132205126.58,96589076.66,101260679.41,122905362.87,153728247.02,151245062.80,0.0
67,非流动负债,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,7326440.00,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,6369860.00,6433702.50,5337310.00,4071530.00,4389135.00,4706740.00,552000.00,690000.00,724500.00,828000.00,966000.00,1104000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,6369860.00,6433702.50,5337310.00,4071530.00,11715575.00,4706740.00,552000.00,690000.00,724500.00,828000.00,966000.00,1104000.00,0.0
80,负债合计,129699077.54,108509113.50,132874785.70,137282324.71,181289110.45,158631836.12,132757126.58,97279076.66,101985179.41,123733362.87,154694247.02,152349062.80,0.0
81,所有者权益,,,,,,,,,,,,,
82,实收资本(或股本),63160000.00,63160000.00,63160000.00,63160000.00,63160000.00,63160000.00,63160000.00,63160000.00,63160000.00,63160000.00,63160000.00,63160000.00,0.0
83,资本公积,64418685.59,64418685.59,64418685.59,64418685.59,64418685.59,64418685.59,64418685.59,64418685.59,64418685.59,64418685.59,64418685.59,64418685.59,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,11080929.69,10999553.10,10868217.64,10364989.46,9973995.59,9034040.22,7613316.35,6024442.67,5471729.97,3871095.56,2340757.40,1100945.95,0.0
87,盈余公积,37328532.76,36007430.24,34812754.72,31070699.91,26510902.15,26510902.15,21867999.32,17320278.00,14934580.67,14934580.67,9532297.24,8583813.24,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,316814699.13,298435613.46,284402847.05,274559153.48,240547443.61,227611730.62,173487950.97,143610192.83,135749507.26,117639250.16,90778283.23,76353838.76,0.0
90,归属于母公司股东权益合计,492802847.17,473021282.39,457662505.00,443573528.44,404611026.94,390735358.58,330547952.23,294533599.09,283734503.49,264023611.98,230230023.46,213617283.54,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,492802847.17,473021282.39,457662505.00,443573528.44,404611026.94,390735358.58,330547952.23,294533599.09,283734503.49,264023611.98,230230023.46,213617283.54,0.0
93,负债和所有者权益(或股东权益)总计,622501924.71,581530395.89,590537290.70,580855853.15,585900137.39,549367194.70,463305078.81,391812675.75,385719682.90,387756974.85,384924270.48,365966346.34,0.0
