22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9860636.15,9969094.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0.00,0,16750000.00,0,16500000.00,0,21482421.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0.00,0,16750000.00,16500000.00,16500000.00,21590265.47,21482421.39,21416185.46,21351503.11,21854506.08,21597447.76,21314133.98,20958611.95,20200976.87,19802823.22,19358307.05,18964707.62,17995436.72,20182716.27,19741849.37,19434269.67,536423.35,295058.87,59712.39,494049.49,629975.70,617458.18,592466.72,890620.03,797611.40,653508.07,364005.62,294209.51,6054600.35,6021888.11,5998896.66,5917007.33,3120189.80,2362184.71,18312492.75,14610111.45,41559493.59,33396268.01,27217591.16,7891739.67,25844.26,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),71216709.41,71917342.59,72492123.02,73298664.93,74004524.33,74352152.02,74859462.71,75808747.65,0,77768810.85,0,79800379.39,0,81745734.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,71917342.59,0,73298664.93,74004524.33,74323907.45,74859462.71,75808747.65,76677346.03,77768810.85,78768036.45,79800379.39,80914897.37,81745734.49,83077638.93,67661828.59,58967717.36,60072570.23,76081460.52,77051026.02,79906708.15,80643973.25,81954068.55,82824999.72,82364613.07,79478774.67,79460833.64,77431701.55,76683784.77,76842138.70,77208315.67,77312593.29,76719712.52,77327003.25,77428251.81,77740547.58,78036982.50,77489911.24,78401893.28,78155245.88,65560634.01,66418994.55,67009811.58,67392440.09,66389804.37,65271115.13,46151853.72,46300735.14,5776906.59,5266236.23,5765741.01,4877348.40,4163019.59,0.0
34,固定资产清理,0,0,0,0,0,28244.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2374.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,10287488.39,10697265.56,10555003.90,10400751.93,10782749.97,11164748.01,11546746.05,11928915.03,12311169.48,65663830.95,66335425.56,67025251.09,67726063.68,68430620.67,69147032.45,69913914.71,70693752.75,71495906.08,72300590.40,73102501.86,73896122.71,74700085.45,75504048.19,75961627.41,76684645.64,77459376.78,19643289.45,20059035.48,6146042.96,6169436.20,6224177.56,6302146.45,6391198.11,6482694.43,6586412.84,6690131.33,6496129.03,6576343.24,6595066.47,6513135.94,6598004.62,6672844.62,6590433.65,6530630.13,6575460.30,6489503.99,6544686.23,6605215.34,6674972.03,6759694.20,205720.31,348101.37,239448.88,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13273010.26,12266564.24,11475834.34,10601953.05,8677401.96,7953204.52,7422402.04,6906309.97,7763239.68,7052774.42,6335872.70,5656059.66,5203704.37,4584611.07,4013270.22,3562772.93,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,930028.38,1045425.23,313283.38,369891.19,419875.49,434916.54,977326.25,1519735.88,1579736.57,2085833.78,2591930.99,3098028.20,3623924.57,4100665.16,4521856.11,5046585.93,5455065.53,231144.50,409069.15,497008.96,708566.32,1007956.57,1301860.66,1354616.03,1464031.85,1649078.11,1903271.46,2191919.85,2192985.47,2443400.97,2770382.04,3097363.11,870666.16,996041.08,1121416.00,1246790.92,1073524.11,552500.00,601250.00,650000.00,698750.00,747500.00,0,0,0,0,0,2510000.00,1170000.00,970000.00,550000.00,0,35193.20,0.0
43,递延所得税资产,740063.40,708435.63,737736.81,743971.91,689123.13,745460.07,776592.17,715090.30,1015658.05,1077055.58,1245106.17,1209873.83,1212570.92,1305883.82,1450441.22,1373847.58,1250994.27,1251578.38,1224801.17,1100707.31,1219152.30,1156236.15,1137661.43,1018692.90,1193652.99,1115408.35,1079962.87,1010174.30,1086967.75,1123382.55,1054041.89,1060458.28,1069681.77,1086373.13,949907.35,1010507.89,1410371.58,1271170.46,1172823.74,1109870.28,939746.57,850573.55,791910.09,659046.03,468662.38,442419.03,245289.01,178100.54,102258.30,102258.30,146580.33,112682.97,67659.88,0.0
44,其他非流动资产,216516.00,216516.00,216516.00,108258.00,0,0,0,0,0,0,0,0,0,0,0,16682955.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,83390805.58,84584985.01,84314663.11,84921537.96,85896272.92,86697276.64,88160127.18,89972488.86,91583910.13,163345531.16,165440499.17,167633532.51,175067722.01,177065325.53,179613154.17,182030635.08,168082672.14,184617741.39,191330055.22,192709856.10,195931526.35,197311074.64,199255945.88,200124643.68,199702380.27,199885354.18,141831581.29,140127100.85,119919214.56,119139981.53,118792463.89,118868563.67,114358636.22,94462774.59,94100856.76,94484907.72,95577858.30,93596207.43,93470911.81,92378521.27,85055439.92,85296411.90,84404322.20,84061896.51,76554116.85,84565222.86,71254321.71,70204162.47,55283630.51,46494456.74,33885632.81,13229872.41,4531165.81,0.0
46,资产总计,424021609.84,406717460.25,409580861.47,427845430.67,422704785.28,428500971.62,426413577.87,432440095.69,430035345.70,430240236.12,428572179.17,440171363.65,429936113.65,431033020.69,431685192.81,440315739.27,425574895.20,438060317.36,433858582.78,465850981.51,471179337.52,434532002.95,411059506.50,447124806.37,401834069.54,424114243.00,414198847.83,424879687.29,396370084.81,387691344.23,375186171.02,426930190.49,377869095.52,385017457.52,388633444.85,393237609.54,361729057.20,338524390.77,330623104.41,335846465.68,315258762.27,296044315.07,291837353.37,306092733.10,302167690.49,306949841.16,294207486.78,211174650.51,176007380.22,170671900.46,145771039.93,104859785.98,80283528.90,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,8000000.00,8000000.00,2000000.00,8000000.00,3000000.00,10700000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,42639345.18,33789635.83,35587862.71,47233714.41,42116773.10,50496927.18,52720077.80,52073994.59,0,62713628.64,0,67671222.48,0,62379027.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,13223575.07,15683750.81,0,26657134.85,0,25641787.36,31695307.99,29557144.81,29465925.70,38720454.78,42639283.69,31889626.03,32002497.48,36435237.22,32872329.76,39372961.35,35605183.22,40423681.27,36477974.89,55971555.53,57969061.63,29170815.87,25185070.30,23815060.45,16406236.11,37332512.24,41827442.20,31175115.98,25889356.28,35708428.39,37017368.80,58449001.43,32499373.60,43878844.36,52934408.05,41500319.14,35356193.07,33564614.63,32362335.25,31662066.26,28976000.00,38146000.00,40180000.00,39350000.00,42410000.00,34199000.00,24269000.00,22610000.00,22510000.00,26740000.00,10000000.00,13440000.00,0,0.0
52,应付账款,29415770.11,18105885.02,0,20576579.56,0,24855139.82,21024769.81,22516849.78,24968040.31,23993173.86,22263397.11,35781596.45,27430783.46,25943790.28,36253712.48,31769289.46,28854659.29,36583566.95,44595744.05,47508630.73,65193593.19,56545355.60,38275696.93,59470090.15,42952300.98,41539864.33,37968502.89,49142936.22,41192454.97,38129461.68,23098863.14,46002217.52,38838105.53,44894880.07,40215708.46,53736667.51,41753919.30,40440954.95,33042153.16,39523145.30,33841778.18,20348755.37,12900332.12,22010807.20,24792429.71,36453647.93,26590691.46,39240229.48,18521930.62,17667702.69,26865572.22,13776249.81,17629976.55,0.0
53,预收款项,3247924.02,658870.33,870961.41,668186.10,724821.22,91708.22,1808335.63,2455796.68,383431.72,429240.02,1253567.22,1051343.22,360561.72,1948565.72,1768022.00,303808.00,3011240.74,787382.00,286385.00,265229.20,1289746.01,777681.31,393492.32,2176760.69,718201.01,1497516.01,1050960.01,579816.01,457866.01,558166.01,97456.01,532229.21,1389475.01,328471.01,980211.01,1240700.01,4914805.01,922011.01,606283.01,997803.81,804077.01,732337.01,225931.01,394245.01,215959.01,210944.00,150630.00,666328.06,553401.13,237884.62,73310.00,621700.00,215130.60,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4333439.21,3940445.36,3240637.75,7252706.77,5736635.78,4573758.93,3539319.92,7437485.50,4696998.12,3560798.32,2252266.41,7325981.31,3402859.63,2163125.31,2079835.34,7853234.16,2759902.86,2860837.89,2751814.49,9737680.45,2787033.28,2885550.62,2988132.11,11149536.67,2851769.48,2658558.54,2509214.10,10359093.30,2098314.89,2181155.79,2031159.27,8849154.07,2054391.02,2205534.05,2012288.17,8867761.78,2126369.11,2068650.70,1997960.29,7251869.98,2025871.84,2013644.60,2105670.98,6157608.07,2273367.76,2285751.34,3607550.65,5814128.09,3823739.69,3726748.82,4142557.60,3705781.64,2616691.34,0.0
56,应交税费,1245926.54,1648885.43,903954.67,1241338.45,1085950.81,2479814.45,805010.74,1689870.09,1614491.30,2281691.42,751597.22,2180226.63,1993445.17,3676586.95,745925.46,6127148.14,921375.61,4032427.32,312021.01,5481627.30,-788964.74,3238228.82,-1060310.99,7029193.71,4030223.30,4267620.20,1911816.97,6573738.65,4768503.35,3369360.14,3905377.01,7564766.85,2973622.83,4649187.89,1759680.39,5988196.79,3798436.21,1834446.27,1802068.76,4021757.01,2877576.66,2132007.51,1065984.74,3955685.68,604991.56,921295.77,1152126.51,2840790.78,1167416.04,883188.44,3493211.46,3926388.53,3894765.28,0.0
57,其他应付款(合计),2513004.78,2349829.31,2331362.10,2029077.88,3469367.94,2660470.64,2370814.61,2682869.20,0,3769767.29,0,2648688.02,0,1508210.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,2060000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,2349829.31,0,2029077.88,3469367.94,2660470.64,2370814.61,2682869.20,1707089.71,1709767.29,1761948.03,2648688.02,1504712.98,1508210.07,2144111.93,2141131.74,1909673.41,1527621.24,1578387.20,1479458.93,746022.93,813048.30,1128448.02,966800.29,677359.43,713188.15,824015.82,825283.60,775500.00,565784.03,865707.21,764630.21,588724.95,497678.35,763781.29,630314.38,612656.38,273326.26,679964.82,676134.82,326134.82,325234.82,735707.72,1214384.82,895079.75,888472.68,1944330.11,98054.75,915162.27,1917916.64,2208580.00,288101.00,767101.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,6000000.00,5000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,52613.37,105226.89,161456.23,222919.90,242237.05,261554.05,313828.40,360868.61,397441.97,437026.93,461447.47,461447.47,437027.16,491170.42,510018.12,510018.12,510018.12,510018.12,510018.12,510018.12,510018.12,510018.12,510018.12,510018.12,510018.12,510018.12,510018.12,510018.12,510018.12,510018.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604000.00,1015399.00,0.0
66,流动负债合计,53979639.73,42387666.26,42934778.64,58425023.61,53133548.85,60302679.42,61296172.07,66445242.95,62997433.09,72978045.59,71164296.73,81139015.71,67008688.84,72036384.16,76261378.94,88004599.78,73523482.60,86676964.14,86439353.80,120935352.56,127706510.42,93940698.64,67420546.81,105117460.08,68146108.43,98819277.59,86601970.11,99166001.88,75692013.62,81022374.16,67525949.56,122672017.41,78853711.06,96964613.85,99176095.49,112473977.73,88562379.08,79104003.82,70490765.29,84132777.18,68851438.51,63697979.31,57213626.57,73082730.78,71191827.79,80959111.72,63714328.73,85269531.16,61491649.75,59173441.21,59783231.28,40362220.98,36839063.77,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,10500000.00,12000000.00,3000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940000.00,940000.00,0,0.0
75,预计非流动负债,0,0,127841.61,127841.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
