15,存货,70447579.00,75848891.72,76724258.01,73767654.34,77258514.23,65209343.96,89443900.55,91381642.16,81107671.61,69464198.68,81016219.42,89704335.97,77836005.82,106985079.30,69186337.47,69125171.71,57880403.43,57188242.08,72694435.22,67897421.96,68662383.99,62194760.65,59294862.02,53268267.77,43543830.88,44753811.47,44293694.84,49346343.13,46770068.28,45111270.95,48909404.40,47174901.44,39164854.17,36575084.96,36367152.97,36202662.11,32553925.22,26261460.79,33595299.87,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1424353.45,1724353.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8032061.86,12306144.89,15637618.60,16074220.62,15272206.48,19987125.12,8138035.76,8660263.03,6426332.54,7443056.40,7878664.06,7593890.81,7625749.48,8155264.75,9576995.41,8379834.20,9605393.27,9101870.43,9330206.24,9036421.70,6126208.97,6802297.56,10000000.00,18765598.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,329245385.68,349792578.52,313909388.05,379347995.78,356704404.80,403267777.93,457567437.96,477533390.81,484013674.41,586633311.86,668224706.49,593836719.53,576694697.58,514020802.33,460260410.28,457075601.48,494641187.58,489975194.38,530622639.71,551734625.28,579152418.98,603226540.65,620177029.03,628454211.33,634166513.02,618740932.05,588851865.79,561253458.16,549672888.62,540976542.75,523414349.12,503467330.89,508275334.67,518252333.62,168642641.19,151101664.58,133815103.79,88060212.91,84446294.60,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,38870012.66,38891795.04,38891795.04,38891795.04,38891795.04,24500000.00,24500000.00,24500000.00,24500000.00,21000000.00,21000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,9100867.75,9100867.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,89367195.51,89240893.59,83505416.84,82818594.25,81911530.08,252627410.43,250132588.23,247024172.10,243775638.77,153367144.51,14566641.10,136666411.11,132650872.98,131553887.40,127503025.34,125193447.44,122842624.61,121215484.33,117729660.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,48044716.84,48343738.62,48425192.90,48722120.18,49315974.74,49315974.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),89332984.36,89218775.52,91288308.84,88108289.50,74785164.65,74765217.71,79594561.89,61310863.23,53186909.25,52280848.76,0,1826989.56,1360969.17,1360969.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,89218775.52,0,88108289.50,0,74765217.71,79594561.89,61310863.23,53186909.25,52280848.76,1968202.26,1826989.56,1360969.17,1360969.17,0,0,0,0,47405195.47,47405195.47,68289800.49,20757377.18,20885935.24,5188302.31,16709587.56,15679842.07,2191880.26,16733510.98,66439602.05,62604653.24,53249658.37,50480187.23,34571530.33,18189506.98,3994784.98,2193296.98,1858674.53,1059019.30,994878.30,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),93624634.81,96048188.43,98834299.12,101740215.11,103842904.63,106356207.16,109092698.68,111830019.25,114925094.22,117946829.64,0,124147287.58,126527174.44,129783607.58,0,135952846.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,96048188.43,0,101740215.11,0,106356207.16,109092698.68,111830019.25,114925094.22,117946829.64,121019111.57,124147287.58,126527174.44,129783607.58,132683420.45,135952846.33,139168645.47,142367635.23,137948682.39,140792066.00,112519876.06,113274160.31,113256185.56,111543726.91,95461956.23,96688167.99,99989835.83,63301702.33,7398488.29,7735192.18,8040538.60,8205194.86,7593311.90,5446934.01,5376548.37,5084891.30,3486917.71,2763725.48,1595172.53,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,30248948.53,30473414.59,30417571.10,30635900.87,30854230.64,31074836.41,31572811.48,32186683.07,32452401.90,33233082.82,33872326.75,34520103.59,34987745.40,35631050.38,36261183.38,36904176.85,37522622.06,38175126.96,38767645.58,39413968.37,40034927.63,40627887.67,42599201.53,41663860.76,4599832.56,4647649.39,4389622.34,4102189.57,4145219.56,4187715.79,4223321.14,4193782.12,4463917.67,4029917.52,4057385.23,4047371.86,4077742.75,4124581.78,4140844.88,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,7362796.13,7362796.13,7362796.13,7362796.13,7362796.13,7362796.13,7362796.13,7362796.13,7362796.13,7362796.13,7362796.13,7362796.13,7362796.13,7362796.13,7362796.13,7362796.13,7362796.13,7362796.13,7362796.13,7362796.13,7362796.13,7362796.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,241737.44,593117.75,944498.06,1295878.37,1680483.68,2065088.99,2449694.30,2834299.61,3181864.92,3577885.23,2230773.22,2223426.25,2364564.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,32121820.45,32670026.03,25250811.11,25899066.02,27991309.42,29437056.91,14986508.44,15304861.90,17333710.06,17255004.26,20982639.56,21146798.77,20568190.05,19458710.36,19336224.87,17637751.71,17482515.03,16613998.10,6170596.44,5751988.54,5701805.72,4854907.06,4173458.34,3662371.57,3085695.48,2771247.39,2327824.70,1989380.56,1541209.01,1541209.01,1496171.16,1336003.86,1037412.82,1037412.82,942514.67,788852.41,676330.21,572633.49,488770.47,0.0
44,其他非流动资产,0,0,269705.42,269705.42,269705.42,269705.42,239516.74,216887.43,319109.87,274750.89,48736428.00,43079914.00,43279914.00,43279914.00,42683672.89,43081792.49,43081792.49,43081792.49,3159648.66,3286143.66,11931587.09,17037421.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,408961248.80,412215985.08,403224114.12,403426700.14,415203628.37,590079217.57,531873276.63,514128078.15,508247455.24,420612252.05,273008145.37,393250300.74,391479399.61,393524052.77,387774821.12,388428689.32,370141479.47,371881922.23,360993919.08,246846457.78,249022658.04,207492434.70,190508350.02,171644483.93,122221636.11,119786906.84,108899163.13,86126783.44,79524518.91,76068770.22,67009689.27,64215168.07,47666172.72,28703771.33,14371233.25,12114412.55,10099665.20,8519960.05,7219666.18,0.0
46,资产总计,738206634.48,762008563.60,717133502.17,782774695.92,771908033.17,993346995.50,989440714.59,991661468.96,992261129.65,1007245563.91,941232851.86,987087020.27,968174097.19,907544855.10,848035231.40,845504290.80,864782667.05,861857116.61,891616558.79,798581083.06,828175077.02,810718975.35,810685379.05,800098695.26,756388149.13,738527838.89,697751028.92,647380241.60,629197407.53,617045312.97,590424038.39,567682498.96,555941507.39,546956104.95,183013874.44,163216077.13,143914768.99,96580172.96,91665960.78,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,22000000.00,22000000.00,0,0,0,0,0,0,0,0,7950000.00,32000000.00,32000000.00,52000000.00,168000000.00,145000000.00,147000000.00,127000000.00,101625000.00,39625000.00,30000000.00,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,2000000.00,4000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,55332138.32,61465053.61,61752721.37,96047879.04,111720470.21,129963496.29,89356417.70,92308899.15,93751653.48,85064267.28,0,141632323.41,121204496.23,65891159.43,0,44471664.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,1931542.22,7322711.10,0,17015014.50,0,13743956.51,18394913.65,8429000.00,11092000.00,6751000.00,5340000.00,6026350.00,6867661.50,7194021.00,9219621.93,9339773.13,13205891.02,20074189.82,19248298.80,9627460.00,6435101.99,3946492.62,400000.00,0,142962.00,242962.00,0,0,0,0,0,0,27843821.78,0,0,0,2365294.40,0.0
52,应付账款,55332138.32,61465053.61,59821179.15,88725167.94,0,112948481.79,0,78564942.64,75356739.83,76635267.28,114536408.83,134881323.41,115864496.23,59864809.43,31968379.47,37277643.49,40057661.51,37671039.76,52847322.10,44242948.66,57930195.15,70116206.65,71744851.50,74266433.99,58672349.36,49113228.03,40639248.20,45733351.79,36257426.27,34680409.76,33768744.02,31052739.22,24844308.40,26447567.71,7378631.01,27914995.04,26468661.14,18055885.29,21861382.18,0.0
53,预收款项,0,22409878.39,24105062.33,20685335.82,19397298.03,14573854.97,14267815.48,9084875.93,13409565.13,9148591.82,10518457.00,11828756.31,8214043.25,5604818.45,11106936.77,6312658.47,1789960.80,3816092.52,2429134.92,2143602.52,2847170.97,3403870.47,4537437.03,3444972.52,3073458.07,3705881.67,2640060.30,2499395.70,3117974.47,7385375.38,6975764.39,7357489.10,9246137.03,11927009.88,0,6051907.16,7634203.54,8595728.65,13809235.81,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,8986522.92,11731979.14,8630940.29,7128000.79,5810177.97,7538174.42,4652676.87,4581747.16,4657760.68,4737466.44,3849358.50,4302441.66,4541280.92,4118150.46,4126060.36,4486924.04,4284009.68,5083489.15,7217274.71,7610172.87,5304462.24,4512250.73,3500028.62,3556225.25,2964961.63,2758127.88,2590355.90,2951457.18,3270695.83,3400242.64,3285831.15,3410797.20,1797614.56,1624471.10,1763504.66,1287739.80,1202954.30,699389.19,587918.57,0.0
56,应交税费,1645844.44,3741860.97,1136128.82,1228973.78,1425902.17,3896671.84,1541904.83,1070326.36,1233895.45,2462988.38,4489098.00,6728254.35,10105999.63,839081.03,236857.83,83681.17,1032011.88,392733.72,420281.33,480462.85,402728.78,1196763.13,-3599158.15,3046579.46,504169.49,1206666.26,8766058.45,9439890.47,5695134.59,5392235.31,6252998.07,7102970.41,3446615.10,3544196.46,5537643.34,3811821.35,2386501.79,7096501.03,4253998.78,0.0
57,其他应付款(合计),80503364.75,79944489.78,47506988.23,80290709.96,82975544.96,102877854.56,107733457.32,107154122.67,109428180.46,130922598.38,0,202883164.12,209452082.53,215636114.96,0,27259230.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,97809.73,0,0,0,681748.51,0,0,0,56066.67,0,0,0,0,0,0,0,0,0,2300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,7030.36,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,79944489.78,0,80290709.96,0,102780044.83,107733457.32,107154122.67,109428180.46,130240849.87,173225722.32,202883164.12,209452082.53,215580048.29,27372807.29,27259230.25,30677204.53,26425224.19,3512256.28,3914799.02,4742518.37,6900912.30,3251574.45,3938540.37,2202222.32,2989084.41,4283722.76,2554063.09,1732736.04,1736237.09,1600295.48,1016948.52,1069887.82,627655.82,1215645.30,1152966.82,909830.41,1963301.62,9072023.63,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,13000000.00,24000000.00,24000000.00,24000000.00,24000000.00,24000000.00,22000000.00,21000000.00,21000000.00,16000000.00,16000000.00,36000000.00,36000000.00,43000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,2120478.80,4340478.80,2671474.14,2668135.61,1620340.20,7219863.22,1284187.72,1283122.09,1264543.25,1531422.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,198733336.55,229633740.69,169803315.18,232049035.00,246949733.54,290069915.30,240836459.92,236483093.36,244745598.45,249867335.03,341661044.65,435374939.85,421517902.56,387089324.33,249678703.22,227614158.42,234060470.33,209728352.47,181257160.36,118091175.74,120475374.31,95757463.28,85869835.44,93201544.21,67817160.87,59772988.25,59062407.61,63421120.23,50073967.20,52594500.18,51883633.11,49940944.45,40404562.91,44170900.97,43739246.09,40219430.17,41602151.18,38417836.14,55949853.37,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,21000000.00,21000000.00,22000000.00,33000000.00,34000000.00,45000000.00,22000000.00,33000000.00,33000000.00,44000000.00,44000000.00,0,0,0,43000000.00,43000000.00,43000000.00,43000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4456008.00,4295007.00,4631406.00,4510405.00,4300737.00,4353403.00,3647403.00,3862201.00,3379201.00,4322201.00,2691001.00,2870001.00,3049001.00,3228001.00,3407001.00,3586001.00,4705684.07,4805683.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,864000.00,0,0,0,0,0,0,0,1607811.07,3747811.07,5647811.07,5747811.07,1600000.00,1700000.00,1800000.00,1900000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,0,0,0.0
79,非流动负债合计,25456008.00,25295007.00,26631406.00,37510405.00,38300737.00,49353403.00,25647403.00,36862201.00,36379201.00,48322201.00,47555001.00,2870001.00,3049001.00,3228001.00,46407001.00,46586001.00,47705684.07,47805683.07,51607811.07,3747811.07,5647811.07,5747811.07,6000000.00,1700000.00,1800000.00,1900000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,0.00,0.00,0.0
80,负债合计,224189344.55,254928747.69,196434721.18,269559440.00,285250470.54,339423318.30,266483862.92,273345294.36,281124799.45,298189536.03,389216045.65,438244940.85,424566903.56,390317325.33,296085704.22,274200159.42,281766154.40,257534035.54,232864971.43,121838986.81,126123185.38,101505274.35,91869835.44,94901544.21,69617160.87,61672988.25,60662407.61,65021120.23,51673967.20,54194500.18,53483633.11,51540944.45,42004562.91,45770900.97,45339246.09,41819430.17,43202151.18,38417836.14,55949853.37,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),168114000.00,168114000.00,168114000.00,168114000.00,164276000.00,164276000.00,164276000.00,164276000.00,164276000.00,164276000.00,164276000.00,164276000.00,165772800.00,165772800.00,167536000.00,167536000.00,167536000.00,167536000.00,169101000.00,169101000.00,169231000.00,168731000.00,168731000.00,168731000.00,168776000.00,168776000.00,168776000.00,164276000.00,82138000.00,82138000.00,82138000.00,82138000.00,58670000.00,58670000.00,44000000.00,44000000.00,44000000.00,11000000.00,11000000.00,0.0
83,资本公积,247297972.51,245052678.37,240389902.24,238259532.10,221957073.12,224250590.12,224250275.12,224250275.12,224275921.94,224275921.94,224843999.83,224843999.83,235305855.43,235305855.43,247666318.03,247433357.16,247079473.51,247424927.96,259305697.96,258365821.66,258472854.20,253542056.18,255928188.35,254476922.11,253276755.86,251790817.73,250304891.89,224249566.89,306387566.89,306387566.89,306387566.89,306387566.89,329855566.89,329855566.89,5133156.64,5133156.64,5133156.64,0,0,0.0
84,减：库存股,20149500.00,20149500.00,0,0,0,0,0,0,0,0,0,0,10957047.62,10957047.62,22838703.46,22838703.46,22838703.46,22838703.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-21782.38,-21782.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,41254566.08,41254566.08,37726129.98,37726129.98,37726129.98,37726129.98,37726129.98,37726129.98,37726129.98,37726129.98,34656228.56,34656228.56,34656228.56,34656228.56,34656228.56,34656228.56,34656228.56,34656228.56,34656228.56,34656228.56,34656228.56,34656228.56,30984261.44,30984261.44,30984261.44,30984261.44,20819497.05,20819497.05,20819497.05,20819497.05,12306136.17,12306136.17,12306136.17,12306136.17,6198118.58,6198118.58,6198118.58,5040884.81,2517633.15,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,75373079.59,70487482.88,73229160.49,68204728.25,60565126.75,54691608.45,129386927.57,126465754.20,118484081.65,114322082.49,118148616.46,111401308.60,103165894.70,75749806.93,110542476.97,127612408.46,137795853.64,158542986.36,177240066.44,194652192.51,218268008.21,229659944.69,238877043.85,226141427.57,228674709.51,220312462.85,197188232.37,173014057.43,168178376.39,153505748.85,136108702.22,115309851.45,113105241.42,100353500.92,82343353.13,66065371.74,45381342.59,42121452.01,22198474.26,0.0
90,归属于母公司股东权益合计,511868335.80,504737444.95,519459192.71,512304390.33,484524329.85,480944328.55,555639332.67,552718159.30,544762133.57,540600134.41,541924844.85,535177536.99,527943731.07,500527643.30,537562320.10,554399290.72,564228852.25,585321439.42,640302992.96,656775242.73,680628090.97,686589229.43,694520493.64,680333611.12,681711726.81,671863542.02,637088621.31,582359121.37,577523440.33,562850812.79,536940405.28,516141554.51,513936944.48,501185203.98,137674628.35,121396646.96,100712617.81,58162336.82,35716107.41,0.0
91,少数股东权益,2148954.13,2342370.96,1239588.28,910865.59,2133232.78,172979348.65,167317519.00,165598015.30,166374196.63,168455893.47,10091961.36,13664542.43,15663462.56,16699886.47,14387207.08,16904840.66,18787660.40,19001641.65,18448594.40,19966853.52,21423800.67,22624471.57,24295049.97,24863539.93,5059261.45,4991308.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,514017289.93,507079815.91,520698780.99,513215255.92,486657562.63,653923677.20,722956851.67,718316174.60,711136330.20,709056027.88,552016806.21,548842079.42,543607193.63,517227529.77,551949527.18,571304131.38,583016512.65,604323081.07,658751587.36,676742096.25,702051891.64,709213701.00,718815543.61,705197151.05,686770988.26,676854850.64,637088621.31,582359121.37,577523440.33,562850812.79,536940405.28,516141554.51,513936944.48,501185203.98,137674628.35,121396646.96,100712617.81,58162336.82,35716107.41,0.0
