9,预付款项,77308897.40,60051783.58,55432535.23,56070687.73,62991628.29,109259676.61,113716560.88,35003581.27,31437387.44,48315381.93,51272163.42,38747381.46,22186214.80,33107906.21,28816265.09,29357049.17,23583883.93,39444563.52,25283314.89,9310851.47,9557790.41,16199217.27,10602814.53,9023521.93,28411262.65,11157920.93,35111018.12,12258034.94,14364223.65,23319366.26,37370568.34,34561034.18,20002846.89,60748150.03,68913285.67,102085174.57,88404462.28,64913730.69,31315603.04,45737493.41,60612478.63,49701072.94,55686041.77,28687965.89,14693243.11,11046292.29,11871897.36,25843906.71,53720119.57,59907667.11,9881361.24,53394107.33,26482629.57,16796106.48,22169060.27,69820162.94,36233210.06,28463725.19,51257251.61,61799697.14,63585416.55,61132395.10,39663724.27,51013106.85,41538765.26,32120432.68,33159947.04,57788662.72,59145263.00,37535951.38,16036557.35,8747059.89,9008487.88,11629542.81,28635305.97,30124204.20,40801711.32,18371863.64,13848349.80,14248862.66,10596082.87,8488491.73,29222684.29,0.0
10,其他应收款(合计),107990297.38,103388978.49,92293420.47,111604804.26,75037654.67,137453289.40,154318762.93,107276121.79,167981979.81,0,117679734.17,0,89402885.81,0,83266562.24,0,0,0,0,0,0,0,0,0,0,5606149.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,4461663.76,6250921.08,80850.00,44444.44,0,28860.37,401577.61,751510.09,168888.89,2098776.17,553388.05,3709005.80,14555712.41,7809128.21,3789189.18,3162062.20,4808254.72,1401191.47,1141513.58,468925.86,1597479.23,0,0,0,0,0,0,0,0,1298636.12,943386.12,584188.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,107990297.38,0,86042499.39,0,74993210.23,137453289.40,154289902.56,106874544.18,167230469.72,109327557.47,115580958.00,117955785.87,85693880.01,79046664.92,75457434.03,109934951.62,64168695.42,61829221.65,53376456.82,33895692.46,52820128.31,43996766.93,7950214.18,7748689.04,7328367.29,5606149.14,2249994.24,1390887.25,2319975.17,5144151.49,5371334.25,5149817.44,10164271.30,21536945.98,13620966.25,9564937.67,7630343.81,1624119.92,2268524.14,3464220.36,2271642.31,3326730.98,5326649.57,9257391.95,2040752.20,7204432.78,4256472.27,2031081.47,4009941.97,1948268.18,2704343.35,1649214.19,3959533.85,2535832.80,3818029.46,5461634.68,5974257.40,11685773.36,7837091.87,13999304.62,7627842.05,9772265.30,13570185.56,4501620.17,5787330.91,1555388.67,3137881.34,2502362.98,38669093.96,40092610.44,45237340.08,7664603.01,9985675.09,6472918.41,12386197.24,25987512.56,29684917.38,34483433.77,30606657.21,23988160.89,20504878.84,26634785.20,8517949.48,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1271069846.15,1365222048.75,1122337304.98,1182025241.83,1330580441.88,1202238476.47,1111042951.02,1311446664.20,1336901975.05,1272914467.24,1113646452.17,1071045588.75,923599107.31,767699463.00,716446183.89,858289233.01,729437936.04,441999621.27,339087626.95,324147812.15,252541403.34,350661106.14,188293843.54,211555058.85,191655105.35,205313892.80,208760517.06,221859557.69,184112053.70,196252613.64,212405123.96,238451633.35,243585637.98,305261816.71,353584427.24,262157084.93,244189351.98,162761827.25,166991927.73,191800770.83,172280319.05,168317291.28,148230028.79,170478090.48,188219443.12,211742506.13,187790965.44,172964049.74,139761456.41,127584786.78,149578465.71,159649231.78,144244889.89,136912579.74,128755402.55,114912378.86,121894621.34,103720609.43,121528097.63,115285967.66,157254628.81,150778632.82,149985959.69,157954923.33,127974953.37,111718291.17,148170177.84,115149693.42,112137997.82,102748915.90,112997227.05,69780964.80,70940607.16,67103502.26,62364771.52,49454613.13,46272650.36,65884535.11,74514319.57,115572164.48,105278282.04,111913725.42,76720881.45,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,500023.20,458233.62,561894.06,668584.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258793.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761003.65,761828.49,762756.38,660547.18,1054745.88,797360.93,265008.45,472281.79,714806.51,84212.08,156991.08,228924.51,1306428.56,570338.66,426381.39,237227.62,1496806.36,923687.78,386574.93,474533.25,481895.18,184966.70,443124.22,208643.54,0,304943.54,249410.34,353446.69,1440165.30,899684.80,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,124697041.02,149291581.25,113926110.80,56532971.48,67710850.92,170696037.61,149816083.01,182892226.38,192967214.87,368099290.37,228446252.60,521352148.61,217072561.03,753015484.40,797058787.01,719495910.69,782593435.01,405096365.42,347315095.86,146859170.98,50403544.28,244822041.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,8961308508.96,9159462872.14,7804048643.70,7218095529.45,6994483159.57,6698114301.66,6442180698.14,6520625746.58,6364981733.89,6041359601.33,5462973594.50,5458454610.06,5520212173.93,5170630877.96,5443827071.94,5500224194.94,4728433611.67,3938824234.19,3597213439.01,3705167401.03,3696334994.35,3539848564.01,395080258.12,428454170.81,431051267.76,425939050.91,452945131.75,433163222.69,425514715.37,450973251.48,580496303.07,548160004.65,592990953.71,666740292.50,651705377.52,580802227.92,509250214.82,429523122.88,385338920.50,371762593.46,343976360.19,371719494.78,364175356.31,336618696.52,372578211.39,383894495.29,373061378.34,346020833.62,353256909.15,385657316.60,356680384.32,374925348.24,335807564.43,283739809.32,265672147.65,304765462.10,267324050.61,265868729.14,297742398.68,316684077.24,358522286.56,318173223.98,324299257.46,306025659.25,275914856.91,216992781.94,256990155.31,268557715.42,259701190.80,273308383.48,265073707.22,140394465.26,140844374.59,119370159.45,131487048.35,151398923.15,158649809.68,175284297.81,165937127.15,199883242.35,185563093.74,178521739.52,136191017.14,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,14500000.00,14500000.00,14500000.00,14500000.00,14500000.00,14500000.00,14500000.00,14500000.00,14500000.00,14500000.00,14500000.00,4500000.00,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,152630.26,187676.16,218820.31,245107.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,115892288.65,112268189.16,110015391.42,12892418.55,12829685.99,5224508.67,5161142.93,5119926.51,5085194.50,1053326.11,1042911.57,896862.85,817927.74,944380.01,594991.66,431272.63,0,0,0,0,0,0,550000.00,550000.00,550000.00,550000.00,550000.00,550000.00,550000.00,3381400.00,3381400.00,3381400.00,3381400.00,5481400.00,5481400.00,5481400.00,5481400.00,5481400.00,5481400.00,5481400.00,5481400.00,5481400.00,5481400.00,5481400.00,5481400.00,6328639.04,6328639.04,6328639.04,6328639.04,9522557.23,9522557.23,9522557.23,6328639.04,14176624.11,14523930.48,14871236.85,15218543.22,15558331.95,15905638.32,16252944.69,16600251.06,16004952.63,16400560.78,16505500.23,16838424.03,17234032.08,17504271.63,15965179.68,16298103.48,12311372.68,12355263.30,69020000.00,69020000.00,3020000.00,3020000.00,3020000.00,3020000.00,3020000.00,2520000.00,3790000.00,3790000.00,1965278.00,2294178.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137287.46,1144580.19,1151872.92,1159165.65,1166458.38,1173751.10,1202921.96,1202921.96,1202921.96,1202921.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1090484.81,3786775.37,3747709.52,4680876.69,3759720.44,3932081.39,4834152.21,4663923.01,4375900.92,0,7563835.07,0,5166731.44,0,218787626.77,0,0,0,0,0,0,0,0,0,0,7062658.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1090484.81,0,3747709.52,0,3759720.44,3932081.39,4834152.21,4663923.01,4375900.92,7360640.59,7563835.07,6446683.59,5166731.44,2915446.63,218787626.77,211680462.51,187912891.78,155834332.85,107266294.38,90795048.18,76041203.56,50463404.37,267695.63,572985.03,515165.72,7062658.71,1064060.85,2525110.14,806635.54,78835992.09,36637262.11,27829267.55,100828540.82,55930798.99,21184619.07,2461699.23,2105985.61,29801144.10,37249568.12,61109759.48,62755704.01,60128513.46,21354698.14,11460396.42,4717175.64,156209765.57,154282319.88,177343810.57,162051807.08,167899343.18,170177598.47,79333435.51,20842359.03,16615189.28,4106672.80,14398210.20,2184895.98,5355848.97,2651221.47,2356837.17,1763209.38,38772535.45,57445549.41,50842058.62,49140677.49,109808820.23,14947759.71,18291948.78,15439098.48,14038584.99,10509394.55,4263979.31,2743175.51,5254969.11,12370813.16,31462086.47,16365642.80,47480192.87,40358681.06,38209753.40,31637165.66,3776671.84,10476193.97,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11595.88,11595.88,11595.88,11595.88,11595.88,11595.88,11595.88,11595.88,11595.88,11595.88,11595.88,11595.88,11595.88,93145.88,93145.88,93145.88,93145.88,86295.88,86295.88,86295.88,299672.68,471672.68,471672.68,1531079.08,2059455.88,12065645.84,13688166.26,12851025.35,13803466.03,101665143.15,34076157.25,28537517.25,1167807.79,3850108.79,7399927.23,1537927.23,19431560.77,74251.77,74251.77,26049.41,122782.35,91274.31,210355.56,1295094.27,0,0,0.0
32,固定资产及清理(合计),782426840.45,760314801.19,770006087.09,780750337.04,676657128.32,661204209.89,675282079.24,682037400.76,693746714.16,0,692080738.63,0,650887098.27,0,346070248.14,0,0,0,0,0,0,0,0,0,0,602987667.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,782426840.45,0,770006087.09,0,676657128.32,661204209.89,675282079.24,682037400.76,693746714.16,690995694.42,692080738.63,658670088.54,650887098.27,639025971.53,346070248.14,353355560.05,51977301.74,50856136.13,36495368.65,36939677.89,36121050.91,35544293.32,564703794.31,579893387.90,595547183.90,602987667.83,616477815.75,629986518.52,640390250.84,572609282.53,586942545.67,598050763.26,542725298.69,550655122.83,556236669.14,566838630.76,579286762.38,570267887.53,577438484.40,561655797.72,571817962.58,569336398.95,584056664.21,596847269.36,614195050.33,470095608.55,478328744.07,460815323.50,457018710.26,432791432.53,402617561.08,402502655.44,409410402.04,416959777.48,434746392.20,377230012.17,389404808.40,395430923.70,389847111.56,398484522.03,406056180.61,349549461.58,324395622.16,307804522.06,315884351.92,213019459.27,219721824.35,215988560.46,224980277.25,229636299.36,237337468.40,154617723.17,157636771.70,148913769.03,137062447.04,149912563.59,142037482.99,136185856.42,140397522.78,144937678.81,150290609.19,161053420.13,143848177.63,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-194883.61,0,0,0,0,0,0,0,0,-200000.00,0,0,0,0,16660.45,0,0,0,0,0,0,0,-2680.00,0,0,0,-434414.60,0,93949.33,110949.33,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,46623453.35,23339509.14,26070849.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,177004551.14,173010109.09,175379526.04,178165141.69,176264001.84,167195601.17,170810846.27,173890350.50,177517151.44,164106099.14,166070671.88,167753573.01,169441084.09,161433041.53,163696406.20,162191895.39,151317839.96,145051471.76,51838071.36,42140543.23,42630869.07,44031491.25,53059697.79,53488748.13,53917798.47,54346848.81,54775899.15,55204949.49,55633999.83,56013682.60,56435211.13,56856739.66,57236256.19,57675632.69,58089811.52,58503990.35,58767188.84,59177593.16,59618106.19,59998401.80,60408806.12,60820437.01,61232681.35,61644925.69,62057170.03,62469414.37,62869987.77,63282232.11,63706147.39,64126862.93,64676071.69,65222317.81,65674040.15,58150815.65,58599620.31,59030918.45,59476805.43,59907324.16,60347375.56,60787426.96,61226473.17,61821416.87,62258452.70,43990966.59,44259822.41,44553449.93,44814048.53,45074647.13,45335245.73,45556469.33,45815192.93,46160157.73,46332640.13,46850087.33,47367534.53,63176021.74,63868223.68,64931106.51,65252627.56,37979179.64,38394252.62,39224396.58,40054544.54,0.0
40,开发支出,0,5386835.71,3786949.05,2097427.77,0,8131165.24,5566795.77,2881165.87,0,9465467.52,6391368.13,3204373.30,0,4296520.01,1421206.04,2814371.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,91648800.54,91648800.54,91648800.54,91648800.54,91648800.54,91648800.54,91648800.54,91648800.54,91648800.54,91639264.24,91639264.24,91639264.24,78179759.18,78179759.18,78179759.18,78179759.18,78179759.18,73380315.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,75028332.14,63726773.82,65959289.80,64412442.51,62514203.65,221955120.76,216646012.02,193582575.01,140583926.41,99011907.87,54625105.93,42206624.34,38943091.70,30383675.86,28281876.03,23324226.60,12402965.02,9067000.75,7748465.38,8662426.95,9643530.85,10556870.84,2290716.58,2066723.11,2340693.22,2345253.82,2594484.37,2826309.70,2944594.45,0,0,0,0,194159.00,253006.25,311853.50,370700.75,206150.00,237072.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,104086925.77,88613577.80,109483260.06,111267343.95,104616341.52,104760299.81,97247368.83,57234835.83,57168140.87,61998936.99,59283206.54,57583090.07,56276875.25,51201207.23,54371164.31,54366821.94,50064626.17,44239948.17,50950113.43,46313529.46,47618931.31,47973078.33,7235113.45,7389947.73,8021569.70,4656631.84,4595781.16,4290905.41,4362922.35,3897565.34,3724500.55,3725781.35,5018684.57,0,0,0,0,7302927.41,6922657.55,6871242.84,6861019.17,6079334.04,6087082.35,6229789.60,6148026.27,8168282.62,8594278.01,8755797.39,8607846.05,2135606.73,2011172.38,2011172.38,7484417.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,186000051.96,195418926.97,169930036.96,179114305.85,213445897.67,60333425.14,60016190.22,58583179.61,27255194.83,29714572.89,33805811.55,55998740.87,47042683.58,21227220.88,39316127.35,29630273.82,4184782.90,4506501.40,9655247.31,1743731.08,1405689.73,1549516.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22268.86,37114.90,0.0
45,非流动资产合计,1579954359.07,1517701974.95,1526246720.58,1438424202.48,1354660779.97,1338885212.61,1341713388.03,1284142157.64,1211881023.67,1169845909.77,1127002913.54,1098899300.81,1061255251.25,1004107222.86,945219405.68,930474644.08,540540166.75,483135706.39,264153560.51,226594956.79,213461275.43,190118654.31,628107017.76,643961791.90,660892411.01,671949061.01,680058041.28,695383793.26,704688403.01,714737922.56,687120919.46,689843951.82,709190180.27,669937113.51,641245505.98,633597573.84,646012037.58,672248698.08,686958884.64,695128197.72,707336487.76,701662795.73,678224121.93,682812664.41,693754998.34,704435178.95,711574730.30,717703856.87,698898496.80,677690320.44,650101028.69,559888206.21,511035925.47,505995552.40,512062911.67,465633334.00,466371348.91,476552101.46,469223019.59,478353403.53,487177193.30,468207822.41,472565830.89,432828533.76,438974301.20,398419227.54,398653047.37,328962078.70,330590242.19,302804483.48,309978377.30,281461787.44,277270514.57,223470386.24,199895046.50,247644923.57,225317398.88,251739938.15,248620105.71,225126967.41,224119450.29,206042037.51,196710209.24,0.0
