12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,10661608.91,0,21861242.17,0,10571958.89,15217215.58,12577849.64,14103204.91,9015635.42,17359764.54,14659475.04,13268593.09,8682104.79,15826809.25,17541983.62,16462626.07,12142901.62,8618330.82,5127907.95,5437009.57,2224466.32,5696553.34,6940928.26,7436936.28,14595900.69,30421959.47,23916169.73,17887945.19,19606989.81,26913178.23,17067223.67,20264745.67,17843154.47,10443305.84,13697671.69,12062709.14,10637714.16,12571961.99,14872640.30,19902142.24,16640975.31,17486242.25,22340811.60,17989085.88,16850256.42,18750523.78,23895948.17,20860058.81,22524569.42,32538510.34,18347948.20,16437947.49,19431183.71,17527594.96,20212787.90,26856857.90,20173995.11,33544490.82,25439283.53,40180425.42,24011755.72,46821668.29,39610906.41,47271292.73,13195760.80,16830315.56,18503828.28,23426709.86,16209730.73,11098915.01,16895496.10,28923262.35,9026439.40,14547641.40,4611102.13,4060018.79,3171757.11,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,338473225.00,299014768.40,288850731.38,312356563.21,318162820.89,236539188.02,204442223.31,182893091.62,242420907.23,226046684.46,226844719.86,202271989.17,204401819.04,146357328.37,133562579.34,133861866.26,170649368.32,154317117.69,140289508.82,123244553.11,123672465.32,89729830.47,80112414.65,83414400.36,99156119.46,181184872.02,174471961.82,168483976.51,186861700.08,164874643.63,159739368.07,132301181.00,127776878.69,113335367.12,112390634.97,111722140.37,102333035.09,91141899.87,96006371.20,96131867.71,92241819.12,92494343.60,86362067.52,93407589.54,88939622.99,84216001.38,71036296.52,67321244.00,62466145.04,75473518.62,81353334.12,86053437.30,79438699.14,86192711.78,87052986.29,85171883.86,86164963.56,82864066.62,85065444.77,90738994.64,82670081.53,72710561.28,60971831.82,52616607.97,48272445.09,50183343.16,45161403.24,39541254.79,35178754.55,33966162.39,36267091.23,34201749.13,32575193.19,28127188.42,34215703.01,30369156.95,26801450.02,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,60000.00,90000.00,0,30000.00,60000.00,104484.45,0,30000.00,60000.00,100000.00,0,30000.00,60000.00,90000.00,0,0,0,90000.00,0,0,0,0,578834.56,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10063799.97,231948057.84,267538830.76,275453949.50,303609318.39,395100777.40,418253186.80,565996809.05,690102834.62,148665811.76,146163717.04,148053605.66,216256867.40,238608759.09,282509782.49,130486724.42,130331134.64,170444018.54,195949046.06,228824529.78,280153281.67,330000000.00,380000000.00,250551.14,5000000.00,0,11249150.82,11249150.82,11249150.82,11249150.82,11249150.82,11249150.82,11249150.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4911642585.91,4764777247.02,4447856286.14,5134427747.46,4357833760.95,4289740336.31,3859011057.15,4395201574.66,3713519750.86,2871150938.04,2794485921.41,3050396999.23,2761031861.06,2493523861.88,2290199693.81,2015707448.44,1717771713.28,1718310807.38,1695534202.45,1923923787.63,1978173523.11,1672748618.66,1599040433.12,1584536977.96,948029100.28,460284939.69,448447259.80,427590128.47,424631864.48,456391833.09,438309444.95,418779149.01,415363168.98,375520680.98,372210967.47,351438834.64,344388095.93,356811888.20,344407382.00,371073484.90,387943916.37,380039166.53,381807975.26,336823267.49,370889694.16,348860222.78,348012968.67,336407292.90,334828620.28,334084095.92,316543206.36,302767306.92,292156718.05,286380321.84,253829539.66,310177832.74,274876045.98,267369027.19,248443306.80,297999621.54,286380496.48,334276704.56,327960033.16,341520020.67,299346114.39,311928490.22,302973625.41,299068814.21,289721621.19,258477612.88,346346803.31,376494545.55,366643731.43,139672765.37,90921205.93,76232919.33,68160530.71,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,49500000.00,49500000.00,49500000.00,37500000.00,37500000.00,37500000.00,37500000.00,37500000.00,37500000.00,37500000.00,37500000.00,37500000.00,37500000.00,37500000.00,37500000.00,37500000.00,37500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,12738842.15,12211368.03,12299176.05,12307236.86,12735226.29,11511732.01,5715853.55,5709964.25,5764230.22,6044786.75,6068290.76,6085054.98,6067261.13,0,0,0,0,0,0,0,0,37500000.00,37500000.00,37500000.00,37500000.00,8346836.92,8346836.92,8346836.92,8346836.92,8342759.48,8342759.48,8342759.48,8342759.48,8406980.18,8406980.18,8406980.18,8406980.18,8472507.89,7495688.87,7495688.87,7495688.87,7190862.74,7190862.74,7190862.74,7190862.74,7475860.74,7475860.74,7475860.74,7475860.74,6149435.66,6149435.66,6149435.66,6149435.66,6117687.86,6117687.86,6117687.86,6117687.86,6072559.87,6072559.87,6072559.87,6072559.87,6007745.83,6007745.83,1007745.83,1007745.83,480000.00,480000.00,480000.00,480000.00,44100000.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,50935628.40,51449942.73,51964257.06,52478571.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230785662.33,232826025.23,232154631.58,234180910.75,236207189.92,238233469.09,240259748.26,242286027.43,244150840.82,246172726.88,248194612.94,250067353.16,253146573.99,254409833.48,193611597.57,195031061.07,195262982.30,196701461.45,198146701.64,199591941.83,201037182.02,202482422.21,203927662.40,203740903.09,205176331.63,205960620.11,207378213.56,208795807.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),725924178.40,621975016.25,651828819.13,656063046.24,630532610.57,784840639.18,847867793.05,773885038.55,667069221.07,0,414457291.41,293501387.56,260658419.52,0,530216602.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,725924178.40,0,651828819.13,0,630532610.57,784840639.18,847867793.05,773885038.55,667069221.07,563225597.00,414457291.41,293501387.56,260658419.52,349059348.76,530216602.20,536563920.07,467264131.01,379833495.13,321240326.28,227445337.18,159048106.09,104899339.32,67289306.37,38218113.81,85003377.05,68427953.40,112796666.60,120165056.33,106359183.64,117419844.81,112841867.90,110225695.33,92215116.66,114246441.61,89840457.06,65369498.45,57265482.13,62619864.89,68023451.58,108028782.40,55218595.38,65435460.13,57337518.82,75912788.10,50685925.20,70865414.54,69447838.28,69707035.42,55054649.41,75000653.76,95490748.26,95911785.99,88898850.76,193317434.16,177416423.31,157524776.45,156356944.80,142664967.20,141935684.52,133530053.30,130983882.96,115736618.77,114190785.17,92374368.14,92655617.54,10240492.11,112820669.25,108472399.78,98077966.57,79954327.16,72935805.93,42020367.19,41348806.26,37258535.85,12887743.32,6178373.82,1363577.31,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584631.40,0,941795.50,0,106394497.44,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2292104746.32,2303053832.41,2183440183.72,2119513208.60,2183714320.95,1767161301.57,1623235164.28,1605041208.59,1653233375.03,0,1410354903.86,1430993824.75,1431782012.05,0,926967460.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2292104746.32,0,2183440183.72,0,2183714320.95,1767161301.57,1623235164.28,1605041208.59,1653233375.03,1539078792.30,1410354903.86,1430993824.75,1431782012.05,1212356796.53,926967460.00,878357669.42,886993118.51,908654077.95,930535003.37,940768316.47,893537650.45,905168876.00,829914665.95,845163792.06,788335483.72,176680796.26,182430866.48,186348921.68,190696771.14,168287704.47,170040152.90,173612914.30,174822763.22,173568347.34,172783384.61,173678941.72,173781044.65,181164139.46,156005249.70,158893899.60,160553511.66,166220298.01,169048723.42,169464186.74,171798715.40,161087112.35,163746099.65,165770657.51,170014615.25,156262776.57,157284802.91,159078907.75,161748289.61,221649194.05,224654681.35,226995657.40,227631556.23,228264538.27,231260818.57,203207373.68,205294575.91,184978461.98,183594941.72,186041846.37,187797689.70,149058837.12,150644580.85,147880661.60,150473188.24,143234987.82,143569891.78,142562319.75,144206204.89,87862814.23,89791579.66,83847076.34,85631110.59,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,335834662.34,315684663.14,309362208.79,315313626.48,321279691.13,291975919.79,213969708.55,218132465.50,222594669.79,213026638.46,217092338.75,220763837.27,225643376.12,227774521.77,226231646.68,205167761.55,209779883.47,175666394.79,177283842.73,180388871.40,141341564.27,142770273.53,141063726.41,131212948.14,131265775.49,19592529.59,24756934.86,24957473.46,25158012.06,25358550.66,25559089.26,25759627.86,25960166.46,26160705.06,26361243.66,26577282.26,26762320.86,27032609.46,27209898.06,27387186.66,27564475.26,26811763.86,26989052.46,27166341.06,27343629.66,27520918.26,27698206.86,27875495.46,28052784.06,28230072.66,28407361.26,28584649.86,28761938.46,65776521.50,66261642.65,66746763.80,67231884.95,67798142.53,68266284.88,68704377.23,69172369.58,68212575.58,68673075.43,69133575.28,69584384.09,70200618.37,70632045.10,71063471.85,71494898.60,72005389.62,30392878.00,30290119.00,30451980.00,29458702.00,29782424.00,30429868.00,31077312.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,12832423.57,11886792.50,12600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,167303834.11,167303834.11,167303834.11,167303834.11,167303834.11,167303834.11,167303834.11,167303834.11,167303834.11,167303834.11,167303834.11,167303834.11,167303834.11,167303834.11,167303834.11,167303834.11,167303834.11,192877124.91,192877124.91,192877124.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4410837.23,2360789.66,943936.32,1510298.16,2076660.00,2643021.84,3209383.68,3775745.52,4342107.36,4908469.20,5474831.04,6062801.47,6693989.02,256143.94,365919.91,475695.88,585471.85,1371782.16,2271455.49,3216779.09,4162102.70,5143956.76,6497269.20,6267264.11,7499486.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,38302761.49,35286491.51,37559145.32,37652308.06,36783059.25,32526185.64,33003922.13,35610289.58,28735455.56,24667322.97,24438988.14,22837735.85,20969555.34,19940138.79,18178739.87,16415472.13,15403294.46,13960719.09,13957103.53,12994349.79,11976605.30,11962349.73,11977078.90,7354908.62,7307134.14,3497902.86,3497902.86,3497902.86,3497902.86,2830732.02,2830732.02,2830732.02,2830732.02,2488273.65,2488273.65,2488273.65,2488273.65,2411512.66,2411512.66,2411512.66,2411512.66,2112725.74,2112725.74,2112725.74,2112725.74,3154234.92,3154234.92,3154234.92,3154234.92,3173474.00,3173474.00,3173474.00,3173474.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,31564460.85,62687653.47,51467268.39,46807618.31,35563244.58,163288030.21,215106069.25,171547543.11,162482168.64,154972053.70,109949363.67,84999171.25,69961340.24,75311480.23,76933665.66,79615295.30,82820648.17,78819965.42,71544801.30,71434887.53,131976438.06,31273694.32,80720774.16,18293768.43,9513859.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3753000665.51,3694225009.28,3581059572.27,3458449748.21,3439488646.88,3270750664.35,3158911728.60,3018506089.21,2949025061.78,2723559918.06,2404526634.24,2282647647.24,2226579787.53,2089502264.13,1983697868.43,1921399648.46,1867650381.58,1788683559.45,1747209657.61,1666625666.37,1379542466.87,1238718489.66,1174962820.99,1084010795.17,1066425116.43,507331681.36,564655232.95,575470822.83,568239617.37,558446781.36,557848070.65,561031477.25,546457565.27,569021588.66,546053066.04,524715589.20,518771454.63,534847208.35,515555634.35,497828667.76,448274844.90,463034092.78,459380344.63,479993606.02,458723800.57,471140722.83,474004662.66,477910946.45,467493047.47,473992744.28,496466442.20,500276466.82,497527795.50,486860837.57,474450435.17,457384885.51,457338073.84,444800207.87,447535347.84,411514364.08,411523388.32,375520033.56,372466548.15,349499331.12,351045437.16,336374445.04,334577295.20,327896533.23,320526053.41,339294704.60,246898575.71,214872805.94,216006991.15,154580052.08,132461746.98,120455318.16,118071999.90,0.0
46,资产总计,8664643251.42,8459002256.30,8028915858.41,8592877495.67,7797322407.83,7560491000.66,7017922785.75,7413707663.87,6662544812.64,5594710856.10,5199012555.65,5333044646.47,4987611648.59,4583026126.01,4273897562.24,3937107096.90,3585422094.86,3506994366.83,3442743860.06,3590549454.00,3357715989.98,2911467108.32,2774003254.11,2668547773.13,2014454216.71,967616621.05,1013102492.75,1003060951.30,992871481.85,1014838614.45,996157515.60,979810626.26,961820734.25,944542269.64,918264033.51,876154423.84,863159550.56,891659096.55,859963016.35,868902152.66,836218761.27,843073259.31,841188319.89,816816873.51,829613494.73,820000945.61,822017631.33,814318239.35,802321667.75,808076840.20,813009648.56,803043773.74,789684513.55,773241159.41,728279974.83,767562718.25,732214119.82,712169235.06,695978654.64,709513985.62,697903884.80,709796738.12,700426581.31,691019351.79,650391551.55,648302935.26,637550920.61,626965347.44,610247674.60,597772317.48,593245379.02,591367351.49,582650722.58,294252817.45,223382952.91,196688237.49,186232530.61,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,240000000.00,280000000.00,0,49000000.00,91000000.00,260000000.00,207300000.00,207300000.00,207520000.00,197520000.00,188020000.00,188020000.00,186220000.00,190220000.00,190220000.00,190720000.00,190920000.00,184920000.00,184920000.00,184920000.00,174920000.00,160420000.00,150420000.00,145500000.00,138200000.00,145500000.00,146000000.00,146000000.00,146000000.00,146000000.00,156500000.00,146500000.00,146500000.00,146500000.00,146500000.00,96500000.00,96500000.00,96500000.00,97000000.00,87000000.00,98067000.00,100067000.00,100067000.00,100067000.00,100067000.00,70067000.00,70067000.00,70067000.00,67467000.00,47467000.00,27467000.00,27467000.00,27467000.00,27467000.00,20867000.00,20867000.00,21167000.00,16027000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
