26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16809252.49,16809252.49,19845252.49,19845252.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,310271747.69,370524112.26,324926512.01,298704972.66,298704972.66,281569844.27,259174804.60,230006785.82,230006785.82,212631754.50,204535443.15,162773957.23,162773957.23,119665088.44,119665088.44,136021129.09,106021129.09,94092470.09,94092470.09,86703501.45,86703501.45,130268809.06,163481614.95,164118137.42,164118137.42,187163658.00,165088096.75,116738881.74,116763320.49,116418981.21,116443419.96,117060590.00,117085028.75,58751801.68,58751801.68,58800679.18,58800679.18,59767478.91,59767478.91,59767478.91,59767478.91,48149296.45,48149296.45,48149296.45,48149296.45,48501436.55,48501436.55,48517805.62,48517805.62,549567053.97,186273743.36,204420252.18,204423857.69,172961878.52,151252698.86,150010816.51,148580739.11,113648242.93,112390546.06,122766314.83,121058802.05,121463409.78,114718708.07,93123573.28,91328763.18,79216582.03,71744807.61,52493724.65,50740996.34,49889756.51,46906475.16,24280108.31,774151.31,430647.57,166840.51,580648.56,1422893.32,2959465.63,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),446824979.00,450695071.30,219658456.88,214056694.68,216186898.71,232996446.83,180696439.30,169641086.66,162127596.48,0,199733034.82,0,837943813.65,0,82436265.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,446824979.00,0,219658456.88,0,216186898.71,232996446.83,180696439.30,169641086.66,162127596.48,216870769.59,199733034.82,841603545.42,837943813.65,136040161.41,82436265.95,25730666.75,12901865.89,39216927.06,9233859.88,129884191.28,637873292.68,464103903.69,481809027.73,385475314.54,384181614.54,20000.00,59756704.26,98839434.65,99734624.79,3929982.71,3807559.05,3376861.16,787858.59,75531.86,3762.60,0,0,0,0,0,0,350610512.58,319040966.67,308883559.05,308841802.93,273248882.93,231889490.71,181777654.24,75505619.50,12088370.19,12088370.19,12088370.19,12088370.19,51216266.11,50494663.17,49660132.37,48662169.25,16986930.44,16435540.17,16435540.17,16020540.17,12104147.14,12104147.14,12104147.14,12104147.14,12104147.14,12104147.14,12104147.14,12104147.14,11626759.48,11424759.48,11424759.48,11424759.48,13705929.46,12402898.14,552794.50,256321.38,710417.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1522184.98,1910984.98,921884.98,921884.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2892373592.92,2542095152.26,2588540150.35,2615441740.42,2634114306.68,2517432871.60,2627975767.58,2652522027.35,2672355945.94,0,2307797275.47,0,1445067315.53,0,1446881229.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2892373592.92,0,2588540150.35,0,2634114306.68,2517432871.60,2627765304.65,2652311564.42,2672145483.01,2453830727.26,2307770658.47,1435415683.83,1445040698.53,1420637821.69,1446881229.60,1471219902.73,1495042611.21,1344676561.19,1431628303.90,1212664348.45,692314425.10,676840277.71,658317919.39,669396808.40,686088112.42,724465926.64,664363774.37,623422016.86,640469603.78,657295691.84,668153233.02,672393383.58,690611102.14,703882734.46,715695725.00,733528995.34,751728381.83,760877006.89,777182722.63,793547384.21,810312191.50,472762763.59,493347109.51,510543116.38,522058826.92,529540025.55,542505469.22,551417605.90,564796669.88,123813040.15,127950791.31,138974306.89,143741324.75,111028398.78,119072357.11,122775639.09,126726093.58,175897802.12,179735871.62,184241864.09,188732804.85,191091999.00,173888644.99,177625935.96,181526871.49,179982617.46,173972025.38,164222963.41,168477091.94,97441879.04,96942599.96,81538332.47,83468326.55,80584552.25,82986538.57,75727879.64,65155280.52,62169636.65,0.0
34,固定资产清理,0,0,0,0,0,0,210462.93,210462.93,210462.93,210462.93,26617.00,26617.00,26617.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207388.00,207388.00,207388.00,0,717760.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,379330425.50,346488996.84,348011640.38,349555999.28,350689335.51,282355049.84,278921781.88,282041789.40,283210871.37,290102089.29,291264792.92,292639388.84,292427026.41,156112830.79,148693207.75,148069966.66,148616216.08,137842145.83,138486019.36,137052977.30,137835238.40,115799946.38,116548484.20,115804669.45,116432667.76,84000364.58,83695186.67,84322804.22,84950421.77,82758567.27,83364414.72,84060057.92,84355701.12,84851344.32,85452416.32,85948059.52,86338273.92,86046417.12,86504560.32,86962703.52,87420846.73,87884389.93,88347933.13,88812076.33,89253419.53,89711562.73,90169705.93,86828728.88,86972711.33,0,0,0,0,0,0,0,0,4539200.49,4597161.54,4655122.59,4713083.64,4771044.69,4829005.74,4886966.79,4944927.84,5002908.89,5060869.94,5118830.99,5176792.04,0,0,0,0,199471.67,202365.18,305130.42,224211.42,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,148862696.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,20022207.99,14864360.03,15886800.02,16909240.01,17931680.00,13251962.03,13750000.02,14375000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,20978516.30,20919158.20,20740999.70,20883753.39,23951993.10,23179707.09,22500000.00,22500000.00,5444543.45,5409025.31,5729578.75,1417980.27,2521811.00,0,0,0,2850126.62,1623035.17,102465.52,62499.90,93749.91,124999.92,156249.93,187499.94,218749.95,249999.96,281249.97,312499.98,343749.99,0,0,50000.00,100000.00,150000.00,200000.00,250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044322.06,1200970.39,0,0,0,0,666166.71,663610.71,663610.71,614435.88,379705.22,0,0,0,0,0.0
43,递延所得税资产,19255916.71,18156070.53,18098180.52,13945885.70,13945885.70,15152020.41,15106359.80,13837336.56,13837336.56,9167808.88,9167808.88,9167808.88,9167808.88,9733793.49,9733793.49,9733793.49,9733793.49,9831169.38,9831169.38,9831169.38,9831169.38,8421769.40,8421769.40,8421769.40,8421769.40,3406382.29,3406382.29,3021740.12,3406382.29,11067918.06,11067918.06,10619811.50,10619811.50,8735244.19,8735244.19,8918356.68,8918356.68,7836835.97,7836835.97,7374381.21,7374381.21,5674145.58,5674145.58,5941602.15,5941602.15,5173881.05,5173881.05,4907856.28,4907856.28,3428432.37,3428432.37,3925059.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,218668863.73,239144507.07,239144507.07,50773786.72,50973726.22,33759883.55,33995291.62,33080316.08,33171123.55,33133860.14,33160632.16,33187404.19,33214176.21,33240948.24,33267720.26,52184372.29,52211144.31,57217679.99,57217679.99,57244452.02,57271224.04,455124.43,481896.46,508668.48,535440.51,562212.53,588984.56,642528.61,642528.61,669300.64,696072.66,722844.69,749616.71,776388.73,803160.76,829932.78,856704.81,883476.84,910248.86,937020.88,963792.91,990564.93,1017336.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104432.08,261080.41,417728.74,574377.07,731025.40,887673.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4933047525.32,4464690370.29,4236988347.23,4010610419.47,3962268905.48,3726740178.53,3726342544.80,3659726441.87,3636869159.72,3386106972.59,3215818487.40,2945973905.39,2951753597.91,2052568660.36,2017755963.69,1925757730.71,1907467413.46,1768885846.64,1825726109.69,1754150345.77,1742598556.94,1419143626.61,1451278989.93,1369300198.93,1381040974.81,1002140355.04,976899128.90,926987406.20,945966881.73,874990568.35,885155652.64,888336014.37,904271618.71,857166795.15,869567110.47,888182273.43,906829896.36,915629965.68,932451846.65,948870218.70,966151191.24,966415423.05,955576788.30,962329650.36,974294947.98,946275788.81,918597371.46,873857038.92,781158050.61,688896896.68,330459097.55,359407988.28,360253552.63,335206543.41,320819719.14,322446587.97,323969001.94,311176608.06,313420199.80,328516570.42,331099607.78,331683810.99,308339164.65,289706830.21,292027565.02,276306255.52,262881850.07,234357606.19,236499027.46,159624561.74,155937445.31,117906810.97,96281673.22,95300306.17,94939502.65,77596570.59,66492514.36,0,0.0
46,资产总计,11462739466.83,9346466925.51,8737079032.67,8314241576.36,8564214745.07,8528433958.87,8095586237.82,7770492346.86,8448596361.50,7439554969.54,7433789369.70,7030347036.88,6750500785.75,6095807844.45,5078085766.76,4847060842.83,4964856969.41,4115776896.99,3822618732.36,3279512571.51,3170651100.45,2962631685.21,3005574813.52,2930516000.86,2917161509.19,2880326687.44,2794460584.94,2641130162.23,2715572312.92,2613497262.05,2466518190.50,2276595921.41,2330299698.62,2318810283.07,2068045813.45,2045221263.16,2150558317.36,2058409709.87,2039975809.89,2025342231.21,2050303743.69,2133658874.32,2038799142.44,1955773056.36,1976816418.33,1900300692.90,1914118985.62,1960859278.28,1963599526.80,1385712616.25,944996657.48,938983656.01,985164952.97,832413225.45,848898686.49,821327295.59,794385316.27,834710338.01,832311698.86,799284109.73,762479415.80,676869606.24,642334579.27,631459883.23,627818221.36,649699235.67,641468396.29,651886874.05,703155099.35,493004242.78,491927328.60,510126990.19,564299409.57,505017063.60,269936825.25,208389101.70,196689183.07,188165065.69,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,831642200.00,531800000.00,531800000.00,681800000.00,581800000.00,595000000.00,500000000.00,600000000.00,730000000.00,635000000.00,880000000.00,850000000.00,850000000.00,805000000.00,640000000.00,796000000.00,846000000.00,796000000.00,696000000.00,656000000.00,486000000.00,406000000.00,506000000.00,404000000.00,374000000.00,414000000.00,414000000.00,369456282.23,371772311.35,297691287.35,193244424.00,78000000.00,78000000.00,78000000.00,0,0,0,47000000.00,47000000.00,47000000.00,47000000.00,0,0,0,60000000.00,60000000.00,110000000.00,160000000.00,100000000.00,100000000.00,100000000.00,100000000.00,120000000.00,120000000.00,120000000.00,120000000.00,130000000.00,130000000.00,130000000.00,160000000.00,130000000.00,130000000.00,110000000.00,80000000.00,80000000.00,80000000.00,50000000.00,913147.05,913147.05,913147.05,913147.05,913147.05,913147.05,5313147.05,5313147.05,18813147.05,25493147.05,38353147.05,0.0
