43,递延所得税资产,302650082.37,247349397.17,252479070.55,260164164.65,62800740.43,60343005.30,60328954.39,60281130.53,60340325.10,59488078.91,57072210.00,59377360.85,53341671.58,46756068.22,46287280.47,46279290.21,26946365.40,26785848.26,9630061.33,9416531.32,10264433.79,9136314.98,8168316.03,9964995.58,9256911.43,5691133.06,5696300.24,9203445.65,5541004.12,5218740.03,4907605.84,4688261.60,5114055.36,5370987.41,5666918.26,5866442.44,5598825.81,5797949.63,5748727.15,5497096.66,6288624.64,6414096.37,6690616.46,6644217.47,6067392.90,6287295.47,6619548.82,6459267.74,2727113.85,3148113.64,3062143.37,6340065.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,89696246.30,85209281.57,86968964.57,68115222.15,93337465.88,97242460.62,80950556.63,98285874.40,110926118.70,153283732.06,205297917.97,161158187.57,132487434.19,164858672.85,225661853.53,137148511.66,0,0,14250000.00,15000000.00,15750000.00,18000000.00,18000000.00,18000000.00,21000000.00,21000000.00,21000000.00,21000000.00,24000000.00,24000000.00,24000000.00,24000000.00,0,0,0,27000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88308.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,0,0,0,0,0,0,0,0,0,0,0,5891314.79,5891314.79,0,0,5943620.89,0,0,0.0
45,非流动资产合计,2504785424.89,2432210783.11,2455891697.99,2479331571.78,3294950716.21,3320680961.58,4086310240.60,4128503478.98,4283098567.92,4309008611.76,4223507639.36,4174769210.76,4061041387.92,4018254494.06,3946498657.07,3851372840.43,1392575854.59,1381947433.57,841810655.23,813741050.26,792110637.86,789190919.29,786841830.93,788777168.35,767553355.43,660934665.64,652313570.63,713658337.89,497854498.33,500503531.58,504917631.65,511804325.34,490801223.25,490794485.89,497137999.61,605938242.80,528375448.46,490584966.24,485101974.76,468884042.90,417465255.69,423439793.66,437564486.83,442848555.25,424912890.59,432007488.68,442789891.33,473465953.51,462846927.35,468851004.92,468433340.55,491822997.21,462062100.82,464622475.48,469950413.31,478138840.57,481225961.47,427437180.26,422793104.04,359093113.32,292550534.60,289716801.04,271418012.72,223093263.31,242186484.34,233959477.12,172995251.82,174754196.04,127336501.31,120516665.48,112945986.11,112037800.93,103970529.24,103662121.55,118011132.79,105439694.20,105736017.64,105135238.99,105958925.19,94181527.22,93142492.77,90037723.83,91045851.12,89407228.60,92918925.82,86015690.00,80517386.82,84498497.34,77399960.62,73278485.57,0.0
46,资产总计,4278812184.88,4305677149.57,4341530957.52,4352091692.75,5883966328.10,5797465689.40,6596940381.23,6648824773.25,6661575566.52,6721003250.15,6783974871.57,6835704644.78,5953371996.75,5735700131.88,5748266511.86,5826514984.41,3308354235.08,3594970673.43,2063030195.31,2049580265.54,2204756293.96,2301749170.49,2133352297.16,1981692427.44,1989505015.19,1838452775.26,1591226870.23,1619988284.67,1512777313.05,1611707795.10,1611587600.75,1571946844.00,1357785412.83,1352898183.47,1364432815.60,1306471306.33,1323358141.34,1297977581.21,1244187945.99,1217911876.03,1314365217.84,1154761763.01,1076949762.79,1032345021.21,1085235455.11,1008882652.28,901080619.50,880052526.22,817767905.69,851877609.93,849910543.11,846948311.11,819300939.62,835315311.97,853886582.75,823178860.81,918573442.62,809881015.54,845423060.86,733508876.25,690538565.23,634866715.28,520452034.23,473972271.42,472274200.96,488243666.30,473873370.51,450336536.12,402898294.39,401722725.51,362059215.24,357189886.20,389864156.69,396495935.89,416874032.39,357884468.16,412806344.09,407017570.42,377606268.44,331803228.11,299767783.14,271514279.81,273911672.02,270813618.61,247205833.56,259788930.00,240323537.83,242029305.67,182552840.64,177031657.67,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,845189868.00,864789868.00,875629868.00,883183868.00,898712823.03,745641955.03,731291955.03,745543071.26,857128466.00,851763000.00,815913381.00,653913381.00,700953406.84,709789500.00,567500000.00,610000000.00,170000000.00,475000000.00,287500000.00,307500000.00,289500000.00,374100000.00,420100000.00,377600000.00,420600000.00,462500000.00,371000000.00,344000000.00,323500000.00,350000000.00,420000000.00,365000000.00,245000000.00,250000000.00,267000000.00,286000000.00,331000000.00,236260000.00,254260000.00,254260000.00,264700000.00,263610000.00,243610000.00,179610000.00,159610000.00,167440000.00,152000000.00,182000000.00,147000000.00,162000000.00,112000000.00,112000000.00,102000000.00,131120000.00,131120000.00,131120000.00,161120000.00,152000000.00,157000000.00,157000000.00,157000000.00,120000000.00,100000000.00,75000000.00,75450000.00,92950000.00,72950000.00,67800000.00,62500000.00,66500000.00,38500000.00,51500000.00,73500000.00,81500000.00,85500000.00,47500000.00,67500000.00,82500000.00,77450000.00,63000000.00,0,64000000.00,0,59700000.00,0,55600000.00,0,52385057.94,53272807.94,47700000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,686786307.45,737054055.42,697122058.97,661721319.94,674606161.78,676908000.93,712348263.35,709743326.29,658925478.16,742549920.71,730649697.25,691802489.95,0,393560808.85,536113721.68,676289264.76,0,0,648836809.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,192279739.07,204660455.20,0,106112970.27,0,75931405.95,125906101.77,180798259.42,195622407.21,259686184.04,237778935.26,181921574.61,63165529.79,48433440.30,147958291.46,231507170.11,120464642.90,60011180.40,151250472.25,104250000.00,291330000.00,269680000.00,186350000.00,173750000.00,145680000.00,160500000.00,146300000.00,116880000.00,92840000.00,126640000.00,257200000.00,213000000.00,102000000.00,99000000.00,24000000.00,30000000.00,37000000.00,85000000.00,70000000.00,83000000.00,95000000.00,61500000.00,79500000.00,84000000.00,156000000.00,116690000.00,103937128.46,70070000.00,67165246.84,99206418.00,149318561.98,145700000.00,123017439.66,101100000.00,118749545.81,105500000.00,141549861.06,71000000.00,131935837.86,86900000.00,108480000.00,68315250.00,16958323.00,6201018.00,10950000.00,24300000.00,24226884.32,25984000.00,28000000.00,26500000.00,26500000.00,25400000.00,27450000.00,25550000.00,19500000.00,11000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,494506568.38,532393600.22,0,555608349.67,0,600976594.98,586442161.58,528945066.87,463303070.95,482863736.67,492870761.99,509880915.34,472963216.82,345127368.55,388155430.22,444782094.65,526687002.54,583341705.52,497586337.09,443927137.28,469944632.12,535919013.77,434698204.31,327587099.50,368735289.48,251726504.11,238423981.81,193542495.32,252365276.53,298765992.52,153019584.25,188014953.85,151897972.35,159570980.43,229886354.79,164272485.87,187548400.65,200717499.85,148233059.19,144324717.09,133502452.96,107896957.47,103736464.52,92849587.05,87067628.28,106042892.03,75190831.44,76187044.75,94872021.62,89035886.24,101094597.92,102445804.71,110835887.11,102196887.01,87068404.80,61135287.90,82891246.06,91664973.33,87693135.12,59954318.73,49720466.24,62234874.05,35978964.38,29881644.27,27694660.34,17176087.08,19586858.81,13653801.16,11364171.29,20387850.42,15101963.83,13225066.09,24617076.67,12448418.62,18047138.56,13561561.06,17191006.34,16338812.10,12027204.03,11848302.41,0,17213873.00,0,16699760.92,0,21916950.00,0,26690131.93,16188824.86,23634445.63,0.0
53,预收款项,20655973.49,21339337.86,37773471.59,29763295.57,169961661.11,24327451.81,27831102.17,69348307.46,83178257.12,25642900.21,3238768.48,25213504.64,3362656.98,3308057.01,19039131.88,7827292.64,950489.46,2153080.76,126444675.95,160786348.80,98550261.67,118367699.48,98259295.03,123340235.85,65875249.37,67240910.41,67212270.49,81929135.03,60246934.85,61276987.38,67719418.79,70868865.30,42703442.29,39442524.91,36977096.52,47474870.19,30479996.43,26795781.24,34688283.24,25267295.52,27209617.91,24072812.52,25035473.06,24484695.26,36198842.76,16839483.81,12439530.50,16742843.36,9336292.68,11431760.66,6552332.48,4085339.01,10904379.19,2780497.96,6164817.94,25560092.29,5851246.00,2272602.23,3015167.51,2859933.39,1775966.92,3577165.25,1284171.50,4677652.26,1049959.06,1330298.40,4266397.19,3412063.75,1352735.18,1561944.07,1568393.96,970119.40,1744055.64,1199657.42,2430055.09,2120314.01,2012125.95,1269199.15,710645.32,1033357.04,0,1385979.21,0,3020551.83,0,0,0,844039.53,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,33294862.59,38360842.84,29997420.11,29164944.74,26262089.37,23828952.08,22632587.81,10402448.05,9782979.66,9782135.71,8471175.89,11583960.51,592524.17,1498627.54,1093123.81,276684.96,1480.49,41226.50,11505731.35,7809062.78,12791033.38,17069599.20,22121399.54,15885248.70,10215020.17,7552415.62,6150060.00,12203734.42,4919545.46,1977680.62,4478383.22,5288781.85,9329943.42,4779287.77,10326973.13,11261691.94,13789052.43,21403649.88,24824003.65,23468783.92,24915740.08,27129968.07,24771628.10,26097047.24,24924632.32,43027524.34,42989421.79,49749291.88,30387892.78,25456405.46,26243324.37,43891211.77,2440223.81,2471343.68,2460426.54,2363954.19,2257155.55,2515632.84,2388921.19,2334756.89,3357939.46,3328810.51,3576840.05,5926771.25,5997039.82,6299455.21,7964188.49,6243064.93,7310010.74,3917218.67,4231416.01,5292561.12,5800911.76,10568503.11,12779128.44,10226375.81,12462138.39,9383601.90,8191488.72,17842.09,0,27252.89,0,32437.02,0,0,0,2756.69,-1293603.60,-521646.57,0.0
56,应交税费,117648298.91,120812656.80,121115465.52,136088857.05,5526431.58,31428772.76,26036681.11,23535351.15,-73822.40,2587575.57,25823569.40,136616892.44,22944249.92,14187443.91,25973139.82,40085748.07,-22383444.30,-18958876.47,29124617.11,22992438.47,23753413.30,20861376.63,19952374.80,29300952.51,22066473.31,14360724.62,28404222.97,33203660.50,17236235.31,15303640.08,28012955.57,25277981.33,14999692.88,17618466.30,21452530.48,27791699.41,20125881.96,27074233.00,26145766.66,21641965.85,19229498.46,28270302.17,29877997.48,29081918.21,25596826.20,29223840.49,25495500.96,26948096.93,16666419.78,19481547.03,18043769.00,19382113.93,12891166.76,14752969.00,12750613.93,15361563.62,11174402.61,15541837.30,11221972.57,14324268.68,15022370.36,16777007.27,16303785.33,14833387.90,14399774.84,14128336.87,12743695.80,10838611.10,12988814.14,13254369.44,15576680.22,14623847.25,16023354.52,19596350.45,22251806.86,25091470.56,25598106.85,25119986.56,26680891.40,22399755.05,0,13987101.85,0,11764614.20,0,9636880.00,0,3970380.93,-1624843.55,606638.50,0.0
57,其他应付款(合计),1072800026.62,1033209562.19,1025237314.26,1003972317.57,113064695.43,214906204.48,196295342.43,268135073.97,82497235.94,119425785.03,59554937.18,47048085.18,0,6752532.63,5369793.91,5150596.12,0,0,281170969.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,25772117.30,20585555.95,96522017.98,60948115.01,6530298.75,7412908.35,5796630.15,5419801.18,2571454.09,2134078.44,2140397.36,1600130.78,1082911.83,1099271.08,1045668.75,1013611.11,508194.44,0,0,0,0,0,0.00,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52461.55,52461.55,52461.55,1368186.88,52461.55,52461.55,52461.55,52461.55,52461.55,52461.55,52461.55,52461.55,52461.55,52461.55,52461.55,52461.55,52461.55,52461.55,52461.55,52461.55,52461.55,52461.55,52461.55,52461.55,52461.55,52461.55,52461.55,52461.55,52461.55,52461.55,0,0,52461.55,52461.55,52461.55,52461.55,1977480.14,1977480.14,1977480.14,1977480.14,1977480.14,1977480.14,892339.31,892339.31,892339.31,3892339.31,8447379.55,8447379.55,14931758.85,52461.55,52461.55,52461.55,52461.55,52461.55,4249901.40,15887047.35,8612379.55,14931758.85,0,0,0,0,0,9482699.42,0,17076151.19,0,0,0,0,0,0,0.0
60,其他应付款,0,1012624006.24,0,943024202.56,0,207493296.13,190498712.28,262715272.79,79925781.85,117291706.59,57414539.82,45447954.40,34820527.86,5653261.55,4324125.16,4136985.01,3715282.63,580293.59,281118508.31,343683028.50,321028957.30,238623777.40,201710889.49,168248416.56,156384117.18,37810770.60,29019759.88,161254927.57,36447153.31,34905383.60,21668282.94,30497858.48,19903113.27,16539102.06,51808757.34,156937192.35,63904846.35,65730910.43,58255225.07,31968593.87,92179801.99,35539369.00,38894402.95,32759255.49,31860420.42,27599739.34,34050535.56,21993371.66,11368097.07,13852212.64,15117235.57,15567427.03,30667841.70,57025337.97,65899512.41,79561481.05,103472143.08,65481734.42,46404011.44,13793551.04,17746157.33,21052897.37,16239406.22,10361183.11,10970131.62,10091457.01,10330572.82,7960648.57,17948374.98,15017108.75,8073211.22,5725976.91,5477277.84,6321337.39,10802503.93,4579959.71,8347812.63,3421267.72,7713657.54,12039804.85,0,15682648.50,0,18684633.77,0,15074050.00,0,11900228.06,8423891.84,6763852.25,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9795.60,18800.00,12272.76,0,0,112815.42,189992.31,0,175064.40,123572.93,0,0,59581.87,310384.79,187673.92,0,4225350.93,2110407.21,4969007.31,23423.21,33830.01,19165.23,433826.95,14725.27,342593.69,109928.54,265292.04,0,0,11813.13,0,16115.91,0,0,0,2602.40,9990.00,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,30000000.00,30000000.00,48000000.00,48000000.00,493629000.00,533629000.00,553629000.00,553629000.00,573629000.00,573629000.00,330000000.00,661612900.00,481612900.00,481612900.00,20000000.00,20000000.00,20000000.00,60000000.00,51000000.00,51000000.00,59000000.00,4386567.14,8795678.86,45639489.53,0.00,17500000.00,57500000.00,82800000.00,0.00,0.00,85000000.00,85000000.00,43000000.00,43000000.00,43000000.00,43000000.00,0,0,0,12000000.00,43000000.00,43000000.00,93000000.00,93000000.00,0,0,0,0,50000000.00,50000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7340304.46,0,8590000.00,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2806375337.06,2845566323.11,2834875598.45,2791894602.87,2381762862.30,2250670337.09,2270064931.90,2380336578.18,2265067594.48,2325380317.23,1973651529.20,2227791213.72,1781497924.21,1610709869.94,1175088911.10,1359629586.55,819943648.16,1162168610.30,1435582803.61,1442000477.38,1565950759.32,1580376220.50,1392040303.58,1261403904.20,1189608611.06,1019243786.91,944062756.70,1025866414.39,787607607.01,888922145.75,1037151086.32,983000902.36,628886625.76,630002823.02,684504173.81,766790401.31,683900639.37,663034535.95,616458799.36,595983817.80,699789572.95,591071870.78,638478427.66,561934964.80,521310811.53,506915941.56,446155410.26,443743110.13,426795970.77,470464230.03,528422282.87,543124358.00,394759549.19,413509981.97,428102782.11,424587556.31,512107158.06,404505350.08,444032952.10,340885484.73,355263307.94,296976802.51,192058347.67,151662745.98,155510974.60,175331960.87,168260791.03,136860084.52,146798095.37,150488964.22,115694971.80,118095578.90,161817142.90,175882216.87,183003625.82,131524749.35,145639743.70,140004669.20,135225964.71,112687246.71,99994902.35,123783860.24,131517721.58,135872695.24,107798039.18,112025220.00,87142621.29,96617632.77,81154425.46,78419677.52,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,213960000.00,213960000.00,213960000.00,213960000.00,143960000.00,143960000.00,143960000.00,134960000.00,254960000.00,254960000.00,314960000.00,140000000.00,80000000.00,80000000.00,270000000.00,190000000.00,190000000.00,231000000.00,160000000.00,160000000.00,180000000.00,264000000.00,286000000.00,286000000.00,340500000.00,328000000.00,164000000.00,164000000.00,257300000.00,257300000.00,117900000.00,147900000.00,264900000.00,265000000.00,215000000.00,150000000.00,193000000.00,198000000.00,198000000.00,210890000.00,209890000.00,169890000.00,54890000.00,104890000.00,197890000.00,143000000.00,100000000.00,100000000.00,50000000.00,50000000.00,0,0,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5454230.00,0,23285131.13,26025131.13,26925131.13,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42168369.20,45011954.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),251573648.82,251573648.82,309729071.72,309729071.72,464758100.00,464758100.00,1214758100.00,1214758100.00,1417494135.71,1214758100.00,1588387100.00,1588387100.00,0,1588387100.00,1880000000.00,1880000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,251573648.82,0,309729071.72,464758100.00,464758100.00,1214758100.00,1214758100.00,1214758100.00,1214758100.00,1588387100.00,1588387100.00,1588387100.00,1588387100.00,1880000000.00,1880000000.00,0,0,0,0,0,0,0,0,17410394.35,21608069.60,25737597.31,29812247.15,33815371.47,37742157.08,41568593.40,45645444.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666512.72,0,0,0,0,0,0,0,0,0,0,525000.00,525000.00,525000.00,525000.00,525000.00,525000.00,525000.00,525000.00,0,525000.00,0,525000.00,0,0,0,200000.00,200000.00,5782829.85,0.0
74,专项应付款,0,0,0,0,0,0,0,0,202736035.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666512.72,666512.72,666512.72,666512.72,666512.72,666512.72,666512.72,666512.72,666512.72,666512.72,666512.72,666512.72,666512.72,0,666512.72,666512.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,107269857.83,105296662.78,101414616.01,101414616.01,0,0,16256000.00,16256000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,17076596.03,17406752.52,17736909.00,18067065.49,18397221.97,18727378.46,19057534.94,19387691.43,19717847.91,20048004.40,20153008.28,20708317.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334653.28,1432194.64,949621.58,1023419.32,864272.88,680741.11,919460.76,1300642.15,1744070.32,1779364.89,0,0,0,1554394.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,185755917.20,188541904.22,191327891.24,194143878.26,197958473.65,194325386.83,197085869.49,200146352.15,0,205633754.35,216400467.48,235855360.07,239364287.42,241588524.30,243951416.33,248227373.87,252700393.17,249496517.06,4996800.00,4996800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,27667600.00,27667600.00,27667600.00,27667600.00,26600000.00,26600000.00,26600000.00,26600000.00,26600000.00,26600000.00,26600000.00,26600000.00,26600000.00,26600000.00,26600000.00,26600000.00,20500000.00,26000000.00,0,0,5413200.00,6340246.73,6340246.73,6340246.73,7259193.46,7259193.46,5349793.46,5349793.46,-966459.81,-966459.81,-966459.81,-966459.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10378822.13,0,0,0,0,0,-5053750.52,0,90284.09,0,386516.38,0,0,0,0,0,0,0.0
79,非流动负债合计,803303619.88,804446568.34,861836087.97,864982231.48,851673795.62,848370865.29,1617717504.43,1612108143.58,1718771983.62,1721999858.75,2166500575.76,2011550777.44,1934351387.42,1936575624.30,2420551416.33,2344827373.87,463200393.17,506496517.06,207165169.20,210008754.22,185413200.00,270340246.73,292340246.73,292340246.73,365169587.81,356867263.06,195087390.77,199162040.61,290148911.66,294075697.27,158502133.59,192578984.46,264900000.00,265000000.00,215000000.00,150000000.00,193000000.00,198000000.00,199334653.28,212322194.64,210839621.58,170913419.32,55754272.88,105570741.11,198809460.76,144300642.15,101744070.32,101779364.89,50666512.72,50666512.72,666512.72,2220906.98,100666512.72,100666512.72,100666512.72,100666512.72,100666512.72,100666512.72,100666512.72,100666512.72,50666512.72,50666512.72,50666512.72,50666512.72,50000000.00,50000000.00,50000000.00,50000000.00,0.00,0.00,0.00,0.00,525000.00,-9853822.13,-4680261.26,-4589151.06,-4458513.12,-5878458.49,-4528750.52,-4528750.52,885774.46,615284.09,1039668.65,911516.38,6608174.54,6609100.00,19499231.13,23485131.13,26225131.13,32707960.98,0.0
80,负债合计,3609678956.94,3650012891.45,3696711686.42,3656876834.35,3233436657.92,3099041202.38,3887782436.33,3992444721.76,3983839578.10,4047380175.98,4140152104.96,4239341991.16,3715849311.63,3547285494.24,3595640327.43,3704456960.42,1283144041.33,1668665127.36,1642747972.81,1652009231.60,1751363959.32,1850716467.23,1684380550.31,1553744150.93,1554778198.87,1376111049.97,1139150147.47,1225028455.00,1077756518.67,1182997843.02,1195653219.91,1175579886.82,893786625.76,895002823.02,899504173.81,916790401.31,876900639.37,861034535.95,815793452.64,808306012.44,910629194.53,761985290.10,694232700.54,667505705.91,720120272.29,651216583.71,547899480.58,545522475.02,477462483.49,521130742.75,529088795.59,545345264.98,495426061.91,514176494.69,528769294.83,525254069.03,612773670.78,505171862.80,544699464.82,441551997.45,405929820.66,347643315.23,242724860.39,202329258.70,205510974.60,225331960.87,218260791.03,186860084.52,146798095.37,150488964.22,115694971.80,118095578.90,162342142.90,166028394.74,178323364.56,126935598.29,141181230.58,134126210.71,130697214.19,108158496.19,100880676.81,124399144.33,132557390.23,136784211.62,114406213.72,118634320.00,106641852.42,120102763.90,107379556.59,111127638.50,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),757921224.00,757921224.00,757921224.00,757921224.00,757921224.00,757921224.00,757921224.00,757921224.00,757921224.00,757921224.00,297673884.00,297673884.00,297673884.00,297673884.00,297673884.00,297673884.00,767078900.00,767078900.00,290146298.00,290146298.00,290146298.00,290146298.00,290146298.00,290146298.00,290146298.00,290146298.00,290146298.00,290146298.00,290146298.00,290146298.00,290146298.00,290146298.00,290146298.00,290146298.00,193430865.00,193430865.00,193430865.00,193430865.00,193430865.00,193430865.00,193430865.00,193430865.00,193430865.00,193430865.00,193430865.00,193430865.00,148793356.00,148793356.00,148793356.00,148793356.00,148793356.00,148793356.00,148792973.00,148792973.00,148792973.00,148792973.00,148792973.00,148792973.00,148792973.00,148792973.00,148792973.00,148792973.00,148792973.00,148792973.00,148792973.00,148792973.00,148792973.00,148792973.00,148792973.00,148792973.00,148792973.00,148792973.00,148792973.00,148792973.00,148792973.00,148792973.00,148792973.00,148792973.00,148792973.00,99195315.00,99195315.00,83527220.00,75933836.87,75933836.87,75933836.87,75933840.00,75933836.87,75933836.87,65613636.87,65613836.87,0.0
