9,预付款项,319350115.20,329456406.24,140625082.90,87884065.71,162579123.46,186497012.64,148577683.81,59848753.07,277100033.48,283872496.59,121673801.67,113569925.19,492731540.28,811413180.58,688979413.29,190001127.02,378069437.36,385123257.18,400377712.17,93459357.02,68297783.72,97804905.79,55914751.09,5453261.11,16171530.41,14788207.15,7560236.97,5131601.00,2821240.90,353466.90,30282551.90,46367171.90,57729400.95,29951476.90,53720959.25,1007249.25,24045744.90,27145744.90,39148164.90,72646927.90,30380174.90,4084934.90,10924634.98,58023364.27,67225144.60,36409968.15,96268287.19,136976810.93,132080163.99,132493724.12,154438050.99,156598836.50,163027539.34,184363315.18,181974650.03,170839652.75,161536790.06,174392227.48,98925641.59,106001455.26,44134551.41,54605344.18,63327763.60,26083001.07,98156585.82,78392167.81,119273868.01,94124635.70,14003515.65,15081305.20,28852148.62,26106267.99,2994001.73,57559852.44,34438047.30,166237.12,125465221.76,43852690.09,77725902.65,72172667.00,0,8198568.88,0,10707337.30,0,0,0,18987577.60,0.0
10,其他应收款(合计),538482027.32,550752151.52,561381399.77,587413700.32,67331742.07,74213184.16,72307091.83,68183847.75,0,97910374.77,0,83880895.83,0,161153597.34,0,0,0,0,0,0,0,0,0,2814723.66,0,0,0,29579694.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,102721.53,427321.52,1186502.74,1977627.41,1475053.41,802808.88,0,7202325.86,5083993.38,1803224.66,1803224.66,0,0,0,0,0,0,0,1157450.12,1112478.82,1679609.59,387500.00,825000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,550752151.52,0,587413700.32,67331742.07,74213184.16,72307091.83,68081126.22,60387408.63,96723872.03,211017156.30,82405842.42,213522358.23,161153597.34,114185385.04,51509687.16,76739912.51,77276408.73,87269559.17,64989718.63,17503627.08,10736529.08,2569393.04,2814723.66,5975893.29,7304780.07,4509200.40,27900085.20,16473408.90,51410002.93,72858822.17,111201059.30,171770783.76,350380705.35,409979024.42,305611284.63,187230103.70,190392216.26,126202204.20,36152840.40,10163094.92,15579678.12,29373215.52,28932153.40,15370236.81,13019726.05,13409353.33,12597434.70,13954567.17,11570977.13,8973377.00,13331467.18,28799917.48,34619536.51,45674972.39,41991486.82,77265855.63,68304893.25,66746756.55,72815081.88,136591655.36,168481034.22,169402434.24,130126462.62,50414719.95,96462736.29,74325710.82,47268145.39,93540620.42,55594465.74,38130463.83,11254056.52,50852758.82,39196785.34,39671161.02,82605796.61,30655124.74,51371693.15,33479109.06,50692247.97,0,50748626.44,0,21282997.53,0,0,0,17288799.18,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,6051514718.69,5847127706.93,5598397026.03,5201189197.79,6165286604.05,6412092466.89,6861724901.40,6001440860.66,6187724957.78,5318920918.31,4950939861.23,4199399133.84,4710914210.33,2777939946.91,1957894882.05,1361268492.08,1126770141.07,837093091.77,948322936.14,763566794.45,381324561.86,319071665.91,223180621.98,111071304.90,92863436.01,30989793.28,20425021.68,205586133.74,246394973.89,260632686.55,227430378.87,221790292.93,251071302.57,282492666.10,248635462.40,406335087.94,355343923.30,351322858.99,344490245.40,349130251.95,290925872.27,238184423.24,319690566.59,307432522.11,526491997.94,534513623.18,498058658.74,402047076.03,390760373.72,380741030.17,358179062.04,271431623.86,188761072.59,167440651.53,161895216.40,167203251.15,144014353.47,123940560.69,58430664.93,108803075.27,91301792.29,34429155.91,31327799.14,30536245.88,36937930.13,35344725.46,38805.71,44716196.93,37324245.13,38152087.86,34333069.14,38510925.76,14013553.66,74208937.90,0,736601.59,2248700.34,16001935.94,4233356.63,5517382.36,0,4963373.28,0,6232951.62,0,46769000.00,0,37282148.39,0.0
16,划分为持有待售的资产,3471698.11,3471698.11,3471698.11,3471698.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28456.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69467.77,214417.43,128198.10,245990.06,166301.97,490260.45,286016.38,337959.40,82807.44,2217655.93,69727.50,5967.50,140967.50,540370.00,448467.50,0,158751.30,655009.97,250843.32,330843.33,37510.00,37510.00,0,2019.00,13991.76,115733.24,450886.50,232100.30,230868.60,0,216023.83,0,319337.95,0,0,0,254692.84,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,93873550.49,100260780.20,110085399.43,126197677.47,431542744.40,551977994.25,658674651.95,590949766.08,667623347.84,566439630.40,536340922.30,429550474.75,411859735.10,179069709.99,101922873.92,79528001.71,29446470.38,43007683.24,0,24887914.56,0,0,0,19740.06,0,0,5803224.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94729.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,9985515257.20,9941570708.01,10257893906.47,10133237875.01,10251587761.98,10612214405.49,10665467130.17,10347472972.53,9953795106.95,10123790118.16,9575795514.71,8880783696.78,9442829071.41,8700486856.74,9112400885.77,7738281216.09,4694788499.68,4447576242.41,3721251380.40,2945592483.40,2260576627.71,1572609626.42,1466692477.59,1366649482.44,433668932.72,401922859.77,353693063.88,551932801.94,595583761.68,647548331.18,680506579.06,693015855.47,775934858.54,776267887.64,751780782.51,781927437.83,629002368.00,581428968.88,570379640.42,547593024.41,417101005.30,304633113.05,388760034.97,426976014.29,643359428.77,708918465.57,778279029.45,700246344.66,645177956.53,627127812.83,607836368.62,548933571.71,478576969.53,471155349.33,526972740.38,523240924.69,502963018.98,506991699.14,330560141.26,401807694.68,320903867.74,347742121.60,368434435.97,219032470.50,251741319.26,266889517.02,318723834.17,343783255.93,239976084.88,228734908.63,158767276.47,200804604.33,221489944.01,270225288.18,76213974.04,96554745.95,218787029.56,149990739.29,182033558.37,254232285.22,170399064.04,143939261.39,98715692.68,92750244.88,154873055.41,142883000.00,136969248.10,90702607.08,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,127532000.00,371800764.64,376016764.64,393019406.64,366955406.64,385280975.07,317396975.07,237324606.09,232070606.09,90155999.20,93545999.20,91112031.02,96772031.02,86132031.02,72932031.02,72932031.02,62582031.02,52232031.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152880000.00,152880000.00,152880000.00,152880000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9040456.50,9516270.00,34183813.26,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,15731405.00,16517600.63,16133797.77,16404949.14,15824428.04,16336408.80,16768520.09,16647027.12,16845820.02,16769534.38,17123675.67,215250850.45,215068377.13,204361572.13,4773924.97,1639092.77,0,0,28850000.00,0,0,52232031.02,52232031.02,54564541.19,80928868.60,75928868.61,75928868.60,70928868.60,94305946.74,71305946.74,42846734.01,22846734.01,29011399.99,29511400.00,44556609.93,45860951.35,46971672.57,62411278.74,49128580.00,45728580.00,79931340.38,2888580.00,2388580.00,2388580.00,2388580.00,2388580.00,2388580.00,2388580.00,2388580.00,2388580.00,2388580.00,46919763.33,74369221.22,75371678.72,76976593.72,76476593.72,64007824.87,65010282.38,66012739.89,67015197.40,54256101.35,68420195.50,73776661.36,79847419.96,40181379.85,44381185.54,43039267.83,44468211.82,77253343.47,76692286.16,80853944.32,82265602.49,51272341.29,54043202.98,11400.00,11400.00,11400.00,11400.00,33155550.00,34073900.00,32000400.00,11475400.00,30164000.00,1120000.00,700000.00,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14154088.65,14452961.57,14751834.48,15050707.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3974608.99,3974608.99,3974608.99,3974608.99,8694056.96,8694056.96,8694056.96,8694056.96,0,9539499.35,0,7981525.08,0,2286472.00,0,0,0,0,0,0,0,0,0,9453348.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,3974608.99,0,3974608.99,8694056.96,8694056.96,8694056.96,8694056.96,9539499.35,9539499.35,9539499.35,7981525.08,5504351.79,2286472.00,2423439.60,2373925.04,5831850.79,4318125.79,3380139.93,1668967.68,6803141.79,6391391.83,6212556.27,9453348.66,29888043.47,17652318.77,8465178.82,0,0,0,0,0,0,0,0,0,0,0,0,0,253575.20,73893345.92,73893345.92,73449065.92,71345072.71,71468502.71,61485223.42,50124762.85,43800831.92,29130876.88,8318245.16,7766112.49,24662787.63,22930660.24,7524928.10,2875213.06,1715686.84,1707860.78,1186720.23,979315.70,3030772.20,3030772.20,0,29895000.00,59893500.00,64895000.00,64895000.00,64895000.00,0,0,0,0,0,0,5681880.00,5681880.00,5681880.00,5609200.00,5609200.00,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585369.85,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),486961472.76,495034468.22,503120930.17,497808044.39,505216884.09,513168225.24,521084013.21,528893466.17,0,443866050.86,0,456628276.57,0,402332725.97,0,0,0,0,0,0,0,0,0,322795865.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,495034468.22,0,497808044.39,505216884.09,513168225.24,521084013.21,528893466.17,437355835.28,443866050.86,449511557.93,456628276.57,462088417.38,402332725.97,409736396.72,405933377.11,408231183.77,412816816.22,301411309.73,308076910.15,311010885.66,314464849.72,319662126.46,322795865.45,255459125.93,206028047.54,207542146.32,3041648.47,2769477.56,4463290.02,4211912.98,4363678.28,4473928.97,20009790.10,20412327.76,20323618.13,20646031.46,21162577.96,21503340.62,21919436.57,20996637.36,19859797.68,25624384.45,26158577.26,32972067.59,33000058.35,34904565.14,35801545.66,40330538.77,37930366.04,37229214.30,38253398.24,31391421.78,31914318.17,31421576.62,32303873.92,32500736.24,32954671.49,32841204.34,32533964.20,31813109.15,30905322.44,31841996.50,50271869.46,32206699.36,34593963.14,36024910.38,37542637.39,40005694.80,42404303.70,90014345.33,92737881.81,97176562.79,54075010.87,2986532.07,3101409.04,3389892.89,50087214.10,2488556.75,3973249.17,3963982.57,3404313.82,1943854.13,32257408.32,35052901.46,31889000.00,32724057.98,32786500.37,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22552.08,0,0,0,0,0,0,1500.00,0,0,0,0,848470.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000.00,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,378854922.74,380476509.92,382695737.28,383854815.12,420815974.11,421756977.24,422828838.90,423540564.30,407669900.15,395711792.34,394361387.93,395229022.30,363230077.91,363828036.03,364802416.06,365117660.45,332856262.28,333874917.39,412800277.21,308185517.70,221052705.52,220913573.81,175905051.16,176501402.36,104064071.31,105127582.40,105830427.86,3437579.01,78062.35,632106.98,640119.41,636277.76,647096.30,576716.52,568781.34,573346.56,578512.44,582877.44,587042.22,591607.44,601172.66,3433770.53,5314990.87,5343258.40,6991268.91,7026736.44,7055087.30,7090204.82,7193083.72,7124238.31,7082932.84,7108827.36,4151468.26,4177062.79,4183057.76,4155019.61,2376172.52,2391304.35,2406119.52,2395618.03,6115660.28,4849642.14,5338799.00,5849255.87,5689948.67,6199180.67,6702916.67,7203316.67,7672800.00,8347200.00,9174000.00,9174000.00,0,0,138734100.00,138734100.00,0,0,0,0,0,0,0,5249642.67,5327025.52,0,0,5526062.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,2789453.96,3339498.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,83057964.37,83057964.37,83057964.37,83057964.37,1153540388.08,1153540388.08,1153540388.08,1153540388.08,1161032188.08,1161032188.08,1161032188.08,1161032188.08,1161032188.08,1161032188.08,1161032188.08,512033783.82,166079652.87,166079652.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8891261.98,10777198.46,9520936.36,11193256.89,12672400.18,13824406.78,15477144.44,16745169.99,10117500.38,8404745.72,11499708.91,9311102.59,11349235.56,8828053.16,9150584.44,5321212.57,1010474.13,529139.50,0,0,0,0,0,0,290638.48,0,0,0,49798.43,49798.43,71140.61,71140.61,81811.70,107482.79,135903.88,173824.97,401412.64,105000.00,127500.00,150000.00,172500.00,195000.00,628741.92,698692.92,527723.91,587446.20,499482.65,330000.00,352500.00,375000.00,397500.00,432283.08,474295.90,82938.72,118266.54,149394.36,184722.18,220050.00,255377.82,246879.55,704511.97,438720.19,0,0,0,0,202826.09,202826.09,182132.26,192986.77,207459.45,214695.79,250680.24,598522.16,139431.94,153217.06,65742.70,280320.11,361368.34,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,98050880.91,95265550.45,98856888.28,94959903.95,54051177.03,45822217.95,42561949.40,36634986.59,26432515.58,25533646.13,25726198.28,26705986.56,31293513.88,40187444.87,5516008.45,10232449.49,9880799.71,11815616.31,7995671.68,7995671.68,1555708.70,1534481.57,1249834.24,2761001.90,233734.07,233734.07,75909.30,2034960.76,9702951.76,9031513.55,-5123063.62,8387442.63,12589004.06,15880223.53,15929768.99,15373465.04,15710991.13,15310568.89,12602526.32,9344881.94,6621485.38,3788458.62,2314317.46,2481167.73,2629216.90,2092361.85,1851399.39,7648822.58,1075884.39,1644893.07,735804.46,0,0,0,0,0,0,0,0,0,0,0,5674.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2565151.92,0,3351890.91,0,714419.70,12165786.00,0,0,1609199.26,0.0
45,非流动资产合计,1200302516.75,1207435901.04,1119200863.22,1218785542.85,2542616073.13,2549159445.69,2573974317.72,2551651065.85,2454274233.91,2378254431.93,2306118822.24,2504209557.72,2342511614.89,2279741989.78,2201426989.34,1552303532.27,1162902254.57,1155246299.10,827369429.57,688509098.23,692654472.69,695536327.95,655261599.15,666076159.56,470864481.86,404970551.39,397842530.90,79443056.84,106906236.84,99636744.37,57099804.96,51057107.77,61853948.41,66085612.94,81603391.90,82305206.05,84308620.24,99572303.03,83948989.16,77734505.95,108576710.98,104058952.75,110164360.62,110519342.23,116853930.02,116563685.55,108284337.90,103483915.91,95241418.80,78693954.30,56252276.76,100480384.50,135049194.79,134499210.72,120224422.74,115960094.67,100785142.65,102284169.00,102702161.80,103170974.88,95921654.95,107644652.47,110963130.86,165863545.29,137971527.88,150917800.07,150864920.97,154311991.97,125113970.53,127636776.63,180249749.10,184392180.09,148699584.32,108716736.01,157067642.51,157389020.10,43332728.85,91833109.01,41614675.09,40612301.09,38922980.91,18231604.73,32688347.67,39341470.69,53245712.98,40753000.00,38526463.85,39921761.63,0.0
