18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,13880070.98,15646358.72,2086527.52,17124469.93,3403529.59,1224170.36,1165064.21,1060697.47,915822.82,349478.47,1193367.73,445743.16,2240263.50,1051345.89,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,811090161.67,853087958.24,840520697.87,834192594.06,782736144.78,765093273.39,731488244.97,741256451.01,727494035.28,642926730.22,607397007.26,624924727.08,598173774.45,437043664.35,457841171.03,515339113.47,494820514.28,518028112.82,314975120.54,325710491.43,278309013.26,232700365.61,204707726.71,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,35500000.00,35500000.00,0,35500000.00,35500000.00,35500000.00,38500000.00,34500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,61301271.38,61154565.74,64999359.21,60768206.08,62848220.83,64798260.55,64796478.62,62296478.62,93446672.23,60987549.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),923615.06,519649.57,358562.19,254150.94,0,9347818.75,10038294.00,9881184.41,0,6414379.40,0,4079538.96,0,49103228.06,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,519649.57,0,254150.94,0,9347818.75,10038294.00,9881184.41,6952350.04,6414379.40,6229666.04,4079538.96,3115603.83,49103228.06,30582898.25,6481273.37,26459335.14,22303363.67,22121363.67,18561678.54,9840780.41,0,10966093.61,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),178771592.42,182465248.92,185874792.54,189394664.47,190191008.27,178474672.43,181018935.94,184395790.03,0,168045323.31,0,172955147.09,0,74102985.94,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,182465248.92,0,189394664.47,190191008.27,178474672.43,181018935.94,184395790.03,177342723.61,168045323.31,170067802.19,172955147.09,168944816.60,74102985.94,74172757.94,71202224.28,45325111.47,46011073.34,45097670.13,45937533.65,45689817.67,49281254.75,23303884.70,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,100891093.11,103160020.04,106052822.58,106739947.18,110374034.28,111515209.52,113310082.93,115343763.64,116949123.97,111520634.87,113616369.35,115712103.84,117807633.40,22093994.56,21521212.35,21669097.77,21750620.58,21895713.89,22034357.22,22179450.54,22653978.41,23016207.80,10028684.00,0.0
40,开发支出,0,0,0,0,2500585.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,356993969.18,356993969.18,356993969.18,356993969.18,614540975.34,614540975.34,614540975.34,614540975.34,613841665.55,413091379.85,413091379.85,413091379.85,413091379.85,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,214724.71,294818.80,352049.50,363424.48,796692.91,635758.46,712279.43,788800.40,866911.37,461146.29,492668.43,524190.57,12162.19,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,34104688.64,34247085.64,35199840.23,34875744.25,21450854.14,22917661.88,20796848.24,21260215.21,10631073.60,10251656.44,10044212.91,10519071.79,8753035.51,5261447.20,5100947.55,4950947.55,4401758.87,4282058.87,4222172.21,4125681.30,3285397.55,2548328.60,2468512.41,0.0
44,其他非流动资产,3345343.70,4281216.69,1705994.91,1942805.25,7042227.19,9589266.69,5085176.69,5085176.69,11615984.33,35056259.41,68706332.91,42701513.15,18800236.62,10868286.68,3828450.00,3828450.00,2969672.00,2651897.00,2728084.00,2680084.00,932594.00,0,0,0.0
45,非流动资产合计,772046298.20,778616574.58,787037390.34,786832911.83,1045244598.38,1047319623.62,1048799071.19,1048092384.34,1031646504.70,805828328.80,782248431.68,759582945.25,730524868.00,161429942.44,135206266.09,108131992.97,100906498.06,97144106.77,96203647.23,93484428.03,82402568.04,74845791.15,46767174.72,0.0
46,资产总计,1583136459.87,1631704532.82,1627558088.21,1621025505.89,1827980743.16,1812412897.01,1780287316.16,1789348835.35,1759140539.98,1448755059.02,1389645438.94,1384507672.33,1328698642.45,598473606.79,593047437.12,623471106.44,595727012.34,615172219.59,411178767.77,419194919.46,360711581.30,307546156.76,251474901.43,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,182149516.00,176066600.00,140254100.00,142660000.00,129760000.00,125760000.00,110660000.00,111900000.00,90900000.00,74900000.00,66000000.00,46000000.00,38500000.00,14000000.00,5000000.00,7000000.00,9000000.00,45250000.00,41250000.00,39250000.00,22000000.00,20500000.00,7000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,136292590.27,136409718.07,139099032.18,149536937.64,138385126.85,133297057.88,132323460.94,134586301.32,0,126340929.97,0,125335981.32,0,93795726.39,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,5579200.00,8376216.00,0,25505460.86,0,14928148.00,17982831.00,16660000.00,11360000.00,13288000.00,23336540.00,28354440.00,19220000.00,9500000.00,21800000.00,34377000.00,22577000.00,17727200.00,14577200.00,10260000.00,5234910.00,0,0,0.0
52,应付账款,130713390.27,128033502.07,0,124031476.78,0,118368909.88,114340629.94,117926301.32,118572926.31,113052929.97,93753651.58,96981541.32,86578533.24,84295726.39,78504751.29,87002565.41,82639425.88,84097504.50,74558138.45,83434596.73,69781837.83,51042481.76,42728841.58,0.0
53,预收款项,76722739.02,64810658.87,53905342.38,53668265.22,46813130.50,37993834.12,37194751.41,32264069.35,28834527.00,49633798.36,35422814.93,36917014.06,52511566.66,12745869.97,8597458.92,8686761.92,23066473.29,13167626.88,11300398.58,11285672.79,15835353.99,27926618.00,27574884.55,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12434201.57,11179047.52,8334901.78,19769485.65,10892979.68,9088692.06,5761251.31,13523098.92,8954782.83,5533110.78,3285382.19,11609007.94,6761585.16,2090000.00,12138.61,4386534.94,3416026.00,1721681.00,24200.00,4426100.00,5127816.25,3606932.08,5360075.92,0.0
56,应交税费,12674627.02,9168898.60,6224900.66,14736323.15,12503182.22,13605765.95,14318911.45,22555931.58,13979184.61,6277976.32,9908734.72,10512496.66,5218141.08,643374.61,-1283242.04,6359633.53,890744.50,1053181.67,1436041.05,6498844.55,7424089.66,5240809.52,7685586.61,0.0
57,其他应付款(合计),9008422.94,10928032.16,8370526.08,9323440.02,7275692.07,11594681.34,7275203.24,5925696.46,0,9430632.60,0,4441198.08,0,2094237.93,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,42932.80,0,44142.27,0,0,44175.48,210.52,137591.03,40716.84,21043.13,5365.01,1389.59,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,10885099.36,0,9279297.75,7275692.07,11594681.34,7231027.76,5925485.94,16946953.56,9389915.76,4050864.40,4435833.07,3679095.88,2094237.93,1750263.53,589724.41,1664340.35,6595742.44,650383.15,713834.67,619235.78,370490.76,529216.73,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,2000000.00,22000000.00,22568911.46,20981799.04,23388611.35,1715948.00,1787540.00,1859132.00,1930724.00,1545630.04,2087544.00,2169363.00,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,429282096.82,410562955.22,378188803.08,412263363.14,366611910.36,354728642.70,309249526.35,322542637.63,291545097.34,274047172.03,237324660.99,236903242.06,214639674.61,125369208.90,114381370.31,148402220.21,143254010.02,169612936.49,143796361.23,155869048.74,126023243.51,108687332.12,90878605.39,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0.00,12500000.00,13250000.00,35320833.00,35533332.00,38495831.00,20708330.00,1228784.00,1228784.00,1512875.00,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0.00,0,0,29533.28,218463.41,0,585825.13,0,940408.16,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,29533.28,218463.41,403870.53,585825.13,940408.16,940408.16,1113878.29,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,500000.00,500000.00,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,11822077.22,12190144.54,12558211.87,12926279.19,13294346.51,13662413.84,14030481.16,14398548.48,14757360.52,12620480.06,12929274.59,13238069.12,13546863.64,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,18166897.02,18476494.41,18786091.80,15178672.63,13988270.02,14303867.41,14622464.80,14941062.19,15191421.91,15461259.19,15722402.47,15974851.75,16235995.02,3451100.00,4700000.00,4700000.00,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,33000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,30488974.24,31166638.95,31344303.67,28604951.82,39782616.53,41216281.25,64003312.24,65091406.08,68881483.96,49375894.38,30820869.22,31382113.03,32409611.95,3451100.00,4700000.00,4700000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,459771071.06,441729594.17,409533106.75,440868314.96,406394526.89,395944923.95,373252838.59,387634043.71,360426581.30,323423066.41,268145530.21,268285355.09,247049286.56,128820308.90,119081370.31,153102220.21,143254010.02,169612936.49,143796361.23,155869048.74,126023243.51,108687332.12,90878605.39,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),538873335.00,552749359.00,552749359.00,552749359.00,552749359.00,552749359.00,552749359.00,552749359.00,552749359.00,296855618.00,296855618.00,296855618.00,296855618.00,240000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,544622402.06,613031203.38,613031203.38,613031203.38,613031203.38,613031203.38,613031203.38,613031203.38,613127062.38,602958072.57,602958072.57,602958072.57,602958072.57,64291196.58,224291196.58,224291196.58,224291196.58,224291196.58,70534696.58,70534696.58,70534696.58,70534696.58,70534696.58,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,83485.82,77417.00,76698.82,85184.09,23746.13,46575.00,0,0,-119652.56,0,-119652.56,-129188.34,-129188.34,-143553.19,-196617.81,-186504.32,-227801.08,-305119.35,-296201.65,-303443.37,-310341.61,-251947.98,0,0.0
86,专项储备,2308299.82,1985968.24,2086171.56,2094351.36,1906016.42,2095919.06,1440070.08,1594570.37,1670898.61,2651779.99,2161966.50,1975762.98,2121846.47,691937.68,202421.80,157738.72,54414.08,114414.13,118546.82,127025.45,0,0,0,0.0
87,盈余公积,20597485.15,20597485.15,20601364.04,20601364.04,20663838.49,20601364.04,20601364.04,20601364.04,20003839.86,20003839.86,20003839.86,20003839.86,17789914.63,17789914.63,17789914.63,17789914.63,14475104.00,14475104.00,14475104.00,14475104.00,10852624.36,6570895.95,2723773.78,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,19921325.69,3569283.04,28767541.20,-7641860.50,232195788.50,225261278.57,216306536.23,210610632.97,207947924.06,202862682.19,199640064.36,194558212.17,162053092.56,147023802.19,151879151.61,148316540.62,133880088.74,126983687.74,122550260.79,118492488.06,93611358.46,62005180.09,27589671.30,0.0
90,归属于母公司股东权益合计,1126406333.54,1192010715.81,1217312338.00,1180919601.37,1420569951.92,1413785699.05,1404128532.73,1398587129.76,1395379431.35,1125331992.61,1121499908.73,1116222317.24,1081649355.89,469653297.89,473966066.81,470368886.23,452473002.32,445559283.10,267382406.54,263325870.72,234688337.79,198858824.64,160596296.04,0.0
91,少数股东权益,-3040944.73,-2035777.16,712643.46,-762410.44,1016264.35,2682274.01,2905944.84,3127661.88,3334527.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1123365388.81,1189974938.65,1218024981.46,1180157190.93,1421586216.27,1416467973.06,1407034477.57,1401714791.64,1398713958.68,1125331992.61,1121499908.73,1116222317.24,1081649355.89,469653297.89,473966066.81,470368886.23,452473002.32,445559283.10,267382406.54,263325870.72,234688337.79,198858824.64,160596296.04,0.0
93,负债和所有者权益(或股东权益)总计,1583136459.87,1631704532.82,1627558088.21,1621025505.89,1827980743.16,1812412897.01,1780287316.16,1789348835.35,1759140539.98,1448755059.02,1389645438.94,1384507672.33,1328698642.45,598473606.79,593047437.12,623471106.44,595727012.34,615172219.59,411178767.77,419194919.46,360711581.30,307546156.76,251474901.43,0.0
