19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,198297581.76,172809311.10,200333221.12,109351056.93,54030695.75,154235998.48,4052092.16,4765948.72,4583106.59,4004853.13,4310384.17,7186063.29,5214153.35,4042121.05,4566666.91,13911306.96,15163423.09,17087609.05,21524047.05,19340983.02,0,0.0
21,流动资产合计,1469663199.36,1408628114.97,1387011835.61,1359352767.67,1316158631.78,1439312821.17,1502389833.32,1392315034.75,1240722157.46,1290477388.24,1206552645.02,1182089312.60,1081549166.78,1051701235.85,1075439065.24,986587516.89,1055303646.96,1166894580.62,1080894037.75,992698341.37,1261994229.22,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),946710.42,655644.06,599032.65,742070.93,466208.87,5115475.70,3157037.83,10096026.11,6171566.57,0,92337276.16,0,48438067.37,0,39968346.27,0,0,0,0,0,0,0.0
30,在建工程,946710.42,0,599032.65,0,466208.87,5115475.70,3157037.83,10096026.11,6171566.57,105134969.15,92337276.16,56267596.37,48438067.37,39969664.99,39968346.27,110000.00,5446282.34,14397144.88,38266098.40,105721276.94,117483902.89,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3916778.15,0.0
32,固定资产及清理(合计),612113048.99,635836314.43,656106264.54,674250242.06,694692814.62,706670411.98,728080668.45,739625721.98,758006930.27,0,626727627.30,0,658947275.23,0,686210725.48,0,0,0,0,0,0,0.0
33,固定资产净额,612113048.99,0,656106264.54,0,694692814.62,706670411.98,728080668.45,739625721.98,758006930.27,629307038.10,626727627.30,643200298.44,658947275.23,667785128.75,686210725.48,719523548.04,749585021.28,773574421.51,804841767.50,723469031.46,489064529.35,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,74468170.56,75044720.61,75621270.66,76197820.71,76575589.97,76577486.59,77135058.49,77692630.39,78250202.29,75333969.29,75806119.73,76279770.06,76765420.61,77914070.65,79062721.17,81181069.07,83484496.91,85301901.11,127961445.69,133884181.89,138891918.09,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,345020.96,297835.43,326388.89,242452.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,37493822.92,35930345.52,35076553.91,36435341.49,39757973.61,38910233.21,38040731.15,38635712.62,38058622.51,37465910.59,37553897.12,36589659.80,37839384.33,39042968.66,37584981.09,35962930.84,35693364.36,35542328.34,32760265.71,27883623.63,13275204.35,0.0
44,其他非流动资产,354450.00,683730.00,443210.00,418886.00,501090.00,4048472.60,4108206.60,2226750.00,3698907.90,14014839.44,13079345.02,15330179.20,12635520.95,871335.00,1330670.00,1437340.67,1896671.67,2030005.67,2126675.67,2690001.67,1260000.00,0.0
45,非流动资产合计,725721223.85,748448590.05,768172720.65,788286814.02,811993677.07,831322080.08,850521702.52,868276841.10,884186229.54,861256726.57,845504265.33,827667503.87,834625668.49,825583168.05,844157444.01,838214888.62,876105836.56,910845801.51,1005956252.97,993648115.59,763892332.83,0.0
46,资产总计,2195384423.21,2157076705.02,2155184556.26,2147639581.69,2128152308.85,2270634901.25,2352911535.84,2260591875.85,2124908387.00,2151734114.81,2052056910.35,2009756816.47,1916174835.27,1877284403.90,1919596509.25,1824802405.51,1931409483.52,2077740382.13,2086850290.72,1986346456.96,2025886562.05,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,110000000.00,137000000.00,200000000.00,200000000.00,238000000.00,238000000.00,297500000.00,277500000.00,340000000.00,370000000.00,365000000.00,321756000.00,313156000.00,348224500.00,376331500.00,279616500.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3037000.00,870000.00,3529612.80,0,0,0.0
50,应付票据及应付账款,361254758.84,324939639.99,328942558.89,296884141.55,330802435.54,380370996.07,468258674.68,408595722.15,329395787.30,0,328167968.72,0,242202999.03,0,283660567.35,0,0,0,0,0,0,0.0
51,应付票据,126790005.60,130729740.60,112084298.06,0,164351351.40,0,167393300.55,128624766.37,118836884.37,111569863.95,115959583.75,108656850.82,81648939.01,94780896.30,116068647.18,62249325.36,63663796.00,96944472.00,85750710.70,68114000.00,52695000.00,0.0
52,应付账款,234464753.24,194209899.39,216858260.83,0,166451084.14,0,300865374.13,279970955.78,210558902.93,283025452.31,212208384.97,182531116.23,160554060.02,163791741.48,167591920.17,123392431.17,159013487.11,159650125.23,197762395.14,141283306.87,192974372.11,0.0
53,预收款项,338506404.88,384406129.99,388476111.99,393437858.07,353698168.30,336234364.63,351334935.11,264332190.47,203617851.41,173003648.79,164183072.58,148984349.99,127212708.96,83383594.65,80788957.34,110576024.03,197548710.40,269134386.15,215898601.84,227261092.21,383500169.76,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,54540294.99,49627685.45,42147910.05,40105077.03,48638544.51,48465916.02,44433147.00,40638238.96,51149556.27,46692678.59,40804317.30,36016197.95,45128289.07,43009857.12,37872642.28,43581280.88,36076429.11,42857208.10,42101392.80,36834656.66,35356499.23,0.0
56,应交税费,15279323.02,11579554.51,30641045.18,38340585.96,15682661.40,19360316.31,17067702.76,13939666.09,24689463.58,12421622.26,21039677.38,2770440.39,6106040.59,10936369.12,17139684.08,8324667.90,22214137.02,15253180.86,20333322.40,10036308.86,6647745.65,0.0
57,其他应付款(合计),32621591.41,34648134.86,35482856.46,36367428.49,44424771.39,48083246.36,50991971.88,54943089.10,53235282.15,0,50460315.79,0,40007016.98,0,36315693.87,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,120821.25,151668.75,162550.56,229583.33,546049.00,263558.00,644432.11,360766.45,577103.00,451680.00,497585.56,514301.90,749561.93,985539.45,1105173.56,969653.70,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0.0
60,其他应付款,32621591.41,0,35482856.46,0,44424771.39,0,50840303.13,54780538.54,53005698.82,49981647.88,50196757.79,44634366.58,39646250.53,36402727.83,35864013.87,31466390.71,31060892.39,33230368.73,29060507.52,26370711.69,30313881.30,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54000000.00,104000000.00,0,0,195000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,802202373.14,805201144.80,825690482.57,805135091.10,793246581.14,942514839.39,1069086431.43,982448906.77,862087940.71,915240962.78,842655351.77,821737754.07,738157054.63,772882289.50,825777544.92,745087705.61,888884753.93,1035845303.00,943646582.65,887336749.85,1227073821.75,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000000.00,154000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,18237461.04,17706129.07,18714964.91,22808974.79,24518528.32,35632056.22,37183692.11,37887487.43,36009612.07,36695798.89,35187483.54,29914585.05,30249613.20,30806755.97,31143881.28,34963211.39,35013495.93,32841665.20,37018092.94,38129244.65,26316239.32,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,90404499.93,74813259.45,68389435.63,70145861.80,71902287.97,73658714.14,57115140.31,58421566.48,59727992.65,61034418.82,62340844.99,63647271.16,64953697.33,66260123.50,67566549.67,70179402.01,63492254.35,65655106.69,69980811.37,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61562466.05,59912093.00,0.0
79,非流动负债合计,108641960.97,92519388.52,87104400.54,92954836.59,96420816.29,109290770.36,94298832.42,96309053.91,95737604.72,97730217.71,97528328.53,93561856.21,95203310.53,97066879.47,98710430.95,105142613.40,98505750.28,98496771.89,260998904.31,253691710.70,86228332.32,0.0
80,负债合计,910844334.11,897720533.32,912794883.11,898089927.69,889667397.43,1051805609.75,1163385263.85,1078757960.68,957825545.43,1012971180.49,940183680.30,915299610.28,833360365.16,869949168.97,924487975.87,850230319.01,987390504.21,1134342074.89,1204645486.96,1141028460.55,1313302154.07,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),522000000.00,522000000.00,522000000.00,522000000.00,522000000.00,522000000.00,522000000.00,522000000.00,522000000.00,522000000.00,522000000.00,522000000.00,522000000.00,469800000.00,469800000.00,469800000.00,469800000.00,469800000.00,469800000.00,469800000.00,440205060.37,0.0
83,资本公积,290414240.69,290414240.69,290414240.69,290414240.69,290414240.69,290414240.69,287117528.22,287117528.22,287117528.22,287117528.22,287117528.22,287117528.22,287057528.19,276386144.04,276386144.04,276386144.04,276386144.04,276386144.04,276386144.04,276386144.04,104943116.66,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,379064.41,482912.83,-247102.07,35519.43,188421.10,220840.22,-44967.23,-325799.89,-127715.89,-56075.84,10099.97,63191.66,106464.44,43670.57,42474.45,17338.77,-84.63,7.52,17.09,0,0,0.0
86,专项储备,3254864.82,3115536.63,3226366.72,3205463.05,2788703.30,2674873.49,2775396.55,2845627.60,2316583.59,2233130.93,2078501.19,2092678.17,1803644.04,1788074.38,2026813.87,1590827.08,1503028.41,1480335.50,2033253.99,776162.98,0,0.0
87,盈余公积,60181120.74,50031855.23,50031855.23,50031855.23,50031855.23,39507012.23,39507012.23,39507012.23,39507012.23,32279262.77,32279262.77,32279262.77,32279262.77,27935767.87,27935767.87,27935767.87,21975638.91,21975638.91,14576219.33,10420184.93,16036519.24,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,408310798.44,393311626.32,376964312.58,383862575.60,373061691.10,364012324.87,334590412.79,327239760.67,313398754.58,293049543.04,266218970.15,248630920.12,237538146.48,229535347.90,217254822.43,197604279.50,173892365.99,173146254.55,118971778.50,87245681.02,150251383.58,0.0
90,归属于母公司股东权益合计,1284540089.10,1259356171.70,1242389673.15,1249549654.00,1238484911.42,1218829291.50,1185945382.56,1178384128.83,1164212162.73,1136623389.12,1109704362.30,1092183580.94,1080785045.92,1005489004.76,993446022.66,973334357.26,943557092.72,942788380.52,881767412.95,844628172.97,711436079.85,0.0
91,少数股东权益,0,0,0,0,0,0,3580889.43,3449786.34,2870678.84,2139545.20,2168867.75,2273625.25,2029424.19,1846230.17,1662510.72,1237729.24,461886.59,609926.72,437390.81,689823.44,1148328.13,0.0
92,所有者权益(或股东权益)合计,1284540089.10,1259356171.70,1242389673.15,1249549654.00,1238484911.42,1218829291.50,1189526271.99,1181833915.17,1167082841.57,1138762934.32,1111873230.05,1094457206.19,1082814470.11,1007335234.93,995108533.38,974572086.50,944018979.31,943398307.24,882204803.76,845317996.41,712584407.98,0.0
93,负债和所有者权益(或股东权益)总计,2195384423.21,2157076705.02,2155184556.26,2147639581.69,2128152308.85,2270634901.25,2352911535.84,2260591875.85,2124908387.00,2151734114.81,2052056910.35,2009756816.47,1916174835.27,1877284403.90,1919596509.25,1824802405.51,1931409483.52,2077740382.13,2086850290.72,1986346456.96,2025886562.05,0.0
