50,应付票据及应付账款,1190064962.20,1000500996.02,680336287.25,790878941.95,398578893.35,497592448.32,240925928.29,402416237.20,0,562457575.38,0,508978518.96,0,429571024.14,0,0,0,0,0,0,0.0
51,应付票据,40130000.00,0,0,3672780.00,0,8880192.00,3500000.00,31634400.00,28174520.00,32000000.00,20000000.00,53000000.00,35500000.00,39500000.00,29270000.00,28270000.00,22400000.00,46538760.50,42004000.00,0,0.0
52,应付账款,1149934962.20,1000500996.02,0,787206161.95,0,488712256.32,237425928.29,370781837.20,512500725.62,530457575.38,333377398.07,455978518.96,404688586.53,390071024.14,259680989.47,393939875.20,309718501.05,290402339.44,222184517.60,150324935.00,0.0
53,预收款项,169289739.87,82543366.62,392952397.36,241797833.79,424906484.78,300509716.03,557175669.26,557763600.43,624965200.99,599743316.34,921870971.07,896874049.53,623446236.75,595966260.37,940662577.66,1092333778.49,759767582.46,169500474.90,127754206.86,149439126.31,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,351644.35,337780.84,6241174.92,32687208.56,2507494.79,2903043.62,3327709.86,33680236.00,3317258.08,3161150.68,2544231.18,0,7710239.94,7666471.87,6748686.28,5223696.00,5223696.00,5223696.00,5223696.00,6117510.30,0.0
56,应交税费,7540558.83,61343992.66,9793287.32,24830972.30,-6560878.45,14508267.62,1582559.96,16535412.58,3938003.94,56741159.40,13743552.67,34908819.13,9379138.44,26845889.33,-4480116.64,9750681.58,-4220341.49,-15534625.61,-18250347.99,-4341315.84,0.0
57,其他应付款(合计),36190058.89,48170909.21,27720251.80,28051099.14,14915154.75,11176920.03,12535297.83,12561283.32,0,12765843.90,0,14030823.30,0,10707272.57,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,824190.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,23611530.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,24559378.50,0,27226909.03,14915154.75,11176920.03,12535297.83,12561283.32,14418512.48,12765843.90,12562502.12,14030823.30,14372110.38,10707272.57,8023878.15,8022186.31,5190368.98,5130962.19,7939163.11,15569223.67,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1743436964.14,1832897045.35,1997043398.65,1998246055.74,914347149.22,906690395.62,895547165.20,1102956769.53,1267314221.11,1314869045.70,1344098655.11,1494792210.92,1175096312.04,1110756918.28,1279906014.92,1617540217.58,1178079807.00,581261607.42,496855235.58,477109479.44,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,0,0,0,0,0,0,0,30000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,2347300.00,0,19984364.00,0,19984364.00,0,19715612.18,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,2347300.00,19984364.00,19984364.00,19984364.00,19984364.00,20054078.52,19715612.18,18875612.18,18875612.18,23416024.41,46127417.84,63176213.25,24846999.58,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,56343242.65,56485342.34,56627442.03,56769541.72,56911641.41,57053741.10,57195840.79,57337940.48,57480040.17,55579339.86,55721439.55,55863539.24,28419938.00,28419938.00,28419938.00,28419938.00,28419938.00,24369200.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,56343242.65,56485342.34,56627442.03,56769541.72,56911641.41,57053741.10,57195840.79,59685240.48,77464404.17,75563703.86,115705803.55,115847903.24,48474016.52,48135550.18,47295550.18,47295550.18,51835962.41,70496617.84,63176213.25,54846999.58,0.0
80,负债合计,1799780206.79,1889382387.69,2053670840.68,2055015597.46,971258790.63,963744136.72,952743005.99,1162642010.01,1344778625.28,1390432749.56,1459804458.66,1610640114.16,1223570328.56,1158892468.46,1327201565.10,1664835767.76,1229915769.41,651758225.26,560031448.83,531956479.02,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),870083049.00,870083049.00,874503000.00,874503000.00,874503000.00,874503000.00,485835000.00,485835000.00,485835000.00,485835000.00,462700000.00,462700000.00,462700000.00,347000000.00,347000000.00,347000000.00,347000000.00,347000000.00,347000000.00,121954900.00,0.0
83,资本公积,360882627.29,360882627.29,409462570.83,409462570.83,565642493.44,565642493.44,905726993.44,905726993.44,891289929.44,891289929.44,891289929.44,891289929.44,891289929.44,290191247.27,290191247.27,290191247.27,286419839.70,262548446.27,245499650.86,329800407.28,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-4905792.48,-2811579.48,-1321953.90,-2542066.30,-192954.69,-285540.13,-108783.24,-143878.03,-90841.60,-44354.85,-35702.79,-28104.63,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,96185953.92,96185953.92,96185953.92,96185953.92,75651809.41,75651809.41,75651809.41,75651809.41,56548423.53,56548423.53,56548423.53,56548423.53,43936308.92,43936308.92,40854646.88,40854646.88,29649831.22,18549329.92,9583506.55,14363632.13,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,752166317.33,771005071.77,677149849.02,670501211.43,581673840.16,561012852.66,530265878.69,510962937.33,466314130.39,438402001.60,383086409.84,378842336.03,318678119.54,310423046.37,241572391.98,239510113.07,143099033.91,73098210.48,-4365358.43,70279961.23,0.0
90,归属于母公司股东权益合计,2074412155.06,2095345122.50,2055979419.87,2048110669.88,2097278188.32,2076524615.38,1997370898.30,1978032862.15,1899896641.76,1872030999.72,1793589060.02,1789352584.37,1716604357.90,991550602.56,919618286.13,917556007.22,806168704.83,701195986.67,597717798.98,536398900.64,0.0
91,少数股东权益,99317230.07,95306075.56,90905809.71,90393391.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2173729385.13,2190651198.06,2146885229.58,2138504061.11,2097278188.32,2076524615.38,1997370898.30,1978032862.15,1899896641.76,1872030999.72,1793589060.02,1789352584.37,1716604357.90,991550602.56,919618286.13,917556007.22,806168704.83,701195986.67,597717798.98,536398900.64,0.0
93,负债和所有者权益(或股东权益)总计,3973509591.92,4080033585.75,4200556070.26,4193519658.57,3068536978.95,3040268752.10,2950113904.29,3140674872.16,3244675267.04,3262463749.28,3253393518.68,3399992698.53,2940174686.46,2150443071.02,2246819851.23,2582391774.98,2036084474.24,1352954211.93,1157749247.81,1068355379.66,0.0
