26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,30854901.82,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),72903970.75,60730230.02,37231840.71,30934741.12,30605471.36,0,1325895.84,1113034.36,1021041.21,0,0,0,0.0
30,在建工程,72903970.75,0,37231840.71,0,30605471.36,3352487.03,1325895.84,1113034.36,1021041.21,491229.89,6980729.76,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),39926511.97,20160563.16,17147565.36,15126305.58,15498320.50,0,13183943.75,13870432.96,14641402.57,0,0,0,0.0
33,固定资产净额,39926511.97,0,17147565.36,0,15498320.50,14256341.68,13183943.75,13870432.96,14641402.57,5807843.31,3025859.47,1893337.91,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,83878863.26,57524148.08,57613438.53,57960185.38,58524820.34,59030597.77,59646297.82,60244903.85,60673709.33,59446766.66,120902.63,0,0.0
40,开发支出,14334539.17,21104381.25,14886542.58,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3949030.60,1092483.79,1375627.71,746995.97,1307243.66,1986991.35,2452998.95,3042716.51,3624014.09,4642241.69,0,1322430.50,0.0
43,递延所得税资产,9443270.61,4682673.07,4084812.62,3098257.02,2759224.69,2925168.78,2534463.80,2160461.78,2308921.89,1083643.91,1114828.93,879164.83,0.0
44,其他非流动资产,2667975.41,9570356.71,10216709.98,8911162.78,6035697.17,6134034.56,3013210.37,3098761.31,3159061.31,2500000.00,0,0,0.0
45,非流动资产合计,257959063.59,174864836.08,142556537.49,116777647.85,114730777.72,87685621.17,82156810.53,83530310.77,85428150.40,73971725.46,11242320.79,4094933.24,0.0
46,资产总计,1554914779.32,1289851274.62,1223300729.18,1153802769.91,1133467714.37,991948011.88,988431687.59,495860755.88,510908142.59,299689159.92,237312180.79,111125930.05,0.0
47,流动负债,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,40990670.32,40990670.32,60990670.32,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,173666885.74,83962489.00,75508318.18,51005163.73,57351237.38,49904212.58,38771413.79,29758659.04,46956653.98,0,0,0,0.0
51,应付票据,500000.00,900000.00,0,0,0,0,0,0,5636817.82,4404799.13,0,0,0.0
52,应付账款,173166885.74,83062489.00,75508318.18,0,57351237.38,0,38771413.79,29758659.04,41319836.16,57359537.29,71888485.97,54643931.33,0.0
53,预收款项,33707213.16,59454255.89,45465789.81,26633492.22,17597374.55,12341665.21,7180956.12,41003939.14,32913265.78,1689761.74,38246766.35,4200407.67,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,44244806.40,13044278.05,10951659.62,14172663.84,27314802.87,6948332.40,6525333.14,14761783.67,18470405.68,10359120.39,5772892.75,1686422.85,0.0
56,应交税费,44048799.29,14171916.30,9566970.22,12945246.68,24017189.12,5894315.06,7262517.05,6420229.22,25067759.46,12570635.74,22237301.30,7209563.51,0.0
57,其他应付款(合计),22250188.80,1870029.35,32914577.74,961839.61,2567008.71,586337.26,463128.05,3422329.53,741445.28,0,0,0,0.0
58,应付利息,0,0,0,0,0,0.00,55702.52,61272.76,87856.09,0,0,0,0.0
59,应付股利,0,0,32340000.00,0,0,0.00,0,0,0,0,0,0,0.0
60,其他应付款,22250188.80,0,574577.74,0,2567008.71,586337.26,407425.53,3361056.77,653589.19,405145.73,320189.60,23803688.89,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0.00,0,78612.10,156059.00,298473.77,281162.02,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,317917893.39,172502968.59,174407315.57,105718406.08,128847612.63,75674862.51,101194018.47,136436223.02,185296259.50,87087473.79,138746797.99,91544014.25,0.0
67,非流动负债,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,156059.00,454532.77,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,21275980.69,11966063.73,11057011.47,7612471.48,6677748.29,5919272.08,5747500.54,5410462.01,5740303.76,2567291.49,889673.48,0,0.0
76,递延所得税负债,6039626.51,4239023.47,3232057.76,3206182.90,3206182.90,0,0,0,0,0,0,0,0.0
77,长期递延收益,7000000.00,17000000.00,17000000.00,17000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,9000000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,34315607.20,33205087.20,31289069.23,27818654.38,19883931.19,15919272.08,15747500.54,15410462.01,15740303.76,11723350.49,1344206.25,0.00,0.0
80,负债合计,352233500.59,205708055.79,205696384.80,133537060.46,148731543.82,91594134.59,116941519.01,151846685.03,201036563.26,98810824.28,140091004.24,91544014.25,0.0
81,所有者权益,,,,,,,,,,,,,
82,实收资本(或股本),99027670.00,99027670.00,98245670.00,98245670.00,98245670.00,70175479.00,70175479.00,52631579.00,52631579.00,52631579.00,50000000.00,20000000.00,0.0
83,资本公积,597528888.29,591254278.29,571306082.29,571306082.29,571306082.29,599376273.29,599376273.29,116263214.12,116263214.12,116263214.12,40094793.12,0,0.0
84,减：库存股,20080196.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-3973070.16,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,65573718.70,38531092.65,38531092.65,38531092.65,38531092.65,20097678.62,20097678.62,20097678.62,20097678.62,6198199.72,712638.34,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,464604267.90,355330177.89,309521499.44,312182864.51,276653325.61,210704446.38,181840737.67,155021599.11,120879107.59,25785342.80,6413745.09,-418084.20,0.0
90,归属于母公司股东权益合计,1202681278.73,1084143218.83,1017604344.38,1020265709.45,984736170.55,900353877.29,871490168.58,344014070.85,309871579.33,200878335.64,97221176.55,19581915.80,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1202681278.73,1084143218.83,1017604344.38,1020265709.45,984736170.55,900353877.29,871490168.58,344014070.85,309871579.33,200878335.64,97221176.55,19581915.80,0.0
93,负债和所有者权益(或股东权益)总计,1554914779.32,1289851274.62,1223300729.18,1153802769.91,1133467714.37,991948011.88,988431687.59,495860755.88,510908142.59,299689159.92,237312180.79,111125930.05,0.0
