21,流动资产合计,2878741099.36,2998863672.43,3666140469.40,4031299319.69,4173535805.02,4514713583.55,4819075530.03,4838369239.96,4666434157.27,4489193965.85,4611818429.21,4776155887.25,4926053967.63,3595956305.94,3686616609.21,3287013213.81,3699399314.78,3887020502.02,3729814923.54,3749384906.47,2727204644.68,2669671561.50,2594738278.52,2393590602.93,1888859660.48,1901184598.94,1942247711.19,1841052401.85,1883783426.92,1875589482.33,1921280763.77,1801472579.52,2088909646.56,1928318237.47,1858056263.68,1780485666.66,1581717143.01,1685468021.08,1081649002.41,1097158925.36,1207953064.38,1479802755.61,1425456736.55,1223912489.38,1241599187.39,1150507159.27,1087639306.72,883927939.73,1005604182.20,979698374.08,865720262.20,841700827.36,899436516.76,868538703.03,856434045.81,951453280.10,1039282113.95,439030711.46,376561638.06,357323589.20,383707226.26,355811423.94,305280717.99,261575238.49,276916095.93,262672555.33,294633543.05,303855075.70,355431764.58,374159553.63,374169086.15,386727893.57,404981653.55,73558072.20,58905818.27,53163309.46,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,14207500.00,14207500.00,14207500.00,14207500.00,14207500.00,7007500.00,7007500.00,7007500.00,7007500.00,7007500.00,7007500.00,7007500.00,7007500.00,7007500.00,7007500.00,7007500.00,7007500.00,7007500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17815160.60,17815160.60,6324053.32,6324053.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68967.00,68967.00,68967.00,68967.00,68967.00,68967.00,68967.00,68967.00,68967.00,68967.00,68867.00,68967.00,68967.00,68967.00,68967.00,69167.00,0.0
26,长期应收款,122814275.80,93943426.64,154458923.36,313707389.20,407766350.95,424309253.36,414388403.40,323404305.59,337147487.19,277033802.40,57951043.45,35855135.43,386976785.94,430038803.63,436382575.26,437719787.76,612865084.70,505284830.73,337098116.94,339874294.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,639193320.25,640026477.53,660581.73,785545.07,274051.93,710344.68,240215.72,672667.32,630337.71,848714.60,846635.78,849528.98,1085136.90,874981.34,875094.11,875129.84,261905.96,1873158.70,1805318.83,1808010.36,42704716.92,9515295.36,9320021.82,9685169.49,245661534.35,241342442.90,182133109.17,182789990.26,134309644.84,109306215.73,111024171.89,111024171.89,121591493.33,140035348.39,133854982.13,133854982.13,120956750.60,120908825.71,122085579.15,123447998.09,50203426.49,28824009.93,28824009.93,27855209.93,29515209.93,28476509.93,28476509.93,28476509.93,8476509.35,8476509.95,31680922.17,34200922.17,5450000.00,5450000.00,450000.00,450000.00,450000.00,83368154.91,82185383.20,58658557.94,0,0,7663.62,5841.47,0,0,19197592.39,19189725.05,1500000.00,7100000.00,7100000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,0.0
28,投资性房地产,55889450.76,51055486.31,28885223.68,29338443.18,30464419.89,30644367.36,0,30417602.86,0,0,0,0,43246306.91,43597002.53,43947697.70,44298393.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),290638544.25,266569063.81,254242778.53,214615081.60,61573203.52,37925780.56,48098129.79,67074640.63,0,0,145022638.42,135671606.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,266569063.81,0,214615081.60,61573203.52,37925780.56,48098129.79,67074640.63,129593987.73,132330091.76,145022638.42,135671606.95,122331113.16,132214710.81,125078138.38,109335473.19,77636755.61,78229231.50,133900011.75,131724173.02,71389085.61,50229849.70,37208949.36,26065029.84,18050720.59,10327519.63,5219241.47,2672879.51,42447962.04,39747069.35,41090066.26,40856102.99,40808558.31,39177381.98,45845381.74,45501507.89,51930939.34,47561725.89,46048137.62,43574372.78,39982045.12,43898584.66,41241478.76,40523693.96,40048296.51,46961045.09,44338633.12,43151375.76,38512159.34,35947982.37,35337422.83,33923383.37,31221151.49,26461227.04,30332928.43,29782747.34,34264788.21,27318571.64,26436897.92,26725307.33,61313596.33,240429960.25,233722539.67,215841193.13,180065533.21,147491762.06,104569028.73,88879665.29,56898699.29,30974498.08,20455270.28,12968123.30,8245264.36,1546295.76,4408226.89,3690263.66,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4522556.54,4522556.54,4522556.54,4522556.54,3913250.00,4258844.40,3863250.00,4113250.00,4661414.17,5589791.71,5736292.01,5363397.61,7115495.61,5655516.61,5264140.61,5550330.71,15192993.56,16488177.05,17346962.20,14373260.19,21308646.27,21512331.27,22427496.27,38974467.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),861034445.20,879828471.98,867021822.51,503315379.31,535767416.04,518465302.92,539096962.82,484696789.56,0,0,449526433.97,462524869.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,849656599.20,0,470757996.53,535767416.04,424331341.14,441765949.52,383504292.60,446482288.92,479038203.43,449526433.97,462524869.75,480636753.20,497287832.00,521049780.39,195353532.68,189030122.89,199614225.40,128983073.10,131635443.86,126687937.36,138756413.63,140500323.70,143176532.60,154847135.62,156846628.83,158250282.43,160533479.67,127746410.24,129984106.94,129502829.65,131386138.69,151002074.85,152980606.54,147872180.17,150553480.16,139610650.89,142739922.26,145714662.40,147596301.81,153493936.56,320562841.46,324701775.95,329018393.60,329302273.15,324083796.03,327657585.71,333212566.66,378332886.16,381504355.79,365200571.57,367588092.38,356017380.00,361527841.04,349933213.57,350398042.79,336978882.63,262509764.80,265639188.87,266801258.00,256360089.73,64108086.07,64269820.56,65233106.27,59289389.22,57284418.79,48559225.25,49191444.84,47841430.62,48717130.05,36263726.11,36014976.58,32838469.79,32820998.84,40537408.99,36780404.04,0.0
34,固定资产清理,0,30171872.78,0,32557382.78,0,94133961.78,97331013.30,101192496.96,26556673.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35650.56,1821.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,138883875.57,140812529.59,143196581.51,145098024.94,181746139.87,181916816.84,186381918.22,191020945.55,179093906.07,179981041.86,133437157.29,137696633.83,203903661.91,208123958.26,212301068.94,134348809.47,135888953.92,136822226.64,137464722.15,138282905.60,74818183.51,69942722.63,65501392.69,65665820.29,66116237.62,70225817.06,63427120.06,63473062.00,23461527.33,23596256.10,6963484.87,7098213.64,10667139.45,10692243.86,10783539.87,10876116.12,11047337.38,11102884.36,11435978.52,11436645.18,6569074.17,21494879.75,21904044.36,22449976.62,23742496.16,24797157.71,25500626.05,26233416.04,16562116.98,16191389.38,22599553.64,23054869.88,19866654.43,19987511.14,33766938.01,34911107.70,34803146.93,21958507.94,22566153.85,23154834.03,29048179.79,25734918.61,26017421.09,26696844.41,31545026.37,25136825.03,16529835.51,17011704.25,17877526.05,18963345.91,22617920.14,23034816.47,14179437.60,14634798.06,8826129.87,9258701.22,0.0
40,开发支出,25327632.11,24642959.93,27393571.31,22189141.96,47462368.15,35234839.79,31941457.29,15184461.43,9636018.11,7912396.46,7345575.16,7154255.68,13230513.98,10373019.03,9694818.48,2214623.77,1568379.89,1380288.88,274227.29,0,1453579.77,1453579.77,600000.00,600000.00,1805000.00,1805000.00,1005000.00,1005000.00,4505556.02,3485556.02,1055000.00,855000.00,405000.00,405000.00,405000.00,405000.00,405000.00,405000.00,405000.00,405000.00,0,0,405000.00,0,0,0,0,0,0,594749.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,211647106.20,211647106.20,211647106.20,211647106.20,1227788175.17,1136861127.98,1136861127.98,1136861127.98,1396698656.63,1396698656.63,1384225165.25,1384225165.25,1383509364.99,1383509364.99,1374277731.72,10365484.39,10365484.39,10365484.39,10365484.39,10365484.39,9498772.07,9498772.07,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,18649251.84,21118771.40,19004938.32,20779243.80,21979000.53,22118581.02,22304541.20,21916094.93,32257179.30,35359760.55,32973127.92,35281627.38,36731901.08,41238975.09,43283965.20,3256747.55,1474475.31,1956413.88,2438352.45,2920291.02,356504.06,405118.25,464346.00,502346.63,550960.82,599575.01,2935963.71,696803.39,745417.58,826441.23,842645.96,891260.15,1967297.21,1061636.85,1095850.83,1130064.81,1164278.79,1197486.48,1327298.73,1263901.86,4674936.58,5238836.07,5381435.12,5671079.57,6342305.09,4244393.26,5630208.25,5844393.26,0,0,0,1784602.02,1720273.51,1632021.37,1638661.69,1450592.11,1417872.91,158556.25,195371.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7076.33,0.0
43,递延所得税资产,30610999.71,30667538.56,30316207.48,27526501.26,16857940.90,18904955.82,21766607.25,17294505.85,5455869.70,4603984.00,3689466.94,3605578.99,4773801.09,4651913.71,4100770.07,1783503.52,1645721.08,3145440.88,2116455.96,2203657.81,1864411.73,1682060.17,1634309.32,1634309.32,1356833.72,1356833.72,1457140.43,1457140.43,1523030.19,1523030.19,2170377.65,2170377.65,1553003.83,1553003.83,1717888.32,1717888.32,2734946.30,2734946.30,2884704.11,2884704.11,3015412.57,3445203.36,1525672.94,1525672.94,2484963.66,2484963.66,2484963.66,2484963.66,2849676.06,2849676.06,2849676.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,260466647.10,264871996.00,252286897.00,84796379.20,389933521.74,294417844.49,130900502.81,130894234.30,106337328.75,120171964.22,180333128.41,151487979.86,132540114.28,137509943.33,142363429.96,58413325.57,22189740.00,22189740.00,25189740.00,25189740.00,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2662809105.68,2636334457.43,2000195009.76,1588005735.72,2935820088.69,2715716714.82,2546187366.48,2433644876.00,2676897233.57,2640986115.91,2402357872.59,2361359882.10,2815972953.44,2896428004.72,2920362570.21,1004972311.05,1059934123.75,967868541.00,786643002.86,791011500.72,335780691.03,281483811.58,255229342.89,247329208.17,488388422.72,482503817.15,414427857.27,412628355.26,334739548.24,308468675.56,292648576.28,294281265.01,327994566.98,345905221.45,341574823.06,344039039.43,332372459.84,331173347.54,334423917.07,335131480.37,279667242.09,445538360.23,434170720.38,437481329.94,436096958.67,436637657.39,439824818.73,444766622.92,451848843.50,451220179.35,462932286.88,466102200.53,429468452.99,431546777.64,433468703.90,431365750.13,429258987.51,416827708.79,419450491.78,414314424.97,346790832.85,330341931.93,324086411.94,307845952.28,270968915.80,229981972.88,188924648.88,174341506.43,124186622.96,105823941.04,86505883.53,73586883.35,56832138.75,50571059.66,55340732.75,51305612.25,0.0
46,资产总计,5541550205.04,5635198129.86,5666335479.16,5619305055.41,7109355893.71,7230430298.37,7365262896.51,7272014115.96,7343331390.84,7130180081.76,7014176301.80,7137515769.35,7742026921.07,6492384310.66,6606979179.42,4291985524.86,4759333438.53,4854889043.02,4516457926.40,4540396407.19,3062985335.71,2951155373.08,2849967621.41,2640919811.10,2377248083.20,2383688416.09,2356675568.46,2253680757.11,2218522975.16,2184058157.89,2213929340.05,2095753844.53,2416904213.54,2274223458.92,2199631086.74,2124524706.09,1914089602.85,2016641368.62,1416072919.48,1432290405.73,1487620306.47,1925341115.84,1859627456.93,1661393819.32,1677696146.06,1587144816.66,1527464125.45,1328694562.65,1457453025.70,1430918553.43,1328652549.08,1307803027.89,1328904969.75,1300085480.67,1289902749.71,1382819030.23,1468541101.46,855858420.25,796012129.84,771638014.17,730498059.11,686153355.87,629367129.93,569421190.77,547885011.73,492654528.21,483558191.93,478196582.13,479618387.54,479983494.67,460674969.68,460314776.92,461813792.30,124129131.86,114246551.02,104468921.71,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
