23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1056622828.25,853769374.83,775312328.05,589842356.66,514830471.90,494564885.20,314784809.52,190973429.78,188311063.19,0,0,0,0,0,0.0
30,在建工程,0,853769374.83,0,589842356.66,514830471.90,494564885.20,314784809.52,190973429.78,188311063.19,133879495.85,147059601.43,71955768.82,17479708.70,545500.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3914385100.90,3884061450.92,3930623795.00,3894184540.44,3776151429.27,3400260336.94,3101112262.82,2922293296.01,2843224803.77,0,0,0,0,0,0.0
33,固定资产净额,0,3884061450.92,0,3894184540.44,3776151429.27,3400260336.94,3101112262.82,2922293296.01,2843224803.77,1944582842.78,1838481052.68,1389859092.69,1057843692.81,1093401198.87,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,121089017.35,105084573.11,103461686.47,95050067.72,92987075.62,91190529.02,91450663.87,75626222.05,71329281.22,27220302.50,24191892.31,6189125.63,4497289.34,2367809.55,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,808589012.77,735078578.49,599781829.85,730771502.18,703510356.74,634138551.38,602273056.03,549364448.73,438882351.60,254378468.93,270893385.88,157302104.91,117013749.23,76778813.11,0.0
43,递延所得税资产,20170933.83,20170933.83,20572166.60,20572166.60,13923836.53,13923836.53,19556458.28,19556458.28,11699221.48,15579751.88,2674040.14,9827579.01,3606014.09,2889876.60,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5920856893.10,5598164911.18,5429751805.97,5330420633.60,5101403170.06,4634078139.07,4129177250.52,3757813854.85,3553446721.26,2375640861.94,2283299972.44,1635133671.06,1200440454.17,1175983198.13,0.0
46,资产总计,8863134168.49,8363558413.60,7973194860.41,7785025297.43,7574514250.14,7221417520.10,6774066078.53,5485650833.23,4797385284.09,3617973617.31,3387049959.49,2456612339.84,1806212741.06,1573406417.31,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,1265000000.00,1365000000.00,1201002500.00,952948000.00,1053188000.00,979249000.00,790000000.00,490000000.00,445000000.00,257606015.96,175000000.00,180000000.00,285444433.92,174932316.56,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,3629908.23,0,0,0,0,0,0.0
50,应付票据及应付账款,299162565.11,260168826.36,247767029.50,248963660.58,233387516.15,244170102.81,334852494.72,255280943.38,223296299.23,0,0,0,0,0,0.0
51,应付票据,55724.70,55724.70,0,0,0,0,0,0,0,7393984.04,20000000.00,10026838.53,5400000.00,0,0.0
52,应付账款,299106840.41,260113101.66,0,248963660.58,0,244170102.81,334852494.72,255280943.38,223296299.23,208740328.09,162967649.69,135455776.32,164718193.90,140589456.53,0.0
53,预收款项,151204649.70,111234230.70,72777677.98,146243358.40,130441974.31,111193654.50,105318095.58,100588982.93,104472514.29,108943533.36,82308674.28,67452855.86,48469219.47,33207039.18,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3487798.43,3855827.40,5279537.75,43335625.43,1054526.96,4126189.74,10635113.89,55033177.90,3647111.25,35094593.46,0,27173191.81,19765771.73,17258479.15,0.0
56,应交税费,86418689.53,54463374.16,76478317.81,75780033.77,62477036.61,52160789.48,73193455.01,60701253.20,52366285.56,46748189.99,61143314.44,32163318.38,14551279.29,9301193.54,0.0
57,其他应付款(合计),361786437.02,349693092.57,317309568.20,305907814.23,318415674.86,349938052.38,301177760.29,285095148.34,218916953.47,0,0,0,0,0,0.0
58,应付利息,3480579.75,710647.74,3169281.77,1940218.84,0,0,798509.31,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,44055000.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,348982444.83,0,303967595.39,318415674.86,305883052.38,300379250.98,285095148.34,218916953.47,220978159.81,216900324.45,137778444.04,118381092.15,117647785.01,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,506015722.40,388397660.62,474722198.39,555345712.77,319401600.00,223922600.00,23411800.00,38861800.00,70166708.11,131575715.56,117668407.08,24285920.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2673075862.19,2532813011.81,2395336829.63,2328524205.18,2118366328.89,1964760388.91,1638588719.49,1285561305.75,1121495780.14,1017080520.27,835988369.94,614336344.94,656729990.46,492936269.97,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,1116578671.59,975384656.20,661267500.40,557904384.25,506993404.46,536017400.00,736528200.00,587867313.86,304950000.00,84150000.00,99199011.48,57140847.43,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),2452261252.97,2471240030.20,2537666118.35,2623445704.61,2753317844.03,2599195870.35,2281399273.05,2349153044.03,2285415178.13,0,0,0,0,0,0.0
73,长期应付款,0,2470809077.33,0,2622899749.04,2753317844.03,2598791361.76,2280994764.46,2348748535.44,2285238669.54,1614271064.99,1555239463.35,1266487371.88,890235685.53,947004396.13,0.0
74,专项应付款,0,430952.87,0,545955.57,0,404508.59,404508.59,404508.59,176508.59,190285.95,364714.81,469495.81,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,183272163.04,171638761.56,169413272.66,151201771.34,121528410.59,123108571.54,114701042.62,112906319.64,103251364.81,108349616.05,110732991.68,68556244.90,3619250.00,1116000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,3752112087.60,3618263447.96,3368346891.41,3332551860.20,3381839659.08,3258321841.89,3132628515.67,3049926677.53,2693616542.94,1806960966.99,1765536181.32,1392653960.02,893854935.53,948120396.13,0.0
80,负债合计,6425187949.79,6151076459.77,5763683721.04,5661076065.38,5500205987.97,5223082230.80,4771217235.16,4335487983.28,3815112323.08,2824041487.26,2601524551.26,2006990304.96,1550584925.99,1441056666.10,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),600750000.00,600750000.00,400500000.00,400500000.00,400500000.00,400500000.00,400500000.00,360000000.00,360000000.00,360000000.00,360000000.00,80000000.00,80000000.00,80000000.00,0.0
83,资本公积,763275117.44,763275117.44,963525117.44,963525117.44,963525117.44,963525117.44,963525117.44,233644817.02,275351898.25,233644817.02,275351898.25,551019.63,551019.63,551019.63,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,87661503.33,87661503.33,87661503.33,87661503.33,61116188.43,61116188.43,61116188.43,61116188.43,19850409.35,20557487.10,0,39665751.49,18052573.62,5647933.30,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,986259597.93,760795333.06,757824518.60,672262611.28,649166956.30,573193983.43,577707537.50,495401844.50,327070653.41,179729825.93,150173509.98,329220979.02,158441064.29,47191154.45,0.0
90,归属于母公司股东权益合计,2437946218.70,2212481953.83,2209511139.37,2123949232.05,2074308262.17,1998335289.30,2002848843.37,1150162849.95,982272961.01,793932130.05,785525408.23,449437750.14,257044657.54,133390107.38,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,184284.74,-1416842.47,-1040356.17,0.0
92,所有者权益(或股东权益)合计,2437946218.70,2212481953.83,2209511139.37,2123949232.05,2074308262.17,1998335289.30,2002848843.37,1150162849.95,982272961.01,793932130.05,785525408.23,449622034.88,255627815.07,132349751.21,0.0
93,负债和所有者权益(或股东权益)总计,8863134168.49,8363558413.60,7973194860.41,7785025297.43,7574514250.14,7221417520.10,6774066078.53,5485650833.23,4797385284.09,3617973617.31,3387049959.49,2456612339.84,1806212741.06,1573406417.31,0.0
