20,其他流动资产,142899850.96,38758227.34,49349626.47,734703313.85,891433599.71,859988688.63,1096428090.05,1406210329.53,1191297002.70,1106237255.63,1143267504.74,1379869882.54,1578957261.67,1408330366.36,1151530340.50,826119762.65,1391750449.85,1771333049.32,1600901813.01,1409365478.69,1783938907.12,502027138.30,7594775.62,2856196.04,0,0,0,0,0.0
21,流动资产合计,6744623298.67,5426254773.69,5216764241.78,5229270679.13,5013966320.30,4711180260.78,4745864253.77,4879455038.98,4521247561.12,4387136707.15,4358745914.94,4591126579.58,4518855652.98,4300697045.42,4205040616.34,4166637166.43,4133969814.17,4013571736.60,3740365583.90,3666218739.34,3709371167.00,3451007475.89,1842863506.68,1875798354.28,1686457037.23,1219711109.40,717221916.34,210819144.36,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,13930983.51,13930983.51,15084036.17,13288863.71,12473437.30,12473437.30,12130230.49,11631248.83,10789091.99,10789091.99,9956988.99,10162956.95,9956988.99,9956988.99,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),206894927.60,122233648.04,84825080.11,70298963.51,57110811.83,68344942.39,122154406.86,87541028.83,118915412.66,0,91853264.39,0,75284940.74,0,52752160.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,206894927.60,0,84825080.11,0,57110811.83,68344942.39,122154406.86,87541028.83,118915412.66,126433077.03,91853264.39,108731909.49,75284940.74,57490050.59,52752160.34,113875974.16,124767279.26,69570308.95,32787394.35,32800329.85,28481918.08,13999856.45,28121078.15,124910221.11,129148290.94,48585061.02,11095233.80,15770640.20,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1083370643.24,1075553634.13,1085377837.30,1090853805.91,1109468970.24,1007277886.65,887346376.67,878531588.25,807778020.26,0,730539731.20,0,695031439.80,0,657726340.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1083370643.24,0,1078866152.06,0,1102957285.00,1007277886.65,886184824.87,877370036.45,806616468.46,733397501.21,729378179.40,697420005.18,695031439.80,672031260.12,657726340.45,454218294.12,398138246.25,384150176.67,389120910.49,368156025.42,367099421.07,367163142.00,346461689.02,218716020.97,149353584.68,119393516.67,108154683.44,62576088.50,0.0
34,固定资产清理,0,0,6511685.24,0,6511685.24,0,1161551.80,1161551.80,1161551.80,1163290.60,1161551.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,216916544.92,217865759.35,202535905.29,200626622.87,199307192.00,229827660.32,189323699.52,190755009.44,193294655.84,138617479.21,138148084.13,138992082.47,138493641.26,109729322.89,110464905.77,96798658.26,97834605.00,98520605.70,95059751.88,95717114.70,95872509.70,96530796.80,96420250.71,97655708.90,94418358.68,97992780.88,75858499.30,50729308.32,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,346232.00,197600.00,200000.00,202400.00,204800.00,207200.00,209600.00,212000.00,214400.00,216800.00,219200.00,221600.00,1706060.24,1872557.74,2039055.22,1450815.20,1459200.18,1230111.70,1343439.93,1205805.16,1306570.39,1355990.14,1452632.11,1645916.05,321049.34,0,0,0,0.0
43,递延所得税资产,41033468.76,56116492.23,57731766.14,60503059.55,57691854.51,52422387.41,47608520.74,44736978.16,43395113.12,60174761.86,53246330.40,51234054.48,47431610.50,63302866.20,56957159.06,62605367.17,52646084.48,55090124.70,49360618.34,43250589.57,32175944.75,35545511.30,36728633.86,24080599.50,38332913.87,5480446.50,4036739.52,1337793.41,0.0
44,其他非流动资产,11921826.43,27078368.77,8965780.88,5858199.07,4236864.27,6361820.32,8329495.30,11171403.07,6046320.60,10427463.27,16485574.90,11017743.00,8924166.20,8441152.50,7595741.30,23880943.30,16214799.90,14190168.40,19879325.70,23268073.27,15761740.06,11120671.40,7032474.00,4556551.00,4556551.00,0,0,0,0.0
45,非流动资产合计,1560483642.95,1499045502.52,1439636369.72,1442274034.42,1441951476.36,1379525933.26,1268260962.80,1225421445.05,1182117359.78,1082560603.67,1042123433.85,1018406486.61,977660950.73,922824199.03,897698319.09,762787041.20,701017204.06,632751496.12,597551440.69,574397937.97,550698104.05,525715968.09,516216757.85,471565017.53,416130748.51,271451805.07,199145156.06,130413830.43,0.0
46,资产总计,8305106941.62,6925300276.21,6656400611.50,6671544713.55,6455917796.66,6090706194.04,6014125216.57,6104876484.03,5703364920.90,5469697310.82,5400869348.79,5609533066.19,5496516603.71,5223521244.45,5102738935.43,4929424207.63,4834987018.23,4646323232.72,4337917024.59,4240616677.31,4260069271.05,3976723443.98,2359080264.53,2347363371.81,2102587785.74,1491162914.47,916367072.40,341232974.79,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,19904745.18,19720577.84,19881317.16,19360186.05,15408259.22,17091248.57,14888009.94,15704162.27,0,0,0,0,0,0,0,0,0,0,0,0,9117310.00,0,0,179605106.00,41200000.00,0,0,66500000.00,0.0
49,交易性金融负债,2341268.49,1491066.75,1548271.27,3387427.15,4760462.48,0,0,5486200.00,0,0,0,0,0,0,0,780362.68,0,0,0,0,0,0,0,0,0,0,34301314.86,1511004.73,0.0
50,应付票据及应付账款,702222469.12,756421996.64,670975000.06,669167732.35,636928686.60,597867402.55,664979437.58,662941008.03,555716894.36,0,588087114.95,0,468119002.84,0,527151753.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,344755.40,0,221000.00,0,0,0,0,2100000.00,2100000.00,2100000.00,2100000.00,7049654.77,15449654.77,6500000.00,8896400.00,30874093.00,30897150.20,16767217.20,12063100.00,5630000.00,700000.00,0,0,0,0,4100000.00,0,4542606.70,0.0
52,应付账款,701877713.72,756421996.64,670754000.06,0,636928686.60,0,664979437.58,660841008.03,553616894.36,535313192.42,585987114.95,548105882.11,452669348.07,446153940.61,518255353.88,337714978.38,398624630.42,472980004.56,318598759.75,207383361.31,347756674.81,170388786.72,237215185.64,154154644.27,171668717.42,102591236.95,39737807.15,51078112.66,0.0
53,预收款项,16542658.93,39618434.59,25150211.82,20226202.39,30855743.02,31508892.55,24680257.82,14100323.79,19232752.49,30341030.81,15230031.23,24514681.13,26343489.96,23127557.80,27310947.44,13678590.31,22653368.79,16577136.03,28803154.41,24187491.15,27180338.20,18375917.42,8579146.85,10613634.82,21112894.01,22885449.45,42579174.94,19022685.90,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,49422076.41,41106251.31,32159522.42,23869389.17,39949304.11,25455716.26,23380843.51,15982813.36,31113679.53,23497612.44,19654844.17,14249736.17,26463425.81,18497965.98,15110066.83,13472728.85,19419103.25,13675287.07,11218540.60,8325320.95,15798522.61,11306051.55,9429257.33,12286429.27,13328577.94,9924283.00,8306415.62,3912214.70,0.0
56,应交税费,31297719.95,44233566.51,94352009.89,114463430.96,87505067.32,29652602.75,35737176.75,22106396.44,32978073.87,29329076.67,47954024.13,29595946.27,48664453.51,36841988.83,60173582.63,65188135.04,48283776.25,43071268.11,32529474.38,43825111.60,10757619.73,38419279.44,58434845.97,65917846.96,38013700.15,47530222.99,53839936.12,11708044.26,0.0
57,其他应付款(合计),39801671.07,39381548.95,24383498.67,15322937.89,54192978.18,22537696.09,24426253.86,22728197.88,21087462.64,0,21270982.65,0,68734864.46,0,23131561.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,1943894.33,1057714.51,0,761790.82,278212.75,2438230.88,2595469.12,1667474.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,39801671.07,0,23325784.16,0,53431187.36,22537696.09,21988022.98,20132728.76,19419988.45,20831288.63,21270982.65,23127313.19,68734864.46,74386001.58,23131561.63,20611285.51,27483712.26,28491271.04,23721983.50,20080499.73,25426333.41,19707693.25,10338599.53,10902178.15,9966538.65,5171186.42,4705200.48,1643709.51,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,15541912.00,15541912.00,15541912.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314770.00,439500.00,0,0,100000.00,0.0
66,流动负债合计,861532609.15,941973442.59,883991743.29,881339217.96,885142412.93,724113558.77,788091979.46,759049101.77,660128862.89,641412200.97,692196997.13,646643213.64,638325236.58,605507454.80,652877912.41,482320173.77,547361741.17,591562184.01,426935012.64,309431784.74,436736798.76,258197728.38,323997035.32,434794609.47,295729928.17,192202378.81,183469849.17,160018378.46,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,889645009.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,24685816.92,28822074.46,29408275.96,16464477.45,15050678.95,212636936.48,213223137.98,213809339.48,14395540.98,14981798.27,15568000.02,16154201.51,16740403.01,17326660.55,17912862.05,18499063.54,19085265.04,19798527.53,20257229.03,20726128.54,21185127.07,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20609673.30,21038365.80,11480980.80,5420500.00,0,0,0,0.0
79,非流动负债合计,914330825.98,28822074.46,29408275.96,16464477.45,15050678.95,212636936.48,213223137.98,213809339.48,14395540.98,14981798.27,15568000.02,16154201.51,16740403.01,17326660.55,17912862.05,18499063.54,19085265.04,19798527.53,20257229.03,20726128.54,21185127.07,20609673.30,21038365.80,11480980.80,5420500.00,0.00,0.00,0.00,0.0
80,负债合计,1775863435.13,970795517.05,913400019.25,897803695.41,900193091.88,936750495.25,1001315117.44,972858441.25,674524403.87,656393999.24,707764997.15,662797415.15,655065639.59,622834115.35,670790774.46,500819237.31,566447006.21,611360711.54,447192241.67,330157913.28,457921925.83,278807401.68,345035401.12,446275590.27,301150428.17,192202378.81,183469849.17,160018378.46,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),522600000.00,522600000.00,522600000.00,522600000.00,522600000.00,522600000.00,522600000.00,402000000.00,402000000.00,402000000.00,402000000.00,402000000.00,402000000.00,403400000.00,402000000.00,402000000.00,402000000.00,402000000.00,402000000.00,402000000.00,402000000.00,402000000.00,342000000.00,342000000.00,342000000.00,342000000.00,90000000.00,90000000.00,0.0
83,资本公积,1391010316.85,1391010316.85,1391010316.85,1391010316.85,1391010316.85,1391205608.93,1391205608.93,1511805608.93,1511805608.93,1511805608.93,1511805608.93,1511805608.93,1511805608.93,1511830942.21,1511830942.21,1511830942.21,1511830942.21,1511830942.21,1511830942.21,1511830942.21,1511830942.21,1511311886.21,265160.81,265160.81,265160.81,265160.81,34465160.81,34465160.81,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,67738098.90,64705274.10,49301012.25,26720377.32,25982193.67,28235254.53,8819758.58,9923742.14,8845720.43,8523099.40,8476514.98,9603681.40,5155538.09,-147652.96,2964804.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,266645530.12,266645530.12,266645530.12,206537841.46,206537841.46,206537841.46,206537841.46,206537841.46,206537841.46,206537841.46,206537841.46,206537841.46,206537841.46,206537841.46,206537841.46,206537841.46,206537841.46,206537841.46,206537841.46,206537841.46,206537841.46,206537841.46,206537841.46,149517397.92,112638134.09,61331291.25,12263547.94,27262.20,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,4069543642.15,3704958422.65,3510621902.62,3623744049.94,3407758535.50,3003390442.68,2881150675.37,2999311120.50,2897701044.23,2682437665.29,2562225736.09,2814823631.68,2714509031.82,2479074148.00,2308633260.73,2307894543.67,2148173136.50,1914593737.51,1770355999.25,1790089980.36,1681778561.55,1578066314.63,1465241861.14,1409305222.81,1346534062.67,895364083.60,596168514.48,56722173.32,0.0
90,归属于母公司股东权益合计,6524984672.72,5949919543.72,5740178761.84,5770612585.57,5553888887.48,5151969147.60,5010313884.34,5129578313.03,5026890215.05,4811304215.08,4691045701.46,4944770763.47,4840008020.30,4600695278.71,4431966849.30,4428263327.34,4268541920.17,4034962521.18,3890724782.92,3910458764.03,3802147345.22,3697916042.30,2014044863.41,1901087781.54,1801437357.57,1298960535.66,732897223.23,181214596.33,0.0
91,少数股东权益,4258833.77,4585215.44,2821830.41,3128432.57,1835817.30,1986551.19,2496214.79,2439729.75,1950301.98,1999096.50,2058650.18,1964887.57,1442943.82,-8149.61,-18688.33,341642.98,-1908.15,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,6529243506.49,5954504759.16,5743000592.25,5773741018.14,5555724704.78,5153955698.79,5012810099.13,5132018042.78,5028840517.03,4813303311.58,4693104351.64,4946735651.04,4841450964.12,4600687129.10,4431948160.97,4428604970.32,4268540012.02,4034962521.18,3890724782.92,3910458764.03,3802147345.22,3697916042.30,2014044863.41,1901087781.54,1801437357.57,1298960535.66,732897223.23,181214596.33,0.0
93,负债和所有者权益(或股东权益)总计,8305106941.62,6925300276.21,6656400611.50,6671544713.55,6455917796.66,6090706194.04,6014125216.57,6104876484.03,5703364920.90,5469697310.82,5400869348.79,5609533066.19,5496516603.71,5223521244.45,5102738935.43,4929424207.63,4834987018.23,4646323232.72,4337917024.59,4240616677.31,4260069271.05,3976723443.98,2359080264.53,2347363371.81,2102587785.74,1491162914.47,916367072.40,341232974.79,0.0
