46,资产总计,9611537305.35,9206418538.00,8925198213.84,8565453929.03,8771421915.00,8536772856.76,8714060126.86,8863755596.92,8578073521.73,6678592190.93,6479839645.72,5962809683.85,5587065357.79,5610696843.03,5459302681.24,5319041554.96,5005264188.47,4953628755.80,4842070510.18,4729742076.42,4690942444.01,4403426597.94,4410989205.75,4514238667.50,4172965692.99,4079148463.92,4070767427.36,4010892621.22,3969049176.73,3799325458.89,3943298395.89,3686994383.31,3664706141.36,4034889259.96,4212507614.62,3425840571.63,3335357495.47,3269146272.39,3190793847.74,2879369286.35,2986470558.25,2867147720.79,2416533776.96,2398798422.97,2416853691.63,2382937361.27,2492529481.57,2453894045.94,2353196866.64,1681660369.66,1655508731.21,1611926035.54,1564566810.59,1473937440.86,1434269443.83,1409125307.46,1381821800.10,1330600551.40,1328326049.30,1310068616.55,1285797051.62,1218500831.84,1209205461.35,1190628189.53,1167276732.80,1150936049.55,1126975687.61,1072565740.08,1056265556.47,978786465.36,951439958.57,923567725.49,821258791.85,791183018.65,769717317.89,595121434.07,185007134.29,135145014.78,118779470.93,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,639815309.62,484676741.18,507494000.00,544670000.00,452064000.00,517584000.00,672332000.00,1140762000.00,915000000.00,945000000.00,1010104298.57,394813040.83,205385933.31,191846223.90,169361600.00,166301600.00,166884800.00,119455157.49,121281871.36,61462695.71,61190000.00,375744056.95,462507951.01,354556660.82,125114093.54,140000000.00,155000000.00,617460000.00,572780000.00,388320000.00,534818000.00,348173556.43,355313500.00,236749000.00,427200000.00,491200000.00,501960000.00,458780000.00,422603462.28,334724400.00,471606507.00,480957600.00,470085200.00,480443583.17,554126041.00,576507462.04,578978635.22,556047752.47,540209704.85,425562599.86,415265578.51,384854009.99,352535812.63,325914899.39,285105207.17,263599528.58,253242528.72,172357468.10,169594301.57,177878250.00,157144500.00,154518469.84,154313476.80,138500000.00,139500000.00,129500000.00,166443230.00,220443230.00,222298280.00,200301480.00,159901480.00,159751480.00,60000000.00,53000000.00,93000000.00,2000000.00,0,2900000.00,2000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2019148500.73,1846787766.36,1787303199.65,1613096207.94,1864674256.00,1927483991.00,1996781959.28,1839448476.08,1692379522.98,0,1401037405.69,0,1101446220.71,0,1182612322.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,806373821.28,788220965.36,782661785.08,0,858765709.88,0,877382318.27,656526597.24,660585058.31,581653870.55,565644292.99,505870819.59,531499977.13,636075309.35,676722678.40,617498423.52,426408831.98,480911110.71,422005385.95,304479362.84,349910870.98,372649638.80,280723636.79,190499772.17,199009554.83,160879950.86,172663623.00,150132229.90,163631425.75,165346564.46,173085165.89,148953993.65,177096213.70,180694127.28,190275272.66,211762462.37,228852389.70,259398227.38,206534042.40,184175608.45,119572373.32,73824002.75,78845679.20,71744250.17,69861217.70,84180108.92,82014207.67,74749945.17,81958001.07,65715667.60,54811421.21,57105531.94,58664907.64,66581482.89,61433572.99,47044502.73,43868856.44,45645736.30,46444558.87,40600045.17,30577718.62,21855542.03,22646278.42,24163153.03,23802780.86,33877588.16,23671612.52,8602941.91,10822663.59,8625493.78,17456922.00,14140744.80,16487243.50,28008780.00,0,0,1269320.00,0,0,0.0
52,应付账款,1212774679.45,1058566801.00,1004641414.57,0,1005908546.12,0,1119399641.01,1182921878.84,1031794464.67,903705463.98,835393112.70,676575043.01,569946243.58,548262513.97,505889643.89,519066079.05,524729788.23,442046248.52,406446536.15,504162334.53,441117187.34,372062796.97,433560258.59,392720287.21,426675931.32,365455230.29,409464186.94,392301416.71,395497377.56,401360150.18,377833207.26,331387899.42,320839987.59,404144670.26,454279925.22,384469958.81,372136760.26,341397827.54,370094132.57,210561984.91,216690708.81,184413981.75,193111880.18,185384567.31,186099039.07,119312383.14,112131132.43,157006779.03,126805179.79,118398087.41,123819447.63,112578698.01,114296438.45,102246451.57,100509484.77,101688587.22,99862088.73,69307902.62,79490442.59,89784545.31,94867105.30,70235042.96,67467011.71,60758425.21,58919391.93,73957401.69,62254789.23,71038768.65,63479367.47,44208061.21,39277212.01,31634547.09,31248478.62,18373064.95,12219587.62,6438353.93,5518451.17,5222388.73,3659514.93,0.0
53,预收款项,169330746.55,129589344.62,121560108.98,129691801.01,139890402.84,104887052.01,121916875.61,85609732.96,97291506.94,53993326.03,77319569.56,50351473.34,54460049.87,67301977.45,60520348.53,15590769.91,33983258.74,54383931.71,57851327.99,49346767.02,60256173.86,41368925.02,70876333.97,52801456.17,46702344.02,50198918.31,59559958.89,35687897.76,61067305.30,40784869.42,32421746.08,44744110.72,68706191.99,282884150.40,293488748.31,242509790.18,220306679.90,217151624.49,227574626.14,175919289.76,180853681.16,154605655.47,130083911.36,142089500.39,149645163.31,129322269.90,179693057.58,139746467.27,61979311.79,40275099.11,36570372.74,36941651.46,35336423.46,10357390.23,5413820.18,12240595.39,13976598.06,18679098.50,14656263.64,19991114.28,23549760.82,2948348.56,11911899.14,4153421.03,8541236.72,7050003.95,8185594.11,8343998.43,4410431.36,5818318.39,5545186.49,7374505.83,4718227.98,8063339.46,9464282.66,4922712.90,1945280.35,3485294.56,6915356.69,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,105107510.19,32528565.69,26584749.83,23600022.60,87702771.00,22052863.73,19657328.02,14408084.15,26697593.62,18079356.19,16111516.17,13700140.05,24065739.57,13564232.39,12115724.20,11002393.52,15228490.51,9574357.65,9674545.28,9503830.97,10100956.55,7132592.13,7310795.64,3124284.15,10747638.93,10049002.92,9543468.26,6424449.56,9559924.42,7052463.16,5366185.77,4089970.07,13568289.87,6699740.22,6541002.73,3657451.90,9065874.38,7878912.37,8158022.17,7190968.80,7640806.65,4921849.56,4245344.95,5483844.83,6850796.96,8246405.71,9527339.13,8568127.93,7628054.75,11905030.39,9772075.46,10557214.45,5583595.44,14171828.26,12502242.40,10499256.41,15901783.57,11196070.29,10371793.41,7769628.80,7687335.20,6493438.13,6506665.67,5630874.69,5911510.89,5399823.80,5490515.46,4048551.81,5192147.55,5147822.49,4546327.51,4809543.05,5298325.07,4599491.42,3131562.29,1297949.00,1586687.09,1556123.91,815053.59,0.0
56,应交税费,127482731.56,124246486.81,61390048.74,63525206.08,82569206.19,87008194.37,84810764.99,104396964.63,89682083.15,184673745.49,141958434.43,97551535.92,69788366.39,64670194.53,59701204.03,51680519.40,60743685.79,49627709.58,51522592.66,52415841.52,51040642.58,47225012.45,56961739.86,29803350.74,35362182.78,29805790.19,28889226.52,17567373.59,13118329.75,22109417.56,39362533.61,43894385.30,35063282.59,63168439.78,60350743.99,99705556.79,85602284.03,55070664.54,66111153.88,66506550.76,51450852.87,69320837.09,82454062.37,84822673.29,59200842.56,40506890.97,46793712.96,61260310.09,40358929.97,37268192.40,34728101.67,36139115.64,30173784.67,26405331.18,25063339.58,27715214.60,25011993.40,29960441.61,28015115.25,29326712.61,25969950.98,22528660.81,19013723.77,18028371.22,19598688.98,15043160.00,17068920.96,12556284.01,15598263.23,11609463.59,10229536.24,7752008.75,12674848.22,17837054.73,14212778.25,5870885.31,6691091.21,8007252.73,4189450.98,0.0
57,其他应付款(合计),102636591.79,175545367.53,141138012.67,119480769.50,135134412.93,169935411.38,179459700.17,158536945.52,166587602.42,0,132272133.90,0,94912293.55,0,58968981.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,4250808.43,2977223.64,1604990.14,310935.12,1206848.22,0,1345334.15,2213469.23,1054032.73,1395896.45,1427250.76,6653972.60,3701592.19,16917808.22,13900500.90,7391780.82,3733584.21,22383287.67,19163861.20,10300273.97,6666203.60,0.00,2344128.08,16932444.44,13695399.80,7974000.00,4337204.81,0,101258.53,0,4307126.16,2728499.79,1571314.22,479936.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,307676.32,8656303.36,9866303.36,307676.32,307676.32,0,307676.32,307676.32,725576.02,10900325.78,10900325.78,725576.02,725576.02,725576.02,725576.02,725576.02,725576.02,725576.02,725576.02,725576.02,725576.02,725576.02,725576.02,725576.02,725576.02,725576.02,725576.02,725576.02,725576.02,725576.02,67559323.42,725576.02,725576.02,725576.02,725576.02,41486357.62,725576.02,725576.02,725576.02,725576.02,725576.02,1168828.44,5942248.80,668376.02,646926.02,0,0,0,0,1038248.43,1038248.43,1110248.43,1193498.43,1252329.18,1500128.73,1500128.73,1687933.67,2031687.60,3475623.60,1556818.56,1556818.56,6352318.56,9843529.86,24249009.86,1249009.86,1780830.83,6715922.83,15438809.83,489129.83,2977084.00,23477320.00,23000000.00,23046798.79,0,34565761.25,2126124.39,12158485.32,0,100000.00,0.0
60,其他应付款,98078107.04,0,129666719.17,0,133619888.39,169935411.38,177806689.70,156015799.97,164807993.67,213472781.98,119944557.36,125264230.76,90485125.34,105393327.26,44342905.07,74216540.62,39146624.76,34530903.53,30759466.19,22065353.59,28977254.38,27798235.40,31938715.34,34546116.14,28797427.18,38555911.64,54898658.63,49516923.05,51290720.79,128258420.26,81313836.68,81915541.56,117492835.89,89761533.53,39559514.00,35426630.72,30768836.77,33278892.38,30034103.40,34646426.90,43769033.90,457777942.08,13137396.23,9981012.65,40068811.21,50142289.79,59613792.24,73703615.73,54266439.81,28641363.10,25927108.20,25844737.56,27595532.28,17286160.31,16862948.04,32123063.81,25433981.76,33605533.92,27204929.24,36121036.35,40585775.32,38666482.76,29482769.84,34451531.49,25778364.72,8776834.88,11389141.98,19940286.91,21201480.63,16858249.26,16648877.06,26122891.25,17493555.15,26600987.45,11278499.57,2777064.78,13685327.03,5297010.99,3363464.17,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299120.06,2092548.76,2262608.94,1313121.66,135546.12,5134192.85,5825549.37,1023154.12,90439.84,5410122.80,5612127.29,3282473.43,222364.27,6932133.83,4877815.51,2766848.77,1254498.42,1327394.25,608688.79,2422272.40,688216.10,597665.43,1174695.96,206093.75,129293.75,817743.43,1175030.34,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,130684000.00,132738000.00,135488000.00,0,0,0,0,0,0,89058200.00,153975415.65,184266000.00,244760000.00,11066250.00,11974166.67,12798750.00,13348333.33,11203666.57,12073333.31,8473333.39,8143333.38,3766666.70,3800000.00,3800000.00,3800000.00,4133333.38,4466666.75,4800000.12,15133333.50,49000000.00,49000000.00,49000000.00,39000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0,70000000.00,70000000.00,70000000.00,0,0,0,0,0,33087820.00,33087820.00,33087820.00,0,0,80035398.09,80050795.71,0,0,0,0,0,0,0,0,0,0,0,0,2200000.00,2000000.00,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,0.00,0,400000000.00,400000000.00,400000000.00,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646926.02,1038320.43,1038248.43,1038248.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3163521390.44,2793374272.19,2645470119.87,2494064007.13,2762035048.96,2828951512.49,3074958628.07,3343162203.34,3118322309.11,3045612766.45,2914291358.32,2371505832.12,2050058603.40,2144757163.09,2043280181.04,1963473682.86,1771584640.24,1802696482.88,1773406578.45,1698728036.17,1754744865.31,1255773083.74,1358923301.97,1488508697.86,1300178481.75,1214848046.80,1307155236.38,1278289199.98,1275915251.50,1157724127.76,1319867124.87,1010413532.96,1094177191.87,1269440507.41,1476887449.68,1515018208.51,1464551734.56,1422681724.72,1380835118.86,1063450805.60,1131309539.73,1432990697.14,983905723.09,986617807.83,1072498837.83,1008864736.49,1139790197.66,1142121246.12,984243870.46,728804288.30,701932353.85,665131207.48,627576177.85,567893252.38,545321097.38,532325757.58,513668247.15,389311450.15,386446635.94,485355143.44,463439549.13,330252650.38,328083620.79,314466630.42,284802493.63,283307595.20,307027400.19,364058376.46,345691823.41,297564440.16,278360688.06,277512523.30,172240449.63,159648778.69,179411520.76,25741417.69,43076855.45,27429512.91,22298296.46,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,52000000.00,52000000.00,52000000.00,52000000.00,55000000.00,55000000.00,55000000.00,55000000.00,55000000.00,55000000.00,55000000.00,192986000.00,193740000.00,188556000.00,187624000.00,184224000.00,129872000.00,127226000.00,61136000.00,62562727.23,1136418.54,247662573.69,248178242.96,248131470.51,123985470.51,125384426.67,95117033.03,65594733.44,34338374.53,3787627.17,3778010.27,3763674.51,3763674.51,4950571.57,5041482.79,5159192.15,5159192.15,5971764.94,5971764.94,6004565.92,86004565.92,142395692.59,142946308.48,151946308.48,141946308.48,84476044.81,23823162.23,23823162.23,23823162.23,94386290.83,94724037.42,94724037.42,94724037.42,79000000.00,70000000.00,70000000.00,70000000.00,143237245.00,143923585.00,33923585.00,40811762.50,123878949.83,123894347.45,123959745.07,123975142.69,123987135.70,90065193.32,10101196.02,10101196.02,6827632.14,6827632.14,6827632.14,9933907.79,9934387.89,7452278.15,0,0,1000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),4396206.56,4232570.08,4232570.08,4157194.16,4068933.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,4232570.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,0,3773742.29,4402699.33,5031656.38,4717177.86,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5040000.00,5000000.00,14846511.25,21486511.25,14996081.25,14383481.25,23982286.20,22960286.20,23136574.94,23516456.25,28341456.25,33837456.25,26816456.25,27474456.25,27760333.12,30256101.50,28449626.93,28217670.93,25020000.00,19575000.00,7384382.50,8444382.50,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,21223582.04,40164992.69,64397012.17,45791903.51,40259961.71,420419.10,420419.10,0,436854.26,373442.60,1901532.19,2186159.03,1668003.89,1561735.38,157196.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18338.47,13604.99,334559.24,15790482.82,12326084.15,12824315.48,11264039.09,14633429.58,53440457.69,59390880.64,57096207.56,123506965.70,1620045.23,1620045.23,1620045.23,1620045.23,1620045.23,1620045.23,1620045.23,1620045.23,1620045.23,1620045.23,1620045.23,1620045.23,1620045.23,1620045.23,1620045.23,1620045.23,1620045.23,1620045.23,1620045.23,1620045.23,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,120299979.06,116230446.89,94461613.97,106988363.97,108381613.97,79473468.62,87576218.62,82299868.62,84512618.62,97719802.99,98779088.99,85401338.99,86400004.99,86206557.46,95612907.46,88185657.46,90273407.46,56153750.00,51552500.00,53291250.00,47435000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25813750.00,30682500.00,29101250.00,30486388.99,30317222.40,30369089.05,28870555.60,30649722.24,13175000.00,14091666.70,15041666.68,15991666.68,16941666.68,17891666.68,18841666.68,19791666.68,26208333.71,27491666.70,29685000.31,30058333.68,3280194.38,3269523.81,3855761.91,4398666.67,0,125000.00,200000.00,275000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,197919767.66,212628009.66,215091196.22,208937461.64,207710509.27,134893887.72,142996637.72,137299868.62,139949472.88,153093245.59,155680621.18,280573498.02,281808008.88,276324292.84,283394103.93,272409657.46,220145407.46,183379750.00,112688500.00,115853977.23,48571418.54,273476323.69,278860742.96,277232720.51,154471859.50,155701649.07,125486122.08,94465289.04,64988096.77,16962627.17,17869676.97,18805341.19,19755341.19,21892238.25,22933149.47,24000858.83,24950858.83,32198437.12,33477036.63,36024125.47,131853382.42,158001971.12,164040147.77,172066109.48,165978404.73,142916502.50,88339042.87,86159369.79,152605127.93,110852847.31,117830593.90,111340163.90,110727563.90,104602331.43,94580331.43,94756620.17,95136501.48,173198746.48,179381086.48,62360086.48,69906263.98,153259328.18,155770494.18,154029417.23,153812858.85,150627180.93,111260238.55,19105623.75,20165623.75,6927632.14,6927632.14,6827632.14,9933907.79,14337087.22,12483934.53,4717177.86,0,1000000.00,300.00,0.0
80,负债合计,3361441158.10,3006002281.85,2860561316.09,2703001468.77,2969745558.23,2963845400.21,3217955265.79,3480462071.96,3258271781.99,3198706012.04,3069971979.50,2652079330.14,2331866612.28,2421081455.93,2326674284.97,2235883340.32,1991730047.70,1986076232.88,1886095078.45,1814582013.40,1803316283.85,1529249407.43,1637784044.93,1765741418.37,1454650341.25,1370549695.87,1432641358.46,1372754489.02,1340903348.27,1174686754.93,1337736801.84,1029218874.15,1113932533.06,1291332745.66,1499820599.15,1539019067.34,1489502593.39,1454880161.84,1414312155.49,1099474931.07,1263162922.15,1590992668.26,1147945870.86,1158683917.31,1238477242.56,1151781238.99,1228129240.53,1228280615.91,1136848998.39,839657135.61,819762947.75,776471371.38,738303741.75,672495583.81,639901428.81,627082377.75,608804748.63,562510196.63,565827722.42,547715229.92,533345813.11,483511978.56,483854114.97,468496047.65,438615352.48,433934776.13,418287638.74,383164000.21,365857447.16,304492072.30,285288320.20,284340155.44,182174357.42,173985865.91,191895455.29,30458595.55,43076855.45,28429512.91,22298596.46,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1005502707.00,1005502707.00,1005502707.00,1005502707.00,1005502707.00,1005502707.00,1005502707.00,1005502707.00,1005502707.00,891116632.00,891116632.00,891116632.00,891116632.00,891116632.00,891116632.00,891116632.00,891116632.00,891116632.00,891116632.00,891116632.00,891116632.00,891116632.00,891116632.00,891116632.00,891116632.00,891116632.00,891116632.00,891116632.00,891116632.00,891116632.00,445558316.00,445558316.00,445558316.00,445558316.00,445558316.00,407607816.00,407607816.00,407607816.00,407607816.00,407607816.00,407607816.00,328900000.00,328900000.00,328900000.00,328900000.00,328900000.00,328900000.00,299000000.00,299000000.00,299000000.00,299000000.00,299000000.00,299000000.00,299000000.00,299000000.00,299000000.00,299000000.00,299000000.00,299000000.00,299000000.00,299000000.00,299000000.00,299000000.00,230000000.00,230000000.00,230000000.00,230000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,85000000.00,0,0,0.0
83,资本公积,2603182812.84,2589818610.96,2589818610.96,2589818610.96,2589818610.96,2590147852.58,2590147852.58,2590147852.58,2590147852.58,932729271.21,932729271.21,932747415.67,932747415.67,932715525.23,932715525.23,931577208.99,921641095.12,921641095.12,921070555.41,921585243.28,921585243.28,921711412.38,881171007.23,881515851.13,881515851.13,880407283.67,880407283.67,880391372.70,880391372.70,880391372.70,1327287720.51,1324773631.41,1324773631.41,1325608953.43,1322692742.64,628983542.64,628983542.64,629830883.25,629830883.25,629554958.29,714487462.12,351017527.74,356345489.55,347432145.06,370608745.39,438966698.84,450003177.81,445044858.99,649164725.99,281601167.94,281601167.94,278370107.57,278370107.57,277650920.22,277650920.22,277506920.22,277506920.22,274427556.22,274427556.22,274427556.22,274427556.22,271853826.67,271853826.67,317853826.67,317853826.67,316592873.46,316592873.46,419818011.50,419818011.50,419817422.14,419817422.14,419817422.14,419817422.14,414668283.22,414668283.22,415768283.22,38968283.22,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,13522556.83,12981321.49,12968113.71,12777788.39,228945599.44,16151688.53,19857953.81,21129946.64,23034068.22,19475081.66,25989262.85,27658426.83,28479131.52,21941663.95,17863201.28,16403328.78,18422248.71,18418132.47,24707690.55,20050414.99,19734590.28,25246270.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,118198448.24,103440312.22,103440312.22,103440312.22,103440312.22,94211550.66,94211550.66,94211550.66,94211550.66,83097477.00,83097477.00,83097477.00,83097477.00,78893544.06,78893544.06,78893544.06,78893544.06,75658635.48,75658635.48,75658635.48,75658635.48,74030988.18,74030988.18,74030988.18,74030988.18,65350688.82,65350688.82,65350688.82,65350688.82,58386996.55,58386996.55,58386996.55,58386996.55,57781002.41,57781002.41,57781002.41,57781002.41,50948459.88,50948459.88,50948459.88,50948459.88,44849583.84,44849583.84,44796409.02,44838289.39,40648963.97,40648963.97,40648963.97,40648963.97,55326506.00,55326506.00,55326506.00,56232926.06,50165549.46,50165549.46,50165549.46,50165549.46,43910654.30,43910654.30,43910654.30,43910654.30,36480048.64,36480048.65,36480048.65,36480048.64,28468837.59,28468837.59,28468941.66,28468837.59,21163294.82,21163294.82,21163294.82,21131554.31,12406806.50,12406806.50,4583513.79,4583513.79,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2399481350.72,2374161082.26,2242656843.36,2041564797.75,1758349430.07,1740420191.83,1664591894.31,1574883063.30,1514133784.56,1456015769.13,1377217028.48,1287195160.73,1232274993.08,1174314950.32,1123949295.01,1082753203.56,1037858191.32,999665396.96,979201824.83,941487123.27,912540647.60,893441062.40,842993555.46,816998068.94,797083813.31,845847395.09,775531092.03,771608191.67,761853034.26,764636066.04,746675085.01,791445874.57,685442285.50,682715370.63,650118858.19,555555346.61,515849294.50,477790578.15,446035345.97,452730979.43,311611113.77,290155995.75,267749105.85,258721755.09,178702006.84,169513181.30,161890327.02,177682367.45,156584632.84,124744488.90,119089559.11,108375720.15,95654499.50,89419861.71,86409070.71,76544053.28,66355418.62,67066182.52,60179173.94,47583398.31,37533780.90,44828884.43,36715235.26,47660123.92,38422811.83,60439126.03,51964129.32,49047820.59,43268420.48,50480532.33,42343146.23,26506163.83,25139570.07,36716806.50,12848734.11,28847922.12,12969813.02,0,0,0.0
