29,在建工程(合计),103588853.58,574286566.83,564022563.70,550483382.32,531277545.36,528269067.89,506462437.26,381251847.69,371334206.47,0,75868029.57,58027494.39,73588609.79,0,73385826.71,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,102985914.40,0,564022563.70,0,531277545.36,528269067.89,506462437.26,381251847.69,371334206.47,83659392.10,75868029.57,57401277.58,73588609.79,67835127.26,73385826.71,62130968.96,52596974.62,95569619.12,73242891.62,71027007.64,66492898.59,50759256.47,38874763.80,2750585.10,51102946.73,0.0
31,工程物资,602939.18,0,0,0,0,0,0,0,0,0,0,626216.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),726297955.26,254269555.38,258311855.60,253714291.73,257702198.46,196034505.50,199472208.00,202547359.52,206092368.13,0,218580949.70,221038762.21,159593111.83,0,164829423.24,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,726297955.26,0,258311855.60,0,257702198.46,196034505.50,199472208.00,202547359.52,206092368.13,175798881.13,218580949.70,221038762.21,159593111.83,161538840.34,164829423.24,164533008.71,169294066.58,101059798.94,108360721.48,106917368.27,108686152.31,110817374.64,114523280.06,118606767.76,26288829.01,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,23039529.16,23233063.58,23231378.04,23407831.67,23614956.68,23525258.90,23738044.18,23960115.70,24182187.22,25619663.13,25836689.45,26054014.43,26354250.73,26393002.02,19539779.91,19795506.51,19854791.47,19993913.78,20168374.60,20404132.90,20634049.72,20776486.43,20936133.01,20581822.19,20199016.69,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,60461380.72,75207085.69,75207085.69,75207085.69,75207085.69,80180220.17,80180220.17,80180220.17,80180220.17,79393430.23,158778437.23,158778437.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1064899.14,1159139.18,1240044.29,1324854.64,1423458.08,1420991.82,1502175.96,178298.76,208293.15,389187.45,442526.36,234152.44,279187.52,338930.60,400650.00,538912.76,518159.84,718188.92,396356.60,435992.24,475627.88,558159.94,656995.84,854768.80,113694.96,0.0
43,递延所得税资产,16607346.44,12967268.29,11869965.56,9183801.22,9218109.24,8126068.52,8090820.01,9266455.78,9663435.67,11148769.74,11399185.26,8743163.58,8473076.34,9177640.60,10657930.57,6444049.18,6024525.96,6589601.88,5211223.52,4344226.09,3735427.94,3674590.61,2661829.50,1322214.54,929356.02,0.0
44,其他非流动资产,943044.96,6799980.48,4978951.70,20226561.98,41189744.11,61239952.48,51391623.62,38366390.26,26741747.78,84388902.84,67138715.66,48735595.20,52994575.78,67623884.02,51896186.50,43139411.62,41717011.00,52879615.68,24477377.68,26397062.73,25775296.59,4617823.00,2484316.00,4500258.00,24068960.25,0.0
45,非流动资产合计,962143123.13,982403780.58,973909334.56,968940820.19,976132409.59,935393842.70,907056528.35,772534663.82,756177716.16,499913736.83,569328691.66,533795063.51,334090903.25,342355388.48,331713030.69,308331866.87,302350181.62,290830701.01,246110368.26,244368556.22,240594794.52,205674292.71,195150333.24,153633515.72,122702803.66,0.0
46,资产总计,1649642374.30,1719531802.58,1825659803.57,2158942442.85,2121404345.71,2114020744.25,2032678689.88,1819566556.69,1823903905.53,1266176000.74,1364433464.99,1273045254.00,1111246667.76,1010089232.80,1066876574.17,988585501.69,952494289.00,846359732.10,757564663.58,610256615.60,657063722.88,558198908.77,566323989.73,490041983.60,321371537.68,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,140585035.04,103500000.00,363500000.00,462000000.00,439500000.00,439500000.00,359500000.00,260000000.00,268000000.00,349800000.00,320083600.00,291770950.00,301949814.50,266379451.30,238769475.52,276793058.78,275638379.24,234207651.37,149144081.27,217194495.88,200599466.85,171296324.49,151932598.16,91714878.28,24406343.62,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,189835237.59,218849135.57,273387775.20,240635237.09,364691468.28,377289125.82,300179367.17,295350562.94,287749535.45,0,142154876.79,141855488.51,150172252.58,0,203642843.88,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,9570000.00,29732682.00,78940682.00,0,58858000.00,0,16168400.00,77818400.00,88748181.00,24326181.00,4136000.00,35038000.00,46702950.00,35512150.00,73720168.00,48520968.00,20318000.00,0,3752101.00,0,28753719.90,10314143.37,54690513.77,41913965.81,14810000.00,0.0
52,应付账款,180265237.59,189116453.57,194447093.20,0,305833468.28,0,284010967.17,217532162.94,199001354.45,101802708.29,138018876.79,106817488.51,103469302.58,102586559.46,129922675.88,85652280.24,91950824.32,97878291.32,91902528.60,49653503.43,81725465.09,50683759.96,47125573.99,47663479.05,38626811.82,0.0
53,预收款项,24269313.20,30548871.03,18581303.04,23218711.59,14466441.00,27410168.31,35948720.36,39375243.20,38998114.35,64851373.91,82581073.26,93327644.02,72101169.18,10354662.48,5023466.08,9641706.36,19736514.73,5676442.41,7712649.85,3189161.27,3647945.12,9549827.38,31389754.94,65375037.70,41389892.85,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2766345.09,1617910.17,2098423.11,2605654.59,3011364.23,2365805.47,2992664.70,3581251.42,6632487.75,612373.05,2790129.00,2368826.69,4830887.87,536164.11,2332887.28,2837291.32,2139926.94,617672.76,2573566.97,2232621.03,2088133.20,1926367.33,1550598.36,1786290.96,301683.68,0.0
56,应交税费,725063.40,726926.14,763714.22,1005082.52,2460318.79,3433594.07,17015651.14,3928752.35,5469576.35,10537714.49,25570975.98,11229259.98,11768058.97,5347161.47,6095658.95,2814482.03,4972994.99,8955198.40,14892867.58,900487.05,3413815.20,8727156.16,8211959.95,6114219.78,2212566.52,0.0
57,其他应付款(合计),916367.39,11261025.27,2352235.39,205884918.10,10949626.86,17479033.15,16528506.68,19126852.40,20147359.69,0,106678535.55,120052884.09,36056762.63,0,64998854.25,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,2877861.71,1248387.43,3507019.35,2408088.50,2185102.81,1211397.08,1235713.41,2310709.46,2219165.87,1329820.97,510270.37,532932.29,480613.42,1188799.07,2344600.12,1709105.86,852999.96,2137508.54,4019341.68,2366566.69,1936209.30,2512902.12,218285.66,121065.59,0.0
59,应付股利,229970.47,229970.47,229970.47,229970.47,229970.47,229970.47,229970.47,3660525.00,3660525.00,6199215.00,2696625.00,6750000.00,6750000.00,21625000.00,21625000.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,686396.92,0,873877.49,0,8311567.89,0,15087139.13,14230613.99,14176125.23,14456161.33,102652089.58,112792613.72,28773830.34,50889850.41,42185055.18,6359161.50,30851569.71,550522.53,229723.09,121048.28,173307.03,109675.08,90055.34,286466.72,771199.56,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,58571944.16,64068365.37,64068365.37,91078789.85,109716288.01,76567390.25,62038190.25,20864070.42,20678632.88,15481172.96,15295551.93,15100627.96,14928067.48,21984808.69,32709987.09,32062020.71,18755000.00,0,0,0,0,0,0,20000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,420976843.97,430572233.55,724751816.33,1026428393.74,944795507.17,944045117.07,794203100.30,642226732.73,647675706.47,590286065.90,695154742.51,675705681.25,591807013.21,515696421.34,553573173.05,467025569.06,466072315.79,348738778.75,272345026.90,277310658.62,322768419.08,254543463.07,297503956.63,275072623.96,122639563.64,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,28490000.00,28490000.00,33500000.00,33500000.00,0,0,0,0,0,0,18755000.00,18755000.00,34755000.00,34755000.00,31500000.00,0,0,30000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),311928178.64,318494341.38,109041288.79,122808261.28,141240713.14,122640119.86,179112268.56,103823886.92,112359969.93,0,120058345.78,107638469.12,40591144.12,0,47433878.12,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,311928178.64,0,109041288.79,0,141240713.14,122640119.86,179112268.56,103823886.92,112359969.93,111832440.50,120058345.78,107638469.12,40591144.12,39601477.56,47433878.12,47308108.84,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,12157520.16,12352950.15,12548380.14,12743810.13,12939240.12,16117744.46,13330100.10,13525530.09,13720960.08,13916390.07,14111820.06,14307250.05,14502680.04,14698110.03,14893540.02,15088970.01,15284400.00,15284400.00,15284400.00,15284400.00,12444400.00,0,11394400.00,8000000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11394400.00,0,0,8000000.00,0.0
79,非流动负债合计,324085698.80,330847291.53,121589668.93,135552071.41,154179953.26,138757864.32,192442368.66,145839417.01,154570930.01,159248830.57,167670165.84,121945719.17,55093824.16,54299587.59,62327418.14,62397078.85,15284400.00,34039400.00,34039400.00,50039400.00,47199400.00,42894400.00,11394400.00,8000000.00,38000000.00,0.0
80,负债合计,745062542.77,761419525.08,846341485.26,1161980465.15,1098975460.43,1082802981.39,986645468.96,788066149.74,802246636.48,749534896.47,862824908.35,797651400.42,646900837.37,569996008.93,615900591.19,529422647.91,481356715.79,382778178.75,306384426.90,327350058.62,369967819.08,297437863.07,308898356.63,283072623.96,160639563.64,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),402162277.00,403302277.00,403302277.00,403302277.00,403302277.00,403302277.00,403302277.00,403302277.00,403302277.00,365250000.00,365250000.00,365250000.00,365250000.00,365250000.00,365700000.00,120400000.00,120400000.00,120400000.00,120400000.00,90300000.00,90300000.00,90300000.00,90300000.00,90300000.00,90300000.00,0.0
83,资本公积,509100479.65,515420639.65,515420639.65,515420639.65,515420639.65,523071550.50,522336702.63,521972355.38,521274515.07,70223758.08,70014535.58,68623745.79,66759958.29,64302558.92,67151737.46,154684320.79,154684320.79,154684320.79,154684320.79,29670968.31,29670968.31,29670968.31,29670968.31,29670968.31,29670968.31,0.0
84,减：库存股,0,7588600.00,7588600.00,7588600.00,7588600.00,13280050.00,13280050.00,13280050.00,13280050.00,26775805.00,26827080.00,26959500.00,26959500.00,26959500.00,29955000.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,457934.25,680056.04,225928.29,-95849.18,199785.47,1144356.32,615303.38,-978813.64,-418729.87,103329.08,208575.29,-523945.82,-707932.65,-1348310.77,-1376765.88,-325211.73,-313121.11,-85312.43,-239627.66,-220452.16,-235264.76,0,-245022.85,-11976.48,0,0.0
86,专项储备,8373434.32,7920261.52,7481451.94,6948330.55,6501925.80,6052859.69,5592969.14,5067710.67,4518867.86,4040693.22,3719684.35,3475076.19,3204213.79,3059610.63,2933116.82,2759412.56,2539131.64,2578071.59,2321507.91,2058832.18,2011362.00,1445347.24,1153555.07,622141.89,0,0.0
87,盈余公积,27679699.10,27679699.10,27679699.10,27679699.10,27679699.10,26007851.78,26007851.78,26007851.78,26007851.78,22359264.80,22359264.80,22359264.80,22359264.80,18811063.88,18811063.88,18811063.88,18811063.88,16751179.66,16751179.66,16751179.66,16751179.66,12989625.73,12989625.73,7775073.24,4046351.97,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-43193992.79,10697944.19,32796922.33,51295480.58,76913158.26,84918917.57,101458166.99,89409075.76,80252537.21,80152899.63,59267734.44,35872877.36,33449643.25,16026622.03,14499609.29,154059463.53,165797184.61,162049268.89,157262855.98,144346028.99,148597658.59,126565132.89,123556506.84,78613152.68,36714653.76,0.0
90,归属于母公司股东权益合计,904579831.53,958112277.50,979318318.31,996961977.70,1022428885.28,1031217762.86,1046033220.92,1031500406.95,1021657269.05,515354139.81,493992714.46,468097518.32,463355647.48,439142044.69,437763761.57,450389049.03,461918579.81,456377528.50,451180236.68,282906556.98,287095903.80,260761045.70,257425633.10,206969359.64,160731974.04,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,1286964.46,7615842.18,7296335.26,990182.91,951179.18,13212221.41,8773804.75,9218993.40,7204024.85,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,904579831.53,958112277.50,979318318.31,996961977.70,1022428885.28,1031217762.86,1046033220.92,1031500406.95,1021657269.05,516641104.27,501608556.64,475393853.58,464345830.39,440093223.87,450975982.98,459162853.78,471137573.21,463581553.35,451180236.68,282906556.98,287095903.80,260761045.70,257425633.10,206969359.64,160731974.04,0.0
93,负债和所有者权益(或股东权益)总计,1649642374.30,1719531802.58,1825659803.57,2158942442.85,2121404345.71,2114020744.25,2032678689.88,1819566556.69,1823903905.53,1266176000.74,1364433464.99,1273045254.00,1111246667.76,1010089232.80,1066876574.17,988585501.69,952494289.00,846359732.10,757564663.58,610256615.60,657063722.88,558198908.77,566323989.73,490041983.60,321371537.68,0.0
