56,应交税费,648652.10,9981461.87,1696882.36,17817084.82,12557807.31,5430479.98,1555375.57,2961057.20,17350035.14,20646056.57,8240077.79,6168392.03,3805779.97,5180825.06,7581745.72,7547307.87,5235539.26,11379447.53,5218609.30,13915221.17,8855665.76,9862955.78,6251448.04,6492512.25,3487318.69,11533227.24,523061.58,4096091.20,5782645.36,8836183.06,4125045.48,3472940.03,1844042.59,7190645.45,7553071.14,8806156.71,18488244.04,3348329.90,5756455.44,3595594.47,5334619.74,5703361.26,17262712.59,6138793.43,15126414.36,14783369.87,13278257.79,4205514.13,18924166.84,9111173.11,8937330.50,9894544.58,5537596.37,3850518.77,6742271.94,1333104.61,3270245.63,4480686.50,2376305.52,4238076.66,-1200122.28,4062479.59,3130397.29,-303366.45,5656598.72,5120517.40,3009759.90,0.0
57,其他应付款(合计),136843627.95,159910576.89,157680675.09,147068457.34,147971257.75,154975831.41,294993022.72,401518008.83,427964082.52,0,447077297.47,0,452369271.78,0,523690266.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150416.67,3140520.84,2243680.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365365.00,0,0,51482.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,154975831.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8526008.80,0,0,0,0,0,0,0,221321.40,0,0,72000.00,2064000.00,0,0,0,0,0,0,0,1274811.57,0.0
60,其他应付款,136843627.95,0,157680675.09,0,147971257.75,154975831.41,294993022.72,401518008.83,427964082.52,443179082.95,447077297.47,450687117.39,452369271.78,486056289.26,523690266.96,307546615.27,274102808.84,233691041.95,170223597.00,155818989.10,129867280.97,107538407.58,82714066.89,69456787.43,57498423.14,66288627.48,68946778.09,68399007.78,56991090.52,66866380.83,55608834.93,59036600.98,51517642.38,51998623.97,45423570.15,47569088.27,50250526.35,93878651.92,77657700.55,76199597.48,80754229.77,59160658.69,28862463.94,28456898.23,35433032.21,16953823.93,24825911.08,31154593.11,22753350.53,17629317.06,20745055.55,26073152.10,29653649.43,61862701.37,57876156.19,30408355.16,34195489.59,34514472.21,27688798.70,16638537.86,14009580.07,11521615.34,11007488.91,11390903.36,9034346.56,9077813.00,6922211.11,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549696.86,350910.86,0,0,0,0,0,0,332462.51,1064924.98,532462.49,915212.49,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,417500000.00,331500000.00,569000000.00,574500000.00,666000000.00,151500000.00,156000000.00,69500000.00,72000000.00,27500000.00,48000000.00,34500000.00,35000000.00,47082842.52,47082842.52,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2194449005.87,2571601120.11,2706933246.07,2626921719.93,2758365652.54,2460501513.16,2112200536.40,1942912870.92,2001693704.00,2088208102.20,2119783441.64,2152173165.86,2165012464.84,1380874313.86,1127241478.84,535121527.27,534594986.52,486895058.25,408674306.17,352078131.31,309383224.40,338277410.00,305952145.61,296169780.92,305392146.63,353612915.77,400164272.31,391463738.46,441821301.08,341124725.92,371260718.19,369076671.27,427319997.46,402756354.27,421382611.68,352354851.30,354185235.15,401952808.68,401718268.07,383246237.53,370963506.01,335841531.69,410748192.80,711809575.81,700969394.75,743759898.10,726785710.10,646084062.75,570114708.17,614451793.70,697285133.69,599799118.85,612492449.70,674699835.13,459514375.21,299864118.34,245338722.29,221344943.49,197554239.07,124619707.03,103539792.98,108053308.50,107691935.52,80166277.36,82351844.88,89726657.57,51467764.03,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,785000000.00,899500000.00,602500000.00,602500000.00,503500000.00,1273500000.00,1071500000.00,981500000.00,981500000.00,1049500000.00,829500000.00,685000000.00,685000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000000.00,75000000.00,145000000.00,125000000.00,155000000.00,155000000.00,155000000.00,180000000.00,205250000.00,225250000.00,255250000.00,185250000.00,190000000.00,190000000.00,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,29000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,25383579.96,12525730.04,13119522.00,0,0,0,0,0,0,317809186.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,25383579.96,12525730.04,0,0,0,0,0,0,317809186.85,317809186.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23801752.62,26134969.70,30169633.49,32346625.70,34578915.53,34121153.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,13119522.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4338306.29,5113383.27,5927388.64,6836900.00,4084294.45,5421334.38,6290046.56,7212750.00,5024072.36,5766212.72,6433772.09,7212750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150909.15,150909.15,0,0,0,0,0.0
77,长期递延收益,5709316.48,4470758.25,2884758.25,2924400.02,2924400.02,1804041.79,1804041.79,989683.56,989683.56,0,1029321.55,0,1068959.54,0,1108597.53,0,1148235.52,0,1187873.51,0,1227511.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,1029321.55,0,1068959.54,0,2012268.53,0,1148235.52,0,1187873.51,0,1227511.48,0,1267149.42,1267149.42,1306787.36,1306787.36,1320000.00,1320000.00,1320000.00,1320000.00,1320000.00,1320000.00,1320000.00,1320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,790709316.48,903970758.25,605384758.25,605424400.02,506424400.02,1300687621.75,1085829771.83,995609205.56,982489683.56,1050529321.55,830529321.55,686068959.54,686068959.54,519821455.38,518917784.38,1148235.52,1148235.52,1187873.51,1187873.51,1227511.48,1227511.48,1267149.42,1267149.42,1306787.36,1306787.36,5658306.29,6433383.27,7247388.64,8156900.00,80404294.45,81741334.38,152610046.56,133532750.00,160024072.36,160766212.72,161433772.09,187212750.00,205250000.00,225250000.00,255250000.00,185250000.00,190000000.00,190000000.00,23801752.62,26134969.70,30169633.49,32346625.70,34578915.53,34121153.60,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,150909.15,150909.15,0,0,0,29000000.00,0.0
80,负债合计,2985158322.35,3475571878.36,3312318004.32,3232346119.95,3264790052.56,3761189134.91,3198030308.23,2938522076.48,2984183387.56,3138737423.75,2950312763.19,2838242125.40,2851081424.38,1900695769.24,1646159263.22,536269762.79,535743222.04,488082931.76,409862179.68,353305642.79,310610735.88,339544559.42,307219295.03,297476568.28,306698933.99,359271222.06,406597655.58,398711127.10,449978201.08,421529020.37,453002052.57,521686717.83,560852747.46,562780426.63,582148824.40,513788623.39,541397985.15,607202808.68,626968268.07,638496237.53,556213506.01,525841531.69,600748192.80,735611328.43,727104364.45,773929531.59,759132335.80,680662978.28,604235861.77,634451793.70,717285133.69,619799118.85,632492449.70,694699835.13,479514375.21,319864118.34,265338722.29,241344943.49,217554239.07,124619707.03,103539792.98,108204217.65,107842844.67,80166277.36,82351844.88,89726657.57,80467764.03,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),313600000.00,313600000.00,313600000.00,224000000.00,224000000.00,224000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,162000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,108000000.00,108000000.00,108000000.00,0.0
83,资本公积,464706920.92,423845300.44,423845300.44,423845300.44,423845300.44,423845300.44,423845300.44,423845300.44,408590217.25,402634948.03,397506445.01,379671689.09,366379686.95,326563741.62,279491039.32,281206359.25,281206359.25,272457879.08,268882408.39,268754203.27,266524699.72,242443723.07,241940970.94,241940970.94,241861970.94,232341329.60,230777971.12,230186894.21,230186894.21,231734937.17,231734937.17,231734937.17,231734937.17,231734937.17,231734937.17,231734937.17,231734937.17,234660037.17,234660037.17,235199544.01,231734937.17,231734937.17,231734937.17,232338185.04,231734937.17,231384937.17,231384937.17,231384937.17,231384937.17,231384937.17,231384937.17,231384937.17,231384937.17,230928655.28,230928655.28,233169585.39,233169585.39,233169585.39,233169585.39,233169585.39,233169585.39,233169585.39,233169585.39,232314433.49,40832813.49,40832813.49,40832813.49,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,151672540.90,112000000.00,112000000.00,112000000.00,112000000.00,80000000.00,80000000.00,80000000.00,80000000.00,76069379.77,76069379.77,76069379.77,76069379.77,59274739.76,59274739.76,59274739.76,59274739.76,40664382.36,40664382.36,40664382.36,40664382.36,34184898.64,34184898.64,34184898.64,34184898.64,34184898.64,34184898.64,34184898.64,34184898.64,34184898.64,34184898.64,34184898.64,34184898.64,34184898.64,34184898.64,34184898.64,34184898.64,33805847.91,33805847.91,33297481.00,33297481.00,32814374.49,32814374.49,32814374.49,32814374.49,0,28148062.25,28148062.25,28148062.25,24290768.25,24290768.25,24290768.25,24290768.25,21845247.53,21845247.53,21845247.53,21845247.53,17657152.58,17657152.58,17657152.58,17657152.58,13855225.64,13855225.64,13855225.64,13855225.64,9892779.17,5781309.65,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,924654286.61,882187378.40,763846208.40,803168156.90,706573616.73,600359355.22,577291076.82,547967410.24,485853495.96,442960027.55,373000376.60,344161825.47,288960330.11,267283277.33,211649569.72,217799572.51,193808570.03,193975100.60,161938013.91,193621250.20,58315353.47,45488375.02,28289840.77,11881114.65,-7165998.86,-4723541.17,-36214842.78,-53877368.33,-61315462.45,-41526786.56,-69163339.92,-87113891.69,-89601140.49,-91741924.51,-91823680.97,-94631831.00,-99616313.38,42519918.42,42443036.53,43830953.35,35524572.64,42901722.18,32630660.07,18224404.91,40287053.62,28148062.25,9012235.76,41337277.34,50768286.05,39049823.85,33047547.59,57193161.37,54649548.77,39115544.53,35794158.10,59867936.92,59028981.21,50305060.28,45251388.44,68303995.41,67358490.38,61271814.32,56136170.35,46348657.55,45752190.60,23298327.30,19515421.51,0.0
90,归属于母公司股东权益合计,1854633748.43,1731632678.84,1613291508.84,1563013457.34,1466418917.17,1328204655.66,1241136377.26,1211812710.68,1134443713.21,1081664355.35,1006576201.38,959902894.33,891409396.83,813121758.71,710415348.80,718280671.52,694289669.04,667097362.04,631484804.66,663039835.83,525504435.55,482116996.73,464415710.35,448006984.23,428880870.72,421802687.07,388748026.98,370494424.52,363056330.40,384393049.25,356756495.89,338805944.12,336318695.32,334177911.30,334096154.84,331288004.81,326303522.43,470985803.50,470908921.61,472327978.36,460556990.81,467451033.84,457179971.73,443376964.44,464836365.28,449856347.80,428545235.18,460870276.76,470301285.47,454725529.27,448723253.01,472868866.79,470325254.19,451889447.34,448568060.91,474882769.84,474043814.13,461131798.25,456078126.41,479130733.38,478185228.35,468296625.35,463160981.38,452518316.68,208440229.73,182023919.96,174129544.65,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2460163.76,2530378.44,2487682.89,2618938.44,2545750.27,2613946.59,2601773.72,2610029.31,2797382.80,2739632.15,2788498.53,2738017.88,2477633.02,2480412.67,2473810.58,2485933.38,210088.14,227646.11,244977.42,262418.87,-48684.08,-27134.50,1978098.80,1967769.62,16279405.51,16169142.00,16341237.78,16368577.07,16391109.37,16395134.78,1996823.92,1998827.34,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1854633748.43,1731632678.84,1613291508.84,1563013457.34,1466418917.17,1328204655.66,1241136377.26,1211812710.68,1134443713.21,1081664355.35,1006576201.38,959902894.33,891409396.83,813121758.71,710415348.80,718280671.52,694289669.04,667097362.04,631484804.66,663039835.83,525504435.55,482116996.73,464415710.35,448006984.23,428880870.72,421802687.07,388748026.98,370494424.52,363056330.40,386853213.01,359286874.33,341293627.01,338937633.76,336723661.57,336710101.43,333889778.53,328913551.74,473783186.30,473648553.76,475116476.89,463295008.69,469928666.86,459660384.40,445850775.02,467322298.66,450066435.94,428772881.29,461115254.18,470563704.34,454676845.19,448696118.51,474846965.59,472293023.81,468168852.85,464737202.91,491224007.62,490412391.20,477522907.62,472473261.19,481127557.30,480184055.69,468296625.35,463160981.38,452518316.68,208440229.73,182023919.96,174129544.65,0.0
93,负债和所有者权益(或股东权益)总计,4839792070.78,5207204557.20,4925609513.16,4795359577.29,4731208969.73,5089393790.57,4439166685.49,4150334787.16,4118627100.77,4220401779.10,3956888964.57,3798145019.73,3742490821.21,2713817527.95,2356574612.02,1254550434.31,1230032891.08,1155180293.80,1041346984.34,1016345478.62,836115171.43,821661556.15,771635005.38,745483552.51,735579804.71,781073909.13,795345682.56,769205551.62,813034531.48,808382233.38,812288926.90,862980344.84,899790381.22,899504088.20,918858925.83,847678401.92,870311536.89,1080985994.98,1100616821.83,1113612714.42,1019508514.70,995770198.55,1060408577.20,1181462103.45,1194426663.11,1223995967.53,1187905217.09,1141778232.46,1074799566.11,1089128638.89,1165981252.20,1094646084.44,1104785473.51,1162868687.98,944251578.12,811088125.96,755751113.49,718867851.11,690027500.26,605747264.33,583723848.67,576500843.00,571003826.05,532684594.04,290792074.61,271750577.53,254597308.68,0.0
