46,资产总计,5770801504.16,5546633375.94,5318508365.24,5133824950.78,4583823243.05,4430872750.10,4272964233.95,4268727408.65,4276096344.39,4168740269.83,3879716802.04,3861388384.22,3786878457.49,3656290543.63,3610902009.31,3581016733.19,3462172547.21,3681397267.87,3354983876.71,3207700859.73,3204354772.41,2958099713.93,2829488073.09,2802978261.34,2589567306.49,2439808135.56,2301428774.83,2486447861.02,1931891166.09,1958110778.06,2031596152.21,1912416563.10,1811020503.02,1827531015.87,1829553143.39,1821213605.46,1774673783.91,1764253767.26,1752928708.51,1861607849.11,1801289937.31,1789940013.62,1700417488.70,1693458298.77,1765439133.61,1769155583.54,1683806617.86,1672112635.59,2235109954.56,2199126251.73,2075980164.55,2005944258.97,1929227169.97,1904924496.45,1862577351.21,1811293596.12,1760798812.04,1798239242.37,1737860489.82,1725559709.89,1719551776.60,1700975479.82,1627707579.13,1546876863.71,1438182691.83,1370761529.26,1323954693.59,1262539073.21,1235630680.15,1193583816.03,1089082780.74,1101668612.86,1191647602.08,700608785.98,685394692.03,543799165.40,448292151.88,387020822.65,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1207551325.20,1015600000.00,1084100000.00,981800000.00,612500000.00,561415122.34,614532083.06,651432634.00,702493339.00,707193856.00,612410000.00,606384000.00,647404500.00,654719920.00,592517594.69,573221694.97,568900000.00,826098316.00,675411587.62,530626857.60,618022459.14,442019173.70,432012173.70,395812039.15,293899907.50,231636500.00,160783200.00,177775855.00,338410300.00,352654400.00,510801800.00,353301800.00,305414810.00,264872755.00,293372085.00,248190720.00,205597550.00,179337200.00,211684200.00,249145500.00,238062050.00,263667550.00,240666317.99,187986817.99,222000000.00,217000000.00,196500000.00,161000000.00,232965403.32,202768065.98,150000000.00,125900000.00,95900000.00,114900000.00,124952100.00,132105300.00,136030800.00,162168950.00,151999800.00,125123300.00,135638300.00,134638300.00,111000000.00,93635780.00,86000000.00,47000000.00,73000000.00,76000000.00,88800000.00,84800000.00,21000000.00,57000000.00,86000000.00,100166972.57,101169964.06,92686419.66,61186419.66,61200000.00,0.0
49,交易性金融负债,0,0,0,0,347600.00,85000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1443945406.84,1488168977.55,1281928607.03,1221047927.26,1078470961.48,1023017943.93,906713142.01,860100416.82,0,795354810.82,0,734557219.25,0,555897580.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,504821486.88,441225653.33,0,334350413.33,0,313462362.45,279889033.48,233346967.77,219372493.65,191550248.01,156605973.76,121056481.12,92393434.72,107146150.77,112914861.45,113030179.40,91134096.37,91670715.31,84149550.96,100495469.12,91728031.53,73868117.25,71498646.69,61661875.72,67951064.59,58625852.39,34900970.61,52877716.06,41864944.11,31541857.99,32025941.28,24003288.54,24650984.77,31810743.87,52980336.37,58827807.05,45900248.31,55041011.02,77045008.24,86514372.36,62604850.38,46745736.49,70850620.91,65413474.85,60513528.67,48112523.60,48399220.58,61922766.65,131563376.91,73267811.45,82822620.47,103263708.91,81625275.82,64036184.94,67545153.01,60794428.42,58862043.15,47769999.90,40690079.06,28927635.81,27109168.54,36157401.12,33202425.31,37101168.39,33854484.25,21707010.42,54745597.48,67756031.23,36410396.52,18082832.39,11475112.39,10534800.00,29035430.22,9295000.00,20831506.27,5359384.52,6123425.96,4580000.00,0.0
52,应付账款,939123919.96,1046943324.22,0,886697513.93,0,709555581.48,626824108.53,626753449.05,618659588.17,603804562.81,539812087.32,613500738.13,515238793.17,448751429.60,479969105.45,489819545.56,426143898.95,402396550.34,416307413.55,396730733.79,377625587.43,354012188.40,288987663.06,325576652.64,308793589.72,284295525.15,275912941.55,238561117.49,231513865.50,275876436.22,209305799.66,224074748.52,215091819.21,239259089.12,227421701.58,260919527.77,268541590.96,253370595.15,208925228.58,242481820.01,254065484.33,242537847.50,173132225.06,201028632.01,234751046.81,275562040.68,229755750.08,199879815.76,303992473.03,328856389.42,281450965.60,233419722.25,223342121.05,245929518.50,224862035.89,194782155.44,174864910.03,200364687.97,145242230.48,184390914.09,205380105.36,213485417.80,185865085.28,149579644.95,116942169.66,135434481.65,116976324.61,97465117.92,99467671.05,123358323.58,69220473.80,78476217.04,154080182.01,75682010.16,83978585.35,39345321.50,55713120.19,43276560.92,0.0
53,预收款项,26197104.71,22428915.55,22492359.97,19390451.60,21154455.42,24827260.25,20427080.56,21267643.58,30922753.28,30716695.42,22243018.18,21573453.82,28647857.38,30785600.38,29342086.48,27167450.79,36016183.93,98935628.32,17445630.69,26089238.67,29022901.21,35011512.36,27371838.87,22784524.50,19244249.21,16159003.83,5512878.52,6475478.22,6512903.44,2784214.55,5178388.80,10150688.77,5615552.48,12048261.65,7486602.88,18056162.73,9197278.78,16982292.88,6658223.31,23899231.92,15629550.92,18914906.23,12965410.85,11566175.19,6630804.64,10793612.20,14088806.03,19455564.20,13266235.92,19098619.26,11160575.55,11727041.68,13169722.06,12236391.26,10628226.59,10074195.40,4103899.19,2087529.67,966105.13,12991387.64,2183797.85,2163053.72,1188544.43,11352399.30,2192155.62,1680399.13,1831412.03,4977224.87,7889372.49,7693502.27,8758854.56,10395374.14,3405676.39,3923788.41,2064120.44,5685984.27,4974295.26,4830196.34,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,29196817.90,24513195.81,8193698.89,22493324.76,20712464.12,16276263.15,4547796.99,22818019.95,22673404.92,22775668.11,16605819.03,20592115.25,19873202.89,14642154.51,5206033.34,14569916.30,13278833.40,2821480.97,2326044.62,9469036.31,1851786.12,2196273.29,1782568.72,8230826.84,3199484.15,2531506.60,3457751.75,4108041.47,2530662.46,2826187.14,2570331.19,5380833.15,2258313.68,2963868.62,4223647.99,4919732.08,6662700.68,5175023.83,6066068.82,13434514.52,6547453.42,6056494.97,6506566.21,10319689.06,6680008.33,7895459.05,6419761.46,10691011.36,49572265.68,59733112.82,59787620.82,57963813.59,46502094.52,42170961.10,36713645.68,46476441.80,34393678.91,31621366.19,27233524.37,33494624.71,28698108.78,25901215.07,22912478.42,28971195.21,19432262.15,17910913.29,15738813.43,18103383.73,18778054.41,2144496.36,12593253.01,11992989.39,8431265.44,8608524.38,6478533.69,2033840.54,7403690.78,5653555.85,0.0
56,应交税费,14725760.94,12070944.47,12837518.96,15578535.24,9529640.31,13526609.74,13067715.36,14504552.19,13891744.47,13642216.19,11463294.63,12975874.70,13308944.33,8682977.26,10458974.09,14236234.64,7662182.86,7725760.13,4217771.86,7830994.38,2183691.80,5474942.76,10615860.78,8865587.25,-7196843.06,-10778195.31,-12718668.05,-7261248.19,-8883722.73,-10510209.43,-10561663.17,-8291050.30,-6692866.50,-3964728.89,-4052367.49,-787147.17,1568269.51,-4571516.63,1731250.75,-183788.61,-2703697.48,-601706.10,-3280006.16,-2901922.18,2813476.54,1111652.42,-9727870.46,1104447.09,-2132586.63,3149615.56,8082064.09,14798134.21,1280333.04,1983402.07,3284594.03,9672334.71,2907851.51,3917217.34,3541799.67,-29365.04,5850664.42,2764259.36,2160657.15,206623.87,1183809.53,3389257.67,5058171.48,5732338.06,3211898.65,1305401.55,6091727.84,3857362.13,6578878.75,-602336.90,1311548.09,-991934.48,6930620.76,-566958.76,0.0
57,其他应付款(合计),100833538.87,104009738.57,87253115.62,81434023.67,84451051.70,104839488.07,84964759.83,97060808.59,0,110503953.59,0,100829744.88,0,112076546.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9166.97,8250.00,0,0,0,9645519.73,5481475.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187451.55,286411.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,2189050.00,0,2189050.00,2189050.00,21702027.00,2189050.00,2189050.00,2189050.00,20422213.00,4509050.00,4231447.94,3424159.26,18578892.01,2189050.00,2189050.00,3333050.00,8065047.31,2865050.00,2189050.00,2189050.00,20659259.50,2709050.00,2189050.00,4478550.00,11272081.50,3289500.00,0,1789500.00,12559668.75,3289500.00,0,2424000.00,10340135.00,2924000.00,0,1062223.73,9264702.62,2316567.62,943259.14,4321157.12,10283394.14,801067.62,27467.62,4116813.38,14751687.62,798402.81,62217.61,4338190.00,20825426.25,569940.00,16800.00,8462800.00,9691300.00,9873587.96,7162862.50,11056205.00,21446105.00,15211504.87,12234520.34,14142520.34,28106098.73,614017.88,6000.00,506000.00,9108019.46,20485521.00,1037040.33,1543336.23,0,14904981.96,17136353.40,10492015.00,13644231.96,1518111.96,6072712.86,7936012.86,7383451.74,0.0
60,其他应付款,0,101820688.57,0,79244973.67,84451051.70,83137461.07,82775709.83,94871758.59,95663926.78,90081740.59,98029454.11,96598296.94,109305529.52,93497654.59,93643485.48,96951670.23,98179073.04,98986548.27,101241675.09,107709175.87,84463336.93,83363306.88,62862541.84,76730856.56,72630119.98,70261393.18,74100630.12,69218137.11,45728636.93,45920300.09,45765176.04,52580718.43,52958642.77,50098057.58,55643076.31,47708077.70,30210789.47,34870131.55,36470430.58,57350726.19,48928918.71,54457299.28,43097511.03,57241852.27,53011871.33,43396105.31,44767853.81,38017501.53,79178547.98,58727948.61,43865396.46,55186764.38,38128158.27,41009960.10,39055049.01,45341303.80,40590234.30,42265952.91,66802087.74,45795228.99,50989580.28,45773591.02,50250323.11,46267803.76,20322564.70,18438055.90,14085517.12,9071278.90,33514105.71,3122525.67,41469799.67,19245820.51,29653934.45,41764045.23,39750437.04,56035057.47,56384365.37,55391437.41,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3976966.20,11799610.57,5108374.50,3829527.60,3096468.59,3408869.00,3933458.32,2846471.97,3482486.42,11109881.61,10087707.14,4962763.31,3292049.66,10643028.80,7902499.86,6469653.87,2707993.37,2285220.11,154927.50,1985690.40,1306393.52,2744803.80,1118803.67,2201737.43,841754.19,228774.07,198074.42,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5030000.00,0,2010000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,15000000.00,30000000.00,15000000.00,15000000.00,15000000.00,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,0,0,25000000.00,39000000.00,45900000.00,70000000.00,14000000.00,14000000.00,17000000.00,23000000.00,4000000.00,5000000.00,9500000.00,13000000.00,56028830.00,76028830.00,91123340.00,113123340.00,71000000.00,103094510.00,7000000.00,7000000.00,72000000.00,72000000.00,0,0,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,19600000.00,34600000.00,15000000.00,24000000.00,26000000.00,22000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213989964.18,1834428.57,2811428.57,5438571.43,5948571.43,480094.89,0,44504.08,0,0,207611.24,0,0,229540.26,0,344389.79,0,0,0,0,0,5920113.07,4714481.64,4491502.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135234.93,147734.93,155234.93,553505.05,710652.32,796682.67,796682.67,796682.67,796682.67,730053.43,0.0
66,流动负债合计,2822449954.46,2666791771.95,2496805300.47,2341744262.53,1827166173.03,1743987687.48,1644252577.81,1682184075.13,1735866300.27,1695187200.13,1476678697.03,1511912407.90,1437596421.27,1384804779.12,1326241190.98,1331185741.89,1244647318.55,1536700046.65,1303964724.39,1181140555.74,1207086844.16,1016604774.14,897840343.66,901860579.63,763008372.09,667003667.34,548239204.50,758745061.34,670947038.01,721945759.16,828813845.23,706149598.54,648101351.30,677428181.95,654043586.72,651834880.16,585740651.44,572677051.66,554896977.90,678585635.53,642215307.66,656081522.51,603122933.30,606711016.81,681640889.70,731746420.88,602001924.31,595227834.20,825851470.83,778427882.54,714230685.49,678993785.29,520982361.61,537801476.42,571680436.32,560749740.99,466963420.18,516256466.22,455265277.09,447135104.24,481949962.05,499947421.85,412909406.86,371092836.62,291894112.45,263316394.39,309081049.53,283543057.36,292565627.30,276467196.77,188115856.66,214381874.12,351045987.25,289282260.59,275350343.31,232023670.65,233911278.03,204793903.82,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,32200000.00,35000000.00,35000000.00,35000000.00,20000000.00,20000000.00,15000000.00,15000000.00,39500000.00,39500000.00,107000000.00,107000000.00,112000000.00,82000000.00,28000000.00,28000000.00,28000000.00,28000000.00,28000000.00,8000000.00,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,69000000.00,79000000.00,79000000.00,95000000.00,120000000.00,120000000.00,120000000.00,120000000.00,77000000.00,57000000.00,57000000.00,20000000.00,72123340.00,72028830.00,266123340.00,319123340.00,266123340.00,250123340.00,367115330.00,347115330.00,266115330.00,248115330.00,304115330.00,292115330.00,315115330.00,317132105.00,306086500.00,285086500.00,274086500.00,252103275.00,252000000.00,247000000.00,196000000.00,147000000.00,147000000.00,149000000.00,152020428.00,149000000.00,153000000.00,133000000.00,132600000.00,63600000.00,56800000.00,51800000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),29400000.00,29400000.00,14400000.00,14400000.00,14400000.00,14400000.00,13396502.96,14400000.00,0,14400000.00,0,14400000.00,0,14400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,14400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20179111.83,18612642.58,16512073.95,17494567.96,11877025.53,9381285.09,8078811.11,-9881.19,-10962.81,791709.77,0.0
74,专项应付款,0,29400000.00,0,14400000.00,0,14400000.00,13396502.96,14400000.00,14400000.00,14400000.00,14400000.00,14400000.00,14400000.00,14400000.00,14400000.00,14400000.00,14400000.00,14400000.00,14400000.00,14400000.00,15813173.62,15830578.72,14249523.31,15865781.01,15939249.32,16508213.27,14564126.88,17497502.11,19812261.11,16102008.37,14625353.00,16217332.56,16494160.77,16853612.19,17009824.54,16939131.14,20491547.14,20388404.65,22793608.08,26182460.26,30326942.67,27100987.08,25150250.99,27926686.36,26503205.05,32108360.83,32838467.72,34261691.01,42169800.72,41945528.56,43447075.59,44883176.43,44424043.66,54518795.35,53020999.95,49775724.43,56782390.55,54062865.28,44758191.99,45404196.58,50141458.69,55025657.84,55740346.21,56283514.99,54702911.26,44709822.30,21072683.78,21670420.28,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,6648697.52,6797065.86,6945434.21,7093802.57,0,0,0,0,0,0,0,62904.36,67104.36,65814.36,66864.36,106674.36,86094.36,119244.38,142614.38,142192.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21393.42,21706.07,22018.71,22331.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,13563724.47,14467804.34,17370510.43,17427860.21,14704505.72,14836775.74,16685971.98,16689459.81,15134936.69,12162424.55,6657899.51,6669867.32,8083668.73,7516838.16,8110208.14,8124874.72,1346989.93,1363500.03,1379967.92,1396333.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393.58,0,0,0,0,0,0,0,3484166.60,5911666.61,2579166.62,3566666.63,5845833.36,8125000.02,10404166.68,12683333.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,49612421.99,50664870.20,38715944.64,38921662.78,61304505.72,64236775.74,65082474.94,66089459.81,49534936.69,46562424.55,36057899.51,36132771.68,62050773.09,61482652.52,129577072.50,129631549.08,127833084.29,97882744.41,43922582.30,43938526.49,53813173.62,43830578.72,42249523.31,23865781.01,15940642.90,16508213.27,14564126.88,17497502.11,22812261.11,19102008.37,17625353.00,19217332.56,22978327.37,25765278.80,88588991.16,99505797.77,105358773.92,123535110.74,153219793.47,158888124.96,150326942.67,147100987.08,102150250.99,84926686.36,83503205.05,52108360.83,104961807.72,106290521.01,308293140.72,361068868.56,309570415.59,295006516.43,411539373.66,401634125.35,319136329.95,297891054.43,360897720.55,346178195.28,359873521.99,362536301.58,356227958.69,340112157.84,329826846.21,308386789.99,306702911.26,291709822.30,217072683.78,168670420.28,167179111.83,167612642.58,168532501.95,165365132.96,164877025.53,142381285.09,140678811.11,62615818.06,55585046.16,51688514.14,0.0
80,负债合计,2872062376.45,2717456642.15,2535521245.11,2380665925.31,1888470678.75,1808224463.22,1709335052.75,1748273534.94,1785401236.96,1741749624.68,1512736596.54,1548045179.58,1499647194.36,1446287431.64,1455818263.48,1460817290.97,1372480402.84,1634582791.06,1347887306.69,1225079082.23,1260900017.78,1060435352.86,940089866.97,925726360.64,778949014.99,683511880.61,562803331.38,776242563.45,693759299.12,741047767.53,846439198.23,725366931.10,671079678.67,703193460.75,742632577.88,751340677.93,691099425.36,696212162.40,708116771.37,837473760.49,792542250.33,803182509.59,705273184.29,691637703.17,765144094.75,783854781.71,706963732.03,701518355.21,1134144611.55,1139496751.10,1023801101.08,974000301.72,932521735.27,939435601.77,890816766.27,858640795.42,827861140.73,862434661.50,815138799.08,809671405.82,838177920.74,840059579.69,742736253.07,679479626.61,598597023.71,555026216.69,526153733.31,452213477.64,459744739.13,444079839.35,356648358.61,379747007.08,515923012.78,431663545.68,416029154.42,294639488.71,289496324.19,256482417.96,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),443476750.00,443476750.00,443476750.00,443476750.00,443476750.00,443476750.00,443476750.00,443476750.00,443476750.00,443476750.00,443476750.00,443476750.00,443476750.00,443476750.00,443476750.00,443476750.00,443476750.00,443476750.00,443476750.00,443476750.00,443476750.00,443476750.00,443476750.00,443476750.00,443476750.00,443476750.00,443476750.00,443476750.00,370806750.00,370806750.00,370806750.00,370806750.00,370806750.00,370806750.00,370806750.00,370806750.00,370806750.00,370806750.00,370806750.00,370806750.00,370806750.00,370806750.00,370806750.00,370806750.00,370806750.00,370806750.00,370806750.00,370806750.00,370806750.00,370806750.00,370806750.00,370806750.00,370806750.00,247204500.00,247204500.00,247204500.00,247204500.00,247204500.00,247204500.00,247204500.00,247204500.00,247204500.00,247204500.00,247204500.00,247204500.00,247204500.00,247204500.00,247204500.00,247204500.00,247204500.00,164803000.00,164803000.00,164803000.00,104803000.00,104803000.00,104803000.00,0,0,0.0
83,资本公积,634319834.39,634814656.69,635697140.51,635823779.15,637105977.00,637121315.11,637151986.30,637164091.62,637999184.43,638017118.02,637322114.09,637327878.86,635134017.30,635139103.97,634112452.80,634114725.51,633459888.83,633611868.98,634939633.59,634756827.29,629629553.62,566256422.43,570122406.93,570122406.93,576119723.50,575155292.40,584149314.94,584149314.94,234158854.72,234158854.72,234158854.72,234158854.72,214482497.53,214470740.52,214190168.20,214190168.20,214065194.68,218166540.76,218166540.76,218456541.95,216870809.34,216870809.34,217404534.85,217404534.85,214676200.06,212951285.96,212951285.96,212951285.96,213857619.03,213834706.47,213834706.47,213834706.47,214426790.29,333761840.29,334700186.75,330883253.42,329484497.90,329076403.30,327616639.60,327606134.69,326045677.55,324442477.55,324442477.55,324442477.55,324720630.35,323897730.35,322887173.35,322887173.35,322491867.67,322491867.67,404893367.67,404893367.67,382234481.07,52866289.07,52761961.33,52558811.71,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,4239470.75,3164214.42,793289.87,3138208.64,3814674.17,2455470.15,1537676.30,1668391.40,3619996.36,4154859.24,4622409.70,3477188.70,2710113.09,2270760.07,1542818.28,2534038.99,-651035.79,-2119819.38,-1649761.95,-70999.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,164274881.54,164274881.54,164274881.54,164274881.54,146769618.65,146769618.65,146769618.65,146769618.65,127678787.17,127678787.17,127678787.17,127678787.17,111452030.85,111452030.85,111452030.85,111452030.85,97076140.39,97076140.39,97076140.39,97076140.39,91557629.79,91557629.79,91557629.79,91557629.79,75153279.57,75153279.57,75153279.57,75153279.57,66510469.01,66510469.01,66510469.01,66510469.01,58213872.53,58213872.53,58213872.53,58213872.53,48537218.85,48537218.85,48537218.85,48537218.85,43862789.68,43862789.68,43862789.68,43862789.68,42103849.27,42103849.27,42103849.27,41663578.80,98871473.51,98871473.51,98871473.51,98871473.51,88772203.08,88772203.08,88772203.08,88772203.08,74838458.48,74838458.48,74838458.48,74838458.48,59868686.78,59868686.78,59868686.78,59868686.78,44224306.62,44224306.62,43738875.62,42808108.95,30555046.65,30555046.65,29714114.88,30158145.05,23417916.78,23417916.78,16961306.58,16961306.58,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1331073986.37,1272769152.48,1228609749.31,1199407240.71,1165125854.73,1104245897.99,1048966706.46,1009437590.62,1002004619.70,944895193.21,893786704.45,845265739.82,860754254.49,803481885.14,750409593.18,718895309.09,713225358.09,675550031.74,635283861.93,607344779.19,580469236.56,602931936.16,573149307.10,557808639.51,499713469.53,461148473.19,436991180.71,424235217.74,386161254.76,371336595.00,343395738.24,339746572.62,322087810.11,309140269.15,276499137.78,264594303.78,284264421.59,269702909.01,251789116.15,229969986.65,220745180.45,202750743.90,201900798.68,205334504.37,206204839.82,197366258.34,197159338.16,189263810.24,108350588.60,92039349.81,84644906.94,75992015.56,64312879.20,53073440.49,59796203.83,53809647.84,54995429.87,49553033.18,52326016.68,48009537.17,51142015.01,43658117.32,51892186.94,43335704.01,41317090.65,29188240.53,17736987.18,33667306.08,23443148.62,14724850.62,5725031.62,334851.04,7386424.26,-2215811.25,5508122.98,-3997947.68,0,0,0.0
