36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,24383025.84,10709174.93,10840608.46,10930395.01,11002267.91,11100299.90,11268698.45,11366299.28,11530075.50,11651417.60,11810810.45,11970978.34,12119791.11,12279180.81,12594212.57,11804748.74,11945000.00,12070140.38,6172000.00,6324400.00,0.0
40,开发支出,60394.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,275093.86,223900.02,261216.63,298533.24,335849.88,373166.52,410483.16,447799.81,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4379969.17,4347211.66,4361140.06,2869754.72,3728058.85,3543658.31,3463986.68,2551035.69,2415463.87,2337796.04,2313075.85,1209805.75,1565346.66,1423254.94,880322.35,918269.53,995400.00,762670.44,378300.00,352500.00,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3465500.00,0,0.0
45,非流动资产合计,129306920.33,108065617.89,104578351.56,101144088.82,94932160.33,94881768.62,95467762.00,94535819.00,77773627.72,74808367.70,70853463.81,69162443.42,70085221.22,65115800.20,65448980.05,65900692.82,61080400.00,60072823.30,52213900.00,26568800.00,0.0
46,资产总计,778212353.00,751583321.86,748668941.44,764653646.11,731656884.38,698260174.52,695318776.78,696513150.79,657170374.09,648979584.73,653343319.75,665286965.79,361269662.58,351947234.18,336591643.40,293556982.90,271706200.00,243415074.23,147844200.00,113667600.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0.00,0,0.00,0,0,0,10000000.00,10000000.00,10000000.00,0,0,18000000.00,18000000.00,9000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,105665775.48,87691036.97,94752713.05,92395342.40,98018910.51,96068180.46,103873236.59,98405207.02,97211476.35,91379723.85,0,85910097.03,0,80672397.12,0,0,0,0,0,0,0.0
51,应付票据,12807187.00,16847422.00,0,26299044.16,0,23088984.80,19733293.07,21395593.07,17762002.20,9765925.20,11819746.67,10366023.67,0,0,0,0,0,0,0,0,0.0
52,应付账款,92858588.48,70843614.97,0,66096298.24,0,72979195.66,84139943.52,77009613.95,79449474.15,81613798.65,83054204.53,75544073.36,82674850.52,80672397.12,92492401.84,95494357.36,61400900.00,55836529.24,33139700.00,36172000.00,0.0
53,预收款项,9728557.25,9537257.25,11425957.25,11565957.25,19695957.25,19796357.25,19695957.25,13283745.71,13819755.55,13999200.00,21586400.00,22426400.00,12559200.00,12209200.00,7669200.00,23923541.00,11742000.00,11006000.00,1910000.00,14057500.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11321486.10,11000198.99,6626889.85,14934342.36,8376650.16,8248135.81,5597887.04,10651934.38,5113438.41,4894921.49,2831495.66,7822816.89,5968732.54,5642153.65,7410496.55,6056865.52,3490100.00,5296354.29,4800200.00,4641000.00,0.0
56,应交税费,5550896.19,9633149.87,2357473.11,15397418.37,8618458.89,4778147.80,2360985.08,8888133.37,3356170.90,7507055.25,4610141.66,10641902.95,4595725.21,6632198.61,10635200.13,2270936.88,2511300.00,3937933.26,8458700.00,3712500.00,0.0
57,其他应付款(合计),18954.05,792.00,13219.63,607035.66,700.00,23054.36,1027769.18,1505726.20,267273.30,251863.75,0,5474283.05,0,20020.01,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0.00,1389.57,1389.57,1389.57,15285.41,0,13895.83,0,0,99700.00,203657.78,7300.00,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,792.00,0,607035.66,700.00,23054.36,1027769.18,1505726.20,265883.73,250474.18,5039074.18,5458997.64,6124.18,6124.18,329348.70,172181.23,31008800.00,31165135.98,5437400.00,16879500.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,198442.62,396885.08,522913.75,697218.43,350500.02,497218.43,273280.07,386268.58,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,132484111.69,118259320.16,115699166.64,135597314.47,135061176.83,129411094.11,132829115.21,133121015.26,119768114.51,118032764.34,128942452.27,142275499.92,115804632.45,115175969.39,118536647.22,127917881.99,128252700.00,125445610.55,62753200.00,75462600.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3421190.37,3421190.53,3493604.48,3493604.48,3998248.20,3998248.20,4335674.46,4335674.46,4830777.74,4856210.84,4436752.16,4882906.00,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0.0
79,非流动负债合计,3421190.37,3421190.53,3493604.48,3493604.48,3998248.20,3998248.20,4335674.46,4335674.46,4830777.74,4856210.84,4436752.16,4882906.00,5000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,135905302.06,121680510.69,119192771.12,139090918.95,139059425.03,133409342.31,137164789.67,137456689.72,124598892.25,122888975.18,133379204.43,147158405.92,120804632.45,115175969.39,118536647.22,127917881.99,128252700.00,125445610.55,62753200.00,75462600.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),171760000.00,171760000.00,171760000.00,171760000.00,171760000.00,171760000.00,90400000.00,90400000.00,90400000.00,90400000.00,45200000.00,45200000.00,33900000.00,33900000.00,33900000.00,33900000.00,33900000.00,33900000.00,33900000.00,2000000.00,0.0
83,资本公积,144596449.12,144596449.12,144596449.12,144596449.12,144596449.12,144596449.12,225956449.12,225956449.12,225956449.12,225956449.12,268866260.46,271156449.12,36046049.12,36046049.12,36046049.12,36046049.12,36046000.00,36046049.12,36046000.00,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,13241195.19,12761189.49,12295800.96,11823866.26,11345750.89,10870642.12,10385716.18,9907039.24,9393746.96,8898569.66,8381477.37,8008514.08,7539663.64,7225382.88,6780949.60,4737736.99,4458300.00,3419147.21,1672100.00,0,0.0
87,盈余公积,32402601.16,32402601.16,32796570.60,32402601.16,32440256.79,25787608.81,25939844.46,25787608.81,23142150.34,22402841.87,20988798.21,20472017.48,17405912.24,16805574.85,14711416.26,9405604.46,7118900.00,4607035.66,1389500.00,3633000.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,280306805.47,268382571.40,268027349.64,264979810.62,232455002.55,211836132.16,205471977.35,207005363.90,183679135.42,178432748.90,176527579.28,173291579.19,145573405.13,142794257.94,126616581.20,81549710.34,61930200.00,39997231.69,12083400.00,32572100.00,0.0
90,归属于母公司股东权益合计,642307050.94,629902811.17,629476170.32,625562727.16,592597459.35,564850832.21,558153987.11,559056461.07,532571481.84,526090609.55,519964115.32,518128559.87,240465030.13,236771264.79,218054996.18,165639100.91,143453500.00,117969463.68,85090900.00,38205000.00,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,642307050.94,629902811.17,629476170.32,625562727.16,592597459.35,564850832.21,558153987.11,559056461.07,532571481.84,526090609.55,519964115.32,518128559.87,240465030.13,236771264.79,218054996.18,165639100.91,143453500.00,117969463.68,85090900.00,38205000.00,0.0
93,负债和所有者权益(或股东权益)总计,778212353.00,751583321.86,748668941.44,764653646.11,731656884.38,698260174.52,695318776.78,696513150.79,657170374.09,648979584.73,653343319.75,665286965.79,361269662.58,351947234.18,336591643.40,293556982.90,271706200.00,243415074.23,147844200.00,113667600.00,0.0
