30,在建工程,0,66474630.23,0,0,0,0,118579436.46,68499522.92,61100968.84,50958741.92,48342993.51,41288936.94,30687621.84,8008476.13,9561886.05,9225042.62,9093287.42,8473276.90,32594968.58,34176630.05,32965384.07,32826131.18,72530339.82,93936376.97,46552924.21,48692441.81,50727929.54,50430997.18,47371596.31,47177164.98,50988650.87,51166038.51,50179777.97,46866969.48,132700085.39,88100178.37,83442773.02,196729476.64,250196941.10,236015202.35,218568827.42,203626585.32,181713689.71,151307252.80,102297900.16,69221381.57,66134398.93,46110000.00,34708088.72,21163000.00,104398100.23,73017986.55,66539907.11,53348294.74,53799834.58,44224920.73,21504391.81,0,825083774.54,720846195.67,463549452.65,1247505054.29,982535486.96,650705549.04,330450444.86,231975639.22,354724614.58,148431646.69,102924726.32,54863455.34,366712919.07,330434343.77,127311717.57,81314425.26,251878856.51,272721977.41,4855011.46,703707.88,3821395.53,13852085.00,1938823.28,3013803.56,11982936.09,1373975.42,2435651.70,1768173.50,3181414.33,17747881.54,30463569.29,25441104.30,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836498997.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1355983973.02,1381675872.68,1398778483.53,1410660332.99,1427480166.98,1405649989.24,1394121341.13,1414282976.03,1403804199.48,1420620565.05,0,1483246258.45,0,1544562696.68,0,1611857719.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1381675872.68,0,1410659018.39,0,1405648674.64,1394121341.13,1414281661.43,1403802884.88,1420620565.05,1451185900.14,1483246258.45,1517064137.74,1544562696.68,1580302669.02,1611857719.89,1639567466.38,1667494083.42,1777196810.19,1807161667.67,1811120441.72,1839739944.19,1839565872.64,1830364106.46,1867418155.60,1892316932.05,1935333388.21,1973616480.73,2008333886.68,2040100204.81,2097539062.16,2138937835.63,2179078835.81,2227103579.26,2162888115.70,2205733408.78,2260256093.77,2169226270.73,2149731546.76,2197260370.25,2247971672.86,2286167921.21,2362669720.03,2414432064.95,2457347715.43,2501462089.16,2544019988.12,2632090000.00,2700611525.70,2855996000.00,2797246557.98,2724128789.06,2831510763.89,2878967447.12,2930926403.51,3022789688.89,3095488807.33,2103817015.43,2114013769.45,2157190889.36,2147583063.45,1189598651.55,1180312107.00,1244928307.03,1275631891.77,1306456987.42,942487857.02,976441566.51,1003825328.94,1028521528.15,671606517.74,704419558.96,727252479.99,747480508.31,379486819.40,410320457.12,456719197.69,475053783.64,512198409.18,355020265.75,384788093.60,407978385.40,416324868.10,442240908.58,480944898.02,511286796.06,541260610.07,626713040.44,677439317.31,715229687.84,0.0
34,固定资产清理,0,0,0,1314.60,0,1314.60,0,1314.60,1314.60,0,0,0,159602.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-350000.00,0,0,0,0,0,-20866.10,0,-87000.00,0,-141748.73,-141748.73,5875631.20,5875631.20,5891209.20,6468209.20,0,0,-12265843.36,55204000.00,94442346.63,1000.00,1177.00,1177.00,1177.00,48828.67,1177.00,29895.00,29618.00,0,0,0,0,0,4270719.16,0,-100000.00,0,0,0,0,0,0,0,0,0,0,3588283.96,0,-5000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,43159023.75,43602166.44,44156532.61,44755155.22,45367848.72,45987255.24,46606728.40,47226669.23,47848917.75,48470500.60,49123077.91,49775760.02,50428432.13,51081104.21,51758442.85,52444689.18,53115790.83,53801475.81,54487160.79,55172845.77,55839952.97,56524171.28,57219187.45,57909127.09,58196700.64,58924611.98,59959195.98,60767233.67,61619374.01,62471514.35,63200138.90,64016826.54,62978185.23,63807538.62,61998049.78,62743827.01,63490379.29,64236931.51,56292126.32,56805874.40,57409735.64,58188188.59,81591475.98,82741302.70,83783085.19,84312023.87,1057602335.72,1062392000.00,1067221765.97,1067353000.00,1065482669.23,82906176.08,34079479.95,36846094.11,75941096.61,78883895.82,81826695.03,41887597.55,41525334.66,43660010.86,49644874.42,51466278.49,10521134.24,12306474.97,14126134.03,15945793.09,17765452.15,19835111.21,22404770.27,24974429.33,31585433.28,34155092.34,36724751.40,39294410.46,44433728.61,49573046.73,54712364.85,59851682.97,33569418.59,36053391.71,38026988.03,40489395.95,0,45414211.79,0,37750474.06,0,48134961.29,23900140.16,28137184.77,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42655896.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1111185.47,1174171.16,405878.58,428427.39,450976.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8331.56,20828.60,33325.64,45822.68,58319.72,70816.76,83313.80,95810.84,116524.35,160155.30,213778.50,273212.64,306711.18,359661.42,412611.66,465561.90,518512.14,571462.38,700342.11,829221.81,1777821.12,3074000.00,2128448.64,2762000.00,3394330.86,4027271.97,4660213.08,5302674.78,5578537.66,6340427.35,7130440.09,7244668.53,9160546.25,9459605.69,8600989.94,9341773.16,8915743.10,4444657.64,1843318.43,309685.06,0,0,0,0,0,0,0,0,0,28065.00,4589322.98,5322302.02,37492335.74,6556175.60,7211793.14,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,2206049.69,2206049.69,2071324.26,2071324.26,2071324.26,2071324.26,2922036.65,2922036.65,2922036.65,2922036.65,2896583.01,2896583.01,2896583.01,2896583.01,2905768.69,2905768.69,2905768.69,2905768.69,2889791.86,2889791.86,2889791.86,2889791.86,2788794.11,2788794.11,2788794.11,2788794.11,2782546.88,2782546.88,2782546.88,2782546.88,3714114.31,3714114.31,3714114.31,3714114.31,4624405.14,4624405.14,4624405.14,4624405.14,20609842.25,20609842.25,20609842.25,20609842.25,19026595.56,19026595.56,19026595.56,19026595.56,16484167.00,16484000.00,18496441.22,16484000.00,10324756.78,10324756.78,10299236.54,10243297.44,8936039.74,8936039.74,8936039.74,8936039.74,9279871.61,9279871.61,9279871.61,9279871.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
