43,递延所得税资产,30506748.05,27103097.99,25858930.81,26409249.35,20338770.91,20627721.53,17382289.89,17536799.54,14232302.01,13274728.65,12988239.11,12978929.43,10713416.08,9959128.56,9781161.22,9765805.25,7450324.25,7443306.37,3255751.42,3255751.42,3482963.92,2896389.08,2961590.57,3026789.08,2905046.50,2745845.39,2856672.09,2856672.09,937253.10,1177253.10,1720827.91,1720924.58,822610.24,399514.54,823610.25,823610.24,779811.44,557716.14,252908.44,431900.35,464842.81,181589.58,245842.82,128241.99,0.0
44,其他非流动资产,180858780.58,57164200.71,81594723.48,58853735.70,103809823.18,37643532.47,189043576.65,177400161.98,92200159.62,81153834.42,46283834.42,46283834.42,0,14755700.00,40828885.00,40828885.00,16626050.00,17990245.00,12498810.00,12498810.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2237008799.99,1965433118.99,1893605697.83,1883638077.05,1733171395.14,1689682904.24,1553665031.96,1515888312.03,1366673657.06,1361831578.45,1325364277.83,1340651456.57,709451318.75,732969167.03,737578479.20,721754301.42,698518906.17,709918353.79,371490689.09,365965432.65,307861743.87,304550347.32,294179944.06,291383084.88,265186022.15,241564481.55,220318643.17,223760353.77,165138546.10,168799690.58,150699199.95,153165314.10,111547240.45,113534048.79,107629033.70,104159001.59,87422163.12,78519356.34,64741531.66,62569344.28,61865125.84,55037600.01,42609552.31,30072114.49,0.0
46,资产总计,4079434297.90,3938813768.66,4010904055.57,4100060991.41,3857608569.01,3846748533.80,3815932882.61,2754098801.47,2544613422.46,2444185612.84,2406268511.38,2532549273.46,1542105707.73,1510823776.21,1458584395.15,1498158131.65,1493284849.27,1420018001.17,722514698.25,750599778.41,684071791.59,676169659.38,679094735.13,681077053.07,659101217.56,644682395.72,640345219.00,629200878.95,626175112.82,613747536.26,623945964.87,617242092.71,607155530.81,608425830.59,612103800.34,601417411.17,581313894.72,562829146.42,602438430.33,197793722.53,178280426.94,180873166.77,140658522.70,60775379.46,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,159987689.03,112461800.00,157365600.00,200625600.00,198028000.00,229028000.00,215048000.00,199828000.00,127000000.00,107000000.00,116500000.00,114500000.00,106300000.00,84300000.00,52300000.00,51220000.00,61625000.00,62663261.25,0,46029944.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000000.00,23000000.00,23000000.00,23000000.00,15900000.00,5000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,244178983.85,259687052.50,233717476.95,296686591.75,224071251.00,195184677.77,175325464.46,200155918.12,0,131246501.31,0,154921020.68,0,66945626.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,1500000.00,1500000.00,2172000.00,672000.00,0,8740500.00,8740500.00,3406459.00,10102244.00,6169371.00,15065156.72,15046265.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,244178983.85,259687052.50,0,296686591.75,0,193684677.77,173825464.46,197983918.12,131423232.07,131246501.31,112241990.23,146180520.68,49596574.50,56843382.03,43235944.63,59856875.00,61398634.81,53833651.91,24953562.13,12075865.64,6128647.55,10111622.13,16520078.20,22822538.98,17741067.53,12568579.35,3695213.09,6010047.74,6241101.02,7616666.02,12023353.59,7200926.67,11126471.19,21967843.00,31599064.20,26907039.09,20685513.97,5637270.65,11230581.39,10936077.63,5546298.24,12604682.62,22410952.77,6050748.14,0.0
53,预收款项,166864193.06,123751239.88,175695472.54,185049509.77,137266316.68,120020617.48,155407404.52,156947197.59,175893889.40,127942382.72,120132656.77,131862688.15,45198704.41,44048105.95,48763117.60,66996086.03,56105763.08,36116933.20,1644500.00,0,4000.00,4000.00,0,4000.00,211598.24,604861.43,5944847.33,5340.00,3973600.00,448000.00,663750.00,1168144.56,958432.55,2457375.20,1488849.96,1422049.96,4850.00,134850.00,152850.00,2020948.71,1656734.24,22153843.16,674081.11,481008.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9935715.76,10732398.27,20218949.57,22379322.14,10301135.65,11375683.95,12760229.70,14241860.98,12161265.28,14359614.78,14319190.22,16692790.92,4397995.14,5167034.16,6041231.82,7756569.47,3159415.40,3019755.29,1494429.33,3483360.86,2169039.55,2035012.37,3434860.63,4435555.55,2333831.38,1236063.55,2693956.38,4622923.00,1223261.01,1223261.01,1718653.12,3141298.56,1291041.12,1437106.78,1454706.78,2813433.21,2687313.71,2634389.44,2601829.33,3550443.92,2142754.01,2322754.01,2257554.01,1078264.00,0.0
56,应交税费,10626894.76,6970285.69,9777302.02,22117461.40,9630217.35,17103557.08,10179998.94,15124677.27,12312276.58,10901831.21,12723332.56,20639557.14,11292471.44,7503883.58,7317590.10,13767953.52,8669210.30,11232856.84,5060348.52,3919123.80,755386.33,-1857542.12,-1292985.17,2289824.68,-1051982.79,-2895661.59,-2919240.25,-2785313.23,-2466063.31,-4086077.99,-5696400.06,972988.73,1603796.74,-1882174.68,482597.58,2784596.92,2639193.40,840062.60,1677783.53,5685848.05,6408948.94,1114715.58,4066433.29,839053.28,0.0
57,其他应付款(合计),49572417.19,90892114.45,97189494.84,97105910.00,11299934.10,41059064.15,55223360.28,60159918.38,0,18709649.20,0,101604949.00,0,2496899.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,211106.04,0,0,151771.46,258191.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,215393.43,0,3091374.49,0,0,0,0,0,0,23409900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6545050.00,0,0,0,0,0,0,0.0
60,其他应付款,0,90892114.45,0,96894803.96,11299934.10,41059064.15,55071588.82,59686333.71,12508633.85,15618274.71,9164770.67,101604949.00,6051409.02,2496899.84,4722375.07,5074894.99,11600509.50,6939028.29,2189246.02,2167430.89,2017604.92,1902600.76,2383937.05,2517062.60,1486440.70,2010852.47,279450.02,2150509.32,2695307.44,1813333.07,2779548.73,3471706.95,2407273.90,2165230.96,1982851.87,2462396.24,607717.41,2159251.85,10078154.32,573679.83,405512.62,667369.20,1442508.82,2390033.24,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,9840000.00,10200000.00,0,0,0,0,7938792.00,8931136.00,9923480.00,10915824.00,4000000.00,4000000.00,4000000.00,4000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,1199282.11,3293321.33,3010321.33,3719821.33,2231358.20,2521608.20,1110108.20,3198108.20,555108.20,555108.20,0,555108.20,555108.20,555108.20,555108.20,555108.20,0,0,1750000.00,1750000.00,800000.00,1600000.00,2400000.00,3200000.00,3710000.00,4225000.00,0,0,0,0,0,0,0,0,308287.59,0,0.0
66,流动负债合计,641165893.65,604494890.79,693964295.92,823964395.06,590596854.78,613771600.43,633784457.90,656657572.34,473170579.29,413453300.55,396832761.78,543940827.22,236413763.71,221914293.76,179583218.42,233851467.93,245569806.71,178360594.98,39342086.00,72230833.69,13629786.55,12750801.34,21600998.91,32624090.01,20720955.06,13524695.21,11444226.57,11753506.83,12467206.16,8615182.11,13888905.38,19155065.47,17387015.50,26145381.26,37008070.39,36389515.42,26624588.49,17950874.54,41741198.57,45766998.14,39160248.05,61863364.57,47059817.59,15839106.66,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,112388139.44,50012128.62,33732694.00,12000000.00,12000000.00,12000000.00,0,0,10560000.00,10920000.00,11280000.00,11640000.00,12000000.00,12000000.00,0,0,7908168.00,8900512.00,9892856.00,10885200.00,12885200.00,14885200.00,7885200.00,6791600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4102469.48,4591575.12,5090069.90,5588564.67,5906176.56,6394921.33,7372410.88,7372410.88,8260580.01,8766586.89,9181947.87,9778600.67,3804775.14,3804775.14,3804775.14,3804775.14,4120088.00,4120088.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,74890052.89,51755110.52,51453018.27,54112708.26,37236253.42,38165967.75,23209028.38,24452084.21,10898648.10,5006281.02,6280262.28,6214110.08,4727303.01,5015303.01,1745886.34,5645303.01,7796833.76,7943833.76,3383775.29,2828667.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4321666.67,0,0,0,0,0,3013703.16,3115354.64,3383775.29,3383775.29,3500000.00,3500000.00,3500000.00,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1544930.25,0.0
79,非流动负债合计,191380661.81,106358814.26,90275782.17,71701272.93,55142429.98,56560889.08,30581439.26,31824495.09,29719228.11,24692867.91,26742210.15,27632710.75,20532078.15,20820078.15,10809828.15,9450078.15,19825089.76,20964433.76,13276631.29,13713867.09,15898903.16,18000554.64,11268975.29,10175375.29,3500000.00,3500000.00,3500000.00,3500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,1544930.25,0.0
80,负债合计,832546555.46,710853705.05,784240078.09,895665667.99,645739284.76,670332489.51,664365897.16,688482067.43,502889807.40,438146168.46,423574971.93,571573537.97,256945841.86,242734371.91,190393046.57,243301546.08,265394896.47,199325028.74,52618717.29,85944700.78,29528689.71,30751355.98,32869974.20,42799465.30,24220955.06,17024695.21,14944226.57,15253506.83,12467206.16,8615182.11,13888905.38,19155065.47,17387015.50,26145381.26,37008070.39,36389515.42,26624588.49,17950874.54,41741198.57,45766998.14,39160248.05,61863364.57,47059817.59,17384036.91,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),702158212.00,702158212.00,702158212.00,702158212.00,702158212.00,702158212.00,702158212.00,623180110.00,623180110.00,623180110.00,623180110.00,623180110.00,577900600.00,577900600.00,231160240.00,231160240.00,231160240.00,231160240.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,23782414.03,19063558.03,0.0
