15,存货,181921000000.00,167973000000.00,175364000000.00,169947000000.00,174586000000.00,176950000000.00,159808000000.00,145707000000.00,144669000000.00,136057000000.00,139230000000.00,147855000000.00,146865000000.00,131784000000.00,144482000000.00,119186000000.00,126877000000.00,140785000000.00,172925000000.00,157446000000.00,165977000000.00,209051000000.00,233193000000.00,248170000000.00,227017000000.00,216651000000.00,211999000000.00,241732000000.00,214117000000.00,195028000000.00,214603000000.00,213615000000.00,182253000000.00,183763000000.00,174718000000.00,158123000000.00,134888000000.00,113956000000.00,121066000000.00,123452000000.00,114781000000.00,101921000000.00,87600000000.00,82071000000.00,90670000000.00,110878000000.00,98560000000.00,92377000000.00,88467000000.00,84327000000.00,76038000000.00,62733000000.00,52208000000.00,45771000000.00,46214000000.00,28871880000.00,28030000000.00,28441260000.00,27947860000.00,31504240000.00,17602000000.00,17493000000.00,17924000000.00,14008000000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118000000.00,67000000.00,101000000.00,136000000.00,25000000.00,37000000.00,39000000.00,59000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103480000.00,0,123380000.00,259700000.00,246390000.00,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,64890000000.00,63364000000.00,55174000000.00,59202000000.00,54368000000.00,58151000000.00,48335000000.00,48228000000.00,47919000000.00,54821000000.00,53210000000.00,47464000000.00,50258000000.00,45509000000.00,44648000000.00,50021000000.00,54254000000.00,45090000000.00,47029000000.00,45115000000.00,43326000000.00,36935000000.00,34844000000.00,35801000000.00,39052000000.00,38821000000.00,43057000000.00,30942000000.00,32561000000.00,23712000000.00,25767000000.00,23869000000.00,24486000000.00,405000000.00,467000000.00,103000000.00,8050000000.00,1201000000.00,5520000000.00,8840000000.00,18378000000.00,11295000000.00,22021000000.00,18591000000.00,25677000000.00,18000000.00,9000000.00,17000000.00,2000000.00,6000000.00,4000000.00,58000000.00,26573000000.00,0,17089000000.00,3150000.00,0,2520000.00,7790000.00,102050000.00,0,0,0,0,0.0
21,流动资产合计,466913000000.00,520790000000.00,481393000000.00,499138000000.00,433128000000.00,534908000000.00,464504000000.00,452281000000.00,425162000000.00,480409000000.00,430764000000.00,411884000000.00,381665000000.00,415102000000.00,406423000000.00,378027000000.00,349344000000.00,409834000000.00,406321000000.00,405189000000.00,391308000000.00,465807000000.00,509392000000.00,484920000000.00,430953000000.00,600974000000.00,594147000000.00,551915000000.00,418040000000.00,507414000000.00,480402000000.00,494701000000.00,385420000000.00,467034000000.00,434281000000.00,413193000000.00,289880000000.00,332959000000.00,379093000000.00,367480000000.00,295713000000.00,370697000000.00,286035000000.00,262292000000.00,226983000000.00,310212000000.00,274814000000.00,303246000000.00,236228000000.00,222107000000.00,164717000000.00,178509000000.00,159300000000.00,116915000000.00,116876000000.00,86336260000.00,98865000000.00,75300890000.00,86613760000.00,79482600000.00,80608000000.00,72592000000.00,71321000000.00,66824000000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,1937000000.00,2021000000.00,1988000000.00,2026000000.00,2031000000.00,2215000000.00,2339000000.00,2785000000.00,2832000000.00,2040000000.00,2154000000.00,2204000000.00,2133000000.00,1988000000.00,1879000000.00,1896000000.00,1603000000.00,1627000000.00,1590000000.00,1778000000.00,1756000000.00,1753000000.00,1801000000.00,1766000000.00,1788000000.00,1858000000.00,1930000000.00,1937000000.00,1935000000.00,2109000000.00,2132000000.00,2304000000.00,2296000000.00,1992000000.00,2006000000.00,1932000000.00,1973000000.00,2077000000.00,2147000000.00,2234000000.00,2530000000.00,2292000000.00,1860000000.00,1028000000.00,0,1400000000.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66390000.00,0,27420000.00,28060000.00,58090000.00,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,102165000000.00,97904000000.00,93960000000.00,91757000000.00,89432000000.00,86208000000.00,83947000000.00,82751000000.00,81216000000.00,83143000000.00,81833000000.00,80954000000.00,79003000000.00,82098000000.00,86543000000.00,73365000000.00,70999000000.00,112026000000.00,115517000000.00,117215000000.00,116570000000.00,120572000000.00,120228000000.00,120229000000.00,116289000000.00,118215000000.00,114698000000.00,82700000000.00,79615000000.00,77424000000.00,76331000000.00,73379000000.00,70275000000.00,69720000000.00,68855000000.00,65939000000.00,63546000000.00,59344000000.00,28392000000.00,28937000000.00,27562000000.00,43949000000.00,35049000000.00,27289000000.00,28036000000.00,26924000000.00,26855000000.00,22827000000.00,22686000000.00,29595000000.00,30361000000.00,10389000000.00,0,7546000000.00,0,8766700000.00,5741000000.00,7389450000.00,7467340000.00,7250720000.00,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),247996000000.00,255752000000.00,228163000000.00,221108000000.00,219594000000.00,222039000000.00,210276000000.00,192606000000.00,196192000000.00,0,233265000000.00,0,222493000000.00,0,246831000000.00,0,0,0,0,0,0,0,0,0,0,0,305305000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,222039000000.00,210276000000.00,186649000000.00,190540000000.00,208519000000.00,226109000000.00,221141000000.00,215209000000.00,234134000000.00,239327000000.00,231779000000.00,225566000000.00,246002000000.00,243473000000.00,241517000000.00,240340000000.00,279274000000.00,277997000000.00,258806000000.00,282325000000.00,322126000000.00,297410000000.00,299016000000.00,283059000000.00,323105000000.00,303381000000.00,274237000000.00,261361000000.00,249706000000.00,215439000000.00,230182000000.00,229798000000.00,240073000000.00,221031000000.00,204396000000.00,212739000000.00,222149000000.00,197679000000.00,175951000000.00,160437000000.00,162676000000.00,134260000000.00,114660000000.00,105634000000.00,82407000000.00,64652000000.00,51582000000.00,0,34338000000.00,0,32574470000.00,0,29017610000.00,25494660000.00,23916770000.00,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,5957000000.00,5652000000.00,7999000000.00,7156000000.00,7156000000.00,7284000000.00,7494000000.00,7504000000.00,7294000000.00,6917000000.00,5227000000.00,5188000000.00,5287000000.00,5200000000.00,5853000000.00,5886000000.00,5552000000.00,5762000000.00,7649000000.00,7895000000.00,7213000000.00,7486000000.00,8114000000.00,7535000000.00,8415000000.00,9610000000.00,10992000000.00,10597000000.00,10080000000.00,9983000000.00,12650000000.00,11284000000.00,10830000000.00,12169000000.00,12659000000.00,12636000000.00,11448000000.00,11289000000.00,8877000000.00,8681000000.00,7447000000.00,6927000000.00,6006000000.00,8664000000.00,3651000000.00,0,2463000000.00,0,471130000.00,0,1464540000.00,1026790000.00,179600000.00,0,0,0,0,0.0
32,固定资产及清理(合计),703414000000.00,674006000000.00,678588000000.00,672984000000.00,685848000000.00,669801000000.00,675995000000.00,685723000000.00,694359000000.00,0,660492000000.00,0,670801000000.00,0,659168000000.00,0,0,0,0,0,0,0,0,0,0,0,496465000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,703414000000.00,0,678588000000.00,0,685848000000.00,669801000000.00,675995000000.00,685723000000.00,694359000000.00,669390000000.00,660492000000.00,658170000000.00,670801000000.00,655371000000.00,659168000000.00,668109000000.00,681561000000.00,601399000000.00,603415000000.00,612282000000.00,621264000000.00,576310000000.00,573703000000.00,578759000000.00,559346000000.00,495063000000.00,496465000000.00,536042000000.00,545479000000.00,457471000000.00,449920000000.00,454162000000.00,456085000000.00,414733000000.00,422291000000.00,402672000000.00,408041000000.00,362492000000.00,350987000000.00,349330000000.00,331473000000.00,267563000000.00,253522000000.00,250117000000.00,254996000000.00,239793000000.00,239884000000.00,243367000000.00,247803000000.00,232148000000.00,231590000000.00,215518000000.00,0,196634000000.00,0,354122690000.00,400537000000.00,330564220000.00,313310960000.00,304241340000.00,0,0,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401000000.00,278000000.00,268000000.00,293000000.00,454000000.00,481000000.00,448000000.00,287000000.00,280000000.00,279000000.00,268000000.00,0,229000000.00,0,215900000.00,0,112170000.00,22630000.00,9670000.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,831814000000.00,777512000000.00,783827000000.00,781013000000.00,800475000000.00,766617000000.00,771384000000.00,790989000000.00,811604000000.00,795163000000.00,792517000000.00,813563000000.00,845729000000.00,821988000000.00,829284000000.00,845206000000.00,870350000000.00,846058000000.00,857894000000.00,859457000000.00,880482000000.00,792002000000.00,787071000000.00,785772000000.00,801083000000.00,727864000000.00,729406000000.00,719463000000.00,733583000000.00,642339000000.00,643426000000.00,641801000000.00,644605000000.00,580790000000.00,585799000000.00,581876000000.00,590484000000.00,517129000000.00,517290000000.00,521217000000.00,519459000000.00,466165000000.00,464994000000.00,464100000000.00,472845000000.00,317740000000.00,319957000000.00,318559000000.00,326328000000.00,262804000000.00,270496000000.00,231318000000.00,0,186718000000.00,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,189632000000.00,181628000000.00,181648000000.00,182133000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,84832000000.00,79102000000.00,77949000000.00,77489000000.00,77261000000.00,73323000000.00,72907000000.00,72559000000.00,72913000000.00,71042000000.00,71353000000.00,71154000000.00,71490000000.00,70069000000.00,70604000000.00,70503000000.00,71049000000.00,68111000000.00,67976000000.00,67113000000.00,67489000000.00,64833000000.00,62697000000.00,62098000000.00,62592000000.00,58337000000.00,57045000000.00,56424000000.00,56426000000.00,51331000000.00,48358000000.00,47440000000.00,47600000000.00,39545000000.00,38393000000.00,37527000000.00,37221000000.00,32518000000.00,32103000000.00,31117000000.00,30622000000.00,24771000000.00,24579000000.00,23611000000.00,23554000000.00,21326000000.00,20943000000.00,20065000000.00,20022000000.00,16504000000.00,16127000000.00,13250000000.00,0,10306000000.00,0,13507560000.00,4615000000.00,12449140000.00,5256730000.00,3464010000.00,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,42808000000.00,43013000000.00,42294000000.00,42128000000.00,42273000000.00,42357000000.00,42064000000.00,41672000000.00,41934000000.00,45758000000.00,45916000000.00,46058000000.00,46097000000.00,45796000000.00,45744000000.00,45552000000.00,45589000000.00,7490000000.00,7237000000.00,7270000000.00,7233000000.00,7284000000.00,7284000000.00,7284000000.00,7225000000.00,7258000000.00,7294000000.00,7500000000.00,7582000000.00,7550000000.00,7372000000.00,7356000000.00,7282000000.00,7228000000.00,3264000000.00,3100000000.00,3068000000.00,3037000000.00,2896000000.00,2916000000.00,2818000000.00,119000000.00,119000000.00,148000000.00,148000000.00,148000000.00,148000000.00,148000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10258000000.00,9985000000.00,9154000000.00,9181000000.00,28529000000.00,27599000000.00,26978000000.00,26432000000.00,26711000000.00,25697000000.00,24984000000.00,25456000000.00,26013000000.00,24957000000.00,27083000000.00,27300000000.00,27534000000.00,28520000000.00,28244000000.00,28274000000.00,28727000000.00,26007000000.00,26126000000.00,25760000000.00,26424000000.00,25223000000.00,24491000000.00,24465000000.00,24351000000.00,22758000000.00,22321000000.00,21884000000.00,21793000000.00,19370000000.00,18308000000.00,17561000000.00,17247000000.00,16079000000.00,15438000000.00,14958000000.00,14952000000.00,13736000000.00,13496000000.00,13285000000.00,13318000000.00,12833000000.00,12402000000.00,11928000000.00,12028000000.00,11568000000.00,11194000000.00,8270000000.00,0,5286000000.00,0,2754970000.00,0,2530200000.00,2332370000.00,1098140000.00,0,0,0,0,0.0
43,递延所得税资产,24259000000.00,26125000000.00,27018000000.00,24967000000.00,23498000000.00,20859000000.00,22345000000.00,24927000000.00,26724000000.00,24082000000.00,24285000000.00,21430000000.00,20360000000.00,16910000000.00,16593000000.00,17112000000.00,16927000000.00,14527000000.00,15019000000.00,18448000000.00,14995000000.00,11600000000.00,15111000000.00,12202000000.00,11226000000.00,1495000000.00,1452000000.00,1552000000.00,1443000000.00,1419000000.00,1781000000.00,1115000000.00,505000000.00,483000000.00,388000000.00,289000000.00,284000000.00,235000000.00,242000000.00,303000000.00,289000000.00,254000000.00,210000000.00,208000000.00,496000000.00,19090000000.00,18288000000.00,15754000000.00,12871000000.00,12949000000.00,14391000000.00,10515000000.00,0,7728000000.00,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,28169000000.00,34529000000.00,32836000000.00,31611000000.00,31760000000.00,38916000000.00,36995000000.00,26894000000.00,26158000000.00,32888000000.00,32587000000.00,31161000000.00,31268000000.00,29854000000.00,27880000000.00,26446000000.00,25426000000.00,31108000000.00,32795000000.00,29901000000.00,29635000000.00,40458000000.00,38907000000.00,39088000000.00,37176000000.00,13134000000.00,9522000000.00,9047000000.00,10017000000.00,8926000000.00,8805000000.00,7970000000.00,11204000000.00,11552000000.00,9711000000.00,6210000000.00,4881000000.00,4041000000.00,3455000000.00,3557000000.00,650000000.00,414000000.00,455000000.00,487000000.00,533000000.00,501000000.00,536000000.00,674000000.00,748000000.00,813000000.00,813000000.00,1116000000.00,0,1495000000.00,0,0,0,320000.00,10950000.00,30770000.00,0,0,0,0,0.0
45,非流动资产合计,2266277000000.00,2180423000000.00,2156386000000.00,2135310000000.00,1999430000000.00,1948651000000.00,1943829000000.00,1945606000000.00,1979748000000.00,1965702000000.00,1969220000000.00,1978269000000.00,2015285000000.00,1990886000000.00,2012069000000.00,2015451000000.00,2044750000000.00,1962508000000.00,1978912000000.00,1988968000000.00,2014068000000.00,1926181000000.00,1916889000000.00,1897446000000.00,1911051000000.00,1777991000000.00,1747268000000.00,1745200000000.00,1750797000000.00,1602190000000.00,1571031000000.00,1539525000000.00,1532108000000.00,1405977000000.00,1374975000000.00,1357373000000.00,1366488000000.00,1249707000000.00,1185250000000.00,1169865000000.00,1155029000000.00,1054172000000.00,1005023000000.00,968844000000.00,967918000000.00,812439000000.00,784582000000.00,758111000000.00,757864000000.00,657366000000.00,650427000000.00,546905000000.00,362383000000.00,454143000000.00,373072000000.00,412479810000.00,410893000000.00,383555070000.00,354950490000.00,340249110000.00,330677000000.00,242491000000.00,224977000000.00,193167000000.00,0.0
46,资产总计,2733190000000.00,2701213000000.00,2637779000000.00,2634448000000.00,2432558000000.00,2483559000000.00,2408333000000.00,2397887000000.00,2404910000000.00,2446111000000.00,2399984000000.00,2390153000000.00,2396950000000.00,2405988000000.00,2418492000000.00,2393478000000.00,2394094000000.00,2372342000000.00,2385233000000.00,2394157000000.00,2405376000000.00,2391988000000.00,2426281000000.00,2382366000000.00,2342004000000.00,2378965000000.00,2341415000000.00,2297115000000.00,2168837000000.00,2109604000000.00,2051433000000.00,2034226000000.00,1917528000000.00,1873011000000.00,1809256000000.00,1770566000000.00,1656368000000.00,1582666000000.00,1564343000000.00,1537345000000.00,1450742000000.00,1424869000000.00,1291058000000.00,1231136000000.00,1194901000000.00,1122651000000.00,1059396000000.00,1061357000000.00,994092000000.00,879473000000.00,815144000000.00,725414000000.00,521683000000.00,571058000000.00,489948000000.00,498816070000.00,509758000000.00,458855960000.00,441564250000.00,419731710000.00,411285000000.00,315083000000.00,296298000000.00,259991000000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,70497000000.00,99080000000.00,101773000000.00,99906000000.00,62368000000.00,89644000000.00,88305000000.00,95160000000.00,93881000000.00,88144000000.00,85284000000.00,88989000000.00,71969000000.00,100436000000.00,89698000000.00,99971000000.00,70059000000.00,110220000000.00,137906000000.00,118125000000.00,115333000000.00,145915000000.00,143709000000.00,139811000000.00,110894000000.00,134190000000.00,133518000000.00,196913000000.00,143409000000.00,139887000000.00,159500000000.00,160926000000.00,99827000000.00,144528000000.00,144947000000.00,144565000000.00,97175000000.00,74254000000.00,74580000000.00,113329000000.00,74622000000.00,99789000000.00,90459000000.00,85849000000.00,87217000000.00,28466000000.00,25817000000.00,27766000000.00,18734000000.00,15833000000.00,15156000000.00,13364000000.00,28303000000.00,11268000000.00,28093000000.00,9179420000.00,25129000000.00,14424250000.00,17953240000.00,29172360000.00,59959000000.00,63474000000.00,55195000000.00,43670000000.00,0.0
