44,其他非流动资产,106467782.20,223235795.15,42288570.91,45133431.98,59826333.20,28358375.69,20069314.77,14449125.23,13686443.50,7900716.11,3983929.66,5729369.28,3548619.69,4377866.96,3087939.95,467491.00,513090.00,743051.14,0.0
45,非流动资产合计,1302808985.51,1104723160.37,716956147.11,578018472.79,336749492.08,302633247.26,281040589.03,257146759.28,248983794.28,228782545.12,216368056.03,212469844.73,192059076.44,188962228.07,173688997.42,110627857.98,88523511.44,68900481.20,0.0
46,资产总计,3220768578.84,2483172511.34,1995005711.45,1873394816.97,1679182994.48,1554702275.66,1510458599.50,1450828451.85,1430318318.00,1178147911.90,1231723218.52,897717142.31,789939636.47,721478280.83,668849837.17,515187112.90,389352407.22,347458849.77,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,257000000.00,207000000.00,50000000.00,0,0,0,0,0,0,0,0.00,1000000.00,1000000.00,1000000.00,0,13800000.00,7695728.79,19900000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,807126116.03,487041544.08,374175225.68,393372004.44,285320498.12,230447923.16,258934155.98,230926512.79,0,221481927.33,0,261377565.40,0,163667693.69,167862369.12,0,0,0,0.0
51,应付票据,140048562.13,45456019.39,0,42874108.86,0,41204949.69,26752583.61,28508428.62,26546336.76,37291671.91,50500852.44,27885010.96,45719442.88,16933205.27,26305865.67,7921794.61,4957526.48,6008935.49,0.0
52,应付账款,667077553.90,441585524.69,0,350497895.58,0,189242973.47,232181572.37,202418084.17,223938906.50,184190255.42,208025162.93,233492554.44,150642568.09,146734488.42,141556503.45,116635133.14,90950708.72,90635765.31,0.0
53,预收款项,2369690.03,3214432.41,1738023.29,646585.43,1114409.39,462245.38,368835.18,266494.16,440411.01,309603.94,314519.94,414655.17,1227804.71,596732.18,334319.30,793617.46,599581.25,1051997.55,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,52226861.42,37686482.98,36482111.72,32570516.03,18730546.40,16868443.60,24241419.75,16288837.30,15989441.17,13982080.57,19480731.60,15202292.68,11502364.93,11785775.74,8675584.48,7617334.96,6702887.15,6431254.77,0.0
56,应交税费,24591683.26,21739128.37,11906885.83,17849291.33,9489353.33,10863047.65,8592662.71,10924340.02,8380837.39,7131164.34,2927101.37,6030211.20,8644959.27,6683653.81,11977890.98,9405389.03,5400058.06,1185758.67,0.0
57,其他应付款(合计),37789800.39,44368488.56,58983322.53,55706462.97,55832967.79,46343253.02,2396852.36,1877850.51,0,2550442.09,0,3788842.65,0,2398700.86,3625599.45,0,0,0,0.0
58,应付利息,304947.51,228131.25,0,0.00,0,0,0,0,0,0,0,0,0,112552.21,0,0,0,0,0.0
59,应付股利,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,334501.92,0,0,0.0
60,其他应付款,0,44140357.31,0,55706462.97,55832967.79,46343253.02,2396852.36,1877850.51,2689830.96,2550442.09,3852592.51,3788842.65,769303.88,2286148.65,3625599.45,949259.93,780147.83,379457.25,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,13938857.99,3519010.37,0,0,0,0,0,0,0,0,12000000.00,12000000.00,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1195043009.12,804569086.77,533285569.05,500144860.20,370487775.03,304984912.81,294533925.98,260284034.78,277985763.79,245455218.27,297100960.79,299813567.10,219506443.76,186132556.28,192475763.33,157457031.05,117086638.28,125593169.04,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,12000000.00,12800000.00,0,0,0,0,0,0,0,0,11451240.00,10451240.00,25451240.00,25451240.00,12381240.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),1741959.06,251074.07,0,0,0,0,0,0,0,0,0,0,0,83451.13,558914.85,0,0,0,0.0
73,长期应付款,0,251074.07,0,0,0,0,0,0,0,0,0,0,0,83451.13,558914.85,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,31563447.06,20417606.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2901.32,0.0
77,长期递延收益,296717418.25,228011522.33,253329385.24,213672704.19,212571518.18,212884688.60,215165859.02,221750606.44,222012995.44,22275384.44,22537773.44,22800162.44,21889708.30,12463567.88,12911287.04,8351546.40,3500000.00,2300000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,342022824.37,261480202.51,253329385.24,213672704.19,212571518.18,212884688.60,215165859.02,221750606.44,222012995.44,22275384.44,33989013.44,33251402.44,47340948.30,37998259.01,25851441.89,8351546.40,3500000.00,2302901.32,0.0
80,负债合计,1537065833.49,1066049289.28,786614954.29,713817564.39,583059293.21,517869601.41,509699785.00,482034641.22,499998759.23,267730602.71,331089974.23,333064969.54,266847392.06,224130815.29,218327205.22,165808577.45,120586638.28,127896070.36,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),306252000.00,306267000.00,204178000.00,204196000.00,204196000.00,203602000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,0.0
83,资本公积,239235647.72,241981850.47,331584959.05,324405006.58,303440867.16,287664995.03,340838998.36,340838998.36,340838998.35,352174013.79,352174013.79,57890307.97,57890307.97,57890307.97,57890307.97,57890307.97,57890307.97,56614550.65,0.0
84,减：库存股,31410642.00,35225096.00,52889520.00,53109390.00,53288590.00,43998430.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,255867.32,131743.48,-22866.68,105968.35,132954.30,-126569.66,-422010.55,-177325.07,-84491.55,43740.60,184768.75,231371.34,7946.77,-35242.71,-145339.74,-447691.51,-484549.21,-268177.91,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,72131921.53,64553580.65,49003884.84,46076589.61,43639183.02,40526245.50,37848988.35,36021328.06,33648905.91,31461881.04,30351405.38,29446838.87,27708302.50,26136603.30,23411407.07,16292765.28,10055123.38,6356033.19,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,838841760.30,742854935.98,663361657.22,625904354.78,586490418.13,539039475.53,513844758.31,483679845.75,448247904.56,416176131.20,407333885.58,392106367.91,353768285.91,330265710.24,288660116.06,200643153.71,126304886.80,81860373.48,0.0
90,归属于母公司股东权益合计,1425306554.87,1320564014.58,1195216114.43,1147578529.32,1084610832.61,1026707716.40,992110734.47,960362847.10,922651317.27,899855766.63,890044073.50,554674886.09,514374843.15,489257378.80,444816491.36,349378535.45,268765768.94,219562779.41,0.0
91,少数股东权益,258396190.48,96559207.48,13174642.73,11998723.26,11512868.66,10124957.85,8648080.03,8430963.53,7668241.50,10561542.56,10589170.79,9977286.68,8717401.26,8090086.74,5706140.59,0,0,0,0.0
92,所有者权益(或股东权益)合计,1683702745.35,1417123222.06,1208390757.16,1159577252.58,1096123701.27,1036832674.25,1000758814.50,968793810.63,930319558.77,910417309.19,900633244.29,564652172.77,523092244.41,497347465.54,450522631.95,349378535.45,268765768.94,219562779.41,0.0
93,负债和所有者权益(或股东权益)总计,3220768578.84,2483172511.34,1995005711.45,1873394816.97,1679182994.48,1554702275.66,1510458599.50,1450828451.85,1430318318.00,1178147911.90,1231723218.52,897717142.31,789939636.47,721478280.83,668849837.17,515187112.90,389352407.22,347458849.77,0.0
