28,投资性房地产,17014398.72,17292254.70,17564112.06,17835969.42,18115825.04,18387682.40,18659539.76,18931397.10,20298682.10,20570539.46,20842396.82,21114254.18,250407001.77,252679973.00,0,0,0,0,0,0,0,0.0
29,在建工程(合计),100006321.87,100006321.87,100006321.87,100006321.87,85738435.41,75936247.22,64112688.30,57967457.24,0,48517470.64,0,35247470.64,0,2165168.64,0,0,0,0,0,0,0,0.0
30,在建工程,0,100006321.87,0,100006321.87,85738435.41,75936247.22,64112688.30,57967457.24,56947457.24,48517470.64,44817470.64,35247470.64,12332570.64,2165168.64,1812648.64,1812648.64,764213.44,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),47788378.07,43927007.76,45118980.45,46212281.13,47276371.33,48531112.35,49678523.31,50565671.38,0,43507293.45,0,46271798.61,0,48284645.18,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,43927007.76,0,46212281.13,47276371.33,48531112.35,49678523.31,50565671.38,49173875.54,43507293.45,45299275.31,46271798.61,47344676.67,48284645.18,46698602.65,47630201.99,47468808.09,49911994.38,44522848.41,46358821.93,49205782.93,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,220830606.05,223220307.26,225610008.47,227993925.20,220964540.41,223110506.02,225256471.63,227402437.26,235801618.67,236462798.01,236608750.74,238267440.71,8789913.33,7994468.61,8047705.71,8087039.67,8139934.89,8282245.90,9655875.18,1595354.92,424555.55,0.0
40,开发支出,0,0,0,0,9743734.92,7871752.09,7871752.09,6386965.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,17447937.43,17667000.22,17886063.01,18105125.80,18324188.59,18543251.38,18762314.17,18981376.96,4715168.72,4805279.11,5018273.16,5231267.37,5444261.58,5688720.09,6010451.95,6213620.85,6416789.76,7389769.09,3640179.58,4826906.39,3300110.21,0.0
43,递延所得税资产,56743631.34,51115722.28,47052589.43,46890651.51,42544001.09,37780762.80,34990055.02,34941675.11,31339344.11,29318052.93,26414697.88,26356014.22,39103650.59,37371578.34,34257173.81,34130049.65,33916403.16,24662209.37,15053882.44,8931183.17,6092737.34,0.0
44,其他非流动资产,0,4825244.00,4825244.00,4825244.00,4825244.00,4825244.00,4825244.00,4825244.00,11825244.00,11825244.00,11825244.00,11825244.00,7000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,560000.00,8895854.00,800000.00,0.0
45,非流动资产合计,1146713806.83,1142679609.09,1142153612.79,1145053430.26,979288366.43,964075238.63,952167223.57,947003432.61,933595595.91,916431712.16,910880051.79,623309808.06,391372076.29,377134555.57,111626584.47,112673562.51,106506151.05,100046218.74,76232785.61,73408120.41,62623186.03,0.0
46,资产总计,4247145613.58,4159999041.05,3882678401.64,4010510869.28,3660539042.76,3770402586.00,3882480734.92,3623526897.62,4097608488.70,3635150115.58,3418189713.90,2917935408.44,2949059865.41,2480409081.92,2199714412.60,1769752544.11,1642534151.63,1422500503.46,1253684044.91,821583126.55,453901602.02,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1184327615.22,1248247785.80,1270087313.54,1564103118.54,1392000000.00,1653000000.00,1885000000.00,1625000000.00,1940000000.00,1760000000.00,1820000000.00,1235000000.00,1245000000.00,800000000.00,560000000.00,550000000.00,550000000.00,330000000.00,290000000.00,80000000.00,39400000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1348372772.42,1243296104.20,954730581.27,897857362.30,806326086.60,702976703.31,547617125.27,613451611.84,0,568447347.21,0,491159885.10,0,562572920.88,0,527121888.29,0,453344374.75,0,0,0,0.0
51,应付票据,320257319.51,314154956.45,0,135657143.05,0,55789384.36,16886625.65,11044030.59,9725904.03,15052948.65,14386235.18,71962904.66,128413835.90,128087765.62,128309368.17,67371098.00,28771148.50,69963173.72,0,0,0,0.0
52,应付账款,1028115452.91,929141147.75,0,762200219.25,0,647187318.95,530730499.62,602407581.25,700058911.65,553394398.56,334024128.10,419196980.44,392687806.01,434485155.26,379039240.42,459750790.29,392041744.61,383381201.03,391069580.34,317123920.04,168977580.01,0.0
53,预收款项,23793102.85,26625088.36,23555930.77,14608870.42,83982660.83,60830251.50,98710117.50,68439289.85,89609798.54,90916389.00,55742001.87,34717135.57,61578616.47,19672021.63,13133688.69,11248556.09,13843339.37,17194288.23,30079268.01,34914173.17,20244052.13,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5209126.90,7745135.70,8620597.68,9423094.20,4383097.80,4081018.26,3625166.64,6077554.21,3470101.79,3316143.61,3605106.00,5237508.60,3128758.18,2974991.50,2422902.72,4486753.56,2092565.46,3100891.96,2444207.20,1895553.18,1497977.44,0.0
56,应交税费,204951695.10,174022404.99,160733732.53,151612752.04,131155436.22,110657133.39,123724494.23,108588563.10,106408830.80,85953557.34,71990241.86,59616439.36,50693949.88,47230160.07,58784476.79,57205558.95,53241413.75,53139062.54,45311477.11,37792753.01,20325975.68,0.0
57,其他应付款(合计),22016536.38,27173750.63,29580582.72,16873096.70,4228035.15,34633686.88,20198333.99,26114854.86,0,12772556.98,0,12260583.21,0,13241512.36,0,7997864.91,0,7670033.84,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,1492622.09,6005122.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,9386720.00,0,0,0,11205600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,17787030.63,0,16873096.70,4228035.15,23428086.88,18705711.90,20109732.77,105483306.89,12772556.98,12652374.13,12260583.21,13301974.03,13241512.36,15086811.05,7997864.91,9987272.32,7670033.84,7974460.61,6124251.52,6845700.62,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,20000000.00,12879136.49,13190775.81,15690775.81,8432961.90,2743510.81,5569259.07,8274903.99,0,0,0,0,0,0,19200000.00,25800000.00,32400000.00,0,0,12500000.00,13140000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2808670848.87,2739989406.17,2460499514.32,2670169070.01,2430508278.50,2568922304.15,2684444496.70,2455946777.85,2954756853.70,2521405994.14,2312400087.14,1837991551.84,1894804940.47,1445691606.44,1175976487.84,1183860621.80,1082377484.01,864448651.32,766878993.27,490350650.92,270431285.88,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,125000000.00,140000000.00,147500000.00,97500000.00,0,5689451.09,5689451.09,5689451.09,0,0,0,0,0,0,0,0,0,50600000.00,65000000.00,0,18500000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,312500.00,312500.00,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,125000000.00,140000000.00,147500000.00,97500000.00,0.00,5689451.09,5689451.09,5689451.09,0.00,0.00,0.00,0.00,312500.00,312500.00,0.00,0.00,0.00,50600000.00,65000000.00,0.00,18500000.00,0.0
80,负债合计,2933670848.87,2879989406.17,2607999514.32,2767669070.01,2430508278.50,2574611755.24,2690133947.79,2461636228.94,2954756853.70,2521405994.14,2312400087.14,1837991551.84,1895117440.47,1446004106.44,1175976487.84,1183860621.80,1082377484.01,915048651.32,831878993.27,490350650.92,288931285.88,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),138040000.00,138040000.00,138040000.00,138040000.00,138040000.00,81200000.00,81200000.00,81200000.00,81200000.00,81200000.00,81200000.00,81200000.00,81200000.00,81200000.00,81200000.00,60900000.00,60900000.00,60900000.00,60900000.00,60900000.00,56000000.00,0.0
83,资本公积,553691120.45,553691120.45,553691120.45,553691120.45,553691120.45,610531120.45,610531120.45,610531120.45,610531120.45,610531120.45,610531120.45,610531120.45,610531120.45,610531120.45,610531120.45,213176865.45,213176865.45,213176865.45,213201572.90,213201572.90,67248160.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,937500.00,937500.00,0,0,0,0,0,0,0,0.0
86,专项储备,18436385.91,19227706.78,18167113.27,18937971.79,18878277.49,17813367.06,19242002.18,17861036.21,17830269.25,16109331.65,15682130.54,17681232.83,15295671.69,12726932.11,13182878.29,13951830.95,13208624.02,13730633.91,14649945.93,11612213.56,9634701.55,0.0
87,盈余公积,49387759.59,49387759.59,49387759.59,49387759.59,40600000.00,40600000.00,40600000.00,40600000.00,39533711.95,39533711.95,39533711.95,39533711.95,30955354.86,30955354.86,30955354.86,30955354.86,28362489.24,22789689.81,13891771.31,4735494.19,4281071.64,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,560452392.55,525923187.13,520883926.28,488044705.22,483166215.08,449952583.80,445095722.32,415810224.32,397211578.02,369505159.21,362055321.15,334027163.23,317096981.57,299946036.44,289599276.17,268554371.27,245809782.05,197154799.30,118659600.95,39377194.83,26995750.38,0.0
90,归属于母公司股东权益合计,1320007658.50,1286269773.95,1280169919.59,1248101557.05,1234375613.02,1200097071.31,1196668844.95,1166002380.98,1146306679.67,1116879323.26,1109002284.09,1082973228.46,1056016628.57,1036296943.86,1025468629.77,587538422.53,561457760.76,507751988.47,421302891.09,329826475.48,164159683.57,0.0
91,少数股东权益,-6532893.79,-6260139.07,-5491032.27,-5259757.78,-4344848.76,-4306240.55,-4322057.82,-4111712.30,-3455044.67,-3135201.82,-3212657.33,-3029371.86,-2074203.63,-1891968.38,-1730705.01,-1646500.22,-1301093.14,-300136.33,502160.55,1406000.15,810632.57,0.0
92,所有者权益(或股东权益)合计,1313474764.71,1280009634.88,1274678887.32,1242841799.27,1230030764.26,1195790830.76,1192346787.13,1161890668.68,1142851635.00,1113744121.44,1105789626.76,1079943856.60,1053942424.94,1034404975.48,1023737924.76,585891922.31,560156667.62,507451852.14,421805051.64,331232475.63,164970316.14,0.0
93,负债和所有者权益(或股东权益)总计,4247145613.58,4159999041.05,3882678401.64,4010510869.28,3660539042.76,3770402586.00,3882480734.92,3623526897.62,4097608488.70,3635150115.58,3418189713.90,2917935408.44,2949059865.41,2480409081.92,2199714412.60,1769752544.11,1642534151.63,1422500503.46,1253684044.91,821583126.55,453901602.02,0.0
