55,应付职工薪酬,51003.53,89683.76,174996.99,10830.12,31756.15,224244.70,43382.45,28161.26,12466.57,2068.26,30294.74,38205.33,56854.14,100189.22,97304.39,97304.39,123006.41,216514.85,0.0
56,应交税费,17560462.04,14553727.54,10982459.60,8835496.84,10549347.09,8414425.23,9138616.27,10627426.73,11810131.68,8628450.81,7887333.91,11718978.05,12959093.04,4232699.11,3431088.14,4483800.70,2198584.03,1693149.07,0.0
57,其他应付款(合计),10676478.98,9792804.05,9395056.99,7533261.57,3457593.67,24393113.22,4495005.88,3666499.07,0,25728176.37,0,8873205.49,0,0,0,1812600.91,0,0,0.0
58,应付利息,3894451.04,3695836.78,4186828.46,3524244.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,21334000.00,0,0,0,21334000.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,6096967.27,0,4009017.00,3457593.67,3059113.22,4495005.88,3666499.07,3144576.44,4394176.37,1956309.25,8873205.49,692945.56,1483652.32,1797936.36,1812600.91,1797531.05,1717788.68,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,193473896.36,185973896.36,165473896.36,157973896.36,147473896.36,147973896.36,498473896.36,393429253.50,130134610.64,129339967.78,126029250.00,160610900.00,100000000.00,140000000.00,147500000.00,105000000.00,90000000.00,69000000.00,0.0
65,其他流动负债,4867868.76,5788425.45,5444956.51,4044827.04,3224014.86,3219266.29,2863031.24,2859922.28,2860345.09,2852402.88,3298591.92,2952897.69,0,0,0,0,0,0,0.0
66,流动负债合计,724030200.66,666228647.21,722245163.58,566632292.03,577725128.64,660667220.53,883120393.06,655591712.61,440793257.85,491578020.48,492818297.72,472296834.27,344735282.73,237523501.02,221556960.43,175500811.14,170468954.66,176459677.89,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,2420757012.04,2185750486.13,2091243960.22,1964737434.31,1887030908.40,1602024382.49,1094067856.58,1082061330.67,1195254804.76,1137248278.85,1115081464.23,990139100.00,589500000.00,545500000.00,596500000.00,645500000.00,710500000.00,740500000.00,0.0
69,应付债券,198123994.56,289596613.31,285071095.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,173765788.61,171469266.68,170286680.82,108588798.77,104918166.80,104286967.96,82860508.01,71539141.16,75583166.76,74746207.13,84439792.30,83518046.83,81684486.69,69994623.76,68226780.60,66904709.64,65163704.68,61099814.62,0.0
76,递延所得税负债,21582970.78,27465138.18,26912179.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,5450000.00,5450000.00,5450000.00,5450000.00,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2814229765.99,2674281504.30,2573513915.94,2073326233.08,1991949075.20,1706311350.45,1176928364.59,1153600471.83,1270837971.52,1217444485.98,1204971256.53,1079107146.83,676634486.69,615494623.76,664726780.60,712404709.64,775663704.68,801599814.62,0.0
80,负债合计,3538259966.65,3340510151.51,3295759079.52,2639958525.11,2569674203.84,2366978570.98,2060048757.65,1809192184.44,1711631229.37,1709022506.46,1697789554.25,1551403981.10,1021369769.42,853018124.78,886283741.03,887905520.78,946132659.34,978059492.51,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),313278310.00,298676000.00,213340000.00,213340000.00,213340000.00,213340000.00,213340000.00,213340000.00,213340000.00,213340000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,0.0
83,资本公积,537036283.72,423720420.58,487722420.58,487722420.58,487722420.58,487722420.58,487722420.58,487722420.58,487722420.58,487722420.58,261625234.70,261625234.70,261625234.70,261625234.70,261625234.70,261625234.70,261625234.70,259862852.61,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-323751.35,-323751.35,-323751.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,18824069.38,18824069.38,18856443.38,18824069.38,15990354.99,15990354.99,15990354.99,15990354.99,13546301.09,13546301.09,17131164.05,13546301.09,10513999.01,8204221.81,6165755.17,6165755.17,4223013.37,2241355.45,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,436487968.74,387105651.89,386375440.34,352774501.76,338805361.56,319392601.96,322374773.57,303413396.18,285867717.58,269618065.09,272777342.44,262570948.44,202116494.55,150249101.46,127544774.59,104362206.31,63087259.72,26611872.35,0.0
90,归属于母公司股东权益合计,1355652808.29,1202761291.00,1180729453.45,1072660991.72,1055858137.13,1036445377.53,1039427549.14,1020466171.75,1000476439.25,984226786.76,711533741.19,697742484.23,634255728.26,580078557.97,555335764.46,532153196.18,488935507.79,448716080.41,0.0
91,少数股东权益,116407666.95,116393199.53,116393199.53,77679450.00,55224450.00,30224450.00,30224450.00,500000.00,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,20853829.44,0.0
92,所有者权益(或股东权益)合计,1472060475.24,1319154490.53,1297122652.98,1150340441.72,1111082587.13,1066669827.53,1069651999.14,1020966171.75,1000976439.25,984726786.76,712033741.19,698242484.23,634255728.26,580078557.97,555335764.46,532153196.18,488935507.79,469569909.85,0.0
93,负债和所有者权益(或股东权益)总计,5010320441.89,4659664642.04,4592881732.50,3790298966.83,3680756790.97,3433648398.51,3129700756.79,2830158356.19,2712607668.62,2693749293.22,2409823295.44,2249646465.33,1655625497.68,1433096682.75,1441619505.49,1420058716.96,1435068167.13,1447629402.36,0.0
