9,预付款项,142488298.79,112311272.94,108340418.06,132561428.53,146453019.06,113181115.87,185462160.50,208209048.37,200851629.86,144773909.12,200776263.99,171042781.79,148694148.04,108160141.91,118293992.98,120259592.09,72084726.15,71377666.81,88553605.75,72177578.66,98768331.19,72222313.75,96391015.59,78610916.88,92311554.97,79243624.18,104847006.88,98268222.41,88269630.25,108503164.01,125125204.21,147489842.61,142380322.07,87225743.80,99109302.18,148064320.77,92249912.95,63262027.20,43134708.02,37769766.17,40197083.09,27128897.01,56791519.03,38268350.25,26576799.54,21341681.53,26695842.26,17444928.84,26145352.05,14913570.04,10258394.83,15033002.64,30069567.48,7603807.70,5668785.81,5179328.85,14986185.51,3741720.94,3680042.12,0.0
10,其他应收款(合计),74334812.01,27963512.92,53887545.88,48671744.16,77986053.41,29564508.15,113541208.87,132559276.56,130975568.00,95560168.68,0,64032241.11,0,22450164.79,0,118392703.01,0,0,0,0,0,0,0,0,0,79225242.74,0,0,0,20154619.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49452.97,0,0,0,0,0.0
12,应收股利,0,0,0,0,6260500.00,6260500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,27963512.92,0,48671744.16,0,23304008.15,113541208.87,132559276.56,130975568.00,95560168.68,61827885.12,64032241.11,70377673.08,22450164.79,122880425.33,118392703.01,136133683.60,77390801.83,147216988.44,128057852.61,101646650.51,78377939.31,82612744.49,107760144.54,111883446.33,79225242.74,64617330.06,52778616.60,51949170.90,20154619.46,59608222.00,22016905.06,28259359.18,10881947.01,22594611.22,13662802.59,23777826.55,9196812.03,17049096.30,10450443.59,12220053.39,4845815.03,10736704.84,6974932.41,5591744.88,3395648.24,2458685.39,2452967.90,3406817.35,1273708.52,2658625.91,4235286.10,3880484.51,1120669.63,2833758.99,1714257.83,1050542.52,1000657.35,2193772.21,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1039952724.96,972631497.06,1112184201.70,1025853677.14,979365113.10,924961320.34,998027564.24,951945030.56,869039092.60,848739339.30,743345178.69,746305046.28,749319841.81,710719032.66,689673159.59,673023724.75,661605146.17,681585981.66,704145621.03,688442095.77,710669244.46,668878524.44,673807729.65,691557992.44,693488027.73,657461187.68,722110726.02,721121196.56,686924623.49,637665089.15,618528528.10,560485560.35,566344074.92,497459523.31,467165887.63,415334340.47,335819390.73,279470756.94,278684581.05,293375084.11,261850118.02,223931699.39,196981929.93,185462372.48,191996065.00,190378029.01,156145204.13,138629180.87,146741173.86,147961559.52,138049359.38,118664348.72,97095891.74,81619137.84,72732300.57,74010486.86,63897090.24,56496258.76,31752451.31,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,17115343.91,12908464.99,27861104.94,20466459.84,850532.08,4163070.18,19446215.09,16407079.72,6522964.70,9337910.87,5181625.52,1844506.60,81547.62,3702789.97,0,0,0,1893335.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226005.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2809760071.23,2520733015.79,3121116855.63,2818637759.14,2910676497.54,2425792074.46,2830395511.87,2856236712.66,2821657819.14,2563314363.21,2348143777.49,2517550003.35,2281199649.13,2263289905.23,2442008679.43,2430590501.87,2377023312.70,2401071237.27,2499689656.56,2372593928.81,2307819730.50,2140887899.57,2205856463.53,2136829440.96,2178372771.23,1998034844.20,1998739718.39,2023740908.53,1941499042.24,1850382370.04,1915007202.75,1637718389.51,1676812253.05,1404349416.17,1435351442.82,1438603519.07,1158339067.80,988455115.74,964127851.85,904323698.51,795190946.25,714776857.73,737197560.41,705227833.34,478676872.78,440638964.64,431501697.24,378784188.24,331695793.30,297819359.69,295200521.42,263305271.64,241391376.43,234978397.73,237469243.50,196012031.00,174333393.92,117796567.18,95237985.38,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52500.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),76506888.43,74096451.05,80784576.03,209536334.88,192783196.91,152395196.48,286480556.78,186344578.33,148458612.46,123473750.01,0,98787120.75,0,43487102.42,0,55752188.75,0,0,0,0,0,0,0,0,0,173882036.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,74096451.05,0,209536334.88,0,152395196.48,286480556.78,186344578.33,148458612.46,123473750.01,146522836.16,98787120.75,97090974.69,43487102.42,64972629.18,55752188.75,64096210.26,51104608.68,96722806.09,114677384.45,103364339.91,89032278.04,134325216.40,127149855.37,182973268.66,173882036.93,225679380.35,207079496.71,184090998.66,175549861.88,113707626.82,87315751.58,74740040.13,73024426.97,63419307.79,54633459.00,96548696.17,75945173.15,141934300.84,172326370.13,135554009.27,101506721.09,53621115.80,28134591.55,22239348.78,20226309.54,22861174.70,9494957.83,38812110.58,31534572.68,17740919.53,10059719.69,58237252.51,56765820.56,37465695.05,31103167.73,0,109300.00,304268.32,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96333.20,116733.38,961882.75,0,0,0,0,0,0,2324.79,22320.27,1041251.37,985423.72,980.00,0,0,0,0,0,13162.39,1052095.62,1038933.23,0,0,0,33701.48,33841.22,0,0,0,0,0,0.0
32,固定资产及清理(合计),913236898.77,928709525.48,924190594.76,787694223.51,798248696.04,810909969.62,623752222.67,628116353.04,634847429.09,686408002.18,0,739747671.36,0,819182032.03,0,794354179.61,0,0,0,0,0,0,0,0,0,718441065.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,928709525.48,0,787694223.51,0,810909969.62,623752222.67,628116353.04,634847429.09,686408002.18,730215953.22,739747671.36,754200824.32,819182032.03,732249799.73,794354179.61,790005691.90,806246988.91,779322983.68,775518976.98,789748281.59,805536894.78,730246870.68,737492148.07,707470432.43,718441065.57,716556992.87,729656775.89,712323711.26,723289350.37,692048181.77,588020339.52,598542121.43,609852242.60,601626138.22,593622136.79,541747902.61,472955785.40,366428858.64,284575596.62,243121418.72,246195583.95,237825426.23,218715514.75,219489893.15,220030540.35,169095162.58,171851054.87,129176832.26,111857494.06,108062713.85,102459083.62,38655971.90,33423424.76,32874333.87,33438743.42,34681774.39,36817635.24,21709921.93,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1666374.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,268704436.79,269547900.71,272391608.60,269062493.66,270654582.62,272320570.64,254177603.13,255615208.21,254982547.70,264529615.78,231082730.85,233725014.82,235235841.73,236748168.66,220845142.51,230707773.04,232446423.13,233911232.23,208564497.99,207409800.67,205137662.03,206389763.71,206343180.85,207498472.50,184108492.01,185169049.16,201643993.56,202654982.30,182571340.11,183487259.13,185720554.32,109916882.78,110561472.86,110045000.69,110722924.65,111322836.57,111961579.51,100669363.38,101009330.86,101557752.41,94458817.75,92515510.66,86332059.94,72916149.45,73308561.97,73728474.49,57067619.31,57403114.74,58054013.38,47021837.68,47284430.98,47555757.70,43031267.62,20606341.68,26352699.18,8413846.68,8505301.68,8711128.39,8919038.35,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,4557910.65,4557910.65,4557910.65,4557910.65,4557910.65,4557910.65,4557910.65,4557910.65,4557910.65,4557910.65,2616529.92,4557910.65,4557910.65,4557910.65,4557910.65,4557910.65,4557910.65,4557910.65,4557910.65,4557910.65,4557910.65,4557910.65,4557910.65,4557910.65,4557910.65,4557910.65,4557910.65,4557910.65,2616529.92,2616529.92,4367218.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3054331.12,3275662.24,3496993.36,3551532.39,3769015.08,3981127.50,3015538.15,2930944.11,3268425.37,3128156.89,2474354.03,2696357.74,2918361.48,2541506.82,2382052.58,2158913.28,2091363.94,2206990.87,2062086.80,2252084.93,2521128.22,2533249.19,2422704.79,2614938.26,2715616.25,2820516.37,3039613.88,2771132.08,2551326.98,1362742.70,1430879.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80400.00,43115.20,43115.20,0,51066.71,66691.70,97941.68,32265.79,188909.08,0.0
43,递延所得税资产,15590410.50,15590410.50,16772689.66,16772689.66,15407085.91,15407085.91,18678238.50,18678238.50,19161824.31,19161824.31,20029337.00,20039334.60,18617629.46,18604849.26,13285744.98,13285744.98,11551933.22,11551933.22,11077383.80,11077383.80,8889063.04,8889063.04,7950477.45,7950477.45,6739981.40,6739981.40,11406757.46,11406757.46,9148634.92,8667078.94,8395493.92,7944963.77,6415700.75,6415700.75,5241600.22,5241600.22,3808142.77,3254967.10,4034348.29,4034348.29,3226440.61,3226440.61,2542239.26,2542239.26,2103468.73,2103468.73,2883895.28,2883895.28,1630766.74,1630766.74,2076023.59,2076023.59,2076023.59,0,0,0,0,0,0,0.0
44,其他非流动资产,0,1995669.00,0,0,1.00,1419224.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1281650877.26,1297773530.63,1302194374.06,1291175185.75,1285420488.21,1260991086.72,1190662069.88,1096243232.84,1065276749.58,1101259259.82,1132941741.18,1099553409.92,1112621542.33,1125121569.84,1038293279.63,1100816710.31,1104749533.10,1109579664.56,1102307669.01,1115493541.48,1114218385.44,1116939159.41,1085846360.82,1087263802.30,1088565701.40,1091610560.08,1162884648.77,1158223388.29,1093419275.23,1095934705.69,1005669954.90,793197937.65,790259335.17,799337371.01,781009970.88,764820032.58,755735020.74,652847609.30,614448090.00,563479491.17,476361666.35,443444256.31,380320841.23,322308495.01,317141272.63,316088793.11,251921014.26,242685118.34,228712656.19,192044671.16,175244487.95,162193699.80,142077332.30,110829428.22,96743794.81,73022449.53,43285017.75,45670329.42,31174637.68,0.0
46,资产总计,4091410948.49,3818506546.42,4423311229.69,4109812944.89,4196096985.75,3686783161.18,4021057581.75,3952479945.50,3886934568.72,3664573623.03,3481085518.67,3617103413.27,3393821191.46,3388411475.07,3480301959.06,3531407212.18,3481772845.80,3510650901.83,3601997325.57,3488087470.29,3422038115.94,3257827058.98,3291702824.35,3224093243.26,3266938472.63,3089645404.28,3161624367.16,3181964296.82,3034918317.47,2946317075.73,2920677157.65,2430916327.16,2467071588.22,2203686787.18,2216361413.70,2203423551.65,1914074088.54,1641302725.04,1578575941.85,1467803189.68,1271552612.60,1158221114.04,1117518401.64,1027536328.35,795818145.41,756727757.75,683422711.50,621469306.58,560408449.49,489864030.85,470445009.37,425498971.44,383468708.73,345807825.95,334213038.31,269034480.53,217618411.67,163466896.60,126412623.06,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1407310000.00,1221059600.00,1310508400.00,1198428000.00,1249748000.00,1203680000.00,1285652000.00,1371196000.00,1273124000.00,1300849000.00,1334660000.00,1416080000.00,1227880000.00,1332800000.00,1332300000.00,1428400000.00,1507600000.00,1522700000.00,1345300000.00,1219300000.00,1263100000.00,1214100000.00,1347060000.00,1117736080.80,1222149022.85,1106183727.95,1017737996.24,1194413886.43,1151002494.12,956063814.50,880226520.59,863723788.10,776820717.77,714143774.82,691038548.53,680665447.87,502827619.27,437128473.17,408000000.00,389200000.00,304200000.00,232200000.00,193000000.00,193000000.00,193600000.00,168800000.00,155900000.00,132000000.00,111400000.00,59300000.00,46700000.00,49700000.00,35500000.00,31000000.00,25000000.00,49800000.00,45000000.00,24000000.00,14000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1313481766.77,1219622175.45,1705715434.94,1538073120.15,1444669801.71,1004955239.97,1171817367.08,1054158847.67,1095513983.23,853738361.79,0,678256291.02,0,557624287.77,0,655317512.24,0,0,0,0,0,0,0,0,0,502482452.10,0,0,0,434301242.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,612480972.79,680852163.79,903401929.00,786278249.00,0,439086071.00,0,350030216.10,303565146.10,278966000.00,250450000.00,213838400.00,173517992.00,104008424.47,214476772.27,206905436.67,176183162.87,245082166.00,293638500.00,305555444.05,232567875.00,188052886.75,227865153.37,218582425.00,148027539.40,119028117.40,154690522.11,176035378.92,151544373.00,136741559.90,187896573.71,152217131.81,142009756.66,154804737.48,163916100.22,140913554.60,137031711.01,140213314.11,144092812.70,131823885.60,100602288.36,123543044.46,115798132.39,83426367.39,62744506.99,49599295.60,52403131.93,46267116.33,23891080.00,24276000.00,36216010.00,32926010.00,43078490.00,39353090.00,38196324.16,22861724.16,16900000.00,11402000.00,11710176.00,0.0
52,应付账款,701000793.98,538770011.66,802313505.94,751794871.15,0,565869168.97,0,704128631.57,791948837.13,574772361.79,515992970.60,464417891.02,471061344.14,453615863.30,453991441.56,448412075.57,450483148.58,430322176.61,460397248.70,463743707.67,423237194.57,447116778.54,430004327.04,395209760.91,387967734.62,383454334.70,359093767.92,368225044.13,298979822.53,297559682.92,310486522.47,238340688.12,290368742.43,254664484.86,238211037.24,248106618.78,219928244.73,161683723.78,139534134.90,111991426.34,101851026.52,72129577.35,77374665.47,70227640.10,75430800.17,71593281.38,57370754.17,36793318.16,31065326.44,50836256.03,44610376.17,42521464.24,20066955.40,22484436.94,9053295.67,16977459.85,13318155.27,16186258.87,8268435.13,0.0
53,预收款项,0,85809250.58,84664883.11,67977724.39,68465497.80,88059857.07,147778058.06,117461937.44,127693445.20,120073205.62,109156640.29,80673519.61,102363304.16,78797081.27,97210724.08,75012638.33,67193260.72,64339869.50,71649017.59,70159527.93,87702640.73,42582535.62,85413636.28,80590286.22,113607673.59,101666271.95,121155219.73,115393273.75,112762199.79,95406695.64,87537558.46,76757934.59,119466437.82,102507813.99,138330545.24,185603251.49,98990370.19,76041777.29,74975438.73,41804227.37,53295682.18,34798087.41,23936670.04,40032789.93,33443543.86,46567037.68,41969845.91,51744159.48,51509964.21,56580266.18,47305414.20,33014062.13,20588630.29,9853936.64,19169846.46,19334951.48,17671873.44,24059341.14,13466418.34,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4222038.76,1269442.65,4447878.65,4880673.95,3214953.94,2702545.52,3574073.91,3084005.12,3152139.88,2817030.18,3882767.19,3532022.57,3316222.48,2716276.95,3148502.31,2605586.60,3441708.71,2192116.15,4725097.69,3698061.08,4739787.79,3340157.19,4490852.16,4301012.92,4519000.10,3845636.31,10663847.49,10188810.60,8063040.59,5094232.54,9985456.39,7026092.46,7892209.85,3587830.14,6540688.25,5130697.04,3158794.68,1787996.49,3766063.07,4179783.01,3048197.83,3067931.76,2428169.98,1793154.02,1770669.24,2235153.66,1514377.48,1325570.29,1121476.03,1860078.54,1169528.57,2226268.25,1159361.97,3591268.61,3836147.32,3889351.97,3634315.48,3163885.13,2640224.50,0.0
56,应交税费,6672503.59,4428378.65,19280372.63,14789151.04,13131354.55,12833166.98,9925854.88,10441824.39,14346256.98,9971572.66,14037131.54,11523848.08,9665358.35,6620920.80,795920.59,4017026.14,7108216.61,5438642.24,2799801.45,13838078.01,15543445.28,11282640.90,10754251.30,9315169.99,5712791.70,-2562218.66,-8845685.48,-12530585.57,-12984979.08,-11308871.83,-4588146.02,-10853173.10,1531957.55,-3513603.75,5386031.41,5559465.47,11038092.30,892365.45,8108799.12,4840019.34,4666189.25,4318019.46,6000532.00,990336.32,1866674.26,-1521151.88,8276566.50,3279653.62,3082302.12,-3776408.47,710941.53,-2247357.29,500853.27,334320.72,1600084.14,1526216.31,1967648.42,-183305.29,1235255.77,0.0
57,其他应付款(合计),102330677.49,95081172.24,111035742.68,101121582.91,223985479.44,202867776.67,230964109.78,224617349.13,231644501.32,185634768.88,0,86448523.69,0,72114370.03,0,103084073.10,0,0,0,0,0,0,0,0,0,67990788.60,0,0,0,45400219.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,1740000.00,435000.00,0,435000.00,1740000.00,435000.00,0,6696250.00,5478750.00,3652500.00,1826250.00,7244125.00,5417875.00,3571333.33,9701613.02,13372613.02,10406414.39,5818520.55,3293698.63,21450958.94,15806465.78,10224000.02,4517479.46,7645808.23,6201863.02,12846452.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,35676855.56,35676855.56,33468455.56,31452375.72,26783155.56,21897155.56,0,39017382.46,32413974.34,26138520.00,33713497.77,43160156.04,37119723.46,33478433.33,41466446.33,36212715.91,43945559.36,39802216.22,48484400.89,48604656.30,21256233.33,22501903.69,20838222.03,20900129.36,22352250.00,8970000.00,0,1214592.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0.0
60,其他应付款,0,59404316.68,0,69669207.19,0,180535621.11,230964109.78,185164966.67,197490526.98,159061248.88,40308355.72,36592117.65,39851907.55,34983436.70,63030754.75,59627232.19,48504389.84,44812390.77,59135894.69,50140434.54,65954426.72,38328553.10,49477909.84,52366953.31,49424049.18,48796788.58,42243434.81,39312802.56,37089284.14,32553767.24,34652446.97,14618591.44,11525119.85,12184851.29,10260641.89,9399222.31,33283883.16,4087169.16,7264613.46,7702752.67,12842239.87,7022294.78,17893315.39,8193787.74,18385738.09,16001866.82,1731063.76,2418388.57,2498992.69,2432602.68,2683600.52,5650369.04,1375647.68,2234787.29,4111649.40,1658973.74,1199475.47,3027738.76,2799782.96,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
