29,在建工程(合计),2868477.44,5320621.63,6136453.14,5539837.61,5349061.28,5223811.45,7068009.86,33517242.99,33006421.61,24912969.23,0,30374781.36,0,8241832.45,0,6946024.34,0,0,0,0,0,0,0,0.0
30,在建工程,0,4955566.52,0,5126505.30,0,4754649.57,7068009.86,33023761.58,31634978.14,24436668.81,19784564.22,29610925.60,14178444.80,8241832.45,11217484.08,6946024.34,6794681.02,5599167.92,5524610.56,1650524.89,1246749.79,8549301.58,22434609.30,0.0
31,工程物资,0,365055.11,0,413332.31,0,469161.88,0,493481.41,1371443.47,476300.42,3053655.43,763855.76,123696.63,0,0.00,0,0,0,0,0,0,1646542.21,0,0.0
32,固定资产及清理(合计),177586972.00,178277479.69,182696179.78,187284861.45,193302961.28,191892678.00,193685120.88,154701409.57,140666379.14,146233210.89,0,108478470.27,0,112208776.24,0,108381704.85,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,178277479.69,0,187284861.45,0,191892678.00,193685120.88,154701409.57,140666379.14,146233210.89,139272735.74,108478470.27,109730791.16,112208776.24,108428320.02,108381704.85,110607106.98,113758916.06,118986779.56,125448222.85,133037104.36,111497546.07,24752468.04,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,39928508.57,40169953.31,40411398.05,40652842.79,40894287.53,41135732.27,41377177.01,41618621.75,41860066.49,42101511.23,42342955.97,42584400.71,42825845.45,43067290.19,43308734.93,43550179.67,43791624.41,44033069.15,44515958.63,44998848.11,45917523.96,46799013.00,22200329.02,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,315129.69,351490.83,0,17475.81,34951.53,52427.25,69902.97,87378.69,104854.41,122330.13,139805.85,157281.57,0,0,0.00,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1530118.46,1446748.21,2392559.88,2415948.36,2473420.06,2013716.10,2408910.24,2045840.06,1974468.30,1775344.89,1615993.18,1510900.40,1453514.10,1417211.56,1260078.70,1251424.10,1525736.70,1424929.70,1465692.72,1040313.40,576379.15,842124.30,300378.64,0.0
44,其他非流动资产,3315319.10,244875.00,1490120.00,1119220.00,539780.75,1148846.27,1662667.33,1452896.59,7820427.10,3928684.55,7395384.46,8767368.68,8915554.51,623181.80,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,225544525.26,225811168.67,233126710.85,237030186.02,242594462.43,241467211.34,246271788.29,233423389.65,225432617.05,219074050.92,213605094.85,191873202.99,177227846.65,165558292.24,164214617.73,160129332.96,162719149.11,164816082.83,170493041.47,173137909.25,180777757.26,169334527.16,69687785.00,0.0
46,资产总计,636448507.95,619828441.18,598507421.67,699850950.57,686392639.12,678955850.99,670204925.66,650772053.50,670525535.00,653095810.80,626982444.27,614846345.54,585617635.70,575686066.51,567690280.61,578380901.87,353619599.81,344861859.98,321427635.34,296052242.21,273800948.62,270284327.48,203432631.19,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,35500000.00,35500000.00,35000000.00,35000000.00,35000000.00,53000000.00,50154514.25,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,16477794.74,18904681.56,18797566.12,25360814.00,36268370.14,35120188.99,45220006.17,38820412.77,20240771.70,16018627.32,0,8150960.88,0,4109790.54,0,20430037.79,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,4585000.00,0,10014500.00,0,10900000.00,0,0,0,0,0,0,7000000.00,8500000.00,0,0,7000000.00,0,0,0,0,0.0
52,应付账款,16477794.74,18904681.56,18797566.12,20775814.00,0,25105688.99,0,27920412.77,20240771.70,16018627.32,13533972.35,8150960.88,6114338.61,4109790.54,2965826.99,11930037.79,5723327.25,3223682.76,3308564.98,5800034.92,13290575.22,19068980.87,3933130.16,0.0
53,预收款项,0,2511260.13,418934.70,486513.65,1026132.30,850131.94,1234539.60,1435263.86,1524831.22,980462.03,1814393.31,1310149.99,1054470.74,1301803.46,1441262.16,906413.02,731921.47,679709.06,819130.08,958856.43,2307905.00,1078740.09,906343.16,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7007817.35,12943016.34,11651488.32,10173296.63,6999028.76,11558485.16,7201060.52,4945366.61,3662045.20,7726168.26,6600252.03,5676152.00,2609726.89,7555035.12,5229324.05,5006599.01,2363738.68,5047634.35,2524211.44,3534348.91,3960704.66,2914492.21,503239.00,0.0
56,应交税费,5863365.35,4005547.23,5404955.31,6337560.81,6126605.57,1485397.26,3002841.68,5261027.67,4873004.10,4050911.10,-20578.30,1517249.21,2477164.84,2384121.89,4964300.57,4070503.13,2335635.66,5602697.44,2148391.08,594374.49,599382.65,1663417.58,7831201.12,0.0
57,其他应付款(合计),10187505.00,2117053.80,4650361.45,110662310.00,4752358.40,4747350.00,6752700.00,6747300.00,6762100.00,6821700.00,0,16371699.65,0,195200.00,0,219960.00,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,54508.81,58932.50,29680.55,56777.78,59888.90,92522.23,91968.31,0.0
59,应付股利,139839.05,139839.05,331019.92,106245979.92,86019.92,86019.92,0,122885.60,0,0,0,16200000.00,0,0,0.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1977214.75,0,4416330.08,0,4661330.08,6752700.00,6624414.40,6762100.00,6821700.00,152762.00,171699.65,218425.00,195200.00,187000.00,219960.00,344547.20,204000.00,204000.00,213331.00,221000.00,338922.00,539815.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,41224496.08,40481559.06,40923305.90,153020495.09,55172495.17,53761553.35,63411147.97,57209370.91,37062752.22,35597868.71,22080801.39,33026211.73,12474126.08,15545951.01,21787713.77,30633512.95,47053679.07,50316656.11,51033978.13,46157723.53,55439456.43,78157074.98,63960211.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,914942.81,10000000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,101711.71,123930.85,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,12209578.71,12559863.72,12910148.73,13260433.74,13610718.75,12141003.76,12474013.38,11718092.38,12216323.35,12463106.74,12014237.93,12226238.72,12138239.51,12350240.34,11337241.12,11517099.04,13063556.96,13243414.88,13603130.72,13962846.56,13315678.24,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3325333.34,400000.00,0.0
79,非流动负债合计,12311290.42,12683794.57,12910148.73,13260433.74,13610718.75,12141003.76,12474013.38,11718092.38,12216323.35,12463106.74,12014237.93,12226238.72,12138239.51,12350240.34,11337241.12,11517099.04,13063556.96,13243414.88,13603130.72,13962846.56,13315678.24,4240276.15,10400000.00,0.0
80,负债合计,53535786.50,53165353.63,53833454.63,166280928.83,68783213.92,65902557.11,75885161.35,68927463.29,49279075.57,48060975.45,34095039.32,45252450.45,24612365.59,27896191.35,33124954.89,42150611.99,60117236.03,63560070.99,64637108.85,60120570.09,68755134.67,82397351.13,74360211.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),108346500.00,108346500.00,108350000.00,108350000.00,108350000.00,108350000.00,108350000.00,108350000.00,108350000.00,108350000.00,108350000.00,108000000.00,108000000.00,108000000.00,108000000.00,108000000.00,81000000.00,81000000.00,81000000.00,81000000.00,81000000.00,81000000.00,81000000.00,0.0
83,资本公积,239112812.74,247929811.80,247814151.90,247327644.31,246771259.36,246214874.41,245755273.16,244618186.64,243471453.95,242344013.60,241172655.69,234706912.65,234706912.65,234706912.65,234706912.65,234706912.65,31638904.42,31638904.42,31638904.42,31638904.42,31638904.42,31638904.42,31638904.42,0.0
84,减：库存股,57880148.48,68227568.68,63520895.72,54252038.69,49572381.60,37990832.77,38459746.38,32616217.03,6660500.00,6660500.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
87,盈余公积,48012439.58,48012439.58,39110171.98,39110171.98,39110171.98,39110171.98,31770132.18,31770132.18,31770132.18,31770132.18,24558296.26,24558296.26,24558296.26,24558296.26,19296288.47,19296288.47,19296288.47,19296288.47,14759276.78,14759276.78,11670690.96,7524807.20,1643351.58,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
89,未分配利润,245321117.61,230601904.85,212920538.88,193034244.14,272950375.46,257369080.26,246904105.35,229722488.42,244315373.30,229231189.57,218806453.00,202328686.18,193740061.20,180524666.25,172562124.60,174227088.76,161567170.89,149366596.10,129392345.29,108533490.92,80736218.57,67723264.73,14790164.19,0.0
90,归属于母公司股东权益合计,582912721.45,566663087.55,544673967.04,533570021.74,617609425.20,613053293.88,594319764.31,581844590.21,621246459.43,605034835.35,592887404.95,569593895.09,561005270.11,547789875.16,534565325.72,536230289.88,293502363.78,281301788.99,256790526.49,235931672.12,205045813.95,187886976.35,129072420.19,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,582912721.45,566663087.55,544673967.04,533570021.74,617609425.20,613053293.88,594319764.31,581844590.21,621246459.43,605034835.35,592887404.95,569593895.09,561005270.11,547789875.16,534565325.72,536230289.88,293502363.78,281301788.99,256790526.49,235931672.12,205045813.95,187886976.35,129072420.19,0.0
93,负债和所有者权益(或股东权益)总计,636448507.95,619828441.18,598507421.67,699850950.57,686392639.12,678955850.99,670204925.66,650772053.50,670525535.00,653095810.80,626982444.27,614846345.54,585617635.70,575686066.51,567690280.61,578380901.87,353619599.81,344861859.98,321427635.34,296052242.21,273800948.62,270284327.48,203432631.19,0.0
