52,应付账款,9977377.53,8151916.93,0,5173525.43,0,3122066.98,3122066.98,3122066.98,3653448.35,3740189.45,3740189.45,3654001.45,3653801.45,3716456.21,3872673.21,4768575.45,4116491.45,4089491.45,4089491.45,3891461.45,4023461.45,4275836.45,4275836.45,4497826.45,3627158.10,3614877.56,3594556.44,3586222.44,18587968.64,18440902.03,494276700.18,494514520.83,478763461.98,478809524.17,484389748.87,484593332.93,440165182.01,440273182.01,441809034.17,445295251.68,430294143.06,432774785.78,434967293.61,438473450.69,148040191.45,151802538.44,242891500.87,257865743.98,314016832.94,324139747.72,325356583.26,328217968.02,326606806.78,328427098.65,334904700.12,343095800.27,335366690.30,336432580.00,335718452.62,340118075.68,332336278.58,334959153.93,344174088.86,332600287.26,349031079.84,355422857.47,363015628.97,367226031.71,290477154.62,7874295.63,13788675.41,7288724.59,6974221.98,4733812.10,3715265.78,4055043.53,5243776.27,2148027.37,0.0
53,预收款项,124117.33,124117.33,124117.33,124117.33,124117.33,124117.33,158294.93,324117.33,424117.33,663977.33,863977.33,432347.33,374117.33,624117.33,874117.33,124117.33,246617.33,359117.33,71617.33,174117.33,930289.50,930289.50,159117.33,159117.33,124117.33,124117.33,229117.33,377071.79,135720.98,135720.98,31944988.69,31949784.88,31944581.07,31959377.26,31964173.45,31968969.64,34494281.83,34499078.02,34288331.69,34795852.57,33310765.69,33313765.69,34657695.01,34660695.01,33742510.19,33745510.19,33748510.19,33751510.19,27497981.15,27500981.15,27503981.15,27506981.15,735121927.94,68485774.94,91137774.94,49497376.94,446185580.68,430937431.55,426768203.08,262141350.92,129753886.22,14186870.44,12728107.44,3235276.87,7878184.72,9188222.62,7586769.65,5403235.39,437323912.37,761176.61,408095.70,714042.78,596316.04,320414.30,661094.32,1283119.98,112387.52,13041.87,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2012174.96,2354622.42,2525942.42,2247431.42,2113983.86,1970359.48,2197955.48,2309584.85,2116598.16,2115216.61,2115216.62,2471839.62,2099139.85,2183033.23,2105216.24,2415656.24,2114856.24,2114001.99,2685438.79,2665795.41,2488868.53,2259559.01,2190463.75,2190463.75,2109765.99,2181770.47,2187293.35,2106269.06,2059769.05,2056366.06,14807787.12,14679341.70,14551310.29,13745945.52,13640859.26,13498284.66,13237621.30,18153966.27,21057272.99,20467002.54,20372840.34,18749878.88,16897361.84,15451252.45,14449724.64,12901734.28,12939633.45,11876374.03,12500135.85,13430317.59,12840138.84,6667302.05,6282703.14,6375026.47,12966864.95,13027139.07,12055502.84,10443019.78,9714466.11,8307331.18,6278853.86,6398625.05,5422480.52,4807322.58,4846040.25,4663980.38,3827149.36,4470059.84,2717239.46,1553440.13,1474690.83,1785836.66,1775837.52,1811537.13,1362670.93,0,908210.31,796116.01,0.0
56,应交税费,40794531.74,40759500.48,40833341.78,41090180.29,40798131.36,40799841.21,40799841.21,40799811.21,41236162.28,41841542.97,42021850.33,41995534.15,41845967.18,41839574.08,41777323.82,41772488.21,41564877.29,41519623.49,41430640.00,41465215.76,41152192.91,41716579.74,41783713.72,41736232.97,41522126.66,41448926.55,41355619.55,41175079.73,40726417.89,40630601.12,133841600.23,132590748.64,132055280.28,131378787.59,131322028.02,130115669.34,126915891.72,129216163.29,129285578.02,126943821.91,118056171.37,118347007.53,117470634.11,117788674.77,115540012.12,115480467.39,124969394.24,138653029.86,130637843.83,130604791.94,132644691.01,131747754.19,129223956.71,130064188.49,129042447.27,129070489.89,89545586.42,90693150.05,90575246.13,93629671.69,86790769.16,88951188.33,89974377.51,90572433.66,85073795.84,83466003.49,81187472.55,78709060.71,30170360.92,13748317.63,8675496.76,4436484.19,15807101.68,6021861.48,16479363.85,2487565.52,577986.33,931943.22,0.0
57,其他应付款(合计),33846976.16,35476790.49,29882123.60,37456820.45,38739093.02,37358185.76,46323912.32,54573534.78,0,57961770.27,0,50954892.42,0,47220018.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,8805844.75,5569315.07,788961.10,-2410958.90,8745125.48,5545205.48,788961.10,-2410958.90,7188801.10,6028839.10,2108937.10,-1810964.90,2850000.00,950000.00,0,0,0,0,0,0,0,0,0,0,98294109.60,98294109.60,90050174.63,89462674.63,89978107.06,121978715.86,112673419.12,111135338.38,109491008.70,107180844.58,87720290.65,87231224.64,86811224.64,86631224.64,71143355.32,70847536.10,70551716.88,70255897.66,53846685.83,52521426.90,51646167.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,135701.80,371103.18,2191103.40,6359103.40,6359103.40,0,0,14674854.00,14674854.00,1148196.00,15627798.00,1052944.00,27932944.00,0,0,0.0
60,其他应付款,0,35341088.69,0,37321118.65,0,37222483.96,37382365.77,48868517.91,48022900.63,60237027.37,45752384.41,45273985.14,50411310.00,49495275.35,49130733.25,63598538.35,44919526.09,44156900.39,55488664.85,53587174.94,43452410.34,39571113.11,40682484.93,48816951.15,53146048.58,42732011.27,40302712.55,42191922.07,46241813.81,44005770.21,1749071229.77,1781774107.72,1778564613.52,1777696684.13,1770946592.41,1770367086.72,1911200306.89,1899871117.08,1884495977.71,1881265018.10,1871422648.78,1870537038.03,1870062641.57,1865573483.99,1728358287.37,1719322858.10,1628412364.50,1497521281.94,1281092395.30,935040038.35,866898605.91,752023048.69,283059573.24,283754164.89,285807461.84,283185861.97,288637496.41,285548307.25,306565299.63,702977477.32,651990440.66,668791829.13,696222637.94,712476886.10,678609197.02,739848132.64,718167164.05,711869274.51,653512688.29,66875042.21,23527565.41,60591427.70,106185526.88,68364350.03,11203465.65,75062072.45,79164264.28,58108290.33,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74712479.21,8097168.04,8892368.53,9134091.39,7699091.39,7469421.31,6104658.15,4970002.24,3188704.33,1549875.72,7325070.47,1800305.52,2453470.64,361333.28,436947.82,504828.11,621783.68,530826.64,444795.17,414265.99,428824.13,476396.33,422127.74,570205.61,572424.01,3044612.00,1663666.70,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30076489.79,30076489.79,30076489.79,30076489.79,30076489.79,78941797.62,108810399.62,112110399.62,117510399.62,118210399.62,185513349.62,185513349.62,185513349.62,185513349.62,185513349.62,189713349.62,189713349.62,189713349.62,195713349.62,215562350.77,215562350.77,256597279.45,232314440.36,269314440.36,269368111.38,271975826.14,225762110.23,232050643.54,215141250.90,215141250.90,14000000.00,31520000.00,33000000.00,33000000.00,261800000.00,255800000.00,255800000.00,255800000.00,127700000.00,0,0,0,23600.00,36300.00,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2555764.67,2769416.05,2979213.50,3237541.69,3387653.50,3573713.66,3256517.32,3400130.08,3552433.36,3830735.32,4256593.80,4406256.13,4652649.69,4890059.56,6433805.17,6596415.43,6922586.21,7265221.40,7733246.94,0,8317834.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,86755177.72,86866947.65,78419141.56,86092074.92,93388384.30,83374570.76,92602070.92,101129115.15,176377889.65,186322696.63,183374445.42,179508614.97,179308998.71,175583199.10,185084566.75,198843916.48,193687007.30,189043871.55,144731554.22,140849466.69,92662924.53,89369079.61,89707317.98,98016293.45,101144918.46,90717404.98,88285001.02,90052266.89,108367392.17,105885062.20,2555484371.85,2587264221.01,2559600826.86,2556982726.58,2556321354.16,2635653272.23,2751369321.61,2749275076.55,2751917738.06,2748416628.12,2761674505.11,2761601008.10,2761760551.89,2759709892.53,2317048954.82,2314238128.49,2323976774.90,2220730127.62,2036866190.40,1767317356.22,1709288055.55,1656469677.43,1884698349.99,1321725201.14,1356857583.20,1330308369.60,1647615678.09,1634990084.87,1669166282.61,1905884117.08,1540428018.82,1475020483.43,1507600947.76,1504160655.21,1697137279.29,1754994592.19,1691617331.56,1730942537.16,1673302046.52,109172872.74,80639067.64,128191991.11,218250236.51,148513700.53,94548083.19,121705921.56,96165546.42,68374264.38,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,80000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9400000.00,9400000.00,44450000.00,44250000.00,24059275.37,27399583.86,229270000.00,211750000.00,211950000.00,216548066.12,44000000.00,44000000.00,4000000.00,4000000.00,120000000.00,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),200000.00,200000.00,200000.00,200000.00,0,200000.00,200000.00,200000.00,0,200000.00,0,200000.00,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619687.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76300.00,108300.00,369938.97,348095.97,0.0
74,专项应付款,0,200000.00,0,0,0,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8112434.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,618333.32,618333.32,618333.32,653333.32,653333.32,653333.32,653333.32,688333.32,688333.32,0,688333.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,688333.32,0,350000.00,350000.00,350000.00,350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11696471.56,12996079.51,14295687.46,15595295.41,18194511.31,0,0,0,0,0,0.0
79,非流动负债合计,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,80200000.00,80200000.00,200000.00,818333.32,818333.32,818333.32,853333.32,853333.32,853333.32,853333.32,888333.32,888333.32,3888333.32,3888333.32,550000.00,550000.00,550000.00,550000.00,200000.00,200000.00,200000.00,200000.00,1819687.50,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,8312434.60,200000.00,200000.00,200000.00,200000.00,9600000.00,9600000.00,44650000.00,44450000.00,24259275.37,27599583.86,229270000.00,211750000.00,211950000.00,216548066.12,44000000.00,44000000.00,4000000.00,4000000.00,131696471.56,12996079.51,14295687.46,15595295.41,18194511.31,0,76300.00,108300.00,369938.97,348095.97,0.0
80,负债合计,86955177.72,87066947.65,78619141.56,86292074.92,93588384.30,83574570.76,172802070.92,181329115.15,176577889.65,187141029.95,184192778.74,180326948.29,180162332.03,176436532.42,185937900.07,199697249.80,194575340.62,189932204.87,148619887.54,144737800.01,93212924.53,89919079.61,90257317.98,98566293.45,101344918.46,90917404.98,88485001.02,90252266.89,110187079.67,106085062.20,2555684371.85,2587464221.01,2559800826.86,2557182726.58,2556521354.16,2635853272.23,2751569321.61,2749475076.55,2752117738.06,2748616628.12,2761874505.11,2761801008.10,2761960551.89,2759909892.53,2317248954.82,2314438128.49,2324176774.90,2220930127.62,2037066190.40,1775629790.82,1709488055.55,1656669677.43,1884898349.99,1321925201.14,1366457583.20,1339908369.60,1692265678.09,1679440084.87,1693425557.98,1933483700.94,1769698018.82,1686770483.43,1719550947.76,1720708721.33,1741137279.29,1798994592.19,1695617331.56,1734942537.16,1804998518.08,122168952.25,94934755.10,143787286.52,236444747.82,148513700.53,94624383.19,121814221.56,96535485.39,68722360.35,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,508837238.00,445137238.00,445137238.00,445137238.00,445137238.00,445137238.00,445137238.00,445137238.00,445137238.00,445137238.00,445137238.00,445137238.00,445137238.00,445137238.00,317955170.00,317955170.00,317955170.00,317955170.00,317955170.00,244580900.00,244580900.00,244580900.00,244580900.00,174580900.00,174580900.00,174580900.00,0,0.0
83,资本公积,132083963.47,132083963.47,132083963.47,132083963.47,132083963.47,132083963.47,132083963.47,132083963.47,132083963.47,132083963.47,132083963.47,132083963.47,132083963.47,132083963.47,132083963.47,132083963.47,132083963.47,132083963.47,132083963.47,132083963.47,132083963.47,132083963.47,132083963.47,132083963.47,132083963.47,132083963.47,132083963.47,132083963.47,131971643.47,131971643.47,135667142.02,127427416.60,127427416.60,127427416.60,127427416.60,127427416.60,127427416.60,127427416.60,127427416.60,127427416.60,127427416.60,127427416.60,127427416.60,127427416.60,109603690.79,109603690.79,109603690.79,109603690.79,112654449.38,235643914.20,235643914.20,235643914.20,301509914.20,301509914.20,301509914.20,301509914.20,301509914.20,301509914.20,301509914.20,301509914.20,300489849.85,300489849.85,300489849.85,300489849.85,300036329.07,411320638.57,414751603.57,414751603.57,398590062.04,398590062.04,423048152.04,423048152.04,423048152.04,423048152.04,17748152.04,17748152.04,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,12263902.78,12263902.78,12263902.78,25187220.38,25187220.38,25187220.38,25187220.38,25187220.38,24671696.66,24671696.66,24671696.66,24671696.66,25189599.42,25189599.42,25189599.42,25189599.42,25189599.42,25189599.42,25189599.42,25189599.42,19335735.10,19335735.10,19335735.10,19335735.10,12063219.21,12063219.21,5430345.44,5430345.44,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-531041598.03,-524346612.56,-517650768.80,-514587298.03,-526063216.40,-529330827.01,-529542479.96,-518868466.58,-551328957.64,-538568719.83,-529983518.40,-522988835.61,-504794606.54,-496857321.64,-487150312.72,-481833674.64,-474594257.03,-465758137.70,-448792808.85,-445984751.45,-464934750.24,-459751105.98,-456365916.63,-451747129.50,-430340248.99,-424321326.77,-421629176.11,-412685078.70,-417607260.33,-407109712.81,-441879205.92,-438066451.55,-421979803.78,-418271932.95,-414739347.84,-408487665.55,-448251530.36,-443493609.84,-434856716.77,-431503979.03,-367321436.50,-365611386.65,-355612669.16,-352098879.60,-365956501.72,-362955841.28,-357681890.77,-353057393.23,-307145141.12,-267322917.05,-261141690.92,-145258644.53,-80282904.37,-68375511.52,-57073493.49,-46272170.53,-60494951.46,-50157775.64,-37392756.45,-49912370.34,-18836807.15,-8748409.87,6348238.07,15890456.70,15377077.12,36737353.66,32002912.11,37055086.92,20801320.24,14752191.06,59090252.46,52292438.53,48098244.92,25750444.13,34170124.63,2839013.49,-4063866.61,-1301922.95,0.0
90,归属于母公司股东权益合计,135066823.82,141761809.29,148457653.05,151521123.82,140045205.45,136777594.84,136565941.89,147239955.27,114779464.21,127539702.02,136124903.45,143119586.24,161313815.31,169251100.21,178958109.13,184274747.21,191514164.82,200350284.15,217315613.00,220123670.40,201173671.61,206357315.87,209742505.22,214361292.35,235768172.86,241787095.08,244479245.74,253423343.15,248388841.52,258886389.04,227812394.48,223385423.43,239472071.20,243179942.03,246712527.14,252964209.43,213200344.62,217958265.14,226595158.21,229947895.95,294130438.48,295840488.33,305839205.82,309352995.38,277671647.45,280672307.89,285946258.40,290570755.94,326610449.04,489422137.93,495603364.06,624409728.05,691551468.21,703458861.06,714760879.09,725562202.05,710823897.40,721161073.22,733926092.41,721406478.52,751979880.12,762068277.40,777164925.34,786707143.97,785740243.61,791202761.65,789899285.10,794951459.91,756682287.38,750633158.20,746055039.60,739257225.67,727790516.17,705442715.38,231929522.11,200598410.97,161735105.01,152863628.67,0.0
91,少数股东权益,1378729.95,1379129.69,1378884.41,1379147.99,1379394.04,1379160.43,1379008.13,1381022.91,1491167.10,1492154.01,1561300.14,1603915.04,1734756.21,1701163.41,1760771.41,1821349.16,1776008.75,1773940.88,1780256.59,1805889.03,1881781.22,1868803.62,1882454.44,1871111.75,1915950.79,1911792.83,1882604.42,1830992.65,1779608.47,1493523.53,90863351.85,7028773.90,7225427.36,7264920.60,7294551.06,7377626.26,5561372.24,5674919.22,5854883.51,5949458.83,8116645.08,8132332.81,8161338.72,8174847.45,1899410.29,1899642.15,1899212.28,1901179.79,1711185.72,103607420.51,103855383.98,99269743.58,122438486.14,122923285.02,123499810.32,124161009.31,110715573.88,111238891.25,112003353.87,112685012.51,116308828.46,116423603.95,120804232.17,120209340.18,128014245.57,127931386.73,127971911.56,120060078.40,101535348.61,4489733.76,4443682.72,4443553.49,0,3630000.00,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,136445553.77,143140938.98,149836537.46,152900271.81,141424599.49,138156755.27,137944950.02,148620978.18,116270631.31,129031856.03,137686203.59,144723501.28,163048571.52,170952263.62,180718880.54,186096096.37,193290173.57,202124225.03,219095869.59,221929559.43,203055452.83,208226119.49,211624959.66,216232404.10,237684123.65,243698887.91,246361850.16,255254335.80,250168449.99,260379912.57,318675746.33,230414197.33,246697498.56,250444862.63,254007078.20,260341835.69,218761716.86,223633184.36,232450041.72,235897354.78,302247083.56,303972821.14,314000544.54,317527842.83,279571057.74,282571950.04,287845470.68,292471935.73,328321634.76,593029558.44,599458748.04,723679471.63,813989954.35,826382146.08,838260689.41,849723211.36,821539471.28,832399964.47,845929446.28,834091491.03,868288708.58,878491881.35,897969157.51,906916484.15,913754489.18,919134148.38,917871196.66,915011538.31,858217635.99,755122891.96,750498722.32,743700779.16,727790516.17,709072715.38,231929522.11,0,161735105.01,152863628.67,0.0
93,负债和所有者权益(或股东权益)总计,223400731.49,230207886.63,228455679.02,239192346.73,235012983.79,221731326.03,310747020.94,329950093.33,292848520.96,316172885.98,321878982.33,325050449.57,343210903.55,347388796.04,366656780.61,385793346.17,387865514.19,392056429.90,367715757.13,366667359.44,296268377.36,298145199.10,301882277.64,314798697.55,339029042.11,334616292.89,334846851.18,345506602.69,360355529.66,366464974.77,2874360118.18,2817878418.34,2806498325.42,2807627589.21,2810528432.36,2896195107.92,2970331038.47,2973108260.91,2984567779.78,2984513982.90,3064121588.67,3065773829.24,3075961096.43,3077437735.36,2596820012.56,2597010078.53,2612022245.58,2513402063.35,2365387825.16,2368659349.26,2308946803.59,2380349149.06,2698888304.34,2148307347.22,2204718272.61,2189631580.96,2513805149.37,2511840049.34,2539355004.26,2767575191.97,2637986727.40,2565262364.78,2617520105.27,2627625205.48,2654891768.47,2718128740.57,2613488528.22,2649954075.47,2663216154.07,877291844.21,845433477.42,887488065.68,964235263.99,857586415.91,326553905.30,322412632.53,258270590.40,221585989.02,0.0
