19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8340596.14,6746063.98,6746063.98,2868823.38,461799.60,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,290707705.65,188962474.49,179650025.26,166298045.96,162086384.81,164123323.62,161677590.82,139851382.48,124553419.32,133472912.48,68387005.82,62823644.41,66323789.97,65010458.54,61835567.26,66035975.14,52024658.12,73480246.96,105394633.51,93442132.07,85929901.20,104079874.54,74510504.02,68401355.84,53964255.21,40139893.68,65132751.57,70763017.78,37988892.79,35806650.33,42993907.84,28117323.06,34451537.49,34385449.43,31045605.59,39720524.78,76666373.34,47403044.64,10199836.44,4631012.59,10115909.72,5717162.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118824.76,176029.15,118639.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,10222791483.19,7786771478.26,7754911351.10,7648372767.61,7734101776.22,7357960516.58,7472970361.46,6895382360.55,6851833985.42,6817511894.92,7222846427.79,6808320513.11,7104612254.85,6695954237.57,6586565042.69,6749752355.87,6779100002.61,6514339999.71,6242851577.54,6036602448.52,5976861228.17,5941407606.56,5604526626.36,6125533075.47,5852474905.48,5609354686.41,5191762548.63,5173143308.57,5558929135.64,5283491085.51,4538659942.10,5249814405.63,4818193248.64,4684979697.04,4593342121.63,4387967218.73,3881313594.54,3982649743.21,4676766950.22,4482143130.90,4499620149.39,3633126568.68,3373246919.67,4088772202.81,3631419684.24,3573566934.38,3975937920.10,3530608491.19,3324359560.63,3123749670.72,3476938183.92,3429635868.40,3321775380.75,3403134422.18,3597101699.96,3704208154.65,3682876765.42,3545331983.59,3731093104.22,4046265492.70,3886152778.27,4029321593.79,4194450236.56,4117605666.55,3919030026.89,3871553260.88,3838570874.40,3956424598.96,3854922074.58,3770902604.23,4105529327.19,4222974835.57,4210736876.83,4195728641.50,3346023042.19,3821730121.49,3174149328.12,3068600876.07,2906309520.70,2055481346.26,1941475669.73,1672966544.92,1313085791.36,1317188955.72,1089581379.30,828383131.88,601153126.28,621058000.00,532313157.61,492969707.91,13478598.00,384315838.26,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,18465000.00,18465000.00,18465000.00,18465000.00,18465000.00,18465000.00,18465000.00,18465000.00,18465000.00,18465000.00,18465000.00,18465000.00,18465000.00,18465000.00,18465000.00,18465000.00,18465000.00,18465000.00,18465000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,7000000.00,9000000.00,11840000.00,11840000.00,11840000.00,11840000.00,11840000.00,13846400.00,19846400.00,21966400.00,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,37010000.00,37010000.00,37010000.00,83010000.00,0,83010000.00,65290000.00,65290000.00,72010000.00,72010000.00,35010000.00,37010000.00,35010000.00,35010000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,699881863.23,687258165.09,672651455.80,661033081.57,659035582.30,658795780.29,650053161.79,640072544.92,661440329.16,652454215.75,642646792.05,631808712.52,623119149.29,415121351.86,408045136.73,399984143.56,391110382.48,384815382.15,380058701.31,371602642.16,359175228.81,352903513.65,337483569.52,349336846.38,281658650.77,276862349.58,270254031.83,265446786.99,260598346.35,255466605.95,277044484.63,280430354.63,305339536.26,300939536.26,288938892.31,283375311.26,277769716.43,272452663.51,267461682.63,266135326.16,262017786.09,362306918.22,314604784.95,329479410.48,331078522.80,324178684.80,335332678.99,334220006.53,327484410.68,322748623.63,321590782.09,318162145.24,355193499.04,330484470.08,360033408.97,334032375.15,335200353.12,336054118.57,352765049.04,354131884.36,351170169.68,353209523.64,496351488.40,467532722.32,437398770.32,435709511.39,506626564.89,499093099.94,586457815.28,464481739.63,435221754.58,433493521.93,427038747.49,467458164.76,815277163.04,213865291.62,563395218.48,425379824.23,441649883.34,324034039.09,297307902.80,283470341.83,288134950.21,280709915.69,291515469.90,223294445.78,313675813.27,175139000.00,110731070.80,56678293.80,404376.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),498183575.38,436316384.25,484527858.69,531481731.50,719390194.89,654167213.56,890662251.46,778569891.81,690604378.17,614209951.66,0,1517442316.65,0,1354473040.12,0,2364865628.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,436316384.25,0,531481731.50,0,654167213.56,890662251.46,778569891.81,690604378.17,614209951.66,2203513300.74,1517442316.65,1431988892.85,1354473040.12,2055517594.90,2364865628.86,2287403925.49,2137879161.16,2946109143.64,2690230137.50,2508439813.35,2337428639.94,2260624179.91,2191630228.59,2031227927.45,1880597128.20,3481924161.86,3359943611.73,3154709884.68,2806663810.69,4591171501.48,4081826949.15,3612671552.84,3314705749.61,3444661948.11,2705039328.46,2262118438.98,1896379527.66,1433164116.66,1171121256.56,605103011.65,533208867.40,295527443.35,271812190.07,192166800.89,135320925.02,198310911.60,160509925.15,168871773.15,155458508.17,234073464.25,191962817.91,165760367.80,165243776.70,146256130.66,128096869.02,108877587.29,107023910.41,161594103.78,166335997.98,128170931.58,137111909.85,136619588.81,132895743.82,364531419.63,384006600.21,311974364.28,262640068.72,251262996.94,208849544.19,170550449.39,154307866.17,125852872.35,142051631.89,90663263.45,127987149.29,87741099.70,39853791.00,167957354.76,38496579.88,68780269.95,72219958.61,201155284.18,73028223.01,87845519.90,64036049.73,155123525.28,101261000.00,96817953.64,300238943.17,0,98549001.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85610.50,85610.50,85610.50,85610.50,85610.50,85610.50,85610.50,85610.50,546064.66,506835.09,501281.43,415562.70,415562.70,415562.70,415562.70,415562.70,2773405.44,2366455.13,941298.95,85610.50,23294975.14,25206140.09,26732844.96,17324403.25,18028183.36,85610.50,85610.50,85610.50,86741.53,86741.53,86741.53,86741.53,86741.53,86741.53,119961.06,117005.80,86741.53,209151.73,209151.73,209151.73,209151.73,210401.73,283551.73,86741.53,2161872.71,2129222.71,2129222.71,2129222.71,2683594.67,2122657.71,6616559.34,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),7788933777.88,7920239362.59,7920342267.62,7910896864.55,7728118854.56,7838587204.93,7594166110.44,7669269423.30,7775092838.71,7941917984.45,0,6840968640.21,0,7043434691.31,0,5898083496.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,7860912178.31,0,7851851372.83,0,7779541713.21,7594166110.44,7610223931.58,7716047346.99,7882872492.73,6143195378.64,6781900867.53,6881341183.03,6984389199.59,6161877258.09,5834596068.35,5909863372.52,6005328982.27,5366027958.52,5444324223.51,5524644342.20,6110965543.01,5847754628.07,5936601728.15,6028904818.67,6119338164.44,4510645881.27,4475879475.41,4548445545.42,4609929097.55,2255721040.12,2299114358.62,2344079543.43,2394340789.16,2538168397.18,2577442864.96,2613582938.59,2585266487.59,2413828230.08,2448221975.28,2491518612.26,2406580225.07,2396529488.64,2614625811.94,2611895105.59,2671979843.16,2596408564.80,2663212368.69,2674138600.07,2721961306.55,2702429752.93,2752893902.12,2803520559.86,2862181046.95,2877029365.84,2784049083.78,2827127175.08,2876468042.62,2839155735.65,2871660884.99,2919484033.06,2949748014.66,2749500807.73,2773849600.78,2495249292.96,2415041108.71,2317627967.39,2318998208.74,2277608678.50,2310973613.42,2319663066.10,2289519072.27,2314665052.70,2330853877.60,1717840547.24,2270873695.53,1798183907.79,1854450112.33,1742167260.25,1422115685.00,1424947982.48,1386610606.91,1078541205.31,1034943822.16,948267705.96,1016772979.06,762913792.48,864164000.00,817300985.49,534666414.87,43407992.00,581977107.31,0.0
34,固定资产清理,0,59327184.28,0,59045491.72,0,59045491.72,0,59045491.72,59045491.72,59045491.72,59067772.68,59067772.68,59045491.72,59045491.72,63460728.51,63487428.51,63487428.51,63487428.51,471971457.74,471971457.74,472041600.60,26453827.67,42566.35,8836.35,0,0,21896.34,0,0,0,117495693.52,117474939.57,119808052.59,119808052.59,0,0,0,0,0,0,10173.37,0,3660.00,161073.58,3660.00,3660.00,37594.68,37594.68,0,0,-22721.48,0,3343.90,0,6922.48,-118219.04,20479.22,0,68092.41,103544.99,11799.00,0,176427.99,215767.79,863255.58,282566.65,1200991.73,767458.10,567848.70,181566.20,2676064.53,935768.25,752408.31,705414.69,88187.19,0,434895.19,0,-976.40,9000.00,0,-13000.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,489532259.91,469268783.03,379267031.24,393132216.80,371893437.79,375982376.49,371899117.27,354870084.09,350451878.39,336401606.97,335330608.54,338985483.04,343069878.14,348327955.03,344461049.40,349153064.06,346758645.81,351811799.02,306214010.99,313147425.21,317068281.36,320971986.68,343926611.44,321953389.36,325628093.67,329500623.42,304469025.27,307657747.49,311372594.04,315372388.06,256913104.34,261040633.31,264738919.69,268777467.76,238742819.20,242951710.79,247451846.95,251668894.96,255201187.76,255997023.37,264284156.08,248908700.79,253991785.59,257342936.34,237116383.48,235281546.52,239809248.29,244482344.88,248818343.39,247249189.77,259685374.57,208908530.75,205628830.73,204748423.57,202388899.96,103892498.37,106652951.51,104866445.45,119448477.73,122126270.11,124967350.30,119761544.40,107473139.53,108515490.27,109648471.50,106700311.23,108411228.13,110525947.15,113360482.32,110565907.57,114100160.32,116468193.27,115193424.43,118483487.57,111392608.33,123319787.85,109896052.89,107776777.21,73115116.21,70862038.36,71923247.47,69484456.55,0,68424771.54,0,67876669.54,77237437.14,0,0,77854601.74,0,0,0.0
