23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2532065.59,2532065.59,2532065.59,98853934.24,99060924.14,99060924.14,99286987.90,99226157.64,770379417.34,755833586.46,756345388.82,754585397.04,657368792.78,652535060.86,643095319.95,643073918.01,653479494.91,651702664.92,665193798.71,659784590.85,76002951.45,69713193.99,66739455.86,66693038.44,71128224.24,65894080.07,65852099.43,65924973.82,66009623.89,66077048.99,66164597.36,66005275.99,66002625.49,66098731.43,66190078.60,66656905.34,66736543.79,66654950.38,383051765.31,382649671.80,104584155.41,120527007.81,120372487.39,102263727.29,232625292.78,199207288.77,80094907.39,79986147.31,182247032.68,262144202.41,243164037.63,232200780.93,226388624.00,198247824.26,185810000.00,209452586.82,223956135.12,241670843.06,176546726.91,122245188.96,127441720.82,106633464.04,99245197.31,110866074.48,77075735.00,100496216.00,150053860.00,145228940.00,38394768.00,29731119.00,25650012.00,39953761.00,31777069.00,0.0
28,投资性房地产,18655181.22,19029656.43,19404131.64,19778606.79,20153081.94,20527557.09,20902032.24,21276507.39,21650982.54,22025457.69,22399932.84,22774407.99,23148883.14,23523358.29,23897833.44,24272308.59,24660942.66,25035417.81,25409892.96,25769969.11,26156323.34,26530798.49,26905273.64,27150158.79,27524633.94,27899109.09,28273584.24,28648059.39,29022534.54,29397009.69,29771484.84,25845959.99,26112933.14,26379906.29,92814143.42,93690266.63,94566389.84,95442513.05,96318636.26,97194759.47,98070882.68,98947005.89,99823129.10,100699252.31,101251498.35,102235580.61,103327561.92,104203745.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1729317.54,1873576.08,1756591.86,1499927.01,3452522.03,3446669.64,3703385.31,3771646.03,0,3999230.89,0,747976.89,0,239633738.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1873576.08,0,1499927.01,3452522.03,3446669.64,3703385.31,3771646.03,2538550.73,3999230.89,2868828.77,747976.89,208753356.03,239633738.43,222634290.61,167529678.34,165226205.24,128430711.49,93036789.05,83240770.22,114761858.78,101098419.90,98551506.64,111875860.20,59207606.45,29948024.13,32419317.16,50385316.64,111657066.64,1168597.60,1158888.86,1722991.40,3646452.17,4038966.29,3560509.89,4630922.28,5292041.12,75360939.85,3590245.05,4401728.53,4054646.70,4159473.33,3644059.13,3732313.76,4518039.05,4677594.90,3425898.53,3129280.79,34324803.22,35124894.42,35332178.47,33761220.22,41608105.25,40304615.25,39219711.55,39170344.75,61623468.22,63135268.48,62368999.35,60331469.95,54795955.87,46659356.96,40038881.17,37696774.57,36219902.32,35300222.32,35056407.03,34690316.80,37289791.50,39048322.08,0,45776595.02,40239569.34,47175247.18,111607016.12,109263983.33,140349336.77,126283300.01,121772046.60,116402795.80,160244614.00,162532411.00,182701744.00,198601804.00,376733132.00,345771973.00,348786333.00,244459260.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,1772007.28,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),211332137.71,214933394.00,219014403.30,223036987.25,228643131.52,231737960.64,232708511.51,229306964.64,0,226948537.82,0,232240702.77,0,155662676.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,214933394.00,0,223036987.25,228643131.52,231737960.64,232708511.51,229306964.64,228286398.25,226948537.82,230013617.90,232240702.77,210941457.33,155662676.29,157131024.31,156842269.69,138872497.38,182437723.89,184555344.30,191364194.60,150693795.25,150767494.63,157205323.28,161713801.49,60495042.07,58517590.02,65525843.52,68363732.53,70920250.65,73766587.87,75525230.63,78785707.96,78884576.30,81954696.00,82988897.02,85181171.29,258928294.20,277528931.60,287101176.30,278071532.48,256866897.86,259410182.50,265462660.27,268570971.69,272811873.56,277256632.85,280686977.85,287117066.66,447935229.07,453228115.63,461458195.64,448047521.39,518754861.05,529916415.86,537634619.76,548104634.18,533501616.68,522354350.67,531959090.40,541123602.44,532075309.51,540339822.73,549382474.87,559209108.08,566740964.52,576581508.40,586536689.52,595708964.56,616155303.66,620376591.65,0,662776891.30,798521472.24,716297062.51,833686191.79,444206296.41,420555094.42,440575824.36,447469756.23,464536085.30,621601083.00,629752861.00,718710917.00,702362654.00,618354542.00,648822054.00,453799677.00,392055279.00,254511027.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4121.59,0,437.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-114837.63,0,0,0,46356.45,0,0,0,0,0,1450672.49,0,201335.00,0,0,0,0,1108679.00,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,247820104.45,251272933.44,254648176.22,258101005.21,254588251.71,257871849.93,260568576.35,263037702.00,259716117.49,264525596.83,266114893.32,269165965.44,329106571.17,329304445.88,332822569.07,335735521.72,387628750.34,441134027.20,442723354.69,439183878.38,436529213.06,439934696.41,443654187.82,444761100.73,38209863.42,37061543.41,37288656.18,37757141.06,6393440.98,5892584.84,4286666.77,5543141.97,5081512.78,4909363.76,5085419.56,3376700.05,224826343.96,216901080.03,227463813.03,36173872.20,38917930.65,41969473.47,45976761.56,50019969.65,52943633.71,56570076.20,60471303.84,64232262.39,144530233.51,147447325.64,150883324.04,155334474.23,211429411.36,216176088.64,221020119.06,225669443.19,227654771.96,543796835.56,638230414.19,629588597.45,635397609.51,665749740.53,791534231.14,798294235.96,395211326.26,400293460.39,406053095.36,412262147.10,422876437.44,428695556.82,0,442808104.39,826443111.45,880859495.66,904411023.93,73222108.24,70760646.96,74478167.79,74192715.54,117665991.15,0,139784049.00,0,168090292.00,0,174445822.00,0,170439662.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,10677577.24,10677577.24,10677577.24,10677577.24,306240501.04,306240501.04,306240501.04,306240501.04,306240501.04,306240501.04,306240501.04,10677577.24,10677577.24,10677577.24,10677577.24,10677577.24,10677577.24,10677577.24,10677577.24,10677577.24,10677577.24,10677577.24,10677577.24,10677577.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,518994.24,53782.49,947179.58,1012293.47,1124978.77,303864.82,1231343.35,1150152.19,1281503.50,447865.68,86818.50,151932.39,8484748.42,9644016.67,9863036.71,11315308.62,11118558.39,10723088.28,11035109.72,10272862.01,9790973.84,9049110.76,7831282.53,9620278.08,7384435.83,6754580.83,6790882.29,7503219.20,7129638.64,7145181.17,7210381.55,6259505.64,6908244.52,7501753.68,7645737.64,8191411.41,9140624.75,8755814.43,7207507.98,8602930.39,9196691.93,9673300.01,9714102.87,10238538.05,9844935.96,10706951.18,9797182.34,9642384.97,12286601.04,12424312.63,12212192.46,12286950.19,12408642.73,12542894.91,11955687.93,11261324.99,14306156.11,12489949.36,12612814.52,13881071.36,15179373.52,15879404.68,17919711.67,18198635.29,23146550.05,22892576.85,23854442.53,25910874.17,28124830.75,28438950.75,0,30352357.26,28505762.34,24421621.95,10574843.62,8689419.02,11009477.19,4024875.34,2278551.26,0,0,0,0,0,0,0,0,0,0,0.0
