60,其他应付款,156375657.05,0,219736592.42,0,146874863.82,34052674.86,183739267.12,152414713.38,140715149.60,43397041.57,381999334.69,312563951.92,264013658.42,22317275.54,424478476.90,427464699.89,288724901.82,33849319.85,414341983.90,333226141.96,321534738.91,31302608.60,425500936.85,387561237.71,262169691.64,30079078.91,400137131.07,360123373.69,296186540.65,100883985.15,357493932.54,337453207.67,286674817.96,15955252.53,229192215.62,238161372.69,172283978.67,16703406.53,113234895.60,112417228.51,86167619.21,38926196.12,114987954.54,71097849.66,63902957.79,27332990.00,106245581.27,86755113.49,52143496.28,58593199.01,81028254.15,73477337.76,29625654.36,16287146.41,27847934.27,12246769.67,8794598.36,19126159.46,13367783.21,10285511.95,7362614.45,5843754.36,4757518.86,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17137528.64,18419141.61,17580405.05,11601713.50,9591747.15,2784283.98,8157856.28,2249351.09,1614675.79,456955.34,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,43774910.35,30087279.83,37406596.20,38015685.91,41633025.49,32980338.50,29169860.71,31573542.74,74800192.67,55110585.57,63768028.50,65202022.27,86087458.78,129604425.95,114138233.58,107754497.79,118415463.91,153890058.92,117193644.09,111994372.33,121424124.93,124228693.95,131581509.47,141609438.48,117056768.52,159241884.15,113367844.11,103380674.51,90674539.89,170768945.94,98441840.46,111561732.30,116234895.92,179762353.28,89380780.58,86779530.41,68684687.37,100895256.80,64877067.58,67179773.27,38298087.37,9143328.09,41127001.33,36935694.66,17564312.33,53707443.01,39751183.17,32107630.48,26439942.16,2790000.00,2790000.00,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,509484213.60,674807735.39,383092026.15,400484660.15,452273243.41,552399142.88,372238642.23,424077196.86,636818842.79,482446971.49,578733815.13,552556238.91,735725373.62,814602441.24,698084294.60,881282073.56,1018144552.32,729187193.50,686182314.39,668094008.81,949359504.66,627664735.97,663464835.99,676440924.08,845279123.13,523460291.92,602953033.33,600186854.73,780828329.33,482137878.37,542664268.03,553873360.86,564355586.51,274766732.01,381334035.63,433441839.95,632828053.59,177463713.56,290995022.11,339191017.30,607263592.92,156439677.28,202158316.93,219653400.71,326735680.63,133038441.90,193321203.12,196960977.70,268443446.97,149073257.80,153575050.25,158975708.33,171708434.56,83652616.41,129479325.79,129449583.11,98244589.47,83549775.01,88621953.65,185432123.70,184334475.84,164775178.13,131860473.89,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565214.05,615683.45,648964.25,693498.55,752804.30,612788.86,653230.36,764133.01,967761.45,832460.46,1236063.71,902744.06,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2860000.00,2130000.00,2180000.00,2280000.00,2330000.00,3610000.00,3500000.00,3390000.00,3370000.00,2147000.00,1360000.00,0.0
75,预计非流动负债,16530904.29,0,27216361.99,17312399.96,16391140.46,0,20581074.38,17540932.95,14647456.54,0,39378984.27,38863004.30,33998216.61,0,38443061.48,69346499.88,63089843.53,16511.65,43195669.73,72268231.98,60907200.60,880320.00,134467216.66,42768462.43,33466679.93,0,18281700.52,45738603.96,38735436.93,776224.19,22474077.77,30737158.73,22701636.82,776224.19,4945935.68,19069808.52,18532679.22,892987.25,11649223.31,15676152.73,4477102.29,4789775.00,2676016.41,12802839.26,3493934.69,933470.00,933470.00,933470.00,933470.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,18878775.65,20061294.19,20851327.06,22826417.99,25131416.76,29451460.02,30316040.93,33972977.98,35118055.97,38136719.28,39379416.01,40059486.86,36522821.60,32982802.98,29515611.78,30756775.63,31339101.95,33898799.20,35304772.51,35737478.57,35746394.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25481378.28,21222789.48,22701424.79,23336910.67,24038920.53,24592069.13,22968210.03,25606204.93,9816309.79,10208272.68,9387605.56,7127994.28,225840.98,516666.65,373333.32,79999.99,448005.06,747333.33,1877678.20,1909001.10,5521184.36,5593882.51,4789014.21,4431068.46,8552674.95,4052674.95,10345000.00,475000.00,475000.00,475000.00,1490000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,35409679.94,20061294.19,48067689.05,40138817.95,41522557.22,29451460.02,50897115.31,51513910.93,49765512.51,38136719.28,78758400.28,78922491.16,70521038.21,32982802.98,67958673.26,100103275.51,94428945.48,33915310.85,78500442.24,108005710.55,96653594.83,26361698.28,155690006.14,65469887.22,56803590.60,24038920.53,42873769.65,68706813.99,64341641.86,10592533.98,32682350.45,40124764.29,29829631.10,1002065.17,5462602.33,19443141.84,18612679.21,1340992.31,12396556.64,17553830.93,6386103.39,10310959.36,8269898.92,17591853.47,7925003.15,9486144.95,4986144.95,11278470.00,1408470.00,1040214.05,1090683.45,2138964.25,3553498.55,2882804.30,2792788.86,2933230.36,3094133.01,4577761.45,4332460.46,4626063.71,4272744.06,2147000.00,1360000.00,0.0
80,负债合计,544893893.54,694869029.58,431159715.20,440623478.10,493795800.63,581850602.90,423135757.54,475591107.79,686584355.30,520583690.77,657492215.41,631478730.07,806246411.83,847585244.22,766042967.86,981385349.07,1112573497.80,763102504.35,764682756.63,776099719.36,1046013099.49,654026434.25,819154842.13,741910811.30,902082713.73,547499212.45,645826802.98,668893668.72,845169971.19,492730412.35,575346618.48,593998125.15,594185217.61,275768797.18,386796637.96,452884981.79,651440732.80,178804705.87,303391578.75,356744848.23,613649696.31,166750636.64,210428215.85,237245254.18,334660683.78,142524586.85,198307348.07,208239447.70,269851916.97,150113471.85,154665733.70,161114672.58,175261933.11,86535420.71,132272114.65,132382813.47,101338722.48,88127536.46,92954414.11,190058187.41,188607219.90,166922178.13,133220473.89,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),880000000.00,880000000.00,880000000.00,880000000.00,880000000.00,880000000.00,880000000.00,880000000.00,880000000.00,880000000.00,880000000.00,880000000.00,880000000.00,880000000.00,880000000.00,880000000.00,880000000.00,880000000.00,880000000.00,352000000.00,352000000.00,352000000.00,352000000.00,352000000.00,352000000.00,352000000.00,352000000.00,352000000.00,352000000.00,352000000.00,352000000.00,352000000.00,352000000.00,352000000.00,352000000.00,176000000.00,176000000.00,176000000.00,176000000.00,176000000.00,176000000.00,176000000.00,176000000.00,176000000.00,176000000.00,176000000.00,176000000.00,176000000.00,176000000.00,176000000.00,176000000.00,176000000.00,176000000.00,176000000.00,176000000.00,88000000.00,88000000.00,88000000.00,88000000.00,66000000.00,66000000.00,66000000.00,66000000.00,0.0
83,资本公积,29316990.04,29316990.04,29316990.04,29316990.04,29316990.04,29316990.04,29316990.04,29316990.04,29316990.04,29316990.04,29316990.04,29316990.04,29316990.04,29316990.04,29316990.04,29316990.04,29316990.04,29316990.04,29316990.04,64516990.04,64516990.04,64516990.04,64516990.04,64516990.04,64516990.04,64516990.04,64516990.04,64516990.04,64516990.04,64516990.04,64516990.04,64516990.04,64516990.04,64516990.04,64516990.04,240516990.04,240516990.04,241074950.04,240516990.04,240516990.04,240516990.04,240516990.04,240516990.04,240516990.04,240516990.04,240516990.04,240516990.04,240899490.04,240516990.04,240509364.99,240509364.99,240516990.04,240516990.04,241616990.04,241616990.04,329616990.04,329616990.04,328016990.04,328017480.04,493083.74,493083.74,119130.85,65282.35,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-4187784.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,299278462.36,277425696.08,277425696.08,277425696.08,277425696.08,224925616.42,224925616.42,224925616.42,224925616.42,205219388.77,205219388.77,205219388.77,205219388.77,163961235.59,163961235.59,163961235.59,163961235.59,130296166.98,130296166.98,130296166.98,130296166.98,84391207.48,84391207.48,84391207.48,84391207.48,67181386.56,67181386.56,67181386.56,67181386.56,58009132.11,58009132.11,58009132.11,58009132.11,53812552.78,53812552.78,53812552.78,53812552.78,51265260.58,51265260.58,51265260.58,51265260.58,48397223.29,48397223.29,48397223.29,48397223.29,48397223.29,48397223.29,48397223.29,48397223.29,50522161.84,50522161.84,50522161.84,50522161.84,48586609.58,48586609.58,48586609.58,48586609.58,39992575.41,39992575.41,39992575.41,39992575.41,27296865.78,14592484.75,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1635502061.94,1617425975.46,1636516639.30,1610097838.63,1605386315.51,1630866198.88,1659192882.04,1690604169.34,1671115536.08,1637645439.83,1645485829.57,1618548695.44,1573398626.37,1410272359.69,1403298894.53,1292706350.59,1172459997.67,1016932911.54,1014945779.76,1540990277.43,1453737600.56,1279824202.39,1282573870.54,1259261367.31,1154470864.19,969009161.91,987334530.78,944504095.26,869204022.28,677700993.54,689722118.60,686838232.84,655808942.85,514378851.32,523642177.67,535512054.23,462984497.15,376902543.35,403923494.12,400536960.68,290518405.81,243381503.06,264611504.47,248010903.76,199765824.47,207034793.69,247119719.28,238407580.56,197163873.21,182911888.42,192592774.19,203716432.77,184567201.34,186518549.83,204845767.54,240094539.32,198022780.76,198339205.09,214844563.59,212346223.22,157958370.25,111667864.92,52959197.02,0.0
90,归属于母公司股东权益合计,2839909730.16,2804168661.58,2823259325.42,2796840524.75,2792129001.63,2765108805.34,2793435488.50,2824846775.80,2805358142.54,2752181818.64,2760022208.38,2733085074.25,2687935005.18,2483550585.32,2476577120.16,2365984576.22,2245738223.30,2056546068.56,2054558936.78,2087803434.45,2000550757.58,1780732399.91,1783482068.06,1760169564.83,1655379061.71,1452707538.51,1471032907.38,1428202471.86,1352902398.88,1152227115.69,1164248240.75,1161364354.99,1130335065.00,984708394.14,993971720.49,1005841597.05,933314039.97,845242753.97,871705744.74,868319211.30,758300656.43,708295716.39,729525717.80,712925117.09,664680037.80,671949007.02,712033932.61,703704293.89,662078086.54,649943415.25,659624301.02,670755584.65,651606353.22,652722149.45,671049367.16,706298138.94,664226380.38,654348770.54,670854619.04,318831882.37,264444029.40,205083861.55,133616964.12,0.0
91,少数股东权益,303351053.61,309947140.84,348711410.31,369163490.72,472552378.55,495107775.79,508749655.15,505325610.55,954046235.52,953024347.27,972813249.30,980633753.06,973301240.21,907150193.08,905767311.77,913180231.30,939265672.49,885057117.49,888469815.53,865921311.03,902770831.22,761465464.89,772682901.67,787467140.92,937545464.93,819068481.19,831117569.65,785100737.84,743798151.02,589474242.42,598228432.07,566800014.07,563101829.32,413317402.39,421028835.18,409411186.20,367868034.30,271239522.51,276399695.87,261630526.27,193556670.38,186185682.11,188232421.53,177012442.62,132790780.82,107062997.23,107828563.43,103156923.11,73814165.44,55420423.36,55669176.18,56323929.40,42554432.35,32839650.81,34772916.42,33332752.72,26808824.02,27163934.67,18093817.86,14696140.52,14766318.78,17858265.08,450037.98,0.0
92,所有者权益(或股东权益)合计,3143260783.77,3114115802.42,3171970735.73,3166004015.47,3264681380.18,3260216581.13,3302185143.65,3330172386.35,3759404378.06,3705206165.91,3732835457.68,3713718827.31,3661236245.39,3390700778.40,3382344431.93,3279164807.52,3185003895.79,2941603186.05,2943028752.31,2953724745.48,2903321588.80,2542197864.80,2556164969.73,2547636705.75,2592924526.64,2271776019.70,2302150477.03,2213303209.70,2096700549.90,1741701358.11,1762476672.82,1728164369.06,1693436894.32,1398025796.53,1415000555.67,1415252783.25,1301182074.27,1116482276.48,1148105440.61,1129949737.57,951857326.81,894481398.50,917758139.33,889937559.71,797470818.62,779012004.25,819862496.04,806861217.00,735892251.98,705363838.61,715293477.20,727079514.05,694160785.57,685561800.26,705822283.58,739630891.66,691035204.40,681512705.21,688948436.90,333528022.89,279210348.18,222942126.63,134067002.10,0.0
93,负债和所有者权益(或股东权益)总计,3688154677.31,3808984832.00,3603130450.93,3606627493.57,3758477180.81,3842067184.03,3725320901.19,3805763494.14,4445988733.36,4225789856.68,4390327673.09,4345197557.38,4467482657.22,4238286022.62,4148387399.79,4260550156.59,4297577393.59,3704705690.40,3707711508.94,3729824464.84,3949334688.29,3196224299.05,3375319811.86,3289547517.05,3495007240.37,2819275232.15,2947977280.01,2882196878.42,2941870521.09,2234431770.46,2337823291.30,2322162494.21,2287622111.93,1673794593.71,1801797193.63,1868137765.04,1952622807.07,1295286982.35,1451497019.36,1486694585.80,1565507023.12,1061232035.14,1128186355.18,1127182813.89,1132131502.40,921536591.10,1018169844.11,1015100664.70,1005744168.95,855477310.46,869959210.90,888194186.63,869422718.68,772097220.97,838094398.23,872013705.13,792373926.88,769640241.67,781902851.01,523586210.30,467817568.08,389864304.76,267287475.99,0.0
