46,资产总计,2344952233.13,2318160855.06,2412198813.26,2385091250.70,2475641945.13,2449661738.25,2261050659.76,2288808970.68,2330508448.51,2238424575.83,2070667883.44,1786720007.45,1679621879.81,1636680224.22,1600262835.63,1585379830.21,1598794415.55,678659041.18,652492023.07,628105029.18,575693049.49,519747739.09,531371819.25,546858985.47,559324010.03,536190760.72,561442292.89,535744611.99,471895728.15,489689674.90,188110701.53,196813509.39,166009283.06,135323863.95,86224947.51,68079759.03,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,128000000.00,80000000.00,130000000.00,100000000.00,260000000.00,295000000.00,175000000.00,175000000.00,250000000.00,150000000.00,100000000.00,0,0,0,0,0,0,6250000.00,1250000.00,0,0,0,0,218148.35,2022999.97,2284999.98,2326333.32,2662833.33,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,220308660.19,199914031.78,215704136.53,274506053.19,246869870.75,257939909.58,246652182.41,250655180.67,0,150546426.24,0,113347672.75,0,70357273.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,2791800.00,0,8319053.00,0,0,0,10465470.00,1055920.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1660888.09,760721.02,1658394.70,2385376.80,5717898.19,6710958.58,6921934.19,5895739.06,0,0,0,0,0,0,0.0
52,应付账款,220308660.19,197122231.78,0,266187000.19,0,257939909.58,246652182.41,240189710.67,143795220.33,150546426.24,147914039.77,113347672.75,82618779.84,70357273.07,66815919.21,60656510.19,58594829.36,48583711.10,43763640.79,30298256.33,19467659.93,13629096.78,15381048.88,19610997.57,31846102.49,17710079.06,43356044.87,22187461.95,23208284.54,28480350.63,7873433.01,9237425.37,6141261.85,2706258.30,7061771.66,6530449.40,0.0
53,预收款项,183077096.37,156551915.86,209819347.36,164479215.91,215220201.05,182794093.09,205066948.14,202206394.37,120196778.10,74950671.37,63559955.78,53288912.77,69694064.70,69302943.84,63897973.79,60266068.34,20883760.70,29304985.21,24810253.35,29257850.70,22102370.64,29368810.05,41508393.55,52496784.93,67153470.80,63099660.46,52180402.13,44758867.67,4070094.92,15755582.68,9275880.60,14367519.74,9136330.83,7911145.34,8645226.30,10982967.20,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,32357307.87,36050425.96,33545400.12,60343908.61,27424307.96,30795668.41,25913783.39,55224198.67,19206841.54,20982593.28,16487948.81,34578854.73,11946750.06,11161777.42,8837824.91,21864112.49,5616892.94,6315019.85,5919738.86,12226482.68,5059706.77,4752041.97,5227187.68,10509380.74,3346701.82,4131436.92,3713241.88,7440432.30,2803560.37,3596710.30,2809562.00,4943085.55,1876507.94,4820226.60,4701338.16,4505389.48,0.0
56,应交税费,24180702.41,28004247.89,45298645.52,63564624.99,34328757.66,35376040.27,30286562.21,40120803.60,2237505.67,8893900.84,14401769.89,13568326.34,5587727.18,9755427.82,18322769.10,15332047.77,8589480.58,10211479.39,12002577.94,14888678.83,7176341.57,2333136.60,1852420.46,3955168.93,-2498993.50,-2391524.58,1588558.98,7508205.51,3581667.86,2239666.62,2042433.64,3189956.23,7141930.81,2402580.86,1291189.11,3611300.77,0.0
57,其他应付款(合计),21789912.51,19624616.96,12450894.63,17212623.91,15175990.58,13389187.30,62509821.93,58804648.57,0,222381511.35,0,20178296.81,0,32049965.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,348886.95,622761.18,260032.98,260032.98,0,260032.98,20193.35,20193.35,371380.56,185351.75,185351.75,298172.33,298172.33,126724.65,126724.65,126724.65,181035.20,0,0,0,0,0,0,0,0,0,0,0,7070000.00,0,0,0,0,0,10000000.00,0,0.0
60,其他应付款,0,19001855.78,0,16952590.93,15175990.58,13129154.32,62489628.58,58784455.22,352202448.50,222196159.60,254702411.63,19880124.48,27369428.43,31923241.17,30497452.94,28995040.71,147654056.70,23377978.06,32773185.14,12727575.79,9742532.94,10582391.68,10463275.40,9244575.10,14538144.02,11461360.28,9877024.85,8863786.00,12988447.04,25570499.69,1100731.21,792765.91,843532.65,677015.27,801272.37,1019799.07,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1854075.30,3166920.30,28123700.00,28123700.00,21092800.00,21092800.00,0,0,12240709.43,19168530.33,27399920.39,28985073.78,17018972.34,17018972.34,17971904.34,17971904.34,17971904.34,17971904.34,9005683.44,9005683.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,4714005.15,4592817.77,5056058.04,4636460.99,5143229.59,5235202.58,5618521.91,5169662.59,7646474.41,7686358.68,7436599.99,7749945.38,7751058.23,7836946.63,8373659.85,8199188.63,6398632.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,616281759.80,527904976.52,679998182.20,712866587.60,825255157.59,841622901.23,751047819.99,787180888.47,908953278.54,654609992.09,632087998.01,271697082.56,222284953.11,217483306.94,214844228.79,213411597.12,265890592.23,142015077.95,129525079.52,108404527.77,63548611.85,60665477.08,76093214.06,96795776.64,118066820.30,98681388.92,118759504.22,100132545.34,60643988.92,81538548.98,23102040.46,32530752.80,25139564.08,18517226.37,32500797.60,26649905.92,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,47500000.00,47500000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),144870486.80,145993306.80,156929530.06,154492271.46,178744000.00,178744000.00,178744000.00,178744000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,145993306.80,0,154492271.46,178744000.00,178744000.00,178744000.00,178744000.00,0,0,0,0,0,0,0,0,0,0,180833.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19634999.96,21769999.96,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,200020000.00,200020000.00,200020000.00,200020000.00,200020000.00,200020000.00,200020000.00,200020000.00,200020000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,995535.75,1198479.00,1401422.25,1604365.51,1807308.75,2010252.00,2213195.26,2416138.51,807441.76,897157.51,1046683.76,1076589.01,1166304.75,1256020.50,1345736.25,1435452.00,1525167.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,34408666.67,34280333.35,36792000.03,39303666.71,41823666.70,45653666.67,32918666.67,35413666.67,36628666.67,38723666.67,40282000.00,42467000.00,42652000.00,44837000.00,43936000.00,46000000.00,43864000.00,45593000.00,47331000.00,47751000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,35154600.00,35154600.00,0,0,0,0,636666.67,0,19996242.82,19996242.82,20973798.82,20973798.82,29979482.26,29979482.26,21004261.36,21013261.36,46895000.00,37895000.00,35555000.00,33135000.00,32515000.00,32290000.00,33675000.00,28880000.00,21215000.00,18249999.96,0,21769999.96,17904999.96,12859999.96,3700000.00,3700000.00,0.0
79,非流动负债合计,180274689.22,228972119.15,242622952.34,245400303.68,257529575.45,261562518.67,213875861.93,216573805.18,237456108.43,239640824.18,241985350.43,243563589.01,263834547.57,266109263.32,266275535.07,268429250.82,275388650.01,75572482.26,68516094.88,68764261.36,46895000.00,37895000.00,35555000.00,33135000.00,32515000.00,32290000.00,33675000.00,28880000.00,21215000.00,18249999.96,19634999.96,21769999.96,17904999.96,12859999.96,3700000.00,3700000.00,0.0
80,负债合计,796556449.02,756877095.67,922621134.54,958266891.28,1082784733.04,1103185419.90,964923681.92,1003754693.65,1146409386.97,894250816.27,874073348.44,515260671.57,486119500.68,483592570.26,481119763.86,481840847.94,541279242.24,217587560.21,198041174.40,177168789.13,110443611.85,98560477.08,111648214.06,129930776.64,150581820.30,130971388.92,152434504.22,129012545.34,81858988.92,99788548.94,42737040.42,54300752.76,43044564.04,31377226.33,36200797.60,30349905.92,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),679456619.00,679988821.00,680913987.00,680036042.00,680036042.00,680036042.00,447930709.00,447930709.00,448009392.00,448009392.00,448009392.00,448331331.00,448331331.00,448331331.00,298958771.00,298958771.00,298958771.00,233526883.00,116411549.00,116411549.00,116411549.00,113120000.00,70700000.00,70700000.00,70700000.00,70700000.00,70700000.00,70700000.00,70700000.00,70700000.00,53000000.00,53000000.00,53000000.00,53000000.00,10000000.00,10000000.00,0.0
83,资本公积,200229713.31,193258130.76,188413925.43,180154396.11,171729640.09,161183440.09,337041373.09,337041373.09,337148588.99,505436566.47,504849966.47,505526580.86,503720505.86,497004260.29,646501233.29,644695158.29,637936950.29,121518860.80,215996061.00,215996061.00,213269070.35,185632665.20,228052665.20,228052665.20,228052665.20,232446964.92,232446964.92,232446964.92,232446964.92,232446964.92,19066977.92,19066977.92,19066977.92,19066977.92,0,0,0.0
84,减：库存股,27980562.10,30416227.10,58684658.60,56247400.00,56247400.00,56247400.00,0,0,12240709.43,19168530.33,127379493.39,28985073.78,37015215.16,37015215.16,38945703.16,38945703.16,47951386.60,47951386.60,30018944.80,30018944.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,49104343.92,49104343.92,49104343.92,49104343.92,42340443.15,42340443.15,42340443.15,42340443.15,35406978.45,35406978.45,35406978.45,35406978.45,21383182.47,21383182.47,21383182.47,21383182.47,17961605.87,17961605.87,16469696.40,16469696.40,13371398.16,13371398.16,13371398.16,13371398.16,10727840.82,10727840.82,10727840.82,10727840.82,8178303.80,8178303.80,6855096.08,6855096.08,2991230.90,2991230.90,6081803.34,6081803.34,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,590043428.99,611118475.37,570644383.21,515563600.35,493646348.91,457869614.84,408139807.53,396598647.02,339443566.62,322611230.05,287291550.02,276680377.96,251316945.96,229697505.60,200729780.68,191618291.60,158549330.90,143236082.10,141616925.57,137563341.60,124768067.45,111481786.46,109786857.38,106375415.48,100192480.88,91658148.22,94534364.24,91654998.25,76339956.56,75499552.12,66451587.11,63590682.63,47906510.20,28888428.80,33906573.00,21648049.77,0.0
90,归属于母公司股东权益合计,1490853543.12,1503053543.95,1430391980.96,1368610982.38,1331505074.15,1285182140.08,1235452332.77,1223911172.26,1147767816.63,1292295636.64,1148178393.55,1236960194.49,1187736750.13,1159401064.20,1128627264.28,1117709700.20,1065455271.46,468292045.17,460475287.17,456421703.20,467820084.96,423605849.82,421910920.74,418499478.84,409672986.90,405532953.96,408409169.98,405529803.99,387665225.28,386824820.84,145373661.11,142512756.63,122964719.02,103946637.62,49988376.34,37729853.11,0.0
91,少数股东权益,57542240.99,58230215.44,59185697.76,58213377.04,61352137.94,61294178.27,60674645.07,61143104.77,36331244.91,51878122.92,48416141.45,34499141.39,5765629.00,-6313410.24,-9484192.51,-14170717.93,-7940098.15,-7220564.20,-6024438.50,-5485463.15,-2570647.32,-2418587.81,-2187315.55,-1571270.01,-930797.17,-313582.16,598618.69,1202262.66,2371513.95,3076305.12,0,0,0,0,35773.57,0,0.0
92,所有者权益(或股东权益)合计,1548395784.11,1561283759.39,1489577678.72,1426824359.42,1392857212.09,1346476318.35,1296126977.84,1285054277.03,1184099061.54,1344173759.56,1196594535.00,1271459335.88,1193502379.13,1153087653.96,1119143071.77,1103538982.27,1057515173.31,461071480.97,454450848.67,450936240.05,465249437.64,421187262.01,419723605.19,416928208.83,408742189.73,405219371.80,409007788.67,406732066.65,390036739.23,389901125.96,145373661.11,142512756.63,122964719.02,103946637.62,50024149.91,37729853.11,0.0
93,负债和所有者权益(或股东权益)总计,2344952233.13,2318160855.06,2412198813.26,2385091250.70,2475641945.13,2449661738.25,2261050659.76,2288808970.68,2330508448.51,2238424575.83,2070667883.44,1786720007.45,1679621879.81,1636680224.22,1600262835.63,1585379830.21,1598794415.55,678659041.18,652492023.07,628105029.18,575693049.49,519747739.09,531371819.25,546858985.47,559324010.03,536190760.72,561442292.89,535744611.99,471895728.15,489689674.90,188110701.53,196813509.39,166009283.06,135323863.95,86224947.51,68079759.03,0.0
