9,预付款项,11096339.16,20343360.29,27118310.77,9416188.22,4300345.19,11077964.58,9191562.84,3551357.79,7136320.77,9741919.88,9699919.42,9033174.21,8099951.03,12193198.40,7544969.10,4759890.23,4576590.20,9585560.30,11438682.89,10152303.99,6157894.95,11379224.52,7923262.94,5240033.40,4515531.55,28365549.21,25663508.88,24646284.46,3331914.22,5849999.44,7169657.23,8708473.90,7836016.75,11931669.21,9954392.17,9118800.88,8221818.29,8778480.31,5670053.24,7706016.86,4945873.68,9527529.08,11258616.19,13139610.07,1880813.34,18985445.97,23966489.42,18200249.44,12297606.58,12962116.29,13042087.51,15618888.78,14637993.78,31000363.60,34507686.23,24820889.86,34958517.92,32272258.94,48245291.32,51370596.48,46776750.11,8994557.95,7872867.62,5892727.36,4453961.61,905355.90,2211886.81,833041.01,3124331.87,1500784.18,1158689.92,2959090.21,2434086.69,2250839.11,10314354.95,5700997.83,0,0,0,0,0,0,96000.00,0.0
10,其他应收款(合计),29734713.12,18221751.31,15702614.12,23632134.36,21456518.02,22870128.67,20391349.78,18102069.44,14612422.73,0,31899194.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,86217.42,0,179744.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931152.78,834069.44,577916.66,7169721.96,8821539.66,8878419.57,7400689.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,300.00,0,0,0,751264.00,0,0,0,1282767.75,0,0,0,1774136.00,0,0,0,0,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27255119.81,6756632.11,53325521.93,32192950.57,32192950.57,321245.75,321245.75,59014611.82,53366770.65,0,0,0,0,0,0,10670824.09,25670824.09,12437076.98,12437076.98,43523702.17,23083976.56,23083976.56,23083976.56,34745363.68,0,0,0,0,0,9772275.45,9772275.45,36166833.63,36166833.63,22168905.51,22168905.51,0,31730632.58,0,0,0,0,0.0
13,其他应收款,29734713.12,0,15616096.70,0,21276773.58,22870128.67,19640085.78,18102069.44,14612422.73,18766747.26,30616427.16,20125555.08,29859397.45,23938367.83,23930250.41,29787914.36,23006149.47,26672174.57,31515159.13,29522496.92,27339702.61,30110027.74,27529411.45,22129184.43,28546496.67,29608124.13,29010076.67,31321323.86,30596631.62,21131076.10,20122085.56,20924707.59,15759660.93,28403931.79,20187657.08,38054977.71,32707516.76,16959126.28,13816729.28,7731920.66,11536735.61,17082354.46,13485624.77,9750013.76,12841663.51,15510134.23,13212681.17,16152852.37,17540714.06,12600764.15,11472139.31,7088323.21,5946976.99,7791911.16,10809318.27,4830008.84,8169010.71,5050825.91,4835311.33,4590498.27,4498453.17,3943405.32,3852304.92,4023004.52,3703469.86,4859569.41,4562891.32,4421501.49,6464874.87,6198072.21,2694381.68,2680481.14,1230932.99,4721273.08,12388090.28,31082206.92,8490846.02,13610614.58,4841311.87,6285513.00,12462353.04,17116600.00,11585291.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2100442023.56,2112975019.29,1910522764.87,1769826818.21,1747932403.73,1940705771.51,1881612246.38,1818589071.73,1599388787.03,1663675832.92,1609817056.78,1369983006.49,1138715287.23,1140152738.67,1183076364.93,1153884983.97,1095648002.71,1159107158.56,1373087182.94,1383568205.45,1361619328.64,1379775133.92,1314209467.82,1184949414.70,997365115.48,1026854962.91,929335896.02,982030022.96,928501232.17,916724874.00,838241051.74,757744680.45,697334742.28,859211511.51,890895468.33,933301889.49,756995613.70,834633245.97,736475689.07,603888085.03,537963715.30,533601160.07,552854515.84,422432740.48,439453955.69,728707995.26,735659113.41,668695989.06,692420370.53,780691915.68,655191896.96,522208956.16,549003584.74,649451529.01,477303484.90,476022807.29,409603125.62,410262702.02,399118364.26,331634842.42,354122517.98,361469301.81,362131027.82,304788675.41,270308358.57,260154418.56,255871794.54,199815962.32,154394130.45,162397556.41,168763822.08,137546012.75,108985123.95,174420342.56,171926650.43,119611437.55,71124807.45,127405079.22,80589505.38,117808841.00,94365496.65,58781561.00,53788506.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100139.00,357038.89,525295.78,453141.69,561331.36,314188.25,506223.55,366744.66,589474.59,401464.40,576295.18,441718.00,704897.17,318463.77,602687.13,546398.19,815067.90,248088.00,581603.09,639965.39,1130285.15,958976.64,568748.86,645797.86,439248.17,426138.99,404758.57,0,575373.25,95540.00,2032545.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,104808205.30,104433069.17,111539224.53,98406642.72,85952418.25,78736008.63,125387003.68,108522526.95,105341663.25,65059528.74,89919528.92,74339382.25,74336660.85,58361968.64,45507778.84,31420262.74,24928782.73,34339978.93,64908321.34,103839611.32,113655526.65,122150533.59,131541617.08,99960477.72,83734814.12,73807498.49,80335703.96,72552982.60,58920032.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,8711944479.26,8384330680.41,7875200567.98,8055276335.96,7651586864.45,7788729167.92,7762073376.91,8385173305.14,8479533568.39,6532436513.84,6149039137.52,5822419110.04,5313456674.00,5150753619.39,5131966455.52,5183544125.22,5118899725.84,5120503103.18,4940029734.19,4976995569.75,4917136083.25,5268013152.73,4976812471.90,5176880731.66,5134803834.17,5134081601.74,4552137710.10,4301513326.74,3978628048.72,4071156911.84,4072351994.80,4005145199.82,3887323172.94,4229991684.98,4423006929.43,3761821898.20,3215873602.26,3233151210.15,3194350421.18,2841967190.83,2454856672.14,2386790525.22,2185984738.00,1946022661.61,2175273620.89,2910012464.84,3092942459.79,2762661339.47,2646882394.82,2693188817.91,2311408435.07,2060682631.16,1966456996.80,2212764651.74,1963639508.52,1693941398.62,1677717104.76,1515331919.31,1524211774.67,1316444199.86,1347140943.76,1447024116.95,1213399386.57,1071357530.72,1027171838.95,1016223397.00,887305980.79,798293968.43,719306493.02,699307643.67,681080434.57,628410275.43,576513622.73,704417507.56,780224595.22,847964619.81,753182847.63,690645782.23,697446433.46,385353271.00,350301959.83,267384333.00,173327599.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,40416611.92,27832019.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,382979050.43,281455785.45,273433858.33,263869400.15,274863014.28,267414410.01,250483694.07,231254852.51,227714437.47,224316945.98,85957193.53,70256419.32,67335178.09,61313003.80,57970095.48,56388009.21,54942185.31,52479312.37,49785699.95,44003610.42,44729974.04,43478422.86,40097843.01,7823658.76,7763107.83,8614200.00,566365795.81,565467743.93,560123948.68,551183484.19,555022860.34,618669773.58,622682207.60,625191439.82,617948542.99,610253677.00,599585840.90,578647054.96,562234647.69,557365548.46,546644509.46,528950011.94,478027635.98,485943392.14,416346436.50,410676924.02,387093501.33,393107444.33,373189701.14,288612111.73,264323119.61,287781570.65,258532057.72,240499647.31,241304044.56,227403836.60,214122109.64,192517488.23,184091413.87,206292584.48,208370181.94,248910599.12,266313279.41,259831988.51,258714496.02,254469918.13,289814305.36,286053137.51,283507034.21,277094301.67,275058795.49,234679142.71,232270646.77,227057706.64,210819277.55,224917712.70,210912962.72,173377396.55,148255043.41,0,177691845.13,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),962662325.58,842153103.85,1399002687.12,1063217689.08,850455648.66,858542645.56,542749858.11,387637703.47,295358238.40,0,139962181.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,962662325.58,0,1399002687.12,0,850455648.66,858542645.56,542749858.11,387637703.47,295358238.40,206599057.29,139962181.63,175220101.58,158061697.82,638344645.96,529816354.23,407091471.14,235918291.02,225931377.06,571226698.14,509294157.44,361561623.52,306589547.60,906048716.73,737558795.05,454278951.35,416159550.27,163846994.59,118683374.81,112213749.99,185492669.44,178605186.32,171207146.32,144432213.78,675848353.08,637572952.85,532534708.79,237184186.43,113372620.90,107120811.96,74637079.95,60024329.15,192408748.28,154803176.83,129782846.37,130039299.66,97175526.19,54115160.51,60173700.96,45500119.77,249518239.93,400658152.52,325396559.68,155339330.48,84668301.15,14883385.72,6923832.94,4992308.14,53482210.77,264299420.20,211856476.09,132708841.88,25594158.62,16225735.34,99595934.56,181952808.37,216345827.05,135893133.02,103251686.69,85163894.74,98349045.25,76705998.79,59841630.38,23539175.35,12182627.35,167008383.58,20533464.82,11381303.02,4786657.48,9742904.27,0,2442816.47,104260089.00,7602246.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1842000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),5003000145.37,4324282847.59,3468910861.45,3424412136.18,3456221534.30,3366086616.55,3422553427.61,3464321856.82,3516045082.72,0,3565809541.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,5003000145.37,0,3468910861.45,0,3456221534.30,3366086616.55,3422553427.61,3464321856.82,3516045082.72,3520755930.44,3565809541.79,3578404988.95,3655198795.85,2967908110.49,2984302163.13,3021268813.51,3086559557.54,3042447653.62,2596714732.71,2638098401.37,2696802348.81,2713051977.84,1993561558.17,2019527787.50,2070696820.36,2009716345.53,1800621530.97,1838843893.94,1885291922.76,1837709132.90,1867520056.23,1898735168.10,1933958641.53,1285044273.19,1295521893.30,1320062037.09,1350539373.90,1379608310.24,1321444832.61,1341091024.41,1375022440.68,1216939180.23,1246256463.11,1276542569.30,1288873770.34,1306953797.07,1343825605.91,1350937824.53,1380053967.42,1095169003.63,854492758.47,832012221.39,877107098.10,872972160.81,888316248.05,904250543.28,925267291.13,894036065.77,701376142.83,719078519.18,735192510.11,749658439.09,748795986.08,652733222.27,555410838.43,469739372.42,473972007.06,476089591.77,487162781.39,470156541.66,481155356.47,483789314.21,494528324.43,515076960.36,335737443.81,224365534.12,233042987.94,237677270.34,239116910.46,226151151.00,230559550.24,110857173.00,120017708.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417040.00,16279.00,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,380178445.62,378984486.80,382930769.17,369708331.76,373412148.68,348316664.75,351404079.46,281769583.61,283878309.06,266011900.50,268623900.73,269951358.71,271545235.64,273993899.14,276528678.84,278947317.54,281480029.02,281933387.06,278057205.29,246262148.49,247729391.90,226252898.67,220960199.02,231919729.15,234252718.97,233270498.60,152819299.26,153738377.65,154664319.04,132120737.26,132929914.65,133783597.03,134726284.05,136238037.07,137749789.09,139261543.11,140773295.13,142285048.15,143796800.17,145308554.19,146612111.14,148122634.64,149633157.14,151143681.64,152654204.14,146766882.40,146137571.90,147071191.40,148004807.93,148943986.86,149887321.41,150826259.60,121080539.96,116069892.64,116818394.31,117566900.98,117514069.66,106934978.03,52481865.39,52895616.09,53309363.79,53679346.83,54057777.87,54466211.91,54874642.95,51034276.54,51421569.58,52799463.60,49996175.42,40432867.69,40760009.32,35702264.76,35895897.48,36721845.48,25903721.88,26613422.88,27323124.88,25839413.16,26110432.16,26463261.00,18579933.81,18923779.00,2645511.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481351.03,611942.20,742533.37,873154.54,1003715.71,1134306.88,1264898.05,1395489.22,1526080.39,1656671.56,1787262.73,1917853.90,2070542.66,2179036.24,2309627.41,2440218.58,4075703.38,5702234.22,7340103.08,8977971.83,10743347.12,12508722.41,14274097.70,16039472.99,4301098.28,4566056.90,4831015.52,7833799.57,6457259.22,5888138.92,5709137.14,5889372.76,4217399.74,4744545.34,5246286.94,5773432.54,6759817.68,7565321.88,1877325.56,2091119.86,0,0,0,0,0,0,0.0
43,递延所得税资产,75653476.84,50139406.20,41379731.78,38095872.04,40149350.15,36664403.41,35923218.34,34849567.75,38433731.88,39262948.58,44707698.60,63263885.70,68277152.39,91124661.36,81899940.54,84187666.28,82297209.70,59006476.46,49501425.38,44173265.05,46373268.60,30956339.39,28751804.75,28888151.27,31916321.09,24430642.17,24714010.73,25247550.58,25381925.58,24307380.67,24307380.67,23722181.92,23722181.92,20405651.96,20427051.17,20109727.98,20111891.30,19581276.11,28270125.16,28827793.81,31346691.36,41728382.41,43751719.94,43454144.23,48069256.18,28731735.17,28731735.17,28350028.04,28350028.04,21081326.38,21081326.38,20966163.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,18489946.93,226473437.96,173244976.30,245054167.56,239236300.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87660.00,0.0
45,非流动资产合计,6822963390.77,6103489067.85,5738902884.15,5404357596.77,5234337996.14,4877024740.28,4603114277.59,4399833564.16,4361429799.53,4256946782.79,4145477128.20,4184928773.69,4220418059.79,4032684320.75,3930517232.22,3847883277.68,3741197272.59,3661798206.57,3545285761.47,3481831582.77,3397196606.87,3320329186.36,3189420121.68,3025718121.73,2798907919.60,2692191236.57,2708367631.36,2701980940.91,2737675866.05,2730813404.46,2758385398.21,2846117866.95,2859521528.88,2742727755.12,2709220229.40,2622221693.97,2348194587.66,2233975661.39,2163479159.79,2147972534.19,2160523236.33,2129152673.21,2073606459.88,2088131531.73,2037378456.04,1991830945.24,1961560246.38,1981427451.99,1977016478.20,1805395211.19,1692621714.63,1619292402.63,1414499244.84,1318285705.29,1267024306.86,1263485216.88,1270873750.40,1257714089.92,1214757564.70,1204397293.54,1145620370.71,1082143641.94,1089958835.60,1071458372.77,1058786585.34,998046653.36,956989153.94,923903016.71,911719258.52,892092156.01,878424705.41,819258639.00,792007476.57,797798957.51,758658846.30,498307460.08,484751498.42,441680737.53,423225290.30,441436275.00,429274145.65,234458082.00,130369404.00,0.0
