50,应付票据及应付账款,463797598.88,274116133.58,294168542.34,273787801.13,124168287.55,189524531.07,98977462.67,66221029.61,3504622.15,0,8886538.09,0,17003192.19,0,19953653.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,260000000.00,160000000.00,152700000.00,0,52700000.00,0,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25330000.00,38000000.00,12670000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,203797598.88,114116133.58,141468542.34,0,71468287.55,0,98577462.67,65821029.61,3504622.15,29886853.16,8886538.09,1437287.65,17003192.19,26578017.89,19953653.31,11272385.63,48166346.15,58046099.03,20003870.41,6616486.18,18888367.15,24981702.88,9053334.25,1615090.23,15192101.92,11162780.59,731633.72,266552.84,6548083.92,13480107.39,10045921.73,12462223.80,7775272.24,15544174.12,12902302.70,21174404.26,14539293.63,21177821.37,16130415.66,15162699.25,15165766.87,36147850.37,18238791.93,31757820.32,19193964.80,7711456.26,4225419.55,11173298.29,7724904.97,4747306.00,5892613.04,13304799.48,11453272.55,8261792.13,8563380.32,10279743.73,10838156.05,9438530.02,9535965.69,6483184.61,7548990.11,6443488.37,4002075.79,4272136.69,4951556.81,6799515.31,6025665.40,5107851.20,6237260.58,7069452.63,6588719.52,6245368.22,6303375.06,7104450.20,3615492.52,0,0,2085438.49,1684618.18,0.0
53,预收款项,27668010.07,16363259.26,22679021.61,19142280.41,3001243.93,46998070.50,11174709.99,9910040.84,0,309927526.93,326228887.78,4100920.70,117112803.73,231030513.86,162736536.75,22580024.61,121948359.45,4391603.28,83136060.60,140969365.77,144507534.61,139815209.06,74521557.16,64521557.16,170366890.30,350672918.66,111703871.23,1703871.23,6302564.41,12265527.63,5052213.45,14192909.13,5867083.57,10560934.20,7856439.48,11563635.94,6233435.07,12064822.83,9865784.84,7374373.09,6021061.21,8720364.17,6934986.62,4355502.56,4125717.48,1911344.48,1790213.61,1651169.25,6652929.84,1836270.63,1179300.98,7044252.25,7453786.17,7533873.64,6383529.54,5190634.33,240146244.33,21520550.43,21889617.93,330894.35,590686.50,510245.61,280903.25,1371718.09,378185.54,1169910.13,1896979.45,1262813.69,1310085.29,0,151049.50,0,1870166.26,0,1049592.21,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,49692721.98,28307445.62,27145360.73,29882364.94,54420662.19,23049402.86,39218569.49,42491169.58,23061468.89,13613899.60,13451033.80,13735233.97,29970733.58,10616534.77,10342749.35,9900669.98,12366496.41,9006282.18,9071342.24,8490918.49,6995656.47,7922471.46,7763989.79,7297138.91,5831712.96,4856772.71,4774278.96,4685321.58,13784634.40,9288571.60,12888566.58,8542772.66,12782755.81,10717259.68,10538142.18,7273804.76,9497235.93,8385025.46,8394552.96,6348484.40,7992302.01,4826979.38,5106623.51,5175393.87,4929334.67,4285038.05,5103786.94,3464252.25,3370054.99,2798749.29,2686431.18,6550315.28,6696764.49,5916571.11,6527549.55,5595070.56,6020524.31,4407013.21,4514119.08,4293858.76,4871547.64,2547202.63,2974035.32,3599871.83,3558350.27,2862183.76,2857427.23,2171603.40,2396209.83,1847732.14,1309877.46,2179894.80,1283645.50,2484025.02,1902547.38,687351.64,1373404.32,368003.34,743790.18,0.0
56,应交税费,65241656.39,82784217.20,118419865.82,104728964.66,176231732.85,137919402.51,93120941.16,51272262.84,58581185.15,80894925.56,59934315.97,27471483.47,29718216.63,53567023.37,83485332.92,17766602.31,48301751.90,77887263.01,31063491.52,37130008.70,86117317.11,33247817.08,23969425.49,10166936.26,21059920.48,38490189.55,-31805696.40,112543766.21,7650546.95,8822128.80,7876317.88,7992701.77,6812842.87,8837935.43,6870533.01,5482434.62,6660037.48,1402084.09,894445.28,1117912.36,2188277.30,2025955.16,-396889.28,386284.53,233025.07,856199.55,932081.46,7510159.63,10304004.75,8697532.05,8748311.51,6585473.69,7825454.44,4211588.44,5385246.48,610983.87,3981973.07,14192091.75,13389614.28,13693111.62,16773942.44,14524744.11,13328582.86,23043630.05,26960798.95,17504645.71,10433938.22,4402172.24,2349367.68,13792839.45,11443600.11,3686063.61,11258583.28,13737022.27,25754103.73,10071521.01,16725888.58,20895411.17,501305.13,0.0
57,其他应付款(合计),159146283.75,201361492.12,143591083.27,101450302.78,139547847.59,338451821.37,334142281.83,353883341.21,11229176.30,0,15559791.22,0,18602625.14,0,20112281.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,4118087.50,390833.33,3947416.67,474776.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151979763.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94441.80,45773.20,45773.20,45773.20,97788.20,0,12096000.00,8676118.27,0,0,12936140.59,7016140.59,4162905.94,4162905.94,11070769.45,53104545.16,55759216.86,9639454.25,26546717.02,29600000.00,29600000.00,525432.76,18500000.00,63524.72,35291513.40,0,0,0.0
60,其他应付款,159146283.75,0,143200249.94,0,139073071.54,338451821.37,334142281.83,353883341.21,11229176.30,20857957.27,15559791.22,13309312.99,18602625.14,19365666.27,20112281.34,20118696.18,22663305.70,24618453.80,25211665.64,30330878.87,30705847.49,7409610.25,5376216.27,6032818.46,4458194.87,29386066.81,30567034.80,53332618.94,630064539.94,191565272.12,190996607.78,200579866.21,206955234.37,221508102.51,209783559.42,216648656.42,219862156.21,185775510.31,174188707.24,184213864.16,170379676.41,310756560.59,288880378.65,284457004.69,278354451.16,31780258.39,46531605.69,38546906.61,28541907.35,20590302.22,13339400.22,15908063.58,5375418.42,7119673.60,7243711.90,7088156.71,8230779.37,13310859.94,12635671.46,11476146.05,10260920.67,10260854.10,6942038.07,6713015.10,7050907.92,3991699.79,3679772.09,5076262.55,52257183.86,47061332.99,111508365.19,5525493.89,8037208.52,6842961.38,7161742.13,5821897.63,354602.39,1683552.92,27021571.22,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6692298.19,5204309.20,5429723.79,6403769.73,6778057.22,6691062.37,6454325.21,6252923.07,6124544.27,5161666.23,4893814.70,4204864.86,3635277.97,2806387.93,2436283.18,2821552.17,1236037.10,452874.99,791257.16,1102129.09,50591.91,77897.71,1495396.89,769120.48,4544340.22,2095930.39,2583804.11,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,8476720.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39778532.50,39778532.50,14972400.00,14972400.00,19442400.00,20000000.00,47992400.00,79662400.00,35880000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,82882.07,222377.27,88156.60,135.00,6048135.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1070037414.40,712932547.78,606003873.77,528991713.92,522369774.11,790943228.31,631633965.14,578777844.08,126376452.49,455181162.52,424060566.86,60054238.78,212407571.27,341157756.16,296630553.67,81638378.71,253446259.61,173949701.30,168486430.41,223537658.01,287214722.83,213376810.73,120684522.96,89633541.02,216908820.53,434568728.32,115971122.31,324511894.54,664350369.62,235421607.54,226859627.42,243770608.57,240193323.86,267168540.94,247951111.79,262143071.00,256792293.32,228805399.06,216474040.98,221217468.26,208747218.80,369477844.67,323764026.43,331132140.97,311836628.18,46544431.73,58665989.32,62568163.30,56681958.50,38670295.19,37894191.93,49392904.28,55704872.54,88413005.83,99605346.16,105224746.81,399971157.73,177601536.47,163214338.77,101236726.37,113731449.68,56981211.26,50510530.05,50380721.32,50795869.12,39470184.37,38575116.18,74079696.75,121582578.23,121554542.07,200077983.92,66568286.11,75612292.55,63773731.95,81372519.10,65636292.46,140121977.14,63462239.75,51135088.82,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,234929916.67,234500000.00,234500000.00,234500000.00,234500000.00,234500000.00,234500000.00,234500000.00,234500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21800000.00,21800000.00,46606132.50,46606132.50,42136132.50,41578532.50,24336132.50,34336132.50,105328391.00,111276391.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),25430160.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,25430160.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,36579567.93,27465760.71,27194133.41,26924563.47,26657048.35,23939459.85,21586111.51,21913253.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,392858942.29,449756053.37,457925903.66,498990577.66,480699956.23,484098579.14,500145061.53,508359338.78,2580552.70,2580552.70,2580552.70,2580552.70,2580552.70,2580552.70,2580552.70,2580552.70,2580552.70,2580552.70,2580552.70,2580552.70,2580552.70,2580552.70,2580552.70,2580552.70,2580552.70,2580552.70,2580552.70,4300921.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,0.0
77,长期递延收益,478800.00,487350.00,495900.00,504450.00,513000.00,521550.00,530100.00,0,547200.00,555750.00,564300.00,572850.00,581400.00,589950.00,598500.00,607050.00,615600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,14248463.35,14248463.35,14248463.35,24248463.35,24248463.33,24248463.35,24248463.35,13185097.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,704525850.24,726457627.43,734364400.42,785168054.48,766618467.91,767308052.34,781009736.39,777957689.24,237627752.70,3136302.70,3144852.70,3153402.70,3161952.70,3170502.70,3179052.70,3187602.70,3196152.70,3264552.70,2580552.70,2580552.70,2580552.70,2580552.70,2580552.70,2580552.70,2580552.70,2580552.70,2580552.70,4300921.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,30000.00,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21800000.00,21800000.00,46606132.50,46606132.50,42136132.50,41578532.50,24336132.50,34336132.50,105328391.00,111276390.99,0.0
80,负债合计,1774563264.64,1439390175.21,1340368274.19,1314159768.40,1288988242.02,1558251280.65,1412643701.53,1356735533.32,364004205.19,458317465.22,427205419.56,63207641.48,215569523.97,344328258.86,299809606.37,84825981.41,256642412.31,177214254.00,171066983.11,226118210.71,289795275.53,215957363.43,123265075.66,92214093.72,219489373.23,437149281.02,118551675.01,328812815.71,664350369.62,235421607.54,226859627.42,243770608.57,240193323.86,267168540.94,247951111.79,262143071.00,256792293.32,228805399.06,216474040.98,221217468.26,208747218.80,369477844.67,323764026.43,331162140.97,311836628.18,46544431.73,58665989.32,62568163.30,56681958.50,38670295.19,37894191.93,49392904.28,55704872.54,88413005.83,99605346.16,105224746.81,399971157.73,177601536.47,163214338.77,101236726.37,113731449.68,56981211.26,50510530.05,50380721.32,50795869.12,39470184.37,38575116.18,74079696.75,121582578.23,143354542.07,221877983.92,113174418.61,122218425.05,105909864.45,122951051.60,89972424.96,174458109.64,168790630.75,162411479.81,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1983373047.00,1983373047.00,1983373047.00,1983373047.00,1983373047.00,1983373047.00,1983373047.00,1416695034.00,1081616070.00,1081616070.00,1081616070.00,1081616070.00,1081616070.00,1081616070.00,1081616070.00,1081616070.00,1081616070.00,1081616070.00,1085569741.00,1085569741.00,1085569741.00,1085569741.00,1085569741.00,1085569741.00,1085569741.00,1085569741.00,1085569741.00,1085569741.00,622925697.00,622925697.00,622925697.00,622925697.00,622925697.00,622925697.00,622925697.00,622925697.00,622925697.00,622925697.00,622925697.00,622925697.00,622925697.00,622925697.00,622925697.00,622925697.00,622925697.00,622925697.00,622925697.00,622925697.00,532800000.00,532800000.00,532800000.00,532800000.00,532800000.00,532800000.00,532800000.00,532800000.00,532800000.00,532800000.00,532800000.00,532800000.00,532800000.00,532800000.00,296000000.00,296000000.00,296000000.00,296000000.00,296000000.00,296000000.00,296000000.00,296000000.00,296000000.00,296000000.00,296000000.00,185000000.00,185000000.00,185000000.00,105000000.00,0,0,0.0
83,资本公积,5225129078.87,5225129078.88,5175304418.12,5175304418.12,5175304418.12,5101788499.77,5101788499.77,5668318546.08,2050886841.95,2050869324.85,2050869324.85,2050869324.85,2050869324.85,2050869324.85,2050869324.85,2050869324.85,2050869226.08,2050869226.08,2092696454.72,2092696454.72,2092696454.72,2092696454.72,2092694499.87,2092694499.87,2092694499.87,2122596920.14,2122596920.14,2122596920.14,104891525.27,104891525.27,104891525.27,104891525.27,104891525.27,104891525.27,104891525.27,105679918.87,105679918.87,105679918.87,105679918.87,105679918.87,105679918.87,105679918.87,105679918.87,105679918.87,105679918.87,105679918.87,105679918.87,105679918.87,138603932.87,138585531.22,138585531.22,138625405.56,138700724.58,138700724.58,138700724.58,138700724.58,138700724.58,138700724.58,138700724.58,138700724.58,138700724.58,138700724.58,375500724.58,375500724.58,375500724.58,375383986.98,375383986.98,375383944.63,375383944.63,375383944.63,375383944.63,374615539.27,374615539.27,485615539.27,485615539.27,485615539.27,51855539.27,0,0,0.0
84,减：库存股,0,0,218861843.80,218861843.80,218861843.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-25390064.89,-66492399.08,-19333526.78,-86100.14,-94720.60,-29473.56,495726.44,337439.34,748.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,27226568.71,31524631.04,30803688.82,34915630.41,35990850.03,41388604.75,43021051.34,52854558.66,45835952.17,56075311.11,54150660.18,52586157.15,54819449.86,52299318.90,45601674.06,39870668.55,39117302.36,35150726.17,32073067.29,26602678.82,26539930.27,23404112.31,18035075.94,15744634.89,15853647.85,15516753.54,10616258.46,6402159.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,430418353.66,252914710.42,252914710.42,252914710.42,252914710.42,258079455.14,258079455.14,258079455.14,190048918.88,172989660.87,172989660.87,172989660.87,172989660.87,152122485.39,152122485.39,152122485.39,152122485.39,129281292.96,129281292.96,129281292.96,129281292.96,108097848.63,108097848.63,108097848.63,108097848.63,69753358.77,69753358.77,69753358.77,69753358.77,69637090.07,69637090.07,69637090.07,69637090.07,69637090.07,69637090.07,69637090.07,69637090.07,75508001.67,75508001.67,75508001.67,75508001.67,74860626.93,74860626.93,74860626.93,74860626.93,71629897.08,71629897.08,71629897.08,71629897.08,67030189.69,67030189.69,67030189.69,66361528.62,61413668.62,61413668.62,61413668.62,61413668.62,51094188.41,51094188.41,51094188.41,51094188.41,39191317.50,39191317.50,39191317.50,39191317.50,27661545.75,27661545.75,27661545.75,31073808.53,17248942.69,17248942.69,17248942.69,17248942.69,12702145.43,12783380.20,6722193.03,6722193.03,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1406894608.22,1378584067.57,1158298025.97,1282137408.77,1111825131.01,976441176.06,769687981.60,892958620.44,735001030.33,656295357.02,530889640.75,445679861.61,426786664.74,391932971.56,316568695.36,248678967.88,444333469.65,385845739.37,299980062.25,473678438.47,447230920.17,375348496.14,274970409.04,243708784.51,415028511.91,299435565.05,191192211.05,185321357.53,147286175.34,145371395.85,139732014.51,142906402.14,140565161.22,124873838.59,120378224.08,113755393.55,110594222.68,107639857.52,124452399.54,123707976.60,127579464.82,92807809.35,88550422.17,95662404.86,113201087.95,137999494.95,139016705.86,142486083.69,212489561.20,226933452.50,225821042.58,227861156.85,219795662.02,188403247.38,186349260.86,177824755.09,174686615.22,164002607.91,149329986.47,158381355.65,141895777.07,128942848.74,110248294.89,99413929.00,84813304.76,67066813.59,55187727.41,40043249.91,17746417.77,44023962.37,8668827.18,4756820.57,7688538.37,27668219.79,13844335.33,14077986.07,0,0,0,0.0
90,归属于母公司股东权益合计,9047651591.57,8805033135.83,8362498519.75,8509697270.78,8340451592.18,8361041309.16,8156445761.29,8289243653.66,4103389561.43,4017845723.85,3890515356.65,3803741074.48,3787081170.32,3728840170.70,3646778249.66,3573157516.67,3768058553.48,3682763054.58,3639600618.22,3807828605.97,3781318339.12,3685116652.80,3579367574.48,3545815508.90,3717244249.26,3592872338.50,3479728489.42,3469643536.51,944856756.38,942825708.19,937186326.85,940360714.48,938019473.56,922328150.93,917832536.42,911998099.49,908836928.62,911778447.39,928593187.03,927850461.61,931722262.34,896304322.58,892046106.39,899157059.42,916695940.32,938274436.61,939286082.33,942709022.18,955439844.97,965347666.55,964238261.61,966274806.13,957573356.06,921356783.32,919302796.80,910776361.10,907401831.37,886426517.24,871926683.91,880977871.45,864490353.46,839634890.82,820940336.97,810105971.08,795505346.84,766112346.32,754233260.14,739088740.29,764604170.93,732656849.69,697301714.50,692621302.53,725153020.33,710985904.49,697243254.80,691415718.37,163577732.30,82989864.05,79405834.90,0.0
91,少数股东权益,1063578843.52,1042808986.17,1094024931.18,1066530657.16,1053769978.29,1096859859.36,1177519123.75,1190908300.85,942923567.68,917322445.09,878021341.30,846785103.61,892566595.16,870448200.67,846205592.90,822188046.10,882812456.76,857241379.13,829393472.03,881157743.78,872458501.70,844236350.79,811106013.82,797892197.06,848868854.87,1054568280.47,1008077506.45,1054404338.86,49074140.79,49025329.39,49166102.60,49123174.59,48968581.00,49000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,53228249.45,53228536.74,53234898.55,53240130.21,75728322.45,75330062.30,71558576.76,73831352.71,76288007.99,75708191.33,78208060.49,75940158.84,73609109.11,81768660.93,78553675.70,75862452.99,73565218.71,74138350.79,71042977.39,71123638.19,70618503.88,69938938.62,74459191.40,70059420.28,2476174.05,2499973.71,2486389.90,2500000.00,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,10111230435.09,9847842122.00,9456523450.93,9576227927.94,9394221570.47,9457901168.52,9333964885.04,9480151954.51,5046313129.11,4935168168.94,4768536697.95,4650526178.09,4679647765.48,4599288371.37,4492983842.56,4395345562.77,4650871010.24,4540004433.71,4468994090.25,4688986349.75,4653776840.82,4529353003.59,4390473588.30,4343707705.96,4566113104.13,4647440618.97,4487805995.87,4524047875.37,993930897.17,991851037.58,986352429.45,989483889.07,986988054.56,971328150.93,917832536.42,911998099.49,908836928.62,911778447.39,928593187.03,927850461.61,931722262.34,896304322.58,892046106.39,899157059.42,916695940.32,938274436.61,939286082.33,995937271.63,1008668381.71,1018582565.10,1017478391.82,1042003128.58,1032903418.36,992915360.08,993134149.51,987064369.09,983110022.70,964634577.73,947866842.75,954586980.56,946259014.39,918188566.52,896802789.96,883671189.79,869643697.63,837155323.71,825356898.33,809707244.17,834543109.55,807116041.09,767361134.78,695097476.58,727652994.04,713472294.39,699743254.80,691415718.37,163577732.30,82989864.05,79405834.90,0.0
93,负债和所有者权益(或股东权益)总计,11885793699.73,11287232297.21,10796891725.12,10890387696.34,10683209812.49,11016152449.17,10746608586.57,10836887487.83,5410317334.30,5393485634.16,5195742117.51,4713733819.57,4895217289.45,4943616630.23,4792793448.93,4480171544.18,4907513422.55,4717218687.71,4640061073.36,4915104560.46,4943572116.35,4745310367.02,4513738663.96,4435921799.68,4785602477.36,5084589899.99,4606357670.88,4852860691.08,1658281266.79,1227272645.12,1213212056.87,1233254497.64,1227181378.42,1238496691.87,1165783648.21,1174141170.49,1165629221.94,1140583846.45,1145067228.01,1149067929.87,1140469481.14,1265782167.25,1215810132.82,1230319200.39,1228532568.50,984818868.34,997952071.65,1058505434.93,1065350340.21,1057252860.29,1055372583.75,1091396032.86,1088608290.90,1081328365.91,1092739495.67,1092289115.90,1383081180.43,1142236114.20,1111081181.52,1055823706.93,1059990464.07,975169777.78,947313320.01,934051911.11,920439566.75,876625508.08,863932014.51,883786940.92,911725687.78,950470583.16,989239118.70,808271895.19,820871002.12,819382158.84,822694306.40,781388143.33,338035841.94,251780494.80,241817314.71,0.0
