48,短期借款,966600000.00,966600000.00,521600000.00,720120462.57,1502552268.33,1602552268.33,1302552268.33,1402552268.33,230000000.00,400000000.00,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533255.48,10000000.00,10000000.00,10000000.00,7000000.00,10000000.00,11000000.00,14000000.00,14000000.00,7000000.00,106688726.12,116391946.52,0,116390316.19,120995207.17,120995207.17,548310243.31,549723933.31,177495368.40,190495368.40,177495363.40,168695368.40,0,142657525.83,0,121588800.00,0,61391676.00,0,105593676.00,30309130.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39342208.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800000.00,3300000.00,14100000.00,16110800.00,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,0,0,0,0,0,0,0,0,0,0,0,0,90000.00,0,1094806.53,1094806.53,1094806.53,1094806.53,1102769.53,1102769.53,1107569.53,1107569.53,1101669.53,1099606.53,1116489.53,1139704.53,1206573.53,1206613.53,1044407.56,1272985.53,1272985.53,1430868.53,1625207.55,1625207.55,1868062.75,2024041.53,3369244.25,3394114.42,4043695.42,5246360.05,6744461.78,10774583.76,15392768.70,17033535.34,16475733.25,21851637.07,27552896.66,50678533.59,0,47637420.50,58751552.77,69748203.76,42529967.84,33683134.94,47984341.50,71494151.73,568455.17,549390.53,3346548.64,902515.42,741089.60,899651.93,835633.14,1029507.95,1276454.79,2294747.37,1121378.48,532093.59,3547553.46,5653703.11,0,6680728.05,7909437.46,9531665.15,35677243.10,39916450.03,26800180.52,22346317.10,27940011.95,9700037.05,0,16353274.36,0,22078115.65,0,4639357.34,0,1239515.48,0,0.0
53,预收款项,0,0,2000000.00,50021000.00,593139.13,1663115.54,4372405.17,6244592.93,0,10500.00,15000.00,0,0,0,130000.00,48360.00,0,0,0,95160.00,0,0,0,1148699.00,243000.00,243000.00,243000.00,243000.00,1094054.00,375500.00,875500.00,1019080.00,333000.00,3156000.00,4017000.00,7603302.00,7460363.00,26196805.00,35457742.00,38201495.00,45235315.68,21507590.00,21855360.94,25472447.94,60610668.00,26907684.00,29930296.46,17045058.05,80447260.00,65712230.70,45696323.92,34154871.92,51866786.93,54941073.40,45860236.47,35549817.38,30000992.72,18932327.53,0,964941.64,561502.62,1244915.21,407761.40,971481.57,2961.30,16606.60,366279.39,366279.39,2694380.02,3615812.65,0,4533725.14,3564843.81,2711579.08,89681913.23,179422957.83,9848496.69,9268154.19,23654209.53,11158035.38,0,16218902.77,0,14972695.63,0,11691224.28,0,4016279.47,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7406140.00,4406140.00,4406140.00,8797046.00,13401538.27,1401538.27,1123990.24,1300521.24,7020817.77,3487673.77,747515.53,2909459.93,1300375.34,1303101.64,1315043.64,1801887.48,1697443.73,1366687.03,853889.32,2379275.00,1776919.93,1633122.39,1238642.54,1500323.13,25418.70,160706.45,125707.27,437672.67,79298.10,152756.71,118168.18,488828.03,545243.02,458351.60,373930.53,136417.21,462332.22,528782.77,475935.69,718851.03,516908.18,609129.15,765237.21,928874.06,1134374.85,1059548.91,967433.62,1088161.78,-646718.91,-694860.50,-791969.76,-949062.99,-883557.74,-856955.55,-927098.45,-1018620.02,-1213417.60,-1049018.04,-1084161.53,-533780.72,-834562.15,-623596.73,-594082.42,-685489.92,-789464.19,-824279.93,-884904.91,-1012885.53,-1396877.64,-657380.20,0,-805015.14,-1229923.59,-763215.21,1770011.32,1775429.00,930345.02,526777.39,33263.51,-217193.13,0,-613090.62,0,-137762.25,0,489173.10,0,0,2575231.04,0.0
56,应交税费,15368327.99,18546224.08,14344482.29,16387179.19,13118541.34,12161048.98,11952375.63,8896910.51,8337008.36,7323759.86,6543761.79,5330951.71,2883856.57,1131203.31,1164160.30,1959097.11,1689640.26,1618249.01,1608654.34,1585138.95,118285.85,-49623.07,102115.22,1115018.03,1123586.11,1247165.85,1699216.48,1752321.85,2480588.73,2741629.81,8292955.01,10457316.22,-1445621.45,-1195281.96,1781264.80,1729986.25,1619356.67,-430500.29,2222590.88,-1564087.84,-19519.31,1442596.04,5476182.34,5319329.15,1112236.22,1230493.01,9412870.28,8892781.02,8269581.42,9998430.75,11907456.72,10218970.15,13627931.71,14692642.17,14576849.71,13856111.59,13502759.70,13767146.38,13765502.54,19648724.38,19246074.72,19114747.73,18665103.17,19160738.94,18152069.07,17432274.91,17648456.22,16344336.85,26579557.84,28289599.54,0,26987557.90,27215406.76,27480363.14,115170771.15,100357154.67,19270532.99,16267271.19,13363730.93,8219582.50,0,999568.48,0,-4104558.30,0,317173.32,0,3339953.95,821500.65,0.0
57,其他应付款(合计),18574411.95,11406153.50,35254187.72,88703352.99,942609834.61,49448839.57,1101496496.98,1138542522.07,0,0,1014159173.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,6099044.48,4630591.12,2605360.21,4443121.11,0,29804803.99,17664364.37,5837093.77,455555.57,561111.11,0,122222.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104782.30,104782.30,0,104782.30,0,104782.30,0,20483182.30,0,19902177.37,0,0.0
60,其他应付款,0,6775562.38,0,84260231.88,942609834.61,19644035.58,1083832132.61,1132705428.30,1040544820.97,1025167711.47,1014159173.96,1003142077.77,37597731.54,103007178.85,2575816.65,2445033.25,43558506.82,4359060.93,76701892.01,72209851.78,31004011.82,29700176.98,14499700.51,14115217.53,1519667.60,1642430.80,2804393.17,3243033.19,2660603.61,12701755.80,19512363.18,9341839.28,44902973.59,4233959.89,4596901.59,64752795.09,5252742.63,5434872.11,6693476.73,13632083.76,25452586.52,24548621.31,23892551.38,40698997.79,15189229.24,16046976.05,22293917.72,20235893.80,16196089.97,15790047.38,15894935.89,15770161.36,12225738.41,11667682.68,9606535.03,6729078.26,8464353.49,9154887.85,7777208.57,22384582.37,19300276.65,24349549.49,20971836.44,19096720.50,13044465.73,8899109.17,27591765.89,30572642.33,51099873.97,34599656.75,0,28244357.58,48394619.17,42912037.80,49493234.54,83034609.30,28944953.85,27837681.69,32094113.60,25582844.73,0,31236935.95,0,27927101.21,0,5055248.52,0,6945049.81,13444244.94,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4001853.61,0,0,0,0,0,0,0,20000.00,427200.00,0,50000.00,134873.04,1468608.49,1496626.50,1199191.09,1107749.13,44730643.84,46526241.20,0,36260471.77,21325451.33,12573138.23,114034267.86,88260698.39,31833743.08,24097635.72,30560395.17,13694039.13,0,2160522.12,0,1947914.29,0,3935208.11,0,3365852.79,4461592.48,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,62000000.00,62000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,31695013.15,41150246.24,40630501.22,0,0,28000000.00,48000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206292183.13,204488188.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,1560835.77,1679606.17,1679606.17,1679606.17,675552.16,675552.16,675552.16,675552.16,2085111.52,2085111.52,2085111.52,1999630.66,1206388.04,1206388.04,1206388.04,1206388.04,990175.17,990175.17,990175.17,990175.17,21494653.78,21494653.78,20646066.21,20646066.21,24688799.54,21943171.99,18444833.55,12732453.89,9861015.11,9861015.11,9861015.11,9861015.11,9861015.11,9861015.11,9861015.11,9861015.11,6387537.09,5722750.20,4738697.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,46554200.00,0,46556200.00,51788708.12,51788708.12,125148211.57,121056214.46,0,0,0,0,0,0,0,0,0,0,0,6125137.61,0,0.0
66,流动负债合计,1069948879.94,1062958517.58,579604810.01,886029040.75,2474275321.68,1669226810.69,2423497536.35,2559536815.08,1286358202.67,1436550756.21,1021465451.28,1061504711.63,43432799.22,107121089.97,7959433.29,9028790.54,48715949.50,9114355.66,80942757.36,78047747.42,36091898.65,34476357.35,19027239.32,20978494.88,5234549.98,5639395.67,7285278.49,8089029.28,8349127.17,18234803.02,31062147.07,23728107.23,67455456.49,29772890.86,33283225.88,96892608.29,42852838.31,57067246.00,67338274.27,68967155.89,87790767.96,68743535.37,77243115.68,109314199.39,104383256.67,108652367.30,141168676.09,148431944.57,149995958.04,144166019.03,164196997.20,183111829.42,121547708.24,116295102.21,119250956.99,128740595.63,53423657.54,43455393.63,32438519.97,61523031.83,57874584.01,63413515.61,55762119.91,58136553.99,52720960.89,56179375.97,73921913.13,67769382.73,266703214.25,283800005.63,272113900.00,267658714.02,280769190.73,268034923.98,1288004834.26,1370092593.60,298480476.08,294627601.99,319721005.98,253301527.96,242702254.85,209142146.21,179413167.98,184377088.53,148099419.61,111632212.07,72566520.65,139489851.80,49735665.56,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,131280000.00,161280000.00,222280000.00,22311715.75,23310020.00,23310020.00,739668538.45,732179732.95,700000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,55545608.77,65801655.70,67935250.53,67098276.04,119977582.33,105417135.13,110864853.95,121576350.19,124868896.25,107934589.24,106589938.00,91385110.33,90074610.08,88534385.50,87112322.29,85721560.57,88180469.56,86856732.93,85465000.59,92270928.40,4089816.55,4089816.55,0,3946176.55,0,0,0,0,135703944.08,130973634.83,121512899.97,121512899.97,0,121782935.16,0,128459641.41,0,108705132.00,0,108705132.00,71161660.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500308.37,1614388.44,1726891.78,1837840.18,1947255.13,2055157.84,2161408.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21381015.18,21381015.18,21381015.18,21381015.18,21381015.18,21381015.18,21381015.18,21381015.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,21621.62,23873.87,1398185.45,1379716.98,0,0,0,168783.25,0,0,0,0,0,0,0,1584631.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,131301621.62,161303873.87,223678185.45,23691432.73,23310020.00,23310020.00,739668538.45,732348516.20,700000000.00,0.00,0.00,0.00,0.00,0.00,0.00,1584631.44,0.00,0.00,0.00,0.00,21381015.18,21381015.18,21381015.18,21381015.18,21381015.18,21381015.18,21381015.18,21381015.18,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,55545608.77,65801655.70,69535250.53,67098276.04,119977582.33,105417135.13,110864853.95,121576350.19,124868896.25,107934589.24,106589938.00,92885418.70,91688998.52,90261277.28,88950162.47,87668815.70,90235627.40,89018140.96,85465000.59,92270928.40,4089816.55,4089816.55,3946200.00,3946176.55,0,0,5820689.36,5706946.64,135703944.08,130973634.83,121512899.97,121512899.97,121782935.16,121782935.16,128459641.41,128459641.41,108705132.00,108705132.00,108705132.00,108705132.00,71161660.00,0.0
80,负债合计,1201250501.56,1224262391.45,803282995.46,909720473.48,2497585341.68,1692536830.69,3163166074.80,3291885331.28,1986358202.67,1436550756.21,1021465451.28,1061504711.63,43432799.22,107121089.97,7959433.29,10613421.98,48715949.50,9114355.66,80942757.36,78047747.42,57472913.83,55857372.53,40408254.50,42359510.06,26615565.16,27020410.85,28666293.67,29470044.46,8349127.17,18234803.02,31062147.07,23728107.23,67455456.49,29772890.86,33283225.88,96892608.29,42852838.31,57067246.00,67338274.27,68967155.89,87790767.96,68743535.37,77243115.68,109314199.39,114383256.67,118652367.30,151168676.09,158431944.57,205541566.81,209967674.73,233732247.73,250210105.46,241525290.57,221712237.34,230115810.94,250316945.82,178292553.79,151389982.87,139028457.97,154408450.53,149563582.53,153674792.89,144712282.38,145805369.69,142956588.29,145197516.93,159386913.72,160040311.13,270793030.80,287889822.18,276060100.00,271604890.57,280769190.73,268034923.98,1293825523.62,1375799540.24,434184420.16,425601236.82,441233905.95,374814427.93,364485190.01,330925081.37,307872809.39,312836729.94,256804551.61,220337344.07,181271652.65,248194983.80,120897325.56,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),641138926.00,641138926.00,442164777.00,442164777.00,442164777.00,442164777.00,442164777.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,0,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,100800000.00,100800000.00,100800000.00,100800000.00,100800000.00,100800000.00,100800000.00,84000000.00,84000000.00,60000000.00,45000000.00,135000000.00,0.0
83,资本公积,3352679403.58,3352679403.58,3551653552.58,3551653552.58,3551653552.58,3551653552.58,3547195648.65,116883403.03,116883403.03,116883403.03,116883403.03,116883403.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116728278.03,116628278.03,116628278.03,116524360.41,116524360.41,112163392.39,112163392.39,108410408.13,108410408.13,0,108410408.13,108410408.13,108410408.13,108410408.13,108410408.13,108410408.13,158810408.13,158810408.13,158810408.13,158810408.13,158810408.13,158810408.13,158810408.13,0,158705132.00,0,97017075.63,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,-7068720.00,-5831295.00,-4724624.80,-2610886.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,20752209.02,20752209.02,20752209.02,20752209.02,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,597313.57,1323975.85,1056093.01,1056093.01,1056093.01,1056093.01,597313.57,597313.57,597313.57,597313.57,748376.20,748376.20,0,748376.20,748376.20,748376.20,18147395.95,18147395.95,7487211.85,7487211.85,6061974.50,6061974.50,6061974.50,6061974.50,0,14486536.21,0,14486536.21,0,3512148.93,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,258586915.32,207942854.73,160136035.27,126572965.70,102445664.21,76621636.77,49012841.38,26099980.09,9169513.33,-9725621.36,-28650209.23,-47168348.20,-48524136.29,-48999037.90,-47993984.20,-50146015.89,-58898846.72,-59116023.84,-72858683.34,-73388959.47,-70798893.26,-73238995.56,-75102600.41,-79581325.04,-80444060.29,-81131582.50,-82041038.13,-82309346.69,-69670701.77,-69602187.22,-69204873.85,-68599279.51,-67517483.03,-67834244.30,-70739512.98,-69929227.92,-68953926.18,-78933373.63,-87211945.11,-95838669.13,-102517471.08,-104260212.84,-107480238.02,-110030605.67,-128200345.47,-128761592.34,-136662380.31,-139112576.13,-153474989.20,-155161613.19,-162391212.69,-164347852.24,-172593193.30,-176243620.93,-184613817.54,-186128316.12,-186980241.76,-183809686.87,-186861585.13,-187948053.66,-191040176.17,-207150412.93,-204751288.83,-199097968.37,-200329176.44,-198211703.59,-194484387.64,-201396485.51,-213811361.02,-180110492.62,0,-169191857.80,-90476601.60,-80107197.54,-57122342.67,-54028391.94,-5217036.39,-7158216.86,-18606995.88,-33713332.68,-52172591.06,-58040948.24,-42465060.24,-38594594.75,0,0,0,0,0,0.0
90,归属于母公司股东权益合计,4273157453.92,4222513393.33,4174706573.87,4141143504.30,4096861307.36,4071037279.92,4038970580.60,294780696.69,270781509.93,253123800.24,235305882.57,218901481.86,220001455.31,219526553.70,220531607.40,218379575.71,209626744.88,209409567.76,195666908.26,195136632.13,197726698.34,195286596.04,193422991.19,188944266.56,188081531.31,187394009.10,186484553.47,186216244.91,198854889.83,198923404.38,199320717.75,199926312.09,201008108.57,200691347.30,197786078.62,198596363.68,199571665.42,189592217.97,181313646.49,172686922.47,166008120.52,164265378.76,161045353.58,158494985.93,140325246.13,139763999.26,131863211.29,129413015.47,115050602.40,113363978.41,106134378.91,104177739.36,95932398.30,92281970.67,83911774.06,82397275.48,81545349.84,84715904.73,81664006.47,81304200.22,77944194.87,61833958.11,64133082.21,69786402.67,67992497.54,70109970.39,69476318.32,62564220.45,22766903.64,16782359.61,30959200.00,38672508.87,137644793.45,156261044.30,198114108.24,201208058.97,261880583.59,259939403.12,247065386.75,231959049.95,213499791.57,207631434.39,217145347.89,235502349.59,256405984.38,257296944.34,272252280.75,145550224.61,135000000.00,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42433293.36,42447632.87,42492520.90,42665418.34,43060817.00,43683639.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3376020.71,3133368.71,3068474.33,2940274.89,3018843.60,2703086.66,2601269.11,2493730.83,2407137.69,695580.27,700512.97,716600.00,724503.50,840717.24,849760.69,67663251.01,67743577.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
