48,短期借款,514000000.00,448000000.00,348000000.00,366000000.00,358000000.00,391810000.00,451810000.00,465700000.00,528700000.00,479000000.00,485000000.00,530000000.00,589000000.00,542000000.00,567000000.00,464200000.00,349400000.00,364000000.00,329200000.00,265200000.00,229900000.00,243900000.00,241700000.00,266600000.00,266400000.00,282600000.00,294200000.00,279500000.00,284500000.00,285000000.00,228200000.00,218200000.00,208200000.00,201700000.00,201400000.00,201400000.00,226400000.00,143000000.00,170000000.00,211400000.00,256400000.00,211100000.00,222700000.00,218500000.00,198500000.00,183500000.00,206700000.00,174800000.00,214800000.00,269800000.00,238680000.00,253680000.00,289800000.00,309800000.00,318000000.00,308000000.00,308000000.00,328000000.00,188000000.00,171500000.00,128500000.00,120500000.00,110500000.00,75000000.00,65000000.00,65000000.00,65000000.00,40000000.00,44500000.00,61100000.00,52980000.00,64980000.00,108980000.00,36980000.00,26480000.00,25580000.00,17380000.00,17780000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,889992792.51,823563620.15,870086445.64,781544515.55,788897793.92,681368186.63,561318599.71,557384529.84,0,623279086.29,0,439366160.66,0,398730321.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,473000000.00,389887981.98,0,327954936.24,0,227500000.00,118900000.00,189900000.00,188595046.47,181201161.77,175826810.91,72720695.61,78000000.00,98242884.33,85712884.33,14285012.38,6815012.38,0,0,0,11028495.42,51827380.85,45716285.43,4317400.00,11950000.00,37571390.00,31721390.00,3500000.00,15157580.37,15496029.42,3380940.75,0,0,100000.00,0,1528183.70,5269261.92,15833937.24,14640713.12,4209600.38,75294759.84,162273607.72,110213721.44,95720000.00,113306158.99,108621861.64,82180329.09,44383173.65,47031235.34,55081235.34,25581935.34,32209935.34,19451145.51,20372145.51,17360289.40,31405889.33,15765347.71,9294740.23,20040953.90,17953343.00,3439077.49,3850156.69,5389169.15,11283770.07,8551126.92,3447649.00,1188440.00,581640.00,1619000.00,850000.00,300000.00,0,0,0,0,0,800000.00,800000.00,0.0
52,应付账款,416992792.51,433675638.17,0,453589579.31,0,453868186.63,442418599.71,367484529.84,395241791.74,442077924.52,403692639.33,366645465.05,295755541.64,300487436.90,293469445.75,268443274.28,295257617.14,266590943.62,278135056.47,280343979.77,267667740.95,242680215.30,232364655.10,199617397.01,204797104.72,182468610.48,193975581.45,173103317.28,180914683.98,173867820.90,178960145.01,165051783.61,165764605.82,162801322.19,159071016.72,146638604.23,153688345.86,149399211.48,152841972.65,145181336.95,130629404.85,119719871.56,150697935.95,125443133.22,121089910.70,126643940.97,127864144.10,100984569.96,104972807.85,92306751.38,72519012.49,68332114.21,86707577.27,76467578.72,72798111.55,65799739.33,74928859.41,65654232.07,64269865.73,46188238.83,42998917.52,24864659.42,18603631.42,20984841.10,31429673.24,30859617.66,25223636.59,27001657.20,26658677.82,30243110.57,25999721.29,26418274.63,24080022.30,16929415.62,15699423.33,14845769.42,14495332.83,9063545.01,0.0
53,预收款项,43725408.14,44849502.36,48202424.52,49237779.72,53944257.23,72808342.42,42021598.18,48826936.02,54716243.69,37695752.52,38719126.50,47533527.98,29930449.38,26357045.58,28697978.78,23794932.89,21555632.90,21492991.29,36230114.87,35815866.35,30989177.34,30514186.42,26717512.55,27995656.61,22859428.51,18541920.18,22186100.79,26343690.32,25963457.23,27432127.85,28998511.79,26600811.29,20906839.66,20115387.32,20894126.17,17009628.50,28073918.15,17495198.58,24339327.26,25415662.47,19579464.69,20373036.59,16362985.09,16849594.37,10507211.55,9894333.39,8292080.27,8363841.27,21005007.21,22381054.94,15276659.66,13819497.46,12157791.98,11780296.43,10079176.25,9040278.57,13436629.27,13743700.42,10755812.75,10052110.75,11490634.18,9945594.37,10431312.02,13303106.59,1264194.51,9122750.89,263439.43,6416243.93,690508.62,6612170.00,11405970.61,11405970.61,640574.36,7128459.87,4633687.17,5567078.51,1180987.24,655528.40,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,30191812.65,29312814.98,28088217.45,39595060.74,25538010.87,24556788.15,23654536.02,31697974.51,21989081.79,22523079.43,19718928.29,26588493.44,17789898.17,16979561.91,16067310.89,21012434.59,14959897.24,14682600.03,13730786.37,20548584.50,12714049.92,11949131.87,11377469.10,11944671.29,11314130.06,10873776.27,10453810.37,10680592.86,8574236.28,10755429.84,8345805.38,8667298.74,7560518.50,7191032.19,8626090.34,8170539.86,6258704.96,7039817.96,6098169.09,6825633.56,8767600.44,12379434.49,13445359.95,13174969.53,6271280.26,6838872.74,5962375.88,6662321.99,14714041.36,9401160.66,5802239.67,4194129.35,2957755.93,2831155.06,2709425.53,3760828.11,2880019.14,2537387.38,2008083.85,2377130.67,2091530.74,1840503.21,1694934.12,2012933.65,1330644.10,1489461.31,1362738.07,1569358.60,2709861.24,2653612.04,2254048.38,2138285.54,1677229.14,1229049.69,1092985.47,966814.12,508269.66,360759.07,0.0
56,应交税费,39384431.63,30007734.94,47221260.03,36541537.10,42211911.81,41487856.21,44138806.09,44371060.68,35125657.41,26899857.49,28530260.61,38788620.35,23196467.37,19652382.64,16231025.22,13326224.17,218919.35,1361989.07,1723835.31,4932851.15,2434819.34,7523096.67,5171174.28,7221658.95,4046383.21,193614.89,-2925944.68,-3440616.78,2769028.09,705640.67,-145005.54,-1689819.47,-546197.22,-1878432.37,9081367.57,8261449.20,7422183.97,5565423.14,7822190.62,9138076.21,6161467.54,6097897.67,6291600.50,5340603.60,9926783.77,6339585.74,9877805.30,12228541.50,10784574.63,13139861.83,8427093.18,8744756.94,-2486919.73,-3674580.18,-4312995.32,-5335229.84,-438921.96,-3069243.62,-3817594.55,-2668620.01,1345833.37,157585.07,-673648.09,-2187683.83,-1052500.78,1742851.35,404817.63,-826274.58,3899574.13,3002129.87,3446213.88,5008633.53,8472471.94,12342537.11,5416317.55,3012906.09,2680060.31,1693263.35,0.0
57,其他应付款(合计),399536749.66,432750613.86,371236868.52,365866010.93,367672011.08,361947340.33,376552396.84,297553606.99,0,188718020.99,0,168784286.66,0,204305546.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1321383.70,592072.22,0,0,0,554381.35,601317.78,642131.86,937757.13,849572.38,793471.89,915878.22,940263.91,795693.48,894864.43,1037153.10,790596.54,836327.01,883868.68,882768.93,1013657.26,1023814.80,1061376.17,925612.51,575350.00,494326.66,621033.33,622253.33,545990.56,588798.27,501422.82,459603.39,468348.06,395599.16,379412.22,375245.56,290440.00,287088.75,356413.75,387978.75,447612.77,380773.81,0,418587.50,0,0,0,0,0,1010200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,31214123.00,0,0,0,0,0,0,0,0,0,0,86400.00,31214123.00,0,0,0,0,0,0,0,0,91400.00,91400.00,91400.00,91400.00,0,0,0,0.00,0,0,0,0,0,0,0,0,366350.00,366350.00,396550.00,396550.00,396550.00,396550.00,396550.00,396550.00,1010200.00,1010200.00,1010200.00,0,1370200.00,1370200.00,1370200.00,1370200.00,1370200.00,1370200.00,1370200.00,1370200.00,1421879.18,1970355.00,1970355.00,1970355.00,1970355.00,1970355.00,107136.00,107136.00,107136.00,107136.00,12663336.00,12663336.00,14823894.00,14823894.00,16260577.59,8823549.00,8823549.00,8823549.00,8823549.00,0,0.0
60,其他应付款,0,400944418.64,0,365866010.93,367672011.08,361392958.98,375951079.06,296911475.13,217617113.09,187868448.61,183215847.72,167868408.44,170537366.55,172295729.96,163608707.06,142964428.89,149556894.93,128546191.01,127506771.44,132891243.32,127193413.43,129245711.50,133262301.97,127449077.08,130231902.86,127855425.31,126745195.84,121349214.79,116489077.47,109633872.96,88792370.97,100368790.76,65075866.08,63198040.97,68481755.07,65624652.77,59567271.47,36634731.79,44441070.81,51401031.42,32451411.61,29641904.54,30627634.31,32271619.89,54030748.26,50964828.82,82733041.40,97943210.71,59655738.56,44646270.25,63430666.66,60353754.99,117080684.64,73804134.11,85374905.34,76656657.03,67837065.82,42153533.76,46000832.20,55126237.41,64182695.70,38381586.45,47619617.27,36925638.54,35196837.07,33599959.83,41275126.18,42459524.00,46541978.15,45668787.70,40637029.80,38592794.69,15227213.21,14241455.43,10864104.95,10005938.85,6621245.89,7063809.51,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331108.49,1042604.52,1161256.16,1300948.65,1430259.60,1303763.72,1085565.37,1778345.65,1179416.57,1802824.28,413681.10,1038903.39,484206.04,281982.44,560613.64,555430.65,730546.47,500864.87,557773.12,693310.52,768501.60,21628386.45,399564.09,842763.30,783942.51,481985.46,370136.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,960706.63,1215631.41,1179747.45,1179747.45,1143863.46,43143863.46,44095863.46,44095863.46,1000000.00,1000000.00,0,0,0,0,19400000.00,28800000.00,109480400.00,148280400.00,206833600.00,198033600.00,64606400.00,8706400.00,8906400.00,8906400.00,3000000.00,0,0,0,0,40000000.00,40000000.00,40000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5016114.49,5000000.00,8000000.00,7000000.00,6000000.00,4000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504852.24,1072811.13,1640770.02,2208728.91,2776687.80,3344646.69,3912605.58,0,6184441.14,0,0,0,0,0.0
66,流动负债合计,1917791901.22,1809699917.70,1714014963.61,1639964651.49,1637407848.37,1617122377.20,1543591800.30,1489629971.50,1443922691.32,1379115796.72,1335497085.25,1251061089.09,1205236387.02,1208024857.80,1191082216.46,977863460.30,948034970.48,945791442.03,994244033.14,938648894.02,747547753.66,727369937.41,706368574.60,655069273.45,655265699.36,660690463.79,676977167.10,611658451.80,634914053.98,663479719.91,577034191.18,557658468.32,497429980.90,483622949.46,497933768.09,479008303.82,486970126.33,375255408.94,420906207.30,454325669.74,530128271.74,562363076.38,550735787.24,508115058.11,514028643.53,493199973.30,524619976.04,446375859.08,473973604.95,507766534.40,431087807.00,444202388.03,528223430.79,494012909.93,504761373.93,492181237.61,485181746.12,460861823.37,330532668.42,303956519.75,258092293.56,202185838.28,196881911.64,160029733.25,142434437.87,146938852.45,136899621.03,120048727.09,142401334.18,166397457.53,161190019.53,173329252.38,205181657.15,111396876.35,79957097.14,73649754.80,52979027.80,37788878.54,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,42000000.00,42000000.00,43000000.00,43000000.00,0,0,0,59400000.00,78800000.00,19200000.00,19400000.00,67800000.00,186380400.00,242780400.00,246233600.00,197033600.00,76600000.00,60000000.00,60000000.00,60000000.00,40000000.00,0.00,0,0,40000000.00,40000000.00,40000000.00,40000000.00,70000000.00,70000000.00,70000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,0,0,0,0,0,5000000.00,6000000.00,8000000.00,13000000.00,10073311.31,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,52085322.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,52085322.80,52085322.80,52085322.80,52085322.80,52085322.80,52085322.80,52085322.80,52085322.80,52085322.80,52085322.80,52085322.80,52085322.80,60000000.00,60000000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,0,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,14950794.07,15678967.62,16745398.96,17280230.91,17533518.06,16728466.65,16271225.10,18892656.33,16337474.71,17664255.08,17232198.49,17952803.26,17227634.70,15108397.15,15479515.58,14466225.86,13642303.01,15819670.64,13542384.16,13480524.29,13313825.09,2450471.41,2450471.41,2450471.41,2450471.41,2450471.41,2450471.41,2450471.41,2450471.41,2450471.41,2450471.41,2450471.41,2450471.41,2450471.41,2450471.41,2450471.41,2450471.41,2450471.41,2450471.41,2450471.41,2450471.41,2450471.41,2450471.41,2450471.41,2450471.41,2450471.41,2450471.41,2450471.41,3234622.26,3234622.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5048523.36,6184441.14,0,0,0,0,0.0
77,长期递延收益,78267206.80,78332088.62,58683199.37,58966136.24,37829996.44,38115962.32,38461928.20,38735894.08,37966378.41,38182960.95,25387702.73,25586524.13,16914856.52,17017131.29,17119406.06,17221680.83,17507626.52,17875719.20,18226291.73,18589001.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18962742.55,19348986.14,19719479.12,20084768.55,521024.69,800469.59,1101805.74,1365112.32,326000.00,326000.00,880000.00,880000.00,32587476.56,32587476.56,560000.00,560000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,93218000.87,94011056.24,75428598.33,76246367.15,55363514.50,54844428.97,54733153.30,57628550.41,96303853.12,97847216.03,85619901.22,86539327.39,86227814.02,84210851.24,84684244.44,143173229.49,162035252.33,104980712.64,103253998.69,151954848.91,270742290.44,316665180.35,320488873.33,271654162.76,139571496.10,123250941.00,63552277.15,63815583.73,42776471.41,2776471.41,3330471.41,3330471.41,75037947.97,75037947.97,43010471.41,43010471.41,72450471.41,72450471.41,72450471.41,72450471.41,3350471.41,3350471.41,3350471.41,3350471.41,3350471.41,3350471.41,3350471.41,3350471.41,4134622.26,4134622.27,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,0,0,0,3500000.00,0,0,0,0,5048523.36,5000000.00,6000000.00,8000000.00,13000000.00,10102277.35,0.0
80,负债合计,2011009902.09,1903710973.94,1789443561.94,1716211018.64,1692771362.87,1671966806.17,1598324953.60,1547258521.91,1540226544.44,1476963012.75,1421116986.47,1337600416.48,1291464201.04,1292235709.04,1275766460.90,1121036689.79,1110070222.81,1050772154.67,1097498031.83,1090603742.93,1018290044.10,1044035117.76,1026857447.93,926723436.21,794837195.46,783941404.79,740529444.25,675474035.53,677690525.39,666256191.32,580364662.59,560988939.73,572467928.87,558660897.43,540944239.50,522018775.23,559420597.74,447705880.35,493356678.71,526776141.15,533478743.15,565713547.79,554086258.65,511465529.52,517379114.94,496550444.71,527970447.45,449726330.49,478108227.21,511901156.67,431987807.00,445102388.03,529123430.79,494912909.93,505661373.93,493081237.61,486081746.12,461761823.37,331432668.42,304856519.75,258992293.56,203085838.28,197781911.64,160929733.25,142434437.87,146938852.45,136899621.03,123548727.09,142401334.18,166397457.53,161190019.53,173329252.38,210230180.51,116396876.35,85957097.14,81649754.80,65979027.80,47891155.89,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),312141230.00,312141230.00,312141230.00,317077630.00,317077630.00,317077630.00,317077630.00,317077630.00,312141230.00,312141230.00,312141230.00,312141230.00,312141230.00,312141230.00,312141230.00,312141230.00,312141230.00,312141230.00,312141230.00,312141230.00,312141230.00,312141230.00,312141230.00,312141230.00,312141230.00,312141230.00,312141230.00,260009200.00,260009200.00,260009200.00,260009200.00,260009200.00,260009200.00,260009200.00,260009200.00,260009200.00,260009200.00,260009200.00,260009200.00,260009200.00,260009200.00,260009200.00,260009200.00,260009200.00,260009200.00,260009200.00,260009200.00,260009200.00,260009200.00,260009200.00,260009200.00,260009200.00,260009200.00,260009200.00,260009200.00,260009200.00,260009200.00,260009200.00,130004600.00,130004600.00,130004600.00,130004600.00,130004600.00,130004600.00,65002300.00,65002300.00,65002300.00,65002300.00,65002300.00,65002300.00,65002300.00,65002300.00,65002300.00,65002300.00,40002300.00,40002300.00,40002300.00,20604000.00,0.0
83,资本公积,495548453.34,495548453.34,495548453.34,521859465.34,509462810.05,508037416.86,506612023.67,505186630.48,477925463.45,477925463.45,477925463.45,477925463.45,477925463.44,477925463.44,477925463.44,491041313.81,491041313.81,491041313.81,491041313.81,491041313.81,491041313.81,491041313.81,491041313.81,497823047.42,497823047.42,497823047.42,497830560.83,266642151.86,267230600.59,266642151.86,247810751.86,273810751.86,247810751.86,247810751.86,247810751.86,247810751.86,247385328.88,247385328.88,247385328.88,247385328.88,246485328.88,246485328.88,246485328.88,246485328.88,246485328.88,246485328.88,246485328.88,246485328.88,241891389.23,241891389.23,245701178.02,245701178.02,245821178.02,246941178.02,246941178.02,246941178.02,246941178.02,246941178.02,376945778.02,376945778.02,376945778.02,376945778.02,376945778.02,376945778.02,428695907.02,428695907.02,428695907.02,428695907.02,427249775.00,427249775.00,427249775.00,427249775.00,429220075.00,427249775.00,970075.00,970075.00,970075.00,0,0.0
84,减：库存股,0,0,0,31247412.00,31247412.00,31247412.00,31247412.00,31247412.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,66957254.03,71894851.77,77937962.66,80968677.06,81406157.13,76844199.16,75493809.69,90348586.68,80787851.96,87853867.88,83428491.03,88964237.53,85637395.76,72058650.67,76217986.60,70476011.53,65545606.45,77884023.01,64979399.61,64628860.32,61559004.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,29772201.42,29772201.42,29772201.42,29772201.42,27041674.60,27041674.60,27041674.60,27041674.60,27041674.60,27041674.60,27041674.60,27041674.60,27041674.60,27041674.60,27041674.60,27041674.60,27041674.60,27041674.60,27041674.60,27041674.60,27041674.60,27041674.60,27041674.60,27041674.60,27041674.60,27041674.60,27041674.60,27041674.60,27041674.60,27041674.60,27041674.60,27041674.60,26240260.86,26240260.86,26240260.86,26240260.86,23400476.78,23400476.78,23400476.78,23400476.78,22539000.37,22539000.37,22539000.37,22539000.37,22017030.79,22017030.79,22017030.79,22017030.79,21087095.63,21087095.63,21087095.63,21087095.63,18886595.46,18886595.46,18886595.46,18886595.46,17532827.05,17532827.05,17532827.05,17532827.05,16094146.53,16094146.53,16094146.53,16094146.53,14660258.04,14660258.04,13376137.11,13376137.11,9625683.08,9625683.08,9722871.71,9722871.71,6783913.55,6007785.59,3476765.90,3476765.90,2181502.00,1027499.72,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,414173399.90,395597661.28,386792396.06,370245141.65,368484419.03,350130430.44,323490654.49,312049291.10,307043434.86,290251013.24,256069878.12,246701149.72,249494703.31,232730706.88,244141336.79,249978578.08,249913615.89,236234954.59,223570166.97,217589020.87,212409818.34,195338840.53,180631497.84,176598100.59,171804230.74,161122399.56,183197253.62,180465599.28,178060509.99,172576635.77,191218857.42,161873618.53,194837935.59,192640089.73,184439134.63,179481248.11,176405553.72,162371027.33,145592557.24,140695513.03,138745657.72,126852143.94,121302805.60,118570803.72,114804924.79,110326495.34,106709764.97,104909205.17,105025804.16,111782801.24,98442679.21,88579074.20,76823464.46,74497015.11,71145093.89,68774572.72,69995313.45,66727955.75,63754167.42,61103218.43,65293503.71,60403569.08,56281817.91,52950695.48,62872038.64,57825787.44,57582343.55,53799217.15,53549692.15,42125264.39,36728446.80,33097379.91,27523487.87,21795570.24,10426699.20,7453125.35,113296.56,2397499.33,0.0
90,归属于母公司股东权益合计,1318592538.69,1304954397.81,1302192243.48,1288675703.47,1272225278.81,1247883939.06,1218468380.45,1220456400.86,1204939654.87,1195213249.17,1156606737.20,1152773755.30,1152240467.11,1121897725.59,1137467691.43,1150678808.02,1145683440.75,1144343196.01,1118773784.99,1112442099.60,1104193040.92,1025563058.94,1010855716.25,1013604052.61,1008810182.76,998128351.58,1020210719.05,734158625.74,731753536.45,726269662.23,726080483.88,722735244.99,728898148.31,726700302.45,718499347.35,713541460.83,707200559.38,693166032.99,676387562.90,671490518.69,667779186.97,655885673.19,650336334.85,647604332.97,643316484.46,638838055.01,635221324.64,633420764.84,628013489.02,634770486.10,625240152.86,615376547.85,601540437.94,600333988.59,596982067.37,594611546.20,594478518.52,591211160.82,588237372.49,585586423.50,588338028.26,583448093.63,579326342.46,575995220.03,574480618.70,569434367.50,564656687.68,560873561.28,555427450.23,544003022.47,538703393.51,533604156.53,528529776.42,520055430.83,54875840.10,51902266.25,43267173.56,24028999.05,0.0
91,少数股东权益,2853360.34,2988803.31,3056361.32,3111064.36,3292082.34,3318620.74,0,0,0,0,0,0,32397015.53,32406685.86,32414683.39,33565242.53,34285227.06,34398669.73,34450020.84,34486959.12,34506658.42,34586377.26,34628052.11,40695097.15,40484623.18,40555104.74,40753915.51,40854581.71,41431336.40,41581841.54,41605357.05,41781732.98,40827866.12,40939178.41,40376734.17,40270795.20,7946260.37,6310025.61,6069973.99,7207192.87,7241938.83,7140604.75,7098042.17,6486169.30,5603928.00,5401333.57,5562590.54,5472247.53,5606895.74,5504637.16,5361928.56,5115421.06,5336585.86,5384517.99,5252079.48,4973515.74,5909381.44,5808710.96,5546262.79,5479433.20,4985225.99,0,0,0,0,0,0,0,1080000.00,1080000.00,1080000.00,1080000.00,1080000.00,1080000.00,1080000.00,1080000.00,1080000.00,1080000.00,0.0
