29,在建工程(合计),256213705.93,237569823.86,128637649.81,99803475.72,91530025.99,85197699.68,29880937.57,25910860.10,0,0,0,12329905.83,0,10963232.54,0,2541961.28,0,0,0,0,0.0
30,在建工程,0,237569823.86,0,99803475.72,91530025.99,85197699.68,29880937.57,25910860.10,25179940.30,17902401.27,12329905.83,12329905.83,10963232.54,10963232.54,2541961.28,2541961.28,2492060.50,2216652.37,9239064.26,46346514.64,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),576635362.59,380202087.10,382071960.31,383169940.84,326807252.83,250831235.57,252791616.33,252877538.51,0,0,0,263830582.98,0,243954612.61,0,235683710.11,0,0,0,0,0.0
33,固定资产净额,0,380202087.10,0,383169940.84,326807252.83,250831235.57,252791616.33,252877538.51,260911209.34,255840412.00,263830582.98,263830582.98,243954612.61,243954612.61,235683710.11,235683710.11,238539116.21,242440103.18,226413186.74,168494674.27,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,145696730.14,94699868.92,94360887.45,95154121.93,40592631.74,24069071.83,24349709.92,24673623.71,22706722.41,22972459.95,23334327.71,23334327.71,24002359.18,24002359.18,24922184.14,24922184.14,25584331.42,25177884.76,25993049.21,27329079.16,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,39561745.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,46888644.42,50068760.03,51496048.88,48230469.54,40240249.45,39856649.76,43339608.56,47755566.15,50072544.13,56057145.72,62427112.64,62427112.64,61008199.07,61008199.07,43104769.98,43104769.98,51479170.74,60013026.68,46215354.78,50289211.54,0.0
43,递延所得税资产,32859568.21,18595529.21,15643926.42,14364385.07,22780181.29,9723162.59,10113882.74,8983677.06,22658778.41,9021484.60,8467410.07,8467410.07,6865238.99,6865238.99,12182716.36,12182716.36,8633949.55,10828636.80,8554689.51,7599920.43,0.0
44,其他非流动资产,41738796.62,52861007.92,28838512.79,22156902.88,59185392.50,7231712.23,57617113.08,32286395.24,2637611.89,7594307.49,3538019.95,3538019.95,7743979.43,7743979.43,5353771.64,5353771.64,0,0,0,0,0.0
45,非流动资产合计,1167940687.11,860416957.22,724114169.23,685843244.88,606360283.29,441489249.86,440468193.94,416727887.93,405197239.07,389548493.18,393517530.76,393517530.76,373757162.44,373757162.44,342554288.49,342554288.49,344422096.45,360179318.39,336698523.95,320987589.11,0.0
46,资产总计,3258619958.82,2640887572.10,2452308202.35,2502638048.26,2917005250.10,2183402562.03,2085147861.27,2124140876.32,2511194866.41,1856015376.83,1328235722.19,1328235722.19,1158638482.13,1158638482.13,971954449.15,971954449.15,923611853.78,908145818.81,776896153.52,673684881.49,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,364619228.60,165115629.39,112599898.40,145490588.30,294358432.03,122933823.90,106457160.83,122378622.58,0,0,0,111637136.78,0,82996804.54,0,81284264.28,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,364619228.60,165115629.39,0,145490588.30,0,122933823.90,106457160.83,122378622.58,264224927.57,103470723.99,111637136.78,111637136.78,82996804.54,82996804.54,81284264.28,81284264.28,97888778.81,93720620.48,93501977.38,104385252.42,0.0
53,预收款项,165254070.34,383131563.72,77937926.91,95231349.14,215169278.18,288281791.93,60001710.40,67401490.08,209996552.81,212929396.88,62020099.94,62020099.94,56670583.84,56670583.84,50657945.23,50657945.23,257824978.61,55488772.03,44967312.54,42038451.97,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,97712792.84,50790947.42,50503707.30,73990172.60,79392978.86,43553659.70,43731723.40,60468374.53,71111567.66,37912627.86,46541656.85,46541656.85,41581353.80,41581353.80,34558570.65,34558570.65,22696097.38,31593293.52,26418470.55,19889306.75,0.0
56,应交税费,112864335.66,13087238.02,21009644.53,17551072.98,151201822.94,6887481.49,20740085.92,21040500.75,151814668.81,6373909.27,49622852.00,49622852.00,41813549.10,41813549.10,47902548.35,47902548.35,19544054.65,62421956.98,51170832.64,44810199.65,0.0
57,其他应付款(合计),306655919.19,93134720.68,115796137.45,144501980.32,267807456.62,89873303.89,99602130.80,135922624.69,0,0,0,104850832.79,0,77188347.93,0,57025666.91,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15705.72,0.0
60,其他应付款,0,93134720.68,0,144501980.32,267807456.62,89873303.89,99602130.80,135922624.69,237139265.81,76982737.48,104850832.79,104850832.79,77188347.93,77188347.93,57025666.91,57025666.91,24956095.45,57192255.42,49861619.76,30857703.06,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1047106346.63,705260099.23,377847314.59,476765163.34,1007929968.63,551530060.91,330532811.35,409011612.63,934286982.66,437669395.48,374672578.36,374672578.36,300250639.21,300250639.21,271428995.42,271428995.42,422910004.90,300416898.43,265920212.87,241996619.57,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,36715220.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,30986388.13,30230188.12,31449830.43,31598130.42,2313027.59,2313027.59,2380713.54,2030713.54,6522066.66,6058966.66,2734978.33,2734978.33,3526666.66,3526666.66,1032666.66,1032666.66,0,510000.00,224907.16,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000.00,0,0,357621.20,0.0
79,非流动负债合计,67701608.92,30230188.12,31449830.43,31598130.42,2313027.59,2313027.59,2380713.54,2030713.54,6522066.66,6058966.66,2734978.33,2734978.33,3526666.66,3526666.66,1032666.66,1032666.66,260000.00,510000.00,224907.16,16727621.20,0.0
80,负债合计,1114807955.55,735490287.35,409297145.02,508363293.76,1010242996.22,553843088.50,332913524.89,411042326.17,940809049.32,443728362.14,377407556.69,377407556.69,303777305.87,303777305.87,272461662.08,272461662.08,423170004.90,300926898.43,266145120.03,258724240.77,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),403996184.00,403996184.00,403996184.00,403996184.00,403996184.00,403996184.00,403996184.00,403996184.00,403996184.00,403996184.00,353996184.00,353996184.00,353996184.00,353996184.00,176998092.00,176998092.00,176998092.00,176998092.00,176998092.00,176998092.00,0.0
83,资本公积,575611886.95,574742720.54,570924473.84,567207798.83,564729998.83,564729998.83,564729999.83,564729999.83,564729999.83,564729999.83,0,0,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,151221252.43,151221252.43,151221252.43,151221252.43,118826519.07,118826519.07,118826519.07,118826519.07,91417673.93,91417673.93,91417673.93,91417673.93,68326719.74,68326719.74,81014648.40,81014648.40,61348136.79,61348136.79,42279049.28,28348316.97,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,990722597.43,729773191.58,872581528.90,827070646.93,773371573.66,533909943.30,655542705.58,616955031.23,502701219.15,345061975.09,498690631.11,498690631.11,432166356.24,432166356.24,441492720.38,441492720.38,260625619.68,368872691.18,291473891.80,209614231.34,0.0
90,归属于母公司股东权益合计,2121551920.81,1859733348.55,1998723439.17,1949495882.19,1860924275.56,1621462645.20,1743095408.48,1704507734.13,1562845076.91,1405205832.85,944104489.04,944104489.04,854489260.39,854489260.39,699505461.19,699505461.19,498971848.88,607218920.38,510751033.49,414960640.72,0.0
91,少数股东权益,22260082.46,45663936.20,44287618.16,44778872.31,45837978.32,8096828.33,9138927.90,8590816.02,7540740.18,7081181.84,6723676.46,6723676.46,371915.87,371915.87,-12674.12,-12674.12,1470000.00,0,0,0,0.0
92,所有者权益(或股东权益)合计,2143812003.27,1905397284.75,2043011057.33,1994274754.50,1906762253.88,1629559473.53,1752234336.38,1713098550.15,1570385817.09,1412287014.69,950828165.50,950828165.50,854861176.26,854861176.26,699492787.07,699492787.07,500441848.88,607218920.38,510751033.49,414960640.72,0.0
93,负债和所有者权益(或股东权益)总计,3258619958.82,2640887572.10,2452308202.35,2502638048.26,2917005250.10,2183402562.03,2085147861.27,2124140876.32,2511194866.41,1856015376.83,1328235722.19,1328235722.19,1158638482.13,1158638482.13,971954449.15,971954449.15,923611853.78,908145818.81,776896153.52,673684881.49,0.0
