27,长期股权投资,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,209050209.24,107280757.18,61468033.00,51895119.84,0,0.0
30,在建工程,0,0,0,107280757.18,61468033.00,51895119.84,38201924.75,0.0
31,工程物资,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),528818525.62,536007252.12,320655363.56,329662200.08,338690271.01,183587371.91,0,0.0
33,固定资产净额,528818525.62,536007252.12,320655363.56,329662200.08,338690271.01,183587371.91,95509877.90,0.0
34,固定资产清理,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0.0
39,无形资产,161818987.60,165228246.77,175140253.34,126551335.20,129880984.97,125907644.52,33735144.97,0.0
40,开发支出,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0.0
42,长期待摊费用,58036265.53,54977307.75,57516803.78,33324032.46,28298971.29,50050060.59,72291265.83,0.0
43,递延所得税资产,45553980.15,45738257.16,37275307.37,38506855.08,33126816.90,30315543.31,19652875.49,0.0
44,其他非流动资产,7520243.03,4143446.86,5547123.94,12869500.58,14102024.73,21654516.68,46763268.49,0.0
45,非流动资产合计,801748001.93,806094510.66,805185061.23,648194680.58,605567101.90,463410256.85,306154357.43,0.0
46,资产总计,3354000439.57,3052068372.29,3182760457.56,2744282105.51,2955600830.42,2601190480.25,1805069956.10,0.0
47,流动负债,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1222442620.38,1071077777.27,1390141174.87,1209095099.41,1465588206.65,1359719431.40,0,0.0
51,应付票据,528296913.65,448219815.80,692873840.46,0,896925196.58,916971559.87,549563161.97,0.0
52,应付账款,694145706.73,622857961.47,697267334.41,0,568663010.07,442747871.53,378104432.29,0.0
53,预收款项,115612679.01,119972695.10,98836850.02,109169768.11,106037141.54,124794445.17,129079945.63,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,79593510.89,72231198.46,90129255.43,55414814.14,65795424.72,62919530.55,45687542.68,0.0
56,应交税费,56309829.10,50762818.39,50001102.23,32010710.67,57918822.09,44495753.28,37619403.75,0.0
57,其他应付款(合计),437046429.51,416636990.61,427116554.49,362856346.00,404695722.84,590316642.06,0,0.0
58,应付利息,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,279650000.00,279650000.00,0.0
60,其他应付款,0,0,0,0,404695722.84,310666642.06,94278827.93,0.0
61,预提费用,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0.0
66,流动负债合计,1911005068.89,1730681479.83,2056224937.04,1768546738.33,2100035317.84,2182245802.46,1513983314.25,0.0
67,非流动负债,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,20276.71,27711.85,0,140299.63,31450.60,0.0
77,长期递延收益,8230799.86,8461186.69,7795824.01,6655461.32,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0.0
79,非流动负债合计,8230799.86,8461186.69,7816100.72,6683173.17,0.00,140299.63,31450.60,0.0
80,负债合计,1919235868.75,1739142666.52,2064041037.76,1775229911.50,2100035317.84,2182386102.09,1514014764.85,0.0
81,所有者权益,,,,,,,,
82,实收资本(或股本),360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,152160574.00,152160574.00,0.0
83,资本公积,418180774.38,418180774.38,418180774.38,418180774.38,418180774.38,70508182.33,48265430.21,0.0
84,减：库存股,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,60830.14,83135.55,0,420898.89,94351.84,0.0
86,专项储备,0,0,0,0,0,0,0,0.0
87,盈余公积,5188480.26,5188480.26,5188480.26,975858.59,975858.59,43178431.94,42453108.66,0.0
88,一般风险准备,0,0,0,0,0,0,0,0.0
89,未分配利润,606290682.49,487070594.82,293233656.84,170983692.78,58906421.04,135024313.93,36794105.50,0.0
90,归属于母公司股东权益合计,1389659937.13,1270439849.46,1076663741.62,950223461.30,838063054.01,401292401.09,279767570.21,0.0
91,少数股东权益,45104633.69,42485856.31,42055678.18,18828732.71,17502458.57,17511977.07,11287621.04,0.0
92,所有者权益(或股东权益)合计,1434764570.82,1312925705.77,1118719419.80,969052194.01,855565512.58,418804378.16,291055191.25,0.0
93,负债和所有者权益(或股东权益)总计,3354000439.57,3052068372.29,3182760457.56,2744282105.51,2955600830.42,2601190480.25,1805069956.10,0.0
