17,一年内到期的非流动资产,47662513.19,49053550.27,55481957.79,55481957.79,24337724.64,29590513.24,30265244.24,30807332.61,2535045.84,14513677.01,15688561.82,15635470.60,0,0,0,0,0,0,152390.65,304781.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6009590.40,13765169.58,11230437.33,5312580.11,4260993.15,14831779.59,2870886.59,3698703.02,2556822.18,16790517.26,802219.96,1395302.63,987433.73,1028524.13,934463.46,363928.46,347401.62,535751.70,943685.31,113754.44,317523.96,1154549.98,1766929.02,3082811.02,3768856.00,2098856.86,1938374.51,1287032.00,1360140.73,2087905.86,-5027012.79,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166912.20,0,0,0,0,0,0,0,0.0
20,其他流动资产,873843234.75,913858390.19,1705552043.15,1675056128.71,1514847585.67,1714391559.15,1777935223.79,1857831552.77,1886140419.68,1788426919.73,43623616.23,43474645.49,29514272.36,35139032.77,4283858.95,123610.77,4923811.52,5203614.63,25329740.64,24654692.55,132247518.72,130807810.99,127220644.30,127175268.81,74214517.96,69319619.71,61340948.47,33409244.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7787940671.52,8016169863.24,8143612447.66,8106028667.26,8050096083.46,8249694089.93,7892645800.49,8196237172.53,8116737839.98,8190631707.74,8298984735.96,8088389977.81,2754908529.60,3062616206.60,3068085141.28,2972966940.45,3316395290.51,3190443081.24,3139823038.14,3039552238.95,3384511334.50,3295290827.97,3004986705.47,3013730663.61,2650768505.31,2446988844.31,2691965639.55,2938646244.71,2462481460.94,2631399930.66,3071019344.99,3067320502.50,3208912588.76,3011500908.65,2625650413.47,2416923299.34,2516615883.98,2279349398.00,2353743159.83,2553574785.43,2225027419.03,2039409803.31,1850862463.25,2019856814.36,2343018212.68,2463849481.55,2102329877.01,2418116864.89,2673890906.34,2661958062.47,2290613294.21,2250050877.20,2362437639.73,2310797514.67,2290543533.66,2185023539.85,2108038706.31,1973672471.83,1961446686.94,1919973422.94,2206972267.61,2093823165.30,1938409416.71,1750721192.89,1880351090.77,1712781677.89,1531100438.99,1260166720.54,1467762641.66,1277371360.55,1024424344.49,1077070010.55,1096706486.57,879457707.14,698100718.39,585962056.37,502079974.29,454359179.49,644317061.00,308428396.73,341927519.03,334355154.90,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,0,0,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,110509400.00,120796386.48,99006712.09,95885659.87,97099402.40,125015480.59,130737409.66,86349111.42,118600000.00,80000000.00,58400000.00,76400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,44269221.24,35472738.24,34134996.74,35472738.24,59485453.58,51611784.45,51611784.45,51730333.08,10982873.91,13100047.15,17517338.80,19222500.88,0,0,0,0,0,0,15135864.26,15226257.62,36671772.73,36117295.37,40495707.46,22679166.50,15873409.09,15619910.90,15369168.12,15121180.76,150249527.96,132623848.32,83480964.63,61656101.60,78290729.07,53697609.41,49074736.09,46410066.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,12932007.37,12648417.62,12424501.62,12487799.02,12194398.56,11788750.99,11402423.71,11201673.70,10748058.36,10470545.23,0,0,0,0,21241339.40,21241339.40,21241339.40,21241339.40,21241339.40,21241339.40,21226588.84,24225767.51,24043259.26,23682890.83,23828885.37,23748208.88,23552948.18,23267657.99,23119633.10,23000731.25,40477794.80,38165794.80,36454366.54,33481181.54,30635104.01,28455847.02,31827339.79,30315914.33,504244.35,104244.35,91774.42,14407497.03,7935986.11,15346064.68,32104476.64,26791469.81,24692406.29,25311512.36,19480832.10,14381923.30,14440123.30,25425512.12,30583059.58,32049842.94,29912884.87,25562771.85,25236647.00,24963675.56,24684671.99,20644694.80,168299.88,8613672.77,9968615.54,12550617.56,12630673.52,13145993.25,3522081.57,3519272.69,3797526.68,3797526.68,3693203.70,3704558.07,9526671.88,9562831.83,18493157.09,51853766.38,16622960.28,25029234.04,21320142.00,21120142.13,0,0,0.0
28,投资性房地产,18062800.00,18348000.00,18633200.00,20025977.84,21657788.65,21957510.15,19774000.00,20059200.00,20529500.00,20753000.00,20976500.00,21200000.00,20189500.00,20413000.00,20636500.00,20860000.00,21083500.00,21307000.00,21530500.00,21754000.00,21977500.00,22201000.00,0,20574159.86,20758186.49,20942213.12,21126239.75,21310266.38,21494293.01,21678319.64,21862346.27,59644146.95,60100622.36,60557097.77,61013573.18,61470048.59,61926524.00,62107878.13,0,0,0,0,0,0,1532515.00,1547501.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),441890327.54,361758834.99,314216260.07,272385144.81,308810754.42,294526391.08,232650114.25,222788947.09,0,179716053.12,0,149667146.56,0,3293692.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,361758834.99,0,272385144.81,308810754.42,294526391.08,232650114.25,222788947.09,208792256.51,179716053.12,179259872.31,149667146.56,3407618.05,3293692.66,15380152.25,14499489.71,1823115.87,1823115.87,1819193.28,29888426.22,67412843.88,64157109.70,39465627.30,18937801.30,99226262.44,90092692.98,74790706.08,50499587.07,43442809.31,203344718.46,148771756.24,485092639.48,709159773.08,630997852.89,489436966.74,665995133.41,691509266.44,534389551.97,416995495.88,312495835.86,276690744.02,215976748.87,213245248.77,401520962.78,552005633.66,341624807.86,624951948.35,528395635.26,422644371.90,249035433.81,74177171.93,73283731.65,20033689.28,17565816.56,43979529.63,40850832.93,34416988.50,29007807.43,19616774.92,17991697.70,28858220.02,89729090.11,83345419.63,81076506.63,109486543.74,139978765.08,194577377.74,168250808.30,147543097.16,131145898.83,124193947.00,94620506.98,79266925.52,60042192.97,16270252.04,11726966.89,4844062.83,2579640.99,1579378.00,48299.90,261079.90,7948528.26,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3281523.37,2933824.87,1955100.27,1912700.27,1500162.87,1068188.00,0,0,0,0,0,0,0,0,0,0,0,35000.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2289760410.45,2279272989.96,2254619710.74,2307450732.18,2192428819.38,2126821854.63,2082640249.58,2156607864.79,0,2202962852.93,0,2186024993.37,0,1780730575.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2279272989.96,0,2307450732.18,2192428819.38,2126821854.63,2082640249.58,2156607864.79,2168221215.43,2202962852.93,2220747777.11,2186024993.37,1771490085.79,1780730575.78,1847238346.14,1876523941.28,1876853690.57,1837794952.83,2896783174.98,2888629351.27,2943556542.97,2974558785.57,3007598677.66,3019206236.21,2914161867.74,2963571109.27,3034563091.14,3077970775.21,3127606963.06,2964929850.95,2986943652.33,2609276115.45,2192038186.09,2062068737.21,1827687388.89,1473075785.12,1201087725.73,937101299.87,1035831699.12,1013767542.41,1028049396.79,1036342248.74,1050964735.32,825781474.94,543773526.01,558441762.46,338014015.28,347918654.98,352208338.85,351670614.64,534049583.85,558619942.74,599669051.59,627108320.33,685918784.37,709698752.49,697516578.20,721736475.88,717590006.27,791739041.64,648147860.30,569204030.42,545605471.97,558856237.17,516714007.23,383338032.52,314182098.73,326743661.60,334462812.44,343558347.02,353471643.73,363542591.19,288720573.24,293417367.08,265567284.07,267340826.49,238445391.03,251642017.22,139504621.00,145038641.00,143436248.36,159399691.69,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43262.10,0,0,0,-679314.10,-996056.50,0,-1538941.32,0,0,0,3657306.42,0,0,0,0,0,0,0,0,0,343084.06,0,8527711.88,8339298.94,-68380.00,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,359404801.99,331889040.08,328274373.38,343379398.76,299248876.16,294687016.07,299376414.41,301260766.11,287419590.21,289410813.90,284484519.98,288113687.01,119062.36,150871.36,182680.36,214489.36,269964.55,297573.04,340181.53,376790.02,415198.51,454807.00,459615.49,1798383.84,1773222.60,1820870.07,1872533.82,1924197.57,1975861.32,2027525.07,2079188.82,6557160.70,6637944.91,6718729.12,6799513.33,6886312.15,6979416.37,7072520.59,7290574.81,7258729.03,8345696.70,8448119.10,8550541.49,8652963.90,8755386.30,8859726.10,8967898.30,9093395.57,9149067.78,9324039.86,9553572.27,2084903.02,11098452.30,12247851.75,28845278.73,30390896.58,31936519.87,33482187.24,40640155.85,38745813.38,40153942.55,36590901.23,37975822.97,39324066.20,35582188.57,36465716.12,37588235.34,38710754.56,39833273.74,40955792.96,42054625.12,43170581.40,50450635.05,52502190.27,21358271.10,21975916.41,21976418.70,20400564.65,12187996.00,11778047.19,4900662.02,1647678.88,0.0
40,开发支出,87106989.20,85140388.88,70699602.87,62788139.32,120876449.29,99413543.32,62100978.58,54096700.22,76888138.25,61689033.00,35735331.08,23526329.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,502040299.31,502040299.31,502040299.31,502040299.31,515730872.14,478650086.38,452260592.45,452260592.45,444693538.84,444693538.84,396800376.18,262037837.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,28397083.75,29323402.47,30115607.47,33199243.17,26589149.52,19567596.41,20133636.17,19911750.78,15857834.13,14912716.06,13852203.41,12380369.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465356.91,1158807.81,2256795.16,1244810.54,1850836.75,2723556.37,3806613.34,4405243.42,9594189.86,9024164.44,30658734.45,30573208.57,25729000.11,20585832.26,20703609.29,21117778.14,23287935.23,19438439.27,13306213.05,9506912.44,9060917.19,6228093.21,0,8165945.43,0,0,0.0
43,递延所得税资产,65695437.67,65237818.66,61949673.90,66704496.80,45262192.80,49669837.37,42206921.40,43371635.85,35882466.99,38668870.87,32344761.48,30571364.53,20091780.97,18446085.51,17742110.84,15809436.11,20357461.18,20109972.24,18673044.15,17077320.51,13049832.02,12173830.73,11804652.43,10714506.05,6768457.43,6808457.43,6808457.43,6848457.43,22459064.85,22499064.85,22739064.85,22779064.85,22727493.49,22727493.49,22727493.49,22727493.49,21478905.40,21351177.55,21398960.75,21397323.25,19304318.26,19278017.46,19367714.84,19369155.49,20160800.49,20155312.31,20496865.80,22756233.12,23754255.88,24654488.70,24721936.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,18650752.18,27039041.94,50967496.26,48637221.23,28505904.11,26690201.70,22656290.55,11119403.91,11660938.05,5326427.63,6131373.52,7445678.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7085067.01,1770023.76,0.0
45,非流动资产合计,3875210130.70,3755170972.15,3685075722.36,3711571190.68,3637790658.61,3482384572.55,3303813405.55,3351408867.98,3298676410.68,3288703898.73,3214850053.87,3007189906.55,1815298047.17,1823034225.31,1925421128.99,1952148695.86,1944629071.57,1905573953.38,2978523297.60,2997193485.04,3107310278.95,3133888595.88,3123867539.60,3117593144.59,3082390291.16,3122603462.65,3178083144.52,3196942122.41,3390348152.61,3370104058.54,3306354767.94,3283171023.83,3105409115.54,2980758101.43,2608171162.21,2404027398.54,2110694837.60,1689437744.84,1607036455.50,1485761084.56,1418831041.61,1413052631.20,1380064226.53,1329070621.79,1234732338.10,957420579.56,1017123134.02,933475431.29,827236866.51,649066500.31,656942387.77,659414089.53,661384252.75,688928569.48,791938000.97,809437078.72,791527190.75,811582340.09,805292510.56,871434246.06,717640218.18,706861250.90,680701943.45,696212670.98,687664909.34,581952671.41,580528527.83,567797705.72,551365710.13,540043397.75,544117028.84,526191015.78,451252740.92,429628389.35,337048175.40,362244956.51,299979122.45,314218849.05,180311573.00,0,178113471.03,211077465.55,0.0
