17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,9412285.57,14747735.44,942909857.98,876722710.94,1214411334.80,15009847.61,873590967.21,878836019.67,546298985.64,864423909.90,420605843.01,407424689.10,12698338.17,12424044.14,10107073.92,11345696.51,483934.71,725695.56,791701.44,463143.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3178620896.83,3136322312.47,3030019608.25,3016479632.75,4226794758.38,4386297786.57,4693873216.25,4922199437.82,4944768758.59,5020551921.80,4816755541.41,4851658822.19,5199547151.04,2769079286.74,2619246842.17,2477951180.83,2433846202.81,2206027692.72,1981359621.26,1931413205.82,1095985708.35,1078942977.32,1105611332.46,1116339679.64,1104621099.95,1108815524.05,1115200595.80,1083170963.48,1009687769.21,932056996.83,956659354.85,420114135.77,326721188.38,293220642.93,280130649.68,153705656.51,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1703225.81,1703225.81,1703225.81,1703225.81,367474.47,7709714.41,7342239.94,7342239.94,5336377.71,5336377.71,5336377.71,5336377.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,75927077.11,70985338.07,71570337.89,68982849.30,68667661.27,14261876.74,14377712.48,13028162.54,32082423.41,31368888.64,31508033.96,32312490.51,30792779.84,30762283.11,30676590.42,20650633.90,20650338.78,20649651.75,20613162.98,20606508.04,20045164.14,20036876.51,20032113.63,20020984.21,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,153369513.42,154949131.47,156528749.52,158108367.57,159687985.62,161267603.67,162847221.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1647252.30,2633299.64,2802543.19,3374780.74,5333032.28,5419652.34,6258042.98,7244332.32,0,8222101.36,0,9108508.43,0,10539223.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2633299.64,0,3374780.74,5333032.28,5419652.34,6258042.98,7244332.32,7343625.54,8222101.36,8247430.33,9108508.43,9551443.95,10539223.84,10966439.31,11775820.33,6809777.96,6679324.61,7013304.16,7761354.79,3133026.64,2964032.37,3175791.85,3452843.16,3680442.46,3852860.32,2403645.05,2465064.15,2690446.46,2853346.37,2774029.85,2959490.61,2522277.15,2622048.54,1005870.55,704934.74,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,0,0,13836.70,34591.69,11021968.03,12261236.53,42538239.24,45887046.72,54109908.17,57458715.65,63550380.27,67127759.16,70705138.05,74282516.94,61796845.22,44166666.67,47282444.45,49800444.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,1965775713.17,1965775713.17,1965775713.17,1965775713.17,2017651125.63,2017651125.63,2017651125.63,2017651125.63,2017651125.63,2017651125.63,2020889772.97,2007935183.62,2007935183.62,2007935183.62,2007935183.62,2007935183.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,49749941.82,57109781.32,64628051.43,41259653.46,85165575.23,98036331.54,135491797.24,129073648.25,94540173.84,106541530.30,118471990.59,98998730.17,110825444.71,119424496.33,130959936.20,107426276.03,68750513.50,70213462.58,70383980.35,70484849.03,49628858.87,49205216.54,813709.34,899851.64,734877.37,230918.16,246958.95,262999.74,279040.53,142544.76,132519.58,0,0,0,223390.80,893563.32,0.0
43,递延所得税资产,57554475.10,60003641.31,62008758.81,63408988.59,76351835.17,76939745.62,74390989.32,66156579.71,50267818.34,45028630.46,39605806.82,47888684.05,35552556.87,31396178.19,25665178.11,22765201.84,18678135.11,17194837.91,14501183.63,11201872.20,8849838.25,7985289.85,7051991.00,4934484.00,5226321.25,3419568.75,3779800.92,4098122.92,2920160.32,1889220.72,1654759.97,1718947.47,1388659.58,995125.63,0,0,0.0
44,其他非流动资产,0,0,0,0,0,55611100.00,0,83000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,339223259.75,346156191.81,357552277.54,335169231.35,2373706996.58,2391276485.42,2403382941.96,2311868708.52,2256362549.40,2273980706.45,2286377007.54,2280429537.89,2280414866.76,2289392201.75,2286291139.94,2220056160.10,2170106393.42,2172472904.91,2120446814.74,2117989767.68,81656887.90,80191415.27,31073605.82,29308163.01,29641641.08,7503347.23,6430404.92,6826186.81,5889647.31,4885111.85,4561309.40,4678438.08,3910936.73,3617174.17,1229261.35,1598498.06,0.0
46,资产总计,3517844156.58,3482478504.28,3387571885.79,3351648864.10,6600501754.96,6777574271.99,7097256158.21,7234068146.34,7201131307.99,7294532628.25,7103132548.95,7132088360.08,7479962017.80,5058471488.49,4905537982.11,4698007340.93,4603952596.23,4378500597.63,4101806436.00,4049402973.50,1177642596.25,1159134392.59,1136684938.28,1145647842.65,1134262741.03,1116318871.28,1121631000.72,1089997150.29,1015577416.52,936942108.68,961220664.25,424792573.85,330632125.11,296837817.10,281359911.03,155304154.57,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,5000000.00,5000000.00,25000000.00,40000000.00,140000000.00,140000000.00,153000000.00,163000000.00,73000000.00,147300000.00,155300000.00,163300000.00,592140000.00,609000000.00,616000000.00,498000000.00,413000000.00,325597065.97,168473894.61,184351030.11,0,0,0,0,0,0,0,0,0,0,0,69500000.00,24500000.00,40000000.00,40000000.00,40000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,10354769.56,30422921.67,45437058.96,96206684.17,127664321.93,169345675.57,234710980.01,238358887.46,0,144092084.44,0,157000957.20,0,138505605.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,10354769.56,30422921.67,0,96206684.17,0,169345675.57,234710980.01,238358887.46,194024594.19,144092084.44,98984417.45,157000957.20,233308312.45,118505605.83,48889525.62,26751538.40,19818513.89,15088992.65,59506818.34,15904830.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,预收款项,38061848.83,38954940.90,40245287.08,16537064.39,36564125.47,60599986.49,45091258.19,39748711.86,62547822.96,28816693.45,79064902.89,67138156.29,64830592.18,46784947.36,25338882.30,25751818.47,23028037.10,22839180.65,16977008.24,17679143.08,5471443.77,4843495.02,8593424.50,11465526.88,29778957.26,65414000.00,68064000.00,19541800.00,6331683.28,10037000.00,40345000.00,36745000.00,19111750.00,8213000.03,27167750.00,24543350.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9108874.21,17678706.40,22524439.47,32055091.56,10132147.68,10999815.65,13853966.88,12752305.61,9559954.65,9389655.40,8595050.64,8533303.33,7362950.15,6812118.28,6431021.22,12519995.50,8192647.78,8320735.46,8999826.32,11719810.71,1030914.57,921240.41,775058.91,748071.52,783118.91,743653.29,617408.74,594593.67,556999.42,506145.15,340595.63,790154.20,253042.19,198210.00,107872.01,76552.13,0.0
56,应交税费,19199211.99,32974404.08,17475512.00,20715360.55,90768819.99,92787058.28,105550876.50,135458614.05,144737236.89,131662831.30,130220917.53,138578695.11,95546458.84,89801405.75,91040695.61,62463269.34,54304844.68,81490090.65,32194091.54,43323648.02,10688596.30,18248839.44,9475679.95,17845018.38,19779893.24,10851984.53,11299716.78,21716220.01,21585940.89,13308042.88,11982898.03,14415698.84,15205189.03,13116054.05,10705739.07,2098023.20,0.0
57,其他应付款(合计),337045643.53,296470565.88,246051444.67,165076775.32,142356927.52,149529760.56,169793386.67,222274368.86,0,352750671.86,0,189872809.48,0,221892403.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,6343.75,6343.75,35585.41,58483.34,0,203000.00,240579.17,253206.25,88570.83,182881.25,207996.47,220442.29,693640.46,790543.76,3736812.39,801561.58,7313342.55,2625402.84,332105.55,374277.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,296464222.13,0,165018291.98,142356927.52,149326760.56,169552807.50,222021162.61,269593417.95,352567790.61,160478309.32,189652367.19,252183295.90,221101859.89,164089480.81,172457966.55,249516539.41,222892570.76,119606548.39,114295692.65,77503471.05,60309683.82,54280620.78,63486680.12,68098979.94,62969956.51,61645693.39,92501478.83,70350559.17,36662330.74,43659922.79,58326991.64,49967112.18,43350066.99,39205803.63,16291524.88,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,418770348.12,421501538.93,396733742.18,370590975.99,547486342.59,623262296.55,722000468.25,811592887.84,753551597.47,814011936.45,632851594.30,724423921.41,1266065249.98,1112796480.87,955526417.95,798746149.84,775173925.41,678854038.98,406090292.99,387648432.99,94694425.69,84323258.69,73124784.14,93545296.90,118440949.35,139979594.33,141626818.91,134354092.51,98825182.76,60513518.77,96328416.45,179777844.68,109037093.40,104877331.07,117187164.71,83009450.21,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30250000.00,60500000.00,60500000.00,70000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),19710.40,25479.64,31248.88,37018.12,93996.66,118355.67,123701.82,125201.82,0,141471.06,0,160509.54,0,182548.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,25479.64,0,37018.12,93996.66,118355.67,123701.82,125201.82,129701.82,141471.06,150240.30,160509.54,174201.86,182548.02,65570.19,71223.34,39736.11,48086.55,14661.71,21089.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1160097.00,1160097.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,7562500.00,500000.00,500000.00,500000.00,500000.00,0,0,0,4069103.79,8069103.79,4069103.79,4069103.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,4069103.79,0,0,0,0,0,0,0,0,0,1085628.92,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,8742307.40,1685576.64,531248.88,537018.12,593996.66,118355.67,123701.82,125201.82,4198805.61,8210574.85,4219344.09,4229613.33,4243305.65,182548.02,65570.19,71223.34,39736.11,48086.55,14661.71,21089.07,0.00,0.00,1085628.92,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0.00,0.00,0.00,30250000.00,60500000.00,60500000.00,70000000.00,0.00,0.0
80,负债合计,427512655.52,423187115.57,397264991.06,371127994.11,548080339.25,623380652.22,722124170.07,811718089.66,757750403.08,822222511.30,637070938.39,728653534.74,1270308555.63,1112979028.89,955591988.14,798817373.18,775213661.52,678902125.53,406104954.70,387669522.06,94694425.69,84323258.69,74210413.06,98545296.90,123440949.35,144979594.33,146626818.91,139354092.51,98825182.76,60513518.77,96328416.45,210027844.68,169537093.40,165377331.07,187187164.71,83009450.21,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),817461176.00,817461176.00,812461176.00,812461176.00,812461176.00,812461176.00,812461176.00,812461176.00,812461176.00,812461176.00,812461176.00,812461176.00,812461176.00,708538681.00,708538681.00,708538681.00,708538681.00,708538681.00,393632601.00,393632601.00,264000000.00,264000000.00,132000000.00,132000000.00,132000000.00,132000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,45000000.00,45000000.00,45000000.00,12500000.00,12500000.00,0.0
83,资本公积,4538177559.94,4534384155.27,4520840609.73,4520840609.73,4520840609.73,4520840609.73,4520840609.73,4520840609.73,4520840609.73,4520840609.73,4520840609.73,4520840609.73,4520840609.73,2451602399.69,2451602399.69,2451602399.69,2451602399.69,2451602399.69,2766508479.69,2766508479.69,416547259.47,416547259.47,548547259.47,548547259.47,548547259.47,548547259.47,620547259.47,620547259.47,620547259.47,620547259.47,620547259.47,4667259.47,4667259.47,4667259.47,24500000.00,24500000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,-6489.95,-6489.95,-5864.09,-10125.89,-11451.86,-11451.86,-10951.20,-7062.04,-4616.47,-3368.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,33769220.36,33769220.36,33769220.36,33769220.36,33769220.36,33769220.36,33769220.36,33769220.36,33769220.36,33769220.36,33769220.36,33769220.36,33769220.36,33769220.36,33769220.36,33769220.36,33612154.25,33612154.25,33091307.37,33091307.37,29112408.40,29112408.40,26246269.43,26246269.43,18499868.38,18499868.38,14705618.17,14705618.17,8614567.87,8614567.87,7874637.04,7874637.04,5295719.98,2208211.31,5015549.64,3472596.82,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-2317213698.95,-2343932332.03,-2398691447.65,-2408451404.06,663247840.46,764997554.14,985153231.37,1031762625.56,1038796614.24,1067322980.50,1066552382.37,1002810237.39,803359487.74,715774391.07,720855658.39,681035575.10,605744928.69,476661206.65,474029620.51,450238161.82,358267294.24,350095441.67,345681591.75,330121317.60,301524646.27,263140365.00,275883732.12,254296154.05,226723643.19,186509514.43,175551336.74,156119434.31,104516344.76,77383867.53,51470997.44,31060604.57,0.0
90,归属于母公司股东权益合计,3072194257.35,3041682219.60,2968373068.49,2958613112.08,6030312982.46,6132058434.34,6352212785.60,6398822179.79,6405856669.13,6434386924.55,6433618771.99,6369877875.25,6170430493.83,3909684692.12,3914765959.44,3874945876.15,3799498163.63,3670414441.59,3667262008.57,3643470549.88,1067926962.11,1059755109.54,1052475120.65,1036914846.50,1000571774.12,962187492.85,971136609.76,949549031.69,915885470.53,875671341.77,863973233.25,213661330.82,159479324.21,129259338.31,93486547.08,71533201.39,0.0
91,少数股东权益,18137243.71,17609169.11,21933826.24,21907757.91,22108433.25,22135185.43,22919202.54,23527876.89,37524235.78,37923192.40,32442838.57,33556950.09,39222968.34,35807767.48,35180034.53,24244091.60,29240771.08,29184030.51,28439472.73,18262901.56,15021208.45,15056024.36,9999404.57,10187699.25,10250017.56,9151784.10,3867572.05,1094026.09,866763.23,757248.14,919014.55,1103398.35,1615707.50,2201147.72,686199.24,761502.97,0.0
92,所有者权益(或股东权益)合计,3090331501.06,3059291388.71,2990306894.73,2980520869.99,6052421415.71,6154193619.77,6375131988.14,6422350056.68,6443380904.91,6472310116.95,6466061610.56,6403434825.34,6209653462.17,3945492459.60,3949945993.97,3899189967.75,3828738934.71,3699598472.10,3695701481.30,3661733451.44,1082948170.56,1074811133.90,1062474525.22,1047102545.75,1010821791.68,971339276.95,975004181.81,950643057.78,916752233.76,876428589.91,864892247.80,214764729.17,161095031.71,131460486.03,94172746.32,72294704.36,0.0
93,负债和所有者权益(或股东权益)总计,3517844156.58,3482478504.28,3387571885.79,3351648864.10,6600501754.96,6777574271.99,7097256158.21,7234068146.34,7201131307.99,7294532628.25,7103132548.95,7132088360.08,7479962017.80,5058471488.49,4905537982.11,4698007340.93,4603952596.23,4378500597.63,4101806436.00,4049402973.50,1177642596.25,1159134392.59,1136684938.28,1145647842.65,1134262741.03,1116318871.28,1121631000.72,1089997150.29,1015577416.52,936942108.68,961220664.25,424792573.85,330632125.11,296837817.10,281359911.03,155304154.57,0.0
