52,应付账款,157430201.40,129097307.49,0,117285504.45,0,93263713.88,109287685.07,126995843.37,139014316.37,139837548.63,143296916.45,105335205.28,121650516.44,92838532.12,98749293.10,88299106.85,73037611.88,75883950.05,46508630.49,54296812.95,0.0
53,预收款项,4109283.82,3360456.89,5462176.71,4807266.72,4195445.04,3762284.06,3970949.62,6272514.08,7077058.57,4892582.23,13875548.99,7432966.98,3205711.11,8623259.42,7057044.03,4553752.14,2544958.87,2180217.00,4459019.43,7606268.65,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,36983133.13,22782791.33,8116235.19,19832047.69,10916671.78,10410447.11,4350553.77,18470269.50,11112631.67,12427872.00,7799162.68,19954628.20,11705893.62,6911558.80,3102086.67,14289816.20,11732060.40,10137457.40,7316013.70,5690517.80,0.0
56,应交税费,19131852.48,10621730.36,8972816.32,6707112.75,7435502.72,3578611.98,4712929.38,6208924.10,8467176.38,7461915.89,7307627.99,6782557.37,9307982.48,11653196.69,7365909.29,9828177.21,12656848.16,9120982.57,1894654.69,3916765.71,0.0
57,其他应付款(合计),25307161.67,44593939.17,43568553.69,44533591.77,69268662.77,65578536.45,64179405.95,64311424.78,0,2345825.84,0,2543329.51,0,2983059.52,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,39145.62,123971.74,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,44593939.17,0,44533591.77,69268662.77,65578536.45,64140260.33,64187453.04,26072176.27,2345825.84,2527506.54,2543329.51,3045435.48,2983059.52,5313826.26,1723577.16,2379334.78,1229002.99,4666672.00,15070047.86,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,0.0
65,其他流动负债,0,0,2259294.25,2614330.39,7764268.33,5964547.72,13028057.13,14906439.53,16919245.13,15771015.69,11829973.85,14928270.60,1897283.57,1897283.57,1897283.57,1897283.57,1897283.57,586483.57,0,0,0.0
66,流动负债合计,289315528.34,256885183.24,239421881.14,238021225.71,257087822.19,234989675.66,252861780.50,310656995.06,289663398.09,234898407.16,215732717.62,195519620.78,190206243.75,170960251.38,155143878.53,154472130.74,117863222.51,109138093.58,64844990.31,103580412.97,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,6653440.31,6820762.70,5196002.54,5736038.53,3344281.33,3427164.97,3600334.26,3989505.30,4398219.09,4819260.48,5317527.21,6265694.19,6397992.38,6872313.23,7346634.08,7820954.93,9218238.50,8571871.79,1700000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,6653440.31,6820762.70,5196002.54,5736038.53,3344281.33,3427164.97,3600334.26,3989505.30,4398219.09,4819260.48,5317527.21,6265694.19,6397992.38,6872313.23,7346634.08,7820954.93,9218238.50,8571871.79,1700000.00,0.00,0.0
80,负债合计,295968968.65,263705945.94,244617883.68,243757264.24,260432103.52,238416840.63,256462114.76,314646500.36,294061617.18,239717667.64,221050244.83,201785314.97,196604236.13,177832564.61,162490512.61,162293085.67,127081461.01,117709965.37,66544990.31,103580412.97,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),236459150.00,238272500.00,238362500.00,238362500.00,238362500.00,237742500.00,237742500.00,237742500.00,232800000.00,232800000.00,77600000.00,77600000.00,77600000.00,77600000.00,77600000.00,58200000.00,58200000.00,58200000.00,58200000.00,55588200.00,0.0
83,资本公积,376016734.98,393683277.86,393390005.52,391747314.00,396730117.45,383435874.70,374180102.42,366670173.22,301349722.48,301349722.48,456549722.48,456549722.48,456549722.48,456549722.48,456549722.48,111423730.65,111423730.65,111423730.65,111423730.65,100323580.65,0.0
84,减：库存股,19603262.00,41235237.00,42362037.00,42339800.00,67001300.00,61880100.00,61880100.00,61880100.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-573714.02,-526401.54,-410085.74,-599498.33,436257.41,19293.91,-298519.30,-124296.29,-40514.96,14550.46,22985.25,26218.50,510.15,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,56628562.75,56628562.75,56628562.75,56628562.75,55019615.64,55019615.64,55019615.64,55019615.64,47079758.26,47079758.26,47079758.26,47079758.26,36952920.77,36952920.77,36952920.77,36952920.77,26833365.40,17005538.88,8943955.94,2434113.56,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,596366876.51,544048684.48,524389730.03,491978385.12,467170474.72,446600445.41,486646682.38,490284098.64,483754626.17,449791656.44,444169476.87,414293050.38,399629331.22,367603411.06,340611982.76,319133104.71,234802331.99,152231623.79,80934439.44,21696573.94,0.0
90,归属于母公司股东权益合计,1245294348.22,1190871386.55,1169998675.56,1135777463.54,1090717665.22,1060937629.66,1091410281.14,1087711991.21,1064943591.95,1031035687.64,1025421942.86,995548749.62,970732484.62,938706054.31,911714626.01,525709756.13,431259428.04,338860893.32,259502126.03,180042468.15,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1245294348.22,1190871386.55,1169998675.56,1135777463.54,1090717665.22,1060937629.66,1091410281.14,1087711991.21,1064943591.95,1031035687.64,1025421942.86,995548749.62,970732484.62,938706054.31,911714626.01,525709756.13,431259428.04,338860893.32,259502126.03,180042468.15,0.0
93,负债和所有者权益(或股东权益)总计,1541263316.87,1454577332.49,1414616559.24,1379534727.78,1351149768.74,1299354470.29,1347872395.90,1402358491.57,1359005209.13,1270753355.28,1246472187.69,1197334064.59,1167336720.75,1116538618.92,1074205138.62,688002841.80,558340889.05,456570858.69,326047116.34,283622881.12,0.0
