19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,246289768.86,190663006.94,143363412.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2328707687.16,2928599569.25,1520771717.44,1269633639.98,1019956790.81,1369206099.79,1175053703.91,1007492176.32,897281321.19,852681362.89,763403333.03,764080905.37,729897174.42,772113811.33,908675384.74,831576476.46,749679167.70,726699504.79,612325710.45,622983492.85,703360647.62,643787042.26,549015546.73,606037471.51,374438769.65,361998480.00,245145270.00,328234470.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,40143100.00,40143100.00,0,40143100.00,40303100.00,39337850.00,38372600.00,37407350.00,35420600.00,35420600.00,32401450.00,0,0,0,0,0,0,0,0.0
26,长期应收款,116699436.25,115408296.76,93582956.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,81916872.07,93760275.27,117447081.71,25416385.32,25416385.32,28419923.32,28419923.32,45047196.32,45047196.32,85690296.32,45547196.32,58892193.26,56650869.57,43835322.73,15910000.00,13910000.00,13910000.00,14869500.00,17081277.80,12681572.94,7181572.94,5620000.00,5620000.00,4090000.00,2900000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1290122634.31,1267500763.98,71241815.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1290122634.31,0,71241815.88,0,0,0,34018027.44,32263998.35,0,0,8075482.15,8107410.78,7665755.52,2658746.83,50403945.18,41838341.15,60049294.56,46318948.28,57634733.17,49635992.85,114558259.39,175675856.53,131179048.30,60169148.10,18075571.62,12705910.00,752680.00,2559440.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,4509860.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3790898049.24,2847668341.93,2290429147.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3790898049.24,0,2290429147.98,33141328.11,28056356.75,29434460.16,251412490.51,251702249.74,256945261.40,256340792.61,252141375.30,253570491.38,259163976.69,263031042.49,215343904.79,222560328.99,194757016.04,201174230.48,200936765.47,200577815.67,142654868.98,91650483.05,90145158.28,92840904.46,63913341.05,64660840.00,30540340.00,27206060.00,0.0
34,固定资产清理,0,0,0,0,0,0,145508.84,0,0,0,0,-158886.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,210707218.30,209742817.71,112073964.86,0,0,0,0,0,0,0,0,0,0,0,0,0,8422359.29,8583818.51,8565277.73,8502036.95,8303212.33,8566523.47,0,609300.00,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9389288.87,5134194.24,3977054.43,0,0,-106222.03,0,0,0,0,0,0,0,0,0,407961.70,2300.77,2776.75,3178.40,3728.71,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,186891940.02,69430608.18,52039162.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,232633702.20,81778965.58,96748287.41,116949287.37,120153377.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236963.97,0,1591572.90,337967.70,381110.00,0,0,0.0
45,非流动资产合计,5837342269.19,4596663988.38,2720092389.79,232007487.55,241970009.51,146775319.84,310992412.11,309382633.41,289875044.72,284760715.93,345407153.77,346709312.48,352520028.53,351380085.64,364943143.23,360795351.41,346115780.30,310380715.03,317768114.91,309661554.79,313844133.89,294211104.82,244394982.18,162392498.40,87946880.37,83367860.00,35383020.00,32665500.00,0.0
46,资产总计,8166049956.35,7525263557.63,4240864107.23,1501641127.53,1261926800.32,1515981419.63,1486046116.02,1316874809.73,1187156365.91,1137442078.82,1108810486.80,1110790217.85,1082417202.95,1123493896.97,1273618527.97,1192371827.87,1095794948.00,1037080219.82,930093825.36,932645047.64,1017204781.51,937998147.08,793410528.91,768429969.91,462385650.02,445366340.00,280528290.00,360899970.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,420000000.00,360000000.00,370000000.00,23800000.00,262500000.00,546000000.00,518874995.23,530334899.31,581280000.00,550200000.00,576200000.00,545000000.00,435000000.00,435000000.00,454000000.00,465000000.00,382000000.00,370000000.00,380000000.00,350000000.00,360115200.00,253000000.00,0,183000000.00,90000000.00,85000000.00,104026320.00,114022560.00,0.0
49,交易性金融负债,23805.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2420424901.03,2647119995.19,1027971791.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1708589101.38,2056371805.15,732780375.79,0,0,80000000.00,191054322.46,166855987.34,64058750.28,17405777.14,18639692.10,30000000.00,20770000.00,44200000.00,548369.00,8305355.41,10427212.39,24505067.43,18799858.39,14700574.71,18556232.48,3699208.63,0,3987325.50,0,0,0,0,0.0
52,应付账款,711835799.65,590748190.04,295191415.56,182228058.55,193091814.78,110583358.00,58514115.95,87627886.53,53951028.23,74736849.74,44181845.29,84256578.09,110559458.66,122905726.91,158097360.78,135652352.46,45751646.85,17687037.52,25598441.95,15390349.49,29631694.78,3648583.80,0,4342593.79,1761.91,1427630.00,0,122664520.00,0.0
53,预收款项,379101872.53,395321435.48,117764456.20,226123203.71,74701003.00,90055816.69,369996908.62,183456697.13,145918902.61,125461797.94,66442914.45,60301186.31,30572448.99,10850356.99,18442658.29,20053358.00,85301990.95,77276834.89,12624714.00,3986800.00,7934884.21,70587086.78,0,87719880.07,96741124.26,86424150.00,43305420.00,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,60763173.50,43088616.70,38777219.70,1930879.64,1351637.41,494608.65,7714162.53,7294764.25,7358694.37,6629798.05,7422911.12,7184732.82,27987898.23,6813716.10,6353207.70,5994573.41,5876135.94,5437939.00,6155790.36,4387263.44,9243849.17,3854894.70,0,1831754.15,5834374.54,6196270.00,4983760.00,4399670.00,0.0
56,应交税费,61816865.97,45882443.82,20905790.92,32802347.52,48342262.46,10182854.02,-14210425.60,-12722127.54,-16422549.17,11123696.45,-2939725.96,45563.55,161574.92,27970187.17,-13986569.51,941170.58,-22505218.82,-10887442.77,-1835102.85,6386117.50,20066286.95,10767261.94,0,9256904.14,2026952.07,2823860.00,-8999700.00,1918620.00,0.0
57,其他应付款(合计),15596904.00,25179226.91,6544224.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,13101341.44,10245881.08,3147927.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,7077820.94,0,0,0,19076200.00,19076200.00,0,0,0,17342000.00,0,1982457.74,18475449.36,14572450.00,21538500.00,13724990.00,0.0
60,其他应付款,2495562.56,0,3396297.70,2893881.73,1597011.62,20901010.69,3774193.38,4428091.05,3041102.87,5532448.03,44730631.90,28471101.39,-71571.25,25514095.03,126547182.62,37757679.76,24617534.89,95243738.33,1372719.67,50444325.50,25578676.48,103070434.40,0,18667817.37,171176.89,259130.00,0,0,0.0
61,预提费用,0,0,0,626450.00,578400.00,874250.00,675851.94,0,201172.53,0,420133.29,125285.52,344930.27,30225.00,327444.06,4340.00,0,0,650046.56,0,1728428.97,0,0,0,64176.93,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,307433652.37,313478314.07,508429843.09,180000000.00,0,0,0,0,0,0,8000000.00,8000000.00,0,108000000.00,108000000.00,8000000.00,0,0,16000000.00,16000000.00,0,0,0,7000000.00,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3665161175.10,3830070032.17,2090393326.14,650221403.34,582214389.54,859142575.29,1136396140.83,967277591.18,839232004.28,791420155.15,763001775.01,763309628.64,632402560.76,782392432.06,858050532.48,681727194.26,550802197.61,598758149.09,459392641.03,461305738.16,474106399.70,466232775.99,304292407.76,318019732.80,213679295.01,196706690.00,164854300.00,256730360.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1020301121.16,1064883802.53,79249740.59,290000000.00,123000000.00,230000000.00,0,0,0,0,0,0,108000000.00,0,16000000.00,116000000.00,136000000.00,36000000.00,36500000.00,42500000.00,85707450.00,53500000.00,0,62000000.00,109898900.00,109852200.00,16800000.00,15500000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),250000000.00,250000000.00,231732481.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,250000000.00,0,231732481.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,146718554.95,32347587.21,35077210.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,517974803.86,359138749.18,274139567.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8260900.07,0,2342604.26,4685220.26,7027836.26,9370452.26,11713068.26,14055684.26,0,18740916.26,0,0,0,0,0.0
79,非流动负债合计,1934994479.97,1706370138.92,620199000.09,290000000.00,123000000.00,230000000.00,0.00,0.00,0.00,0.00,0.00,0.00,108000000.00,0.00,7739099.93,116000000.00,138342604.26,40685220.26,43527836.26,51870452.26,97420518.26,67555684.26,99898300.26,80740916.26,109898900.00,109852200.00,16800000.00,15500000.00,0.0
80,负债合计,5600155655.07,5536440171.09,2710592326.23,940221403.34,705214389.54,1089142575.29,1136396140.83,967277591.18,839232004.28,791420155.15,763001775.01,763309628.64,740402560.76,782392432.06,865789632.41,797727194.26,689144801.87,639443369.35,502920477.29,513176190.42,571526917.96,533788460.25,404190708.02,398760649.06,323578195.01,306558890.00,181654300.00,272230360.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1829888230.00,1829888230.00,1516752577.00,247990600.00,247990600.00,247990600.00,247990600.00,247990600.00,247990600.00,247990600.00,247990600.00,247990600.00,247990600.00,247990600.00,247990600.00,247990600.00,190762000.00,190762000.00,190762000.00,190762000.00,190762000.00,173420000.00,173420000.00,119600000.00,79600000.00,79600000.00,63799580.00,63799580.00,0.0
83,资本公积,-665420927.61,-665420419.75,-308802645.56,108443816.86,108443816.86,111474516.86,111399637.04,111399637.04,111399637.04,111399637.04,111399637.04,111399637.04,111399637.04,111399637.04,105383096.59,105383096.59,162611696.59,162611696.59,162611696.59,162611696.59,160430374.94,160430374.94,160430374.94,202290374.94,42860738.15,42860740.00,670000.00,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,16806091.94,3232255.72,3232255.72,61608898.51,61063464.85,28919583.82,27988864.08,27988864.08,27988864.08,27988864.08,27949044.63,27949044.63,27949044.63,27949044.63,29601224.63,27949044.63,27805484.83,27805484.83,27049323.07,26334347.17,26359155.52,22697024.31,10660061.19,10660061.19,3269343.37,3269340.00,34404410.00,24870030.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,894818779.05,821123320.57,319089593.84,85438715.23,82445655.08,-1347002.96,-37729125.93,-37781882.57,-39454739.49,-41357177.45,-41530569.88,-39858692.46,-45324639.48,-46237816.76,24853974.34,13321892.39,19273677.97,5859749.20,42355188.83,35260813.46,46680514.89,47662287.58,44709384.76,37118884.72,13077373.49,13077370.00,0,0,0.0
90,归属于母公司股东权益合计,2076092173.38,1988823386.54,1530271781.00,503482030.60,499943536.79,387037697.72,349649975.19,349597218.55,347924361.63,346021923.67,345808711.79,347480589.21,342014642.19,341101464.91,407828895.56,394644633.61,400452859.39,387038930.62,422778208.49,414968857.22,424232045.35,404209686.83,389219820.89,369669320.85,138807455.01,138807450.00,98873990.00,88669610.00,0.0
91,少数股东权益,489802127.90,0,0,57937693.59,56768873.99,39801146.62,0,0,0,0,0,0,0,0,0,0,6197286.74,10597919.85,4395139.58,4500000.00,21445818.20,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2565894301.28,1988823386.54,1530271781.00,561419724.19,556712410.78,426838844.34,349649975.19,349597218.55,347924361.63,346021923.67,345808711.79,347480589.21,342014642.19,341101464.91,407828895.56,394644633.61,406650146.13,397636850.47,427173348.07,419468857.22,445677863.55,404209686.83,389219820.89,369669320.85,138807455.01,138807450.00,98873990.00,88669610.00,0.0
93,负债和所有者权益(或股东权益)总计,8166049956.35,7525263557.63,4240864107.23,1501641127.53,1261926800.32,1515981419.63,1486046116.02,1316874809.73,1187156365.91,1137442078.82,1108810486.80,1110790217.85,1082417202.95,1123493896.97,1273618527.97,1192371827.87,1095794948.00,1037080219.82,930093825.36,932645047.64,1017204781.51,937998147.08,793410528.91,768429969.91,462385650.02,445366340.00,280528290.00,360899970.00,0.0
