20,其他流动资产,188404005.52,91059265.40,136828931.18,163208468.15,764124926.73,654519301.39,758363836.76,419835121.45,1866941205.30,1086394899.83,1447056990.62,1123682436.41,951427226.11,1383317029.86,988305700.00,935915589.56,1474174771.24,1043653521.14,941878822.55,475009192.86,142778426.55,315007100.00,0.0
21,流动资产合计,5021308607.90,3982071362.95,4190161978.36,3704131698.65,4663833284.08,3913599178.70,4123318046.33,4266688540.27,5154747140.40,4665117458.10,4485555808.33,4541822851.66,6127007828.33,5495089399.66,5626424156.44,4466916673.04,4772979691.17,4392262835.75,3868482011.32,3457908064.40,2777991997.93,2862329800.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,752205808.49,542117952.48,542117952.48,542117952.48,125561952.48,125137948.48,125137948.48,124837948.48,124837948.48,124837948.48,124687948.48,124687948.48,124687948.48,124337948.48,81286667.48,81286667.48,81286667.48,4059800.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,60746856.21,59396562.95,58894694.48,58574688.07,60323769.09,58454373.79,58269258.33,58593141.99,10131191.28,10166188.51,16834805.82,16231693.50,13107797.41,13332329.13,11448103.08,11610276.95,12129581.62,12304255.92,10944951.84,13154212.67,11946576.78,17766700.00,0.0
28,投资性房地产,485516072.53,489228492.85,492949049.18,493314420.03,496228871.36,499954147.57,503770308.81,507357687.52,412049733.65,412294673.78,402276779.05,405128585.30,410898248.72,413866368.05,416826651.96,419123884.69,421983853.39,425072736.85,431021589.01,77099403.85,52322435.89,54549500.00,0.0
29,在建工程(合计),578060258.87,482560284.19,421477294.50,387591837.83,360670858.58,309354145.23,278429955.08,226717254.40,0,236757391.84,223566606.54,198573576.83,0,139013984.35,134543104.11,0,0,0,0,0,0,0,0.0
30,在建工程,0,482560284.19,0,387591837.83,360670858.58,309354145.23,278429955.08,226717254.40,286821864.77,236757391.84,223566606.54,198573576.83,218758038.21,139013984.35,134543104.11,114941596.95,103731046.69,94707346.97,67658031.40,309128219.24,261904066.06,302538000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),654584138.64,663906876.58,633699303.52,645149541.98,629126449.59,631530893.49,632733183.88,640909856.40,0,604485659.43,580888275.98,565027016.22,0,574272658.63,623789234.69,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,663906876.58,0,645149541.98,629126449.59,631530893.49,632733183.88,640909856.40,596522562.95,604485659.43,580887742.28,565027016.22,587478193.53,574272124.93,623790521.02,634405619.43,634062002.63,640992063.14,657349442.76,597253033.98,554086590.33,401420300.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,533.70,0,1197.30,533.70,-1286.33,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3100130991.94,3120997822.36,3142075053.32,3148104384.02,3152954128.19,3156402038.61,3176404149.22,3195366568.24,2651790520.48,2670659654.56,2685981315.47,2700139339.17,1127241495.21,1147619928.63,1108322218.31,1116445703.10,1081884878.79,1090430078.80,1065668475.05,1104621099.63,421123719.81,91808700.00,0.0
40,开发支出,1934450.42,1195022.73,1491798.28,0,8672497.75,1092225.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,14813668.17,14813668.17,14813668.17,14813668.17,14813668.17,14813668.17,14813668.17,14813668.17,14813668.17,14813668.17,4343123.98,4343123.98,4343123.98,4343123.98,4343123.98,4343123.98,4343123.98,4343123.98,4343123.98,4559692.23,1864523.28,213900.00,0.0
42,长期待摊费用,107549889.63,99503275.82,101057063.86,100481539.87,42728762.49,43306843.79,44511770.18,43549892.16,40209125.34,36211301.75,37110829.07,39942123.69,34691822.79,35335770.82,32813782.10,32602038.86,30375073.41,31461368.54,27148790.05,20243818.19,11118242.28,11337600.00,0.0
43,递延所得税资产,1455844.56,906053.82,1602145.58,1115328.81,1389685.66,1449966.96,2139610.47,1237359.43,1080757.47,471689.63,167181.60,167181.60,185111.74,185111.74,185111.74,185111.74,612030.06,88314.42,218433.62,469102.60,326626.96,227800.00,0.0
44,其他非流动资产,13894569.18,16000964.19,14566412.03,13489075.55,14530840.03,21613674.46,22831030.79,20532238.98,6976098.78,7922515.68,10758477.62,12789816.13,6489790.98,6489790.98,6489790.98,6489790.98,7726042.85,7726042.85,7726042.85,0,401431615.00,0,0.0
45,非流动资产合计,5890260249.30,5866287001.87,5768169171.45,5614840292.82,5323557483.39,5280089930.08,5276020887.41,4834639619.77,4145533471.37,4118920691.83,4086765343.61,4067180404.90,2528032768.35,2459147014.79,2463449069.43,2464835095.16,2421185581.90,2388411998.95,2353365548.04,2207815249.87,1720184196.39,879862500.00,0.0
46,资产总计,10911568857.20,9848358364.82,9958331149.81,9318971991.47,9987390767.47,9193689108.78,9399338933.74,9101328160.04,9300280611.77,8784038149.93,8572321151.94,8609003256.56,8655040596.68,7954236414.45,8089873225.87,6931751768.20,7194165273.07,6780674834.70,6221847559.36,5665723314.27,4498176194.32,3742192300.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,3000000.00,3000000.00,356000000.00,356000000.00,359000000.00,361000000.00,19000000.00,19000000.00,19000000.00,17000000.00,26000000.00,28000000.00,23000000.00,21000000.00,26300000.00,27200000.00,27200000.00,20000000.00,119000000.00,222300000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2969934920.69,2118809885.18,2398785653.39,2124844514.78,2488076710.34,2046678995.21,2313215819.91,2178164311.44,0,1826675939.17,2032677651.40,2104935604.19,0,1794561811.11,1963333326.79,0,0,0,0,0,0,0,0.0
51,应付票据,66662344.75,69452321.75,0,183240200.00,0,130250000.00,163211360.00,250851844.40,232253533.20,201348797.55,338281594.57,345714700.07,317267237.94,284787822.60,311910588.70,331781989.96,304385398.59,196415513.37,232864055.40,328853458.63,221671634.80,76159900.00,0.0
52,应付账款,2903272575.94,2049357563.43,0,1941604314.78,0,1916428995.21,2150004459.91,1927312467.04,2218519065.12,1625327141.62,1694396056.83,1759220904.12,1994774643.08,1509773988.51,1651422738.09,1524795472.63,1820036697.60,1415577404.69,1426249997.79,1382043783.14,1116281564.65,1024787300.00,0.0
53,预收款项,445191786.71,387464045.03,407274722.87,381710163.51,488452572.52,342940563.27,314467724.16,313803571.63,337313016.99,672762135.81,300132358.26,309598039.15,244595316.90,211829572.73,211276270.13,214519650.83,343148553.70,705631498.87,344170475.96,218612896.23,121276277.25,88430100.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,234019383.26,202448804.12,190935410.99,213300939.43,241327354.54,217791991.26,211504043.43,255080351.14,240270224.22,211860343.52,208536119.16,233411509.50,197260689.34,165311990.86,175721789.96,193158200.68,156087852.10,125789215.24,135002025.80,107928724.04,87541714.72,79801000.00,0.0
56,应交税费,20995571.68,26772115.60,25663716.46,73860597.75,21301251.83,23542190.48,36902119.95,64000795.34,70899351.94,38282946.95,29340956.47,49576799.60,-6639671.18,20014807.66,14773482.59,25102292.53,34778929.70,21371115.47,40050313.82,66335385.55,65632030.32,63477200.00,0.0
57,其他应付款(合计),431756255.03,627523637.99,421018949.38,441012671.34,440731135.34,604562491.49,415631652.26,423759040.21,0,832833824.13,847588177.63,889735880.57,0,975541624.98,919465260.56,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,4229.17,4385.08,8420.83,8420.83,170232.52,177388.97,23200.00,24696.77,24696.77,25778.43,35005.45,43077.08,29811.11,35540.86,38000.00,39983.33,719155.83,726212.49,718265.27,271100.00,0.0
59,应付股利,50658714.46,247687448.06,61603493.26,61603493.26,65136948.65,248612469.37,61570493.26,61570493.26,197048121.98,198796974.18,195299269.78,236254269.78,195343269.78,306878935.01,235811493.85,235811493.85,235811493.85,237948591.49,255812265.33,239683650.91,195038447.71,194712400.00,0.0
60,其他应付款,0,379836189.93,0,379404793.00,0,355941601.29,353890926.48,362011157.98,643342601.33,634012153.18,652264211.08,653455832.36,718501180.99,668619612.89,683623955.60,719004164.81,717414701.74,702652839.16,729461389.75,770936345.23,612557047.52,537173900.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600000.00,0,3000000.00,3139400.00,0.0
65,其他流动负债,132865988.29,30581160.41,83863882.09,16816626.54,131966251.73,24529877.06,85478696.19,12033670.96,9709.06,91.98,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,4234763905.66,3393599648.33,3530542335.18,3254545513.35,4167855276.30,3616046108.77,3736200055.90,3607841740.72,3958678823.84,3601415281.56,3437275262.92,3604257833.01,3687137672.30,3195259807.34,3307570130.03,3265208806.15,3638001627.28,3432626161.62,3193129679.68,3135120456.22,2542716982.24,2290252400.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,200332000.00,200332000.00,100332000.00,332000.00,332000.00,332000.00,332000.00,332000.00,882000.00,1432000.00,1982000.00,2532000.00,2982000.00,3432000.00,3882000.00,4332000.00,5132000.00,5132000.00,4000000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3415250.23,5836900.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,94360818.70,94387026.30,89224357.07,89460225.49,104401177.29,104405384.54,104443352.04,104481319.52,103254966.89,103281174.49,101841137.16,101841137.16,106655500.84,106655500.84,106655500.84,106655500.84,97940284.37,97940284.37,89574108.72,67541411.26,34734481.85,3209900.00,0.0
77,长期递延收益,443378213.21,438745319.31,436510239.88,447381326.00,481942197.64,469447750.68,454529262.44,453082892.92,474457086.65,481828504.05,485862748.17,488710393.80,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,489601967.85,475010314.25,467080849.98,470812184.48,418553082.14,409019202.88,326161784.76,235021810.76,139735053.41,65213600.00,0.0
79,非流动负债合计,738071031.91,733464345.61,626066596.95,537173551.49,586675374.93,574185135.22,559304614.48,557896212.44,578594053.54,586541678.54,589685885.33,593083530.96,599289468.69,585097815.09,577618350.82,581799685.32,521625366.51,512091487.25,419735893.48,302563222.02,177884785.49,74260400.00,0.0
80,负债合计,4972834937.57,4127063993.94,4156608932.13,3791719064.84,4754530651.23,4190231243.99,4295504670.38,4165737953.16,4537272877.38,4187956960.10,4026961148.25,4197341363.97,4286427140.99,3780357622.43,3885188480.85,3847008491.47,4159626993.79,3944717648.87,3612865573.16,3437683678.24,2720601767.73,2364512800.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),895876566.00,895876566.00,895876566.00,895876566.00,895876566.00,895876566.00,895876566.00,895876566.00,819100000.00,819100000.00,819100000.00,819100000.00,819100000.00,819100000.00,819100000.00,650000000.00,650000000.00,650000000.00,650000000.00,650000000.00,650000000.00,650000000.00,0.0
83,资本公积,1782321920.39,1782321920.39,1782321920.39,1782321920.39,1782429266.64,1782429266.64,1782429266.64,1782429266.64,1859449227.40,1083210071.88,1083210071.88,1083210071.88,1083203591.13,1083210071.88,1083864180.70,264012880.70,263423977.07,263423977.07,256368943.19,262125161.02,244851873.09,196181300.00,0.0
84,减：库存股,552064.00,552064.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,121730730.86,121730730.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,163452301.43,163452301.43,163452301.43,163452301.43,131557994.14,131557994.14,131557994.14,131557994.14,105660676.81,105660676.81,105660676.81,105660676.81,82114679.25,82114679.25,82114679.25,82114679.25,56304563.97,56304563.97,56304563.97,42345259.14,33262740.29,20861300.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,3043449513.89,2825795864.80,2786110169.79,2511201919.65,2371290921.85,2143357453.83,2238831011.48,2071277939.81,1931645788.01,1705673097.38,1682672249.83,1571511470.23,1560589857.64,1402688463.74,1431104396.78,1320233508.17,1311057412.74,1144930798.66,969061244.29,733806266.12,529304980.55,351275400.00,0.0
90,归属于母公司股东权益合计,5884548237.71,5666894588.62,5749491688.47,5474583438.33,5181154748.63,4953221280.61,5048694838.26,4881141766.59,4715855692.22,3713643846.07,3690642998.52,3579482218.92,3545008128.02,3387113214.87,3416183256.73,2316361068.12,2280785953.78,2114659339.70,1931734751.45,1688276686.28,1457419593.93,1218318000.00,0.0
91,少数股东权益,54185681.92,54399782.26,52230529.21,52669488.30,51705367.61,50236584.18,55139425.10,54448440.29,47152042.17,882437343.76,854717005.17,832179673.67,823605327.67,786765577.15,788501488.29,768382208.61,753752325.50,721297846.13,677247234.75,539762949.75,320154832.66,159361500.00,0.0
92,所有者权益(或股东权益)合计,5938733919.63,5721294370.88,5801722217.68,5527252926.63,5232860116.24,5003457864.79,5103834263.36,4935590206.88,4763007734.39,4596081189.83,4545360003.69,4411661892.59,4368613455.69,4173878792.02,4204684745.02,3084743276.73,3034538279.28,2835957185.83,2608981986.20,2228039636.03,1777574426.59,1377679500.00,0.0
93,负债和所有者权益(或股东权益)总计,10911568857.20,9848358364.82,9958331149.81,9318971991.47,9987390767.47,9193689108.78,9399338933.74,9101328160.04,9300280611.77,8784038149.93,8572321151.94,8609003256.56,8655040596.68,7954236414.45,8089873225.87,6931751768.20,7194165273.07,6780674834.70,6221847559.36,5665723314.27,4498176194.32,3742192300.00,0.0
