22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,10079365.00,10079365.00,10079365.00,10079365.00,10079365.00,10079365.00,10079365.00,10079365.00,10079365.00,10079365.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),195408799.10,180535241.58,172732296.35,159116944.25,183060063.40,154949804.53,105209184.46,88490582.22,0,80887784.98,0,63637807.82,0,121912396.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,180535241.58,0,159116944.25,183060063.40,154949804.53,105209184.46,88490582.22,69510153.53,80887784.98,73832605.19,63637807.82,117668253.18,121912396.69,110848323.30,95437019.90,86688068.17,81116751.54,66646209.58,57960514.53,77514868.06,65263676.74,0,31245348.34,14027858.25,49152959.64,27778010.25,17500520.06,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),500165789.92,511782385.33,523540639.54,527635933.90,514314748.16,522644539.43,533603015.12,545357477.39,0,396805104.95,0,406741416.58,0,322240018.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,511782385.33,0,527635933.90,514314748.16,522644539.43,533603015.12,545357477.39,418178562.20,396805104.95,399153213.68,406741416.58,357441086.54,322090466.81,328037094.49,329779065.76,290332581.36,295852018.09,264647856.71,268707876.43,219883679.01,159436335.62,0,164919565.76,150154817.88,75413995.88,58996773.19,20843030.23,18130593.25,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,147.95,149551.30,0,0,335.00,335.00,335.00,0,6395.00,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,130418011.77,131297528.97,132283836.32,132472401.40,133549482.78,134548274.94,135182150.71,128327569.00,67829735.58,68510841.05,69192199.98,69873558.94,70415350.05,70543723.56,71189191.05,71154252.23,70102073.95,70535062.36,70966854.75,71435591.58,71839768.55,72299998.58,0,73226486.48,41899321.26,42934631.82,43969942.38,8775002.95,2065987.01,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,107784832.59,107784832.59,107784832.59,107784832.59,107784832.59,107784832.59,107784832.59,107784832.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9462922.10,10162852.01,10982791.64,10733224.30,10500994.90,9211439.80,9478701.40,6877413.52,5779272.90,5546846.48,5473005.07,5749123.73,2024329.70,2146489.64,2321377.04,2493191.06,3922318.53,2854523.49,3068174.85,2620460.91,2571379.65,1814904.89,0,2838946.20,1245957.05,1728789.00,1436394.10,1852716.40,4241800.22,0.0
43,递延所得税资产,10689733.58,10529454.28,8728259.41,8145091.21,9693175.13,10225935.45,9654268.81,9425227.31,6296731.46,6032086.17,5822227.08,5557581.79,2804100.45,2865645.66,2888604.15,3034474.93,3489371.15,3609889.67,4158853.39,4214271.12,5131307.17,4753514.53,0,3774008.46,2170864.20,2240000.00,2240000.00,0,0,0.0
44,其他非流动资产,32235233.49,7505061.09,6941379.32,6649255.91,0,0,13639501.54,5424168.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,996244687.55,969676720.85,973073400.17,962617048.56,968982661.96,949444191.74,924631019.63,901766635.90,577673820.67,567862028.63,563552616.00,561638853.86,560353267.87,529708273.66,525284590.03,511898003.88,464534748.16,453968580.15,409488284.28,404938714.57,376947397.44,303568430.36,0,276004355.24,209498818.64,171470376.34,134421119.92,48971269.64,24438380.48,0.0
46,资产总计,2096535588.88,2007819684.50,2038542444.78,2047575162.62,1946029587.23,1885459808.38,1652051032.40,1650961350.42,1121778094.57,1114945890.33,1129162661.00,1116296036.83,1090935728.62,1034214879.92,1041183361.97,933769712.03,758605222.39,744059542.80,747186992.96,735846018.39,722057226.58,693548846.47,506396932.87,477687278.57,389980743.20,345515985.74,291894621.16,221695936.26,95423913.14,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,160000000.00,160000000.00,180000000.00,200000000.00,152000000.00,130000000.00,100000000.00,80000000.00,15000000.00,0,0,0,0,0,0,30000000.00,35000000.00,20000000.00,15000000.00,15000000.00,45000000.00,70000000.00,0,65000000.00,35000000.00,55000000.00,65000000.00,70000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,270986962.12,214149046.20,209341587.15,237745790.84,181868012.82,189071294.16,208481482.00,199167043.96,0,150142056.91,0,148810135.00,0,139730416.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,36500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,234486962.12,214149046.20,0,237745790.84,0,189071294.16,208481482.00,199167043.96,106811281.70,150142056.91,149191471.87,148810135.00,161513763.14,139730416.21,147028274.70,97814838.03,81838352.78,79384611.45,75939158.99,64330501.63,58545094.36,53493436.02,0,37496084.33,45465430.43,36688055.29,37150672.88,28735259.41,9733950.87,0.0
53,预收款项,725060.20,963822.86,768566.17,948921.12,7185878.72,1663586.68,754925.05,914386.63,1619761.85,696042.52,1829037.53,628172.37,513613.56,684885.19,6538650.06,1180179.92,261235.04,442224.23,679906.54,302681.94,204045.14,260891.26,0,210609.60,675247.60,58343.60,150000.00,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10992834.28,10568893.29,10817037.32,13356237.28,12056208.98,10400674.73,9832601.83,12318079.23,10358241.98,9456166.15,8726373.14,14371853.33,13655372.13,10306823.25,9646622.44,13777614.11,5945046.20,5722668.45,4483550.67,8674758.87,4668286.52,4042387.97,0,7840238.78,7347221.27,6445694.28,3745300.60,2180843.85,862481.06,0.0
56,应交税费,15369658.88,11293048.86,16454105.18,22180016.40,13994346.65,12877655.98,9980548.43,17869515.73,14877308.39,14106736.49,16350516.76,20042220.34,12187526.99,20460770.15,23996765.50,20851835.26,6216893.97,9632611.57,10282781.83,12643015.16,2288845.00,8140296.82,0,11199407.17,4318478.80,5485448.73,5251408.14,1724557.53,-631647.03,0.0
57,其他应付款(合计),72338398.69,70732643.04,87833421.38,66569979.21,88690864.65,71752860.81,166801111.73,213235690.44,0,70707779.69,0,91357173.47,0,90021296.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,468336.11,446194.45,570747.92,616345.28,522728.38,474622.22,477412.51,177383.34,5981.25,0,0,0,0,0,0,39874.99,40250.01,28333.33,24520.83,25666.67,73333.32,114999.99,0,119166.67,81555.56,118067.16,104149.14,113575.00,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,70286448.59,0,65953633.93,0,71278238.59,166323699.22,213058307.10,75384152.95,70707779.69,82636788.36,91357173.47,101225568.14,90021296.14,85444292.62,38238399.76,29237590.76,34985899.74,44388870.52,53287031.16,45856515.13,8992948.74,0,11628029.22,6992364.81,2420514.74,4344040.54,2037891.62,38607.50,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,560412914.17,497707454.25,535214717.20,570800944.85,455795311.82,415766072.36,495850669.04,523504715.99,224056728.12,245108781.76,258734187.66,275209554.51,289095843.96,261204190.94,272654605.32,201902742.07,158539368.76,150196348.77,150798789.38,154263655.43,156636119.47,145044960.80,0,133493535.77,99880298.47,106216123.80,115745571.30,104792127.41,10003392.40,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,130000000.00,130000000.00,145000000.00,145000000.00,190000000.00,190000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,6872311.53,7025344.74,6832114.63,6942328.97,7022656.71,7117065.73,7211474.75,7305883.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,26634898.30,27040794.82,27446691.34,27852587.87,27992905.77,28391323.20,28789740.63,26140950.86,10146063.42,10401779.22,10657495.03,10913210.82,10127531.27,10373712.17,10644403.04,10866073.97,11150636.66,11372307.59,11593978.52,11815649.44,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11981575.36,12147501.28,0,12479353.12,8683456.80,8960000.00,8960000.00,0,0,0.0
79,非流动负债合计,163507209.83,164066139.56,179278805.97,179794916.84,225015562.48,225508388.93,36001215.38,33446834.63,10146063.42,10401779.22,10657495.03,10913210.82,10127531.27,10373712.17,10644403.04,10866073.97,11150636.66,11372307.59,11593978.52,11815649.44,11981575.36,12147501.28,0,12479353.12,18683456.80,18960000.00,8960000.00,0,0,0.0
80,负债合计,723920124.00,661773593.81,714493523.17,750595861.69,680810874.30,641274461.29,531851884.42,556951550.62,234202791.54,255510560.98,269391682.69,286122765.33,299223375.23,271577903.11,283299008.36,212768816.04,169690005.42,161568656.36,162392767.90,166079304.87,168617694.83,157192462.08,0,145972888.89,118563755.27,125176123.80,124705571.30,104792127.41,10003392.40,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),191078186.00,191078186.00,192324586.00,192324586.00,192359586.00,192359586.00,192359586.00,192835586.00,192835586.00,192835586.00,192835586.00,192917586.00,192917586.00,192517586.00,96258793.00,94494793.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,0,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,148736164.22,148736164.22,162075540.22,162075540.22,168601640.47,168095148.47,167588656.47,172123004.47,167554008.44,166239711.48,164925414.52,164479497.56,161408996.72,153968816.72,248464209.72,206693589.72,176188382.72,176188382.72,176188382.72,176188382.72,176188382.72,176188382.72,0,24413326.11,24413326.11,24413326.11,24413326.11,24413326.11,25398826.11,0.0
84,减：库存股,0,0,14585776.00,14585776.00,15880208.00,15880208.00,25190564.00,30707404.00,30531284.00,31799786.00,44423780.00,45361040.00,45361040.00,40325040.00,40889520.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,58071952.17,58071952.17,58071952.17,58071952.17,50463997.06,50463997.06,50463997.06,50463997.06,43178418.44,43178418.44,43178418.44,43178418.44,35388401.30,35388401.30,35388401.30,35388401.30,20621487.54,20621487.54,20621487.54,20621487.54,19013242.80,19013242.80,0,19013242.80,17034438.69,13621182.19,8503466.44,3263703.92,2169.46,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,705173621.74,680793168.45,660164735.14,634908375.48,607136896.93,587249878.91,566822914.55,540994193.85,514538574.15,488981399.43,503255339.35,474958809.50,447358409.37,421087212.79,418662469.59,384424111.97,312105346.71,305681016.18,307984354.80,292956843.26,278237906.23,261154758.87,0,228287820.77,169969223.13,122305353.64,74272257.31,29226778.82,19525.17,0.0
90,归属于母公司股东权益合计,1103059924.13,1078679470.84,1058051037.53,1032794677.87,1002681912.46,982288402.44,952044590.08,925709377.38,887575303.03,859435329.35,859770978.31,830173271.50,791712353.39,762636976.81,757884353.61,721000895.99,588915216.97,582490886.44,584794225.06,569766713.52,553439531.75,536356384.39,348537562.08,331714389.68,271416987.93,220339861.94,167189049.86,116903808.85,85420520.74,0.0
91,少数股东权益,269555540.75,267366619.85,265997884.08,264184623.06,262536800.47,261896944.65,168154557.90,168300422.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1372615464.88,1346046090.69,1324048921.61,1296979300.93,1265218712.93,1244185347.09,1120199147.98,1094009799.80,887575303.03,859435329.35,859770978.31,830173271.50,791712353.39,762636976.81,757884353.61,721000895.99,588915216.97,582490886.44,584794225.06,569766713.52,553439531.75,536356384.39,348537562.08,331714389.68,271416987.93,220339861.94,167189049.86,116903808.85,85420520.74,0.0
93,负债和所有者权益(或股东权益)总计,2096535588.88,2007819684.50,2038542444.78,2047575162.62,1946029587.23,1885459808.38,1652051032.40,1650961350.42,1121778094.57,1114945890.33,1129162661.00,1116296036.83,1090935728.62,1034214879.92,1041183361.97,933769712.03,758605222.39,744059542.80,747186992.96,735846018.39,722057226.58,693548846.47,0,477687278.57,389980743.20,345515985.74,291894621.16,221695936.26,95423913.14,0.0
